Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,70.96351623535156,96.81999969482422,97.66999816894533,96.58999633789062,97.5500030517578,4061500,-0.0067706133702661875,-0.006793637958879505,0.005110301438681253,0.017424807333599964,0.27661024108752
2015-01-12,70.67034912109375,96.41999816894533,97.33999633789062,96.19000244140624,96.9499969482422,4192700,-0.004131237145655553,-0.004139794281669389,0.00578768760704258,0.01686808508475122,0.26777254936877765
2015-01-13,70.6190185546875,96.3499984741211,97.48999786376952,95.81999969482422,96.66999816894533,5371300,-0.0007263380900849326,-0.000726602001395783,0.00715739936762152,0.015752956011752913,0.2500704241274286
2015-01-14,70.85357666015625,96.66999816894533,96.8000030517578,95.45999908447266,95.45999908447266,5127800,0.0033214580189486753,0.0033159541611173593,0.001973569310821488,0.009814636408103837,0.15580252286617796
2015-01-15,70.85357666015625,96.66999816894533,97.31999969482422,96.37999725341795,97.13999938964844,4424000,0.0,0.0,-0.0016613461174115995,0.00389447113055243,0.061822812597373746
2015-01-16,71.30799102783203,97.29000091552734,97.43000030517578,96.33999633789062,96.66000366210938,4404400,0.006413428779401542,0.0063929502567751885,0.0009754623125219463,0.004031166265458845,0.06399278059174254
2015-01-20,71.4692611694336,97.51000213623048,98.33000183105467,96.83000183105467,98.33000183105467,7029500,0.0022615998470441045,0.0022590462794839575,0.002254029711061878,0.002846194972134032,0.04518194447441437
2015-01-21,71.38861846923828,97.4000015258789,98.22000122070312,96.5999984741211,97.0199966430664,5031100,-0.0011283550281027122,-0.001128992099911309,0.002173626323458322,0.0029550344349742515,0.04690971738344483
2015-01-22,72.48802185058594,98.9000015258789,99.0,97.04000091552734,97.4800033569336,7620400,0.01540026134307948,0.015282880910559944,0.004589386988284483,0.006696562036598038,0.10630462672772774
2015-01-23,72.21685028076172,98.52999877929688,98.98999786376952,98.0999984741211,98.36000061035156,4857700,-0.0037409155733779675,-0.0037479302978341536,0.0038412038736088893,0.0074984723513393204,0.11903455832722555
2015-01-26,72.3341064453125,98.69000244140624,98.9499969482422,97.66999816894533,98.19000244140624,4298700,0.001623667663362749,0.0016223509401101868,0.002883251650401131,0.00739292083657113,0.11735897997572879
2015-01-27,70.89021301269531,96.72000122070312,98.0500030517578,95.25,97.6500015258789,7365300,-0.01996144700714353,-0.020163368302679587,-0.001561357720436396,0.012662367052371688,0.2010088453799608
2015-01-28,70.15730285644531,95.72000122070312,97.7699966430664,95.66000366210938,97.20999908447266,6280100,-0.010338664889027016,-0.010392480124669706,-0.0034034196926212568,0.01324037221653274,0.21018439290524807
2015-01-29,70.38450622558594,96.02999877929688,96.4800033569336,94.87000274658205,95.72000122070312,4600300,0.0032384849458297893,0.003233252347541253,-0.0058357749720711945,0.009515573306899254,0.15105504331355954
2015-01-30,68.73536682128906,93.77999877929688,95.33000183105467,93.55999755859376,95.11000061035156,7741500,-0.023430432246143718,-0.023709289263556917,-0.009773678306624345,0.012143235326368443,0.19276788471183098
2015-02-02,69.87142944335938,95.33000183105467,95.44000244140624,93.5999984741211,93.86000061035156,6889500,0.01652806516656935,0.016392963313162805,-0.006792798805983024,0.01663795854627032,0.26411940382339805
2015-02-03,70.50908660888672,96.1999969482422,96.55999755859376,95.58000183105467,96.0199966430664,5090400,0.009126150282130041,0.009084758613111341,-0.0009752793481283106,0.015953593950588808,0.25325545266577476
2015-02-04,70.80225372314453,96.5999984741211,97.2699966430664,96.02999877929688,96.02999877929688,5064700,0.004157862884879071,0.004149242858658407,0.0019240262066529067,0.015122127302878902,0.24005632882606498
2015-02-05,70.80957794189453,96.61000061035156,97.2300033569336,96.41000366210938,97.2300033569336,4466200,0.00010344612445023493,0.00010344077426887022,0.001297018442376996,0.015118994287272428,0.2400065937451745
2015-02-06,70.88288116455078,96.70999908447266,97.05999755859376,96.3499984741211,96.68000030517578,4629200,0.0010352162064346526,0.0010346807396550163,0.00619014813289267,0.0067683839476420805,0.10744476421957538
2015-02-09,70.34049987792969,95.97000122070312,96.91000366210938,95.58999633789062,96.58000183105467,4217100,-0.0076517951543474405,-0.007681220338650679,0.0013541760687093118,0.006144872280913898,0.09754682336131444
2015-02-10,71.8210678100586,97.98999786376952,98.0999984741211,96.37999725341795,96.7300033569336,6797400,0.02104858416841382,0.02083012293621551,0.0037386628459660674,0.010607486302890568,0.16838862475783445
2015-02-11,73.58744812011719,100.4000015258789,100.76000213623048,99.1999969482422,100.0500030517578,9736400,0.024594180564539103,0.024296612792350646,0.007825926381898074,0.014153827549821429,0.224685046779133
2015-02-12,73.4921646118164,100.2699966430664,100.5,99.37999725341795,100.0500030517578,9062300,-0.0012948337078525496,-0.0012956727293584674,0.007546270415437517,0.014356913519543183,0.22790893660303396
