Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,69.21913146972656,94.44000244140624,95.33999633789062,94.0500030517578,94.93000030517578,3545700,,
2015-01-05,68.69873046875,93.7300033569336,95.0500030517578,93.72000122070312,94.4499969482422,6441000,,
2015-01-06,68.17831420898438,93.0199966430664,94.62000274658205,92.94000244140624,94.08000183105467,6195000,,
2015-01-07,70.17192077636719,95.73999786376952,96.2300033569336,94.43000030517578,95.12999725341795,6526300,,
2015-01-08,71.44725036621094,97.4800033569336,97.91000366210938,96.68000030517578,96.73999786376952,7131600,,
2015-01-09,70.9635238647461,96.81999969482422,97.66999816894533,96.58999633789062,97.5500030517578,4061500,,
2015-01-12,70.67037200927734,96.41999816894533,97.33999633789062,96.19000244140624,96.9499969482422,4192700,,
2015-01-13,70.6190414428711,96.3499984741211,97.48999786376952,95.81999969482422,96.66999816894533,5371300,,
2015-01-14,70.85356903076172,96.66999816894533,96.8000030517578,95.45999908447266,95.45999908447266,5127800,,
2015-01-15,70.85356903076172,96.66999816894533,97.31999969482422,96.37999725341795,97.13999938964844,4424000,70.1675422668457,
2015-01-16,71.30801391601562,97.29000091552734,97.43000030517578,96.33999633789062,96.66000366210938,4404400,70.37643051147461,0.012120969920571543
2015-01-20,71.46925354003906,97.51000213623048,98.33000183105467,96.83000183105467,98.33000183105467,7029500,70.65348281860352,0.011555530378446227
2015-01-21,71.38861846923828,97.4000015258789,98.22000122070312,96.5999984741211,97.0199966430664,5031100,70.97451324462891,0.01100332163328398
2015-01-22,72.4880599975586,98.9000015258789,99.0,97.04000091552734,97.4800033569336,7620400,71.20612716674805,0.008040121074070893
2015-01-23,72.21684265136719,98.52999877929688,98.98999786376952,98.0999984741211,98.36000061035156,4857700,71.28308639526367,0.006335859806194914
2015-01-26,72.33411407470703,98.69000244140624,98.9499969482422,97.66999816894533,98.19000244140624,4298700,71.42014541625977,0.005703234860443429
2015-01-27,70.89022827148438,96.72000122070312,98.0500030517578,95.25,97.6500015258789,7365300,71.44213104248047,0.008882920692656393
2015-01-28,70.15727996826172,95.72000122070312,97.7699966430664,95.66000366210938,97.20999908447266,6280100,71.39595489501953,0.009509911099136901
2015-01-29,70.38448333740234,96.02999877929688,96.4800033569336,94.87000274658205,95.72000122070312,4600300,71.34904632568359,0.00950615046791859
2015-01-30,68.73536682128906,93.77999877929688,95.33000183105467,93.55999755859376,95.11000061035156,7741500,71.13722610473633,0.01191717415550329
2015-02-02,69.8714370727539,95.33000183105467,95.44000244140624,93.5999984741211,93.86000061035156,6889500,70.99356842041016,0.013165557384291426
2015-02-03,70.50910186767578,96.1999969482422,96.55999755859376,95.58000183105467,96.0199966430664,5090400,70.89755325317383,0.013582216849524955
2015-02-04,70.80229187011719,96.5999984741211,97.2699966430664,96.02999877929688,96.02999877929688,5064700,70.83892059326172,0.013690718178842896
2015-02-05,70.80960083007812,96.61000061035156,97.2300033569336,96.41000366210938,97.2300033569336,4466200,70.67107467651367,0.01248873732480132
2015-02-06,70.88290405273438,96.70999908447266,97.05999755859376,96.3499984741211,96.68000030517578,4629200,70.5376808166504,0.012517492444273373
2015-02-09,70.34053802490234,95.97000122070312,96.91000366210938,95.58999633789062,96.58000183105467,4217100,70.33832321166992,0.012579775280621439
2015-02-10,71.8210678100586,97.98999786376952,98.0999984741211,96.37999725341795,96.7300033569336,6797400,70.43140716552735,0.013011427925261358
