Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,268.0668334960937,349.2300109863281,354.5199890136719,346.94000244140625,353.989990234375,542500,-0.011855576803076917,-0.0119264145923124,-0.00408528117624718,0.01969969568425911,0.312722974105212
2015-01-12,266.3013000488281,346.92999267578125,352.3800048828125,344.25,350.2099914550781,331500,-0.0065861689200402695,-0.006607953434238482,-0.00022772671191362281,0.01588566287601822,0.25217708028813185
2015-01-13,267.107421875,347.9800109863281,354.489990234375,344.8999938964844,349.7799987792969,406700,0.003027104358950039,0.003022531903758771,0.0034855029932164606,0.01338501259735412,0.21248048776839434
2015-01-14,265.39556884765625,345.75,347.6600036621094,340.510009765625,345.5799865722656,717400,-0.006408856089910042,-0.006429480976612382,-0.002028941607157453,0.009353879163328426,0.14848822835949566
2015-01-15,262.862548828125,342.45001220703125,349.5799865722656,340.57000732421875,349.07000732421875,661800,-0.009544319185620154,-0.009590158100638171,-0.006273563327939468,0.0056673442662055935,0.08996630113540705
2015-01-16,267.1763916015625,348.07000732421875,348.6099853515625,339.1000061035156,342.45001220703125,916300,0.016411020864969705,0.01627781544421465,-0.0006202437943301442,0.010631398555104341,0.16876821999370503
2015-01-20,266.0404052734375,346.5899963378906,351.6000061035156,344.6700134277344,350.010009765625,939800,-0.004251821507564535,-0.004260886204069674,-0.0001533743118349973,0.010351482979060942,0.1643246979798797
2015-01-21,268.2740478515625,349.5,351.0,342.510009765625,344.6300048828125,822300,0.008395877219587122,0.008360827885732463,0.0009203802602924194,0.011020688638074481,0.17494800847812117
2015-01-22,276.9403381347656,360.7900085449219,362.0400085449219,348.4700012207031,354.0,714600,0.03230387118174849,0.03179307253734876,0.008662925714624126,0.016712966961371336,0.26531012549896443
2015-01-23,272.5879821777344,355.1199951171875,361.7200012207031,355.1099853515625,361.2699890136719,415000,-0.01571586135246683,-0.015840664824535042,0.0074286172812547905,0.0185236130659573,0.29405324132945826
2015-01-26,274.3304443359375,357.3900146484375,358.45001220703125,352.6499938964844,354.0,470000,0.0063922926619230935,0.006371948609915709,0.005424871640645468,0.017838248061986146,0.28317340918257144
2015-01-27,269.7939758300781,351.4800109863281,355.0,350.7799987792969,353.25,435800,-0.016536511347986393,-0.016674765734339854,0.002967933672561096,0.020194637947221854,0.32057993895202175
2015-01-28,264.8429870605469,345.0299987792969,354.7099914550781,344.7699890136719,353.489990234375,562200,-0.01835099821743047,-0.018521466515021772,-0.0023814414148424223,0.021870349928208868,0.3471810419759999
2015-01-29,266.3090515136719,346.94000244140625,348.1600036621094,342.7699890136719,345.7900085449219,593600,0.005535598542353748,0.005520333425205592,-0.007735095942721371,0.012545411030237725,0.19915222608657382
2015-01-30,261.3733825683594,340.510009765625,347.9599914550781,340.2699890136719,345.0899963378906,663200,-0.01853361317333635,-0.018707512590043367,-0.008298646306895275,0.013046807698246895,0.2071116514370659
2015-02-02,266.8464050292969,347.6400146484375,348.1000061035156,339.44000244140625,342.3699951171875,610100,0.020939479020998242,0.020723261246388597,-0.005389209035080245,0.017871743921418718,0.28370513946662523
2015-02-03,270.9223022460937,352.95001220703125,353.3999938964844,348.0599975585937,348.0599975585937,655300,0.01527431938365198,0.015158841381248551,0.00097295711124743,0.018560241045445163,0.2946346924779682
2015-02-04,269.2566833496094,350.7799987792969,354.3299865722656,344.95001220703125,346.5400085449219,543800,-0.006147957856091679,-0.006166934366829763,0.003413565183515188,0.016011242396167698,0.25417059336860187
2015-02-05,275.427978515625,358.82000732421875,359.82000732421875,352.010009765625,352.3399963378906,743600,0.02291974739212943,0.02266103559522216,0.006890394953470325,0.018309737332965453,0.2906580693236498
2015-02-06,278.1990661621094,362.4299926757813,367.4700012207031,360.1499938964844,362.25,653700,0.010061024524155915,0.010010749348880462,0.012609322492968778,0.011631078695043297,0.1846376502390374
2015-02-09,277.0016784667969,360.8699951171875,362.5899963378906,358.8299865722656,360.0299987792969,402500,-0.004304067989267746,-0.004313357153607893,0.00756061309091558,0.012553404947786036,0.19927912559357774
2015-02-10,284.52410888671875,370.6700134277344,372.0499877929688,364.3399963378906,365.0,726700,0.027156623965452154,0.02679442561399265,0.009937074007275615,0.015220187647675508,0.2416129885409194
2015-02-11,283.9330444335937,369.8999938964844,372.25,367.2900085449219,369.5499877929688,461300,-0.002077379155804304,-0.0020795399008592284,0.010751189747333089,0.014220771433831129,0.22574774799245154
2015-02-12,287.75567626953125,374.8800048828125,375.4599914550781,370.0,370.0,444700,0.01346314531146997,0.013373322471206157,0.008859869331201198,0.012750654923746121,0.20241037188860087
2015-02-13,288.6460876464844,376.0400085449219,378.0299987792969,373.7999877929688,374.8900146484375,553700,0.003094331234387626,0.0030895536445866073,0.00746653067324754,0.012965420322990988,0.2058196669083414
2015-02-17,291.93902587890625,380.3299865722656,382.8399963378906,377.7999877929688,379.510009765625,1122400,0.01140822056266666,0.011343637535269102,0.01060898838363442,0.011180599498794816,0.17748651469454693
2015-02-18,290.04302978515625,377.8599853515625,381.1700134277344,376.7900085449219,380.5400085449219,583200,-0.0064944934581525615,-0.006515674437082522,0.003878764898913478,0.008547638966434732,0.13568956201170887
2015-02-19,289.85113525390625,377.6099853515625,379.4299926757813,376.0499877929688,376.6900024414063,498700,-0.0006616071118555888,-0.0006618260704225077,0.0041619193077032214,0.008321462784594927,0.13209912643390337
2015-02-20,289.1065673828125,376.6400146484375,377.6700134277344,373.1499938964844,375.7200012207031,774200,-0.0025687940481637916,-0.0025720990607390835,0.0009555314357764689,0.00678918354224384,0.10777494754769869
2015-02-23,288.9453125,376.4299926757813,378.0,373.7000122070313,377.1700134277344,443600,-0.0005577696981161617,-0.0005579253095004636,0.00022511124927571124,0.006697389420142766,0.10631776103431705
2015-02-24,290.2349548339844,378.1099853515625,379.8800048828125,377.0,377.7099914550781,451700,0.004463274807354312,0.004453343934862138,-0.0011638779017867583,0.00395833747617257,0.06283665940331809
2015-02-25,288.5539245605469,375.9200134277344,378.6499938964844,375.55999755859375,377.739990234375,443200,-0.005791963529682587,-0.005808802000465676,-0.0010233719160927634,0.003727557746379543,0.05917314476731588
2015-02-26,287.8630676269531,375.0199890136719,377.010009765625,373.25,374.7900085449219,397700,-0.002394203907106429,-0.0023970745962062284,-0.0013698912751429315,0.00376585565487432,0.05978110521698241
2015-02-27,285.0997314453125,371.4200134277344,376.8500061035156,371.3800048828125,375.0199890136719,702200,-0.009599481463254844,-0.009645853488992984,-0.002776028758161142,0.005318114067805485,0.08442244360372443
2015-03-02,288.9377746582031,376.4200134277344,376.6900024414063,367.8800048828125,371.4200134277344,478000,0.013462107429683234,0.01337229837642483,2.794666739873719e-05,0.009118310583854792,0.1447486930915677
2015-03-03,286.819091796875,373.6600036621094,375.6499938964844,370.8500061035156,374.2799987792969,428900,-0.007332661379545802,-0.00735967748866978,-0.0023312405699812853,0.009209396622758902,0.14619463913266906
2015-03-04,285.0124816894531,369.1400146484375,370.9100036621094,367.2099914550781,369.0499877929688,371000,-0.006298779122769549,-0.006318700128053293,-0.002432603688598678,0.00925966158906618,0.14699257073571767
2015-03-05,285.630126953125,369.9400024414063,371.4800109863281,367.3399963378906,370.0,366100,0.0021670814555583284,0.0021647367214163602,-0.0015203466160657263,0.009486304536361071,0.15059041598541167
2015-03-06,282.1788330078125,365.4700012207031,375.5400085449219,364.8500061035156,369.5299987792969,538700,-0.012083087950588989,-0.01215668188661072,-0.002017067913532555,0.01006262042673942,0.1597391471207469
2015-03-09,281.4993591308594,364.5899963378906,367.9700012207031,363.5400085449219,365.4700012207031,519200,-0.0024079548055055966,-0.002410858591071131,-0.005191080360570322,0.005366597329711746,0.08519209152624349
2015-03-10,275.0137939453125,356.19000244140625,362.75,356.07000732421875,361.239990234375,531200,-0.023039360393470543,-0.023308914745237434,-0.00833242016335527,0.009744692397483113,0.15469219611937257
2015-03-11,276.72772216796875,358.4100036621094,359.8399963378906,356.6300048828125,357.1499938964844,464700,0.006232153660616246,0.0062128141008050836,-0.005826233606678111,0.011794303489332,0.1872287635199629
2015-03-12,284.6804504394531,368.7099914550781,368.9299926757813,360.6000061035156,360.6000061035156,474400,0.02873845890531057,0.028333254385155007,-0.0005119581167276621,0.01965985530238324,0.3120905276497236
2015-03-13,283.9315490722656,367.739990234375,369.9800109863281,364.2000122070313,368.989990234375,521700,-0.002630673676507933,-0.002634139978979072,0.001378524738088549,0.01870005297393563,0.29685413803660493
2015-03-16,288.8265686035156,374.0799865722656,374.739990234375,369.7200012207031,370.6700134277344,491800,0.017240139559144607,0.017093214620089437,0.005308143611018589,0.0197408953689862,0.31337699882450487
2015-03-17,288.965576171875,374.260009765625,376.1400146484375,371.5299987792969,373.0400085449219,531500,0.00048128386883350416,0.0004811680888994913,0.0100122724634794,0.012921737985469214,0.20512623129772978
2015-03-18,291.66796875,377.760009765625,380.989990234375,371.4500122070313,373.9700012207031,595700,0.009351953315427597,0.009308494539537334,0.01063623239444167,0.012767980884783271,0.20268541299337783
2015-03-19,285.6379089355469,369.9500122070313,376.4500122070313,369.1199951171875,376.0,632600,-0.020674398495988844,-0.02089110594009027,0.0007536609141817862,0.01428656930731194,0.22679225685261425
2015-03-20,292.3473815917969,378.6400146484375,379.5899963378906,370.4200134277344,370.6199951171875,681600,0.02348943346229282,0.023217802140456184,0.005977682341941936,0.017215065231068142,0.2732806884309659
2015-03-23,289.0196838378906,374.3299865722656,380.8200073242188,374.0199890136719,377.9200134277344,453000,-0.011382683627222279,-0.011447962206868445,0.00025311770466855953,0.017292484250550258,0.2745096772647428
2015-03-24,284.9815368652344,369.1000061035156,373.9299926757813,369.1000061035156,373.3200073242188,452800,-0.013971875268264489,-0.014070400717607874,-0.002637514122751039,0.018416294752848523,0.29234961592380554
2015-03-25,280.9820861816406,363.9200134277344,372.0499877929688,363.760009765625,369.8900146484375,391300,-0.014034069461436927,-0.014133478182802904,-0.007314718678123944,0.017559844685871816,0.27875389259841565
2015-03-26,279.6154479980469,362.1499938964844,364.8200073242188,360.010009765625,360.739990234375,417600,-0.004863791148273733,-0.004875657874261696,-0.004152597208580922,0.01589751176715832,0.2523651756037433
2015-03-27,279.21405029296875,361.6300048828125,363.739990234375,360.25,361.8399963378906,386900,-0.0014355347959206233,-0.0014365661631563105,-0.00913759086022361,0.005700291254794051,0.0904893183649283
2015-03-30,284.20953369140625,368.1000061035156,369.6199951171875,363.1000061035156,363.1000061035156,470900,0.017891232168280702,0.017733067791629132,-0.003282807701123014,0.013077630568371912,0.20760094933133014
2015-03-31,282.4645080566406,365.8399963378906,368.1400146484375,364.7000122070313,366.2099914550781,426400,-0.006139926455318578,-0.00615885331655115,-0.0017164179385338318,0.011892610760575252,0.188789343070637
2015-04-01,279.9398193359375,362.5700073242188,366.9299926757813,361.8399963378906,364.510009765625,593800,-0.008938074160442344,-0.008978258370796804,-0.0006972188783349153,0.010735114213835854,0.170414655034106
2015-04-02,282.8968811035156,366.3999938964844,367.1499938964844,362.6700134277344,363.3200073242188,351800,0.010563205243872664,0.010507804390246189,0.002388180400094364,0.011432509480983538,0.18148546168842336
2015-04-06,283.3448181152344,366.9800109863281,369.1199951171875,361.5499877929688,362.8599853515625,345000,0.0015833932490576519,0.0015821410036574077,0.002991966009090019,0.011258476709586433,0.17872277708987078
2015-04-07,284.6109619140625,368.6199951171875,370.8999938964844,366.3299865722656,366.75,448700,0.004468561688370842,0.004458607310075271,0.00030743191310804717,0.007924199919178242,0.12579277395182253
2015-04-08,285.4524841308594,369.7099914550781,371.4500122070313,367.4500122070313,370.0499877929688,569400,0.002956745626160995,0.0029523830510465037,0.002126766329403962,0.00707234618185637,0.11227001509769487
2015-04-09,286.8576965332031,371.5299987792969,371.7799987792969,367.6799926757813,370.0,392300,0.004922754155117337,0.004910677019843077,0.004898931992515898,0.003429091082239744,0.05443513335957419
2015-04-10,285.2518310546875,369.4500122070313,372.989990234375,368.0199890136719,372.5199890136719,348300,-0.005598125823093492,-0.005613854056009437,0.0016666657791226669,0.004269109085868438,0.06777000576608506
2015-04-13,285.4371337890625,369.6900024414063,373.0,369.6499938964844,369.9500122070313,421000,0.0006496110250715503,0.0006494001191625294,0.0014799093343254466,0.004294014606352832,0.06816536864693105
2015-04-14,288.50225830078125,373.6600036621094,374.1900024414063,367.0899963378906,369.8500061035156,581700,0.01073835233359599,0.010681105686636218,0.002733867463370476,0.005972413973610168,0.09480913260539751
2015-04-15,290.81854248046875,376.6600036621094,377.2799987792969,373.4500122070313,374.3800048828125,710800,0.008028651814824483,0.00799659366467945,0.003748248701103174,0.006432712003197578,0.10211613729696553
2015-04-16,287.3595886230469,372.1799926757813,378.7900085449219,364.3699951171875,378.5199890136719,901800,-0.0118938559691536,-0.011965153775203734,0.00038492667624898667,0.009384234586578466,0.14897010576466593
2015-04-17,282.1248474121094,365.3999938964844,372.0,363.1600036621094,369.6900024414063,798800,-0.018216692319268146,-0.018384659253855216,-0.0021387866229859442,0.01255620467203925,0.1993235698382591
2015-04-20,285.4524841308594,369.7099914550781,370.9299926757813,367.4299926757813,368.0,416500,0.011794908350944322,0.011725890594746905,9.027284218861009e-05,0.01407268868012592,0.2233970071538819
2015-04-21,283.7616271972656,367.5199890136719,371.8900146484375,367.1000061035156,371.6799926757813,448500,-0.005923426936507603,-0.00594104001748419,-0.003242083011832109,0.012839609390814879,0.2038224802758342
2015-04-22,285.29815673828125,369.510009765625,371.2200012207031,365.3999938964844,369.0899963378906,451600,0.005414860198653448,0.005400252551685743,-0.0037648413350663155,0.012308219795415333,0.1953869319635476
2015-04-23,287.1666564941406,371.9299926757813,372.55999755859375,366.9299926757813,368.5,432600,0.00654928786509279,0.006527934461672939,-7.621256821703782e-05,0.012023306216129206,0.19086406910792933
2015-04-24,287.97735595703125,372.9800109863281,373.8800048828125,369.7799987792969,372.7300109863281,355700,0.002823097475131764,0.002819120019526179,0.004131745390662944,0.0065006540378239235,0.10319468366009983
2015-04-27,287.1356506347656,371.8900146484375,376.7300109863281,371.1799926757813,374.5899963378906,354400,-0.002922817731513594,-0.0029270975046249447,0.001188200174171361,0.005402650131167069,0.08576441200655133
2015-04-28,291.7374267578125,377.8500061035156,377.989990234375,370.1700134277344,370.1700134277344,395400,0.016026488222113278,0.01589941990120249,0.005578183205895537,0.0068919211889251035,0.10940585712811456
2015-04-29,283.1054077148437,366.6700134277344,378.7999877929688,365.8200073242188,375.6199951171875,981700,-0.02958831555793051,-0.03003488057352015,-0.0014224519454212547,0.01718724679078678,0.2728390843818888
2015-04-30,280.9975280761719,363.9400024414063,368.8999938964844,362.3399963378906,366.2699890136719,673300,-0.007445564730416465,-0.0074734213055846575,-0.004221422464523106,0.01669703477544646,0.2650572098881712
2015-05-01,284.6264953613281,368.6400146484375,369.2200012207031,365.0199890136719,366.5299987792969,412900,0.012914587932504995,0.012831905751741141,-0.0022031243730484596,0.018294902544059116,0.2904225743504599
2015-05-04,285.8849182128906,370.2699890136719,371.6799926757813,368.739990234375,369.7900085449219,375400,0.0044213130965371494,0.004411567805883968,-0.0007342982074383109,0.01851615374558664,0.29393482828955636
2015-05-05,282.6265869140625,366.0499877929688,371.7699890136719,365.1199951171875,368.4800109863281,380700,-0.01139735289009447,-0.011462800477919099,-0.0062190664298798605,0.01623079757189677,0.25765592373281915
2015-05-06,280.58056640625,363.3999938964844,367.8900146484375,361.0499877929688,366.3900146484375,427700,-0.007239306571092841,-0.0072656375063437535,-0.0017492646325123263,0.010109137004186567,0.16047757489534906
2015-05-07,282.34100341796875,365.6799926757813,367.5700073242188,362.8299865722656,363.5,431300,0.006274265656623701,0.006254664398135204,0.000994701444895707,0.010038190302578536,0.15935133092257814
2015-05-08,285.707275390625,370.0400085449219,371.260009765625,365.6900024414063,367.3500061035156,445800,0.011922717323749499,0.011852201668340973,0.0007963273231446077,0.009749386312907272,0.15476670971669754
2015-05-11,283.9623718261719,367.7799987792969,372.1400146484375,367.6900024414063,369.5499877929688,431700,-0.006107312325412284,-0.006126038239600417,-0.001309397761245279,0.00990645574610187,0.1572601096695142
2015-05-12,281.9472045898437,365.1700134277344,366.1799926757813,362.3800048828125,365.8699951171875,452300,-0.007096599536651871,-0.00712190016917215,-0.00044924709055675914,0.008952332539959404,0.14211387332810274
2015-05-13,281.9164123535156,365.1300048828125,366.5400085449219,363.510009765625,364.4800109863281,435000,-0.0001092127739761306,-0.00010921873812537519,0.0009767716688665828,0.00813049967253185,0.12906768100926821
2015-05-14,286.8114318847656,371.4700012207031,371.510009765625,366.8999938964844,367.5199890136719,419000,0.017363371966836016,0.017214351153221317,0.003194592930909046,0.010957687606463934,0.17394789810622902
2015-05-15,286.33270263671875,370.8500061035156,372.6600036621094,368.5700073242188,372.0,415800,-0.0016691428403008413,-0.0016705374112529622,0.00047622089809897796,0.009884479101283532,0.1569112412484687
2015-05-18,286.224609375,370.7099914550781,371.9700012207031,368.739990234375,370.1600036621094,391900,-0.000377509312500357,-0.0003775805870793119,0.0016221815006813634,0.00924163845685523,0.146706462381658
2015-05-19,286.5103454589844,371.0799865722656,372.9500122070313,368.9200134277344,371.6900024414063,406000,0.000998293209687029,0.0009977952464021304,0.0032411600499491432,0.007951386067482738,0.12622434067693905
2015-05-20,285.8694152832031,370.25,371.6600036621094,367.6799926757813,370.6300048828125,447900,-0.0022370228019322758,-0.002239528675268489,0.0028155980443579144,0.008227668803691766,0.13061019314623634
2015-05-21,284.3020935058594,368.2200012207031,371.7699890136719,368.0299987792969,370.5,390500,-0.0054826493970718815,-0.00549773428129697,-0.0017536062284236654,0.0024296698253366443,0.03856981275503101
2015-05-22,284.19403076171875,368.0799865722656,369.4599914550781,367.5299987792969,368.3900146484375,303700,-0.0003800983060239238,-0.0003801705616951305,-0.0014957973215682819,0.002507999433178636,0.039813256730889764
2015-05-26,281.8391418457031,365.0299987792969,368.4100036621094,364.8200073242188,367.010009765625,695400,-0.008286201190446763,-0.00832072258863207,-0.0030775356971575627,0.003791760139252384,0.0601923261580167
2015-05-27,284.6572265625,368.6799926757813,369.6799926757813,364.7799987792969,366.0299987792969,352500,0.009998911784721676,0.009949253411718015,-0.0012774119821506336,0.006994437974853971,0.11103326065277913
2015-05-28,285.29815673828125,369.510009765625,369.760009765625,366.0799865722656,366.9800109863281,358100,0.002251585823135782,0.0022490548022714415,-0.000379690257137022,0.007127273346848438,0.11314195681043981
2015-05-29,282.4181823730469,365.7799987792969,369.4700012207031,365.0,369.4700012207031,627000,-0.010094612591122765,-0.010145908694301277,-0.0013020828959471986,0.008174313190012645,0.1297631990371712
2015-06-01,281.25225830078125,364.2699890136719,367.2699890136719,362.6499938964844,366.0799865722656,418400,-0.004128360513012463,-0.004136905719847065,-0.0020517353373449066,0.008240228761749567,0.13080957629922638
2015-06-02,280.58056640625,363.3999938964844,364.6799926757813,360.5400085449219,362.7999877929688,430800,-0.0023882186709872633,-0.0023910750138179076,-0.0008721388334530066,0.007514866884786038,0.11929481347739122
2015-06-03,281.77740478515625,364.9500122070313,367.010009765625,362.5199890136719,364.3900146484375,464400,0.004265578312267593,0.004256506521571636,-0.0020188055279438235,0.005646571317389386,0.08963654079601609
