Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,273.8237609863281,356.7300109863281,359.8900146484375,352.44000244140625,357.9800109863281,367000,,
2015-01-05,266.7389221191406,347.5,354.2699890136719,346.6000061035156,353.239990234375,465900,,
2015-01-06,262.59393310546875,342.1000061035156,351.6300048828125,338.54998779296875,348.70001220703125,626400,,
2015-01-07,268.1512451171875,349.3399963378906,349.9800109863281,344.260009765625,345.1499938964844,388300,,
2015-01-08,271.2830505371094,353.4200134277344,354.6499938964844,351.5899963378906,352.8399963378906,480600,,
2015-01-09,268.0668029785156,349.2300109863281,354.5199890136719,346.94000244140625,353.989990234375,542500,,
2015-01-12,266.30133056640625,346.92999267578125,352.3800048828125,344.25,350.2099914550781,331500,,
2015-01-13,267.1073913574219,347.9800109863281,354.489990234375,344.8999938964844,349.7799987792969,406700,,
2015-01-14,265.3956604003906,345.75,347.6600036621094,340.510009765625,345.5799865722656,717400,,
2015-01-15,262.8625793457031,342.45001220703125,349.5799865722656,340.57000732421875,349.07000732421875,661800,267.2324676513672,
2015-01-16,267.1763610839844,348.07000732421875,348.6099853515625,339.1000061035156,342.45001220703125,916300,266.56772766113284,0.015034874372001135
2015-01-20,266.0403137207031,346.5899963378906,351.6000061035156,344.6700134277344,350.010009765625,939800,266.49786682128905,0.012640542418376007
2015-01-21,268.2741394042969,349.5,351.0,342.510009765625,344.6300048828125,822300,267.0658874511719,0.011637618245789835
2015-01-22,276.9402770996094,360.7900085449219,362.0400085449219,348.4700012207031,354.0,714600,267.9447906494141,0.013956431414808387
2015-01-23,272.587890625,355.1199951171875,361.7200012207031,355.1099853515625,361.2699890136719,415000,268.0752746582031,0.014796079312202113
2015-01-26,274.3304748535156,357.3900146484375,358.45001220703125,352.6499938964844,354.0,470000,268.70164184570314,0.014205821525817596
2015-01-27,269.7938842773437,351.4800109863281,355.0,350.7799987792969,353.25,435800,269.0508972167969,0.015217875405563349
2015-01-28,264.843017578125,345.0299987792969,354.7099914550781,344.7699890136719,353.489990234375,562200,268.8244598388672,0.016419165673479348
2015-01-29,266.30908203125,346.94000244140625,348.1600036621094,342.7699890136719,345.7900085449219,593600,268.9158020019531,0.01639464937286603
2015-01-30,261.3734130859375,340.510009765625,347.9599914550781,340.2699890136719,345.0899963378906,663200,268.7668853759766,0.017229550511453265
2015-02-02,266.8464050292969,347.6400146484375,348.1000061035156,339.44000244140625,342.3699951171875,610100,268.7338897705078,0.017772477996209745
2015-02-03,270.9222717285156,352.95001220703125,353.3999938964844,348.0599975585937,348.0599975585937,655300,269.2220855712891,0.018315585179666166
2015-02-04,269.256591796875,350.7799987792969,354.3299865722656,344.95001220703125,346.5400085449219,543800,269.32033081054686,0.018326085484541857
2015-02-05,275.4280700683594,358.82000732421875,359.82000732421875,352.010009765625,352.3399963378906,743600,269.1691101074219,0.016684429064049492
2015-02-06,278.19903564453125,362.4299926757813,367.4700012207031,360.1499938964844,362.25,653700,269.730224609375,0.016037741578846104
2015-02-09,277.00164794921875,360.8699951171875,362.5899963378906,358.8299865722656,360.0299987792969,402500,269.9973419189453,0.016080385080867374
2015-02-10,284.5240478515625,370.6700134277344,372.0499877929688,364.3399963378906,365.0,726700,271.47035827636716,0.01668475134501598
2015-02-11,283.9330139160156,369.8999938964844,372.25,367.2900085449219,369.5499877929688,461300,273.3793579101563,0.014791049479604572
2015-02-12,287.75567626953125,374.8800048828125,375.4599914550781,370.0,370.0,444700,275.5240173339844,0.014910901810826629
2015-02-13,288.64605712890625,376.0400085449219,378.0299987792969,373.7999877929688,374.8900146484375,553700,278.25128173828125,0.011924179110206245
2015-02-17,291.93902587890625,380.3299865722656,382.8399963378906,377.7999877929688,379.510009765625,1122400,280.7605438232422,0.011321693578100412
2015-02-18,290.0430908203125,377.8599853515625,381.1700134277344,376.7900085449219,380.5400085449219,583200,282.67262573242186,0.012067583792769428
2015-02-19,289.8512268066406,377.6099853515625,379.4299926757813,376.0499877929688,376.6900024414063,498700,284.7320892333984,0.011520333607712199
