Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,268.06689453125,349.2300109863281,354.5199890136719,346.94000244140625,353.989990234375,542500,-0.011855240656233113,-0.011926074412497852,-0.004085301190143919,0.019699770522946424,0.3127241621325425
2015-01-12,266.3013610839844,346.92999267578125,352.3800048828125,344.25,350.2099914550781,331500,-0.006586167420460032,-0.0066079519247162774,-0.00022765899634331622,0.015885585170635742,0.2521758467534264
2015-01-13,267.1073913574219,347.9800109863281,354.489990234375,344.8999938964844,349.7799987792969,406700,0.0030267598714348587,0.0030221884558371344,0.003485502166847998,0.013384899211658545,0.21247868782627802
2015-01-14,265.39556884765625,345.75,347.6600036621094,340.510009765625,345.5799865722656,717400,-0.006408742570043646,-0.0064293667245273,-0.0020288969782882526,0.009353773528067284,0.14848655145171166
2015-01-15,262.8624267578125,342.45001220703125,349.5799865722656,340.57000732421875,349.07000732421875,661800,-0.009544779141726467,-0.00959062248912321,-0.00627363398340568,0.005667185832306308,0.08996378607522652
2015-01-16,267.1764221191406,348.07000732421875,348.6099853515625,339.1000061035156,342.45001220703125,916300,0.016411608971801828,0.01627839405527839,-0.0006202640577986918,0.010631685406597414,0.1687727736199883
2015-01-20,266.04034423828125,346.5899963378906,351.6000061035156,344.6700134277344,350.010009765625,939800,-0.004252163689626665,-0.004261229847300277,-0.00015346331163201832,0.010351812832293857,0.16432993423762035
2015-01-21,268.2740783691406,349.5,351.0,342.510009765625,344.6300048828125,822300,0.00839622327679268,0.008361171061616057,0.000920429369439546,0.011021084446111155,0.17495429173591295
2015-01-22,276.9402160644531,360.7900085449219,362.0400085449219,348.4700012207031,354.0,714600,0.03230329873088977,0.031792518000033326,0.00866283762962623,0.016713022685734928,0.2653110100958126
2015-01-23,272.5878601074219,355.1199951171875,361.7200012207031,355.1099853515625,361.2699890136719,415000,-0.015715868279738476,-0.015840671862413024,0.0074286198020238284,0.018523552806282553,0.29405228473677747
2015-01-26,274.3304748535156,357.3900146484375,358.45001220703125,352.6499938964844,354.0,470000,0.006392855299597766,0.006372507673733566,0.005424869067583016,0.01783810291847083,0.28317110510069576
2015-01-27,269.7939147949219,351.4800109863281,355.0,350.7799987792969,353.25,435800,-0.016536843239950416,-0.016675103206980024,0.0029679331575182656,0.020194558902608874,0.3205786841576912
2015-01-28,264.8429260253906,345.0299987792969,354.7099914550781,344.7699890136719,353.489990234375,562200,-0.018351002368954927,-0.018521470744155055,-0.002381511971631256,0.021870234906704582,0.34717921606622537
2015-01-29,266.30914306640625,346.94000244140625,348.1600036621094,342.7699890136719,345.7900085449219,593600,0.005536175962936873,0.005520907666851709,-0.007734936525221836,0.012545782319193111,0.1991581201160168
2015-01-30,261.3735046386719,340.510009765625,347.9599914550781,340.2699890136719,345.0899963378906,663200,-0.018533492207226332,-0.018707389339665984,-0.008298461310719407,0.013047148617897925,0.207117063368748
2015-02-02,266.8464660644531,347.6400146484375,348.1000061035156,339.44000244140625,342.3699951171875,610100,0.020939235724551253,0.020723022939925798,-0.0053891852257287095,0.017871772825591915,0.28370559830615
2015-02-03,270.9222717285156,352.95001220703125,353.3999938964844,348.0599975585937,348.0599975585937,655300,0.015273972798568236,0.015158500010314328,0.0009729779819750206,0.018560113635468355,0.2946326699072891
2015-02-04,269.25665283203125,350.7799987792969,354.3299865722656,344.95001220703125,346.5400085449219,543800,-0.00614795854861816,-0.006166935063640205,0.0034135867460423743,0.016011089418114178,0.2541681649172879
2015-02-05,275.4281005859375,358.82000732421875,359.82000732421875,352.010009765625,352.3399963378906,743600,0.022920316690396403,0.02266159213752179,0.00689041489153428,0.018309733721379246,0.2906580119914961
2015-02-06,278.1990661621094,362.4299926757813,367.4700012207031,360.1499938964844,362.25,653700,0.01006057686298889,0.01001030614668242,0.012609228705577324,0.011631166250119203,0.1846390401327786
2015-02-09,277.00164794921875,360.8699951171875,362.5899963378906,358.8299865722656,360.0299987792969,402500,-0.004304177686178412,-0.00431346732470851,0.007560546023431392,0.012553529663636195,0.19928110539632216
2015-02-10,284.5240173339844,370.6700134277344,372.0499877929688,364.3399963378906,365.0,726700,0.02715640661511398,0.026794214010079382,0.009937032786740541,0.015220272509842904,0.24161433568606328
2015-02-11,283.9330749511719,369.8999938964844,372.25,367.2900085449219,369.5499877929688,461300,-0.002076950790831922,-0.002079110644250053,0.010751234338297787,0.014220768398774586,0.22574769981242257
2015-02-12,287.75567626953125,374.8800048828125,375.4599914550781,370.0,370.0,444700,0.013463036382840299,0.013373214989610967,0.008859778276786568,0.01275049303242656,0.202407801943575
2015-02-13,288.6459655761719,376.0400085449219,378.0299987792969,373.7999877929688,374.8900146484375,553700,0.0030939070192543827,0.003089130737976794,0.007466444308039666,0.012965307040823632,0.20581786860968454
2015-02-17,291.9390563964844,380.3299865722656,382.8399963378906,377.7999877929688,379.510009765625,1122400,0.011408754020653333,0.011344164975955407,0.010609030649406015,0.011180471432658925,0.17748448170766531
2015-02-18,290.0429992675781,377.8599853515625,381.1700134277344,376.7900085449219,380.5400085449219,583200,-0.006494701847399309,-0.006515884188580858,0.003878808956903357,0.008547724253370418,0.1356909158998403
2015-02-19,289.8511657714844,377.6099853515625,379.4299926757813,376.0499877929688,376.6900024414063,498700,-0.0006613967466140291,-0.0006616155659318213,0.0041619197657469355,0.008321598323845535,0.13210127805280336
2015-02-20,289.10662841796875,376.6400146484375,377.6700134277344,373.1499938964844,375.7200012207031,774200,-0.0025686884906394036,-0.002571993231366418,0.0009555747910509948,0.006789386410900683,0.10777816798778758
2015-02-23,288.9454345703125,376.4299926757813,378.0,373.7000122070313,377.1700134277344,443600,-0.0005575584639422315,-0.0005577139574630937,0.00022528169441167202,0.006697640234446184,0.10632174258794967
2015-02-24,290.23486328125,378.1099853515625,379.8800048828125,377.0,377.7099914550781,451700,0.004462533602079599,0.004452606022818189,-0.0011639623893030747,0.003958149620619136,0.06283367728885735
2015-02-25,288.5539245605469,375.9200134277344,378.6499938964844,375.55999755859375,377.739990234375,443200,-0.0057916499131057675,-0.005808486556900697,-0.0010233520024443665,0.003727185463597895,0.05916723496137009
2015-02-26,287.863037109375,375.0199890136719,377.010009765625,373.25,374.7900085449219,397700,-0.002394309667505201,-0.002397180610430276,-0.001369934586622601,0.003765486747888955,0.059775249000141265
2015-02-27,285.0997619628906,371.4200134277344,376.8500061035156,371.3800048828125,375.0199890136719,702200,-0.009599270452477215,-0.009645640433010883,-0.002776050978990163,0.005317769812626604,0.08441697872217924
2015-03-02,288.9377136230469,376.4200134277344,376.6900024414063,367.8800048828125,371.4200134277344,478000,0.013461784863418425,0.013371980094849448,2.7817686481967918e-05,0.00911800292635309,0.14474380918013677
2015-03-03,286.8191833496094,373.6600036621094,375.6499938964844,370.8500061035156,374.2799987792969,428900,-0.007332134828897274,-0.007359147048623664,-0.0023311159997134066,0.00920911592604279,0.14619018321044108
2015-03-04,285.01251220703125,369.1400146484375,370.9100036621094,367.2099914550781,369.0499877929688,371000,-0.00629898991231681,-0.006318912253755858,-0.0024325839995556152,0.009259434569707806,0.14698896691512733
2015-03-05,285.630126953125,369.9400024414063,371.4800109863281,367.3399963378906,370.0,366100,0.0021669741489984684,0.002164629646889976,-0.0015203272362548815,0.009486067710454325,0.15058665649069206
2015-03-06,282.1788330078125,365.4700012207031,375.5400085449219,364.8500061035156,369.5299987792969,538700,-0.012083087950588989,-0.01215668188661072,-0.002017090735877236,0.010062438111286032,0.15973625295264796
2015-03-09,281.4994201660156,364.5899963378906,367.9700012207031,363.5400085449219,365.4700012207031,519200,-0.0024077385059497747,-0.0024106417694420746,-0.005190995409750876,0.005366546944764715,0.08519129169000551
2015-03-10,275.0137634277344,356.19000244140625,362.75,356.07000732421875,361.239990234375,531200,-0.023039680630447812,-0.02330924253431795,-0.008332504570060984,0.00974480620016626,0.15469400268096142
2015-03-11,276.7278137207031,358.4100036621094,359.8399963378906,356.6300048828125,357.1499938964844,464700,0.006232598222012831,0.006213255908688842,-0.005826186943195056,0.011794531452774171,0.1872323823274189
2015-03-12,284.6804504394531,368.7099914550781,368.9299926757813,360.6000061035156,360.6000061035156,474400,0.02873811855709052,0.02833292354472282,-0.000511958061576645,0.01965985335780824,0.31209049678055245
2015-03-13,283.9315185546875,367.739990234375,369.9800109863281,364.2000122070313,368.989990234375,521700,-0.002630780875924277,-0.002634247461151699,0.0013785033533562975,0.01870005666840043,0.29685419668441543
2015-03-16,288.8265686035156,374.0799865722656,374.739990234375,369.7200012207031,370.6700134277344,491800,0.017240248894330845,0.017093322102262144,0.005308100833412421,0.019740941846950317,0.31337773663931184
2015-03-17,288.96563720703125,374.260009765625,376.1400146484375,371.5299987792969,373.0400085449219,531500,0.0004814951899612119,0.00048137930834836793,0.010012335997494227,0.012921584710653671,0.20512379813546472
2015-03-18,291.66796875,377.760009765625,380.989990234375,371.4500122070313,373.9700012207031,595700,0.009351740120686625,0.009308283320088272,0.010636164377228984,0.012767865578892156,0.2026835825691023
2015-03-19,285.6377868652344,369.9500122070313,376.4500122070313,369.1199951171875,376.0,632600,-0.020674817020906122,-0.020891533300516733,0.0007535772616296566,0.01428673104895014,0.22679482442152216
2015-03-20,292.347412109375,378.6400146484375,379.5899963378906,370.4200134277344,370.6199951171875,681600,0.023489977701396603,0.023218333888944533,0.005977728977093833,0.017215356193551547,0.2732853073171976
2015-03-23,289.0196228027344,374.3299865722656,380.8200073242188,374.0199890136719,377.9200134277344,453000,-0.011382995603175017,-0.01144827777488126,0.00025308007759266004,0.017292818837861608,0.2745149886736488
2015-03-24,284.98150634765625,369.1000061035156,373.9299926757813,369.1000061035156,373.3200073242188,452800,-0.01397177262885807,-0.014070296623821397,-0.0026375734861711964,0.018416576801651836,0.2923540933097524
2015-03-25,280.9820861816406,363.9200134277344,372.0499877929688,363.760009765625,369.8900146484375,391300,-0.014033963878121392,-0.01413337109663835,-0.0073147142859328,0.01756016121269063,0.27875891730589086
2015-03-26,279.615478515625,362.1499938964844,364.8200073242188,360.010009765625,360.739990234375,417600,-0.004863682537868952,-0.00487554873302265,-0.004152487389325365,0.01589775034458945,0.2523689629030505
2015-03-27,279.21405029296875,361.6300048828125,363.739990234375,360.25,361.8399963378906,386900,-0.001435643780477669,-0.0014366753043953497,-0.00913761168570022,0.005700261084529267,0.09048883942682265
2015-03-30,284.20953369140625,368.1000061035156,369.6199951171875,363.1000061035156,363.1000061035156,470900,0.017891232168280702,0.017733067791629132,-0.0032827661314090762,0.013077580763946835,0.20760015871059245
2015-03-31,282.4645080566406,365.8399963378906,368.1400146484375,364.7000122070313,366.2099914550781,426400,-0.006139926455318578,-0.00615885331655115,-0.0017163968967011777,0.011892575592223788,0.18878878479036504
2015-04-01,279.93975830078125,362.5700073242188,366.9299926757813,361.8399963378906,364.510009765625,593800,-0.008938290241240154,-0.008978476400382778,-0.0006972621693249303,0.010735147018583741,0.1704151757933344
2015-04-02,282.8968811035156,366.3999938964844,367.1499938964844,362.6700134277344,363.3200073242188,351800,0.01056342557657386,0.0105080224198321,0.002388159453563632,0.011432611500776022,0.18148708120242166
2015-04-06,283.3447265625,366.9800109863281,369.1199951171875,361.5499877929688,362.8599853515625,345000,0.0015830696232401742,0.0015818178894045725,0.0029919021343072006,0.01125858111897513,0.17872443453753298
2015-04-07,284.61090087890625,368.6199951171875,370.8999938964844,366.3299865722656,366.75,448700,0.004468670836995203,0.004458715973126155,0.0003073898680501008,0.007924335540783893,0.12579492687806829
2015-04-08,285.4525451660156,369.7099914550781,371.4500122070313,367.4500122070313,370.0499877929688,569400,0.0029571751626880083,0.002952811321195648,0.002126810191651418,0.007072524263234423,0.11227284205193162
2015-04-09,286.8577575683594,371.5299987792969,371.7799987792969,367.6799926757813,370.0,392300,0.004922753102539312,0.004910675972421252,0.004899018860407311,0.0034291960599934675,0.05443679982975147
2015-04-10,285.25177001953125,369.4500122070313,372.989990234375,368.0199890136719,372.5199890136719,348300,-0.005598550174978012,-0.005614280796933891,0.0016666237100969373,0.004269341361359994,0.06777369302520293
2015-04-13,285.4371032714844,369.6900024414063,373.0,369.6499938964844,369.9500122070313,421000,0.0006497181487794546,0.000649507173321138,0.0014799534152047933,0.004294240016566062,0.06816894692313413
2015-04-14,288.5023193359375,373.6600036621094,374.1900024414063,367.0899963378906,369.8500061035156,581700,0.010738674227427802,0.010681424160531873,0.0027339540932913133,0.005972664397646998,0.0948131079637401
2015-04-15,290.8185729980469,376.6600036621094,377.2799987792969,373.4500122070313,374.3800048828125,710800,0.008028544336977417,0.00799648704285615,0.003748227928149195,0.006432922764381809,0.10211948302704255
2015-04-16,287.35955810546875,372.1799926757813,378.7900085449219,364.3699951171875,378.5199890136719,901800,-0.011894064594702991,-0.011965364912005864,0.00038486438870073415,0.009384438124666172,0.14897333683164032
2015-04-17,282.124755859375,365.3999938964844,372.0,363.1600036621094,369.6900024414063,798800,-0.01821690665383202,-0.018384877565355926,-0.0021388069070700675,0.012556380526402022,0.19932636143972426
2015-04-20,285.4525451660156,369.7099914550781,370.9299926757813,367.4299926757813,368.0,416500,0.011795453031067327,0.011726428925165353,9.034006938750672e-05,0.014072961793084478,0.2234013426876909
2015-04-21,283.7615661621094,367.5199890136719,371.8900146484375,367.1000061035156,371.6799926757813,448500,-0.005923853307816196,-0.005941468929513287,-0.003242165437661293,0.012839865180201682,0.20382654080646714
2015-04-22,285.2981872558594,369.510009765625,371.2200012207031,365.3999938964844,369.0899963378906,451600,0.005415184003009665,0.005400574612077819,-0.0037648375044548434,0.012308568371765869,0.19539246544156622
2015-04-23,287.1666564941406,371.9299926757813,372.55999755859375,366.9299926757813,368.5,432600,0.006549180197228388,0.006527827494362487,-7.61885460685674e-05,0.012023595487878513,0.19086866115458925
