Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,273.8238220214844,356.7300109863281,359.8900146484375,352.44000244140625,357.9800109863281,367000,,,
2015-01-05,266.7389831542969,347.5,354.2699890136719,346.6000061035156,353.239990234375,465900,,,
2015-01-06,262.5939025878906,342.1000061035156,351.6300048828125,338.54998779296875,348.70001220703125,626400,,,
2015-01-07,268.1512145996094,349.3399963378906,349.9800109863281,344.260009765625,345.1499938964844,388300,,,
2015-01-08,271.2830810546875,353.4200134277344,354.6499938964844,351.5899963378906,352.8399963378906,480600,,,
2015-01-09,268.0668334960937,349.2300109863281,354.5199890136719,346.94000244140625,353.989990234375,542500,,,
2015-01-12,266.3013916015625,346.92999267578125,352.3800048828125,344.25,350.2099914550781,331500,,,
2015-01-13,267.1073303222656,347.9800109863281,354.489990234375,344.8999938964844,349.7799987792969,406700,,,
2015-01-14,265.39556884765625,345.75,347.6600036621094,340.510009765625,345.5799865722656,717400,,,
2015-01-15,262.8625183105469,342.45001220703125,349.5799865722656,340.57000732421875,349.07000732421875,661800,,,267.2324645996094
2015-01-16,267.1764221191406,348.07000732421875,348.6099853515625,339.1000061035156,342.45001220703125,916300,,0.015034971167682909,266.567724609375
2015-01-20,266.0404968261719,346.5899963378906,351.6000061035156,344.6700134277344,350.010009765625,939800,,0.012640642153849099,266.4978759765625
2015-01-21,268.2741394042969,349.5,351.0,342.510009765625,344.6300048828125,822300,,0.011637617242543686,267.06589965820314
2015-01-22,276.940185546875,360.7900085449219,362.0400085449219,348.4700012207031,354.0,714600,,0.013956350444878102,267.9447967529297
2015-01-23,272.5880126953125,355.1199951171875,361.7200012207031,355.1099853515625,361.2699890136719,415000,,0.014795885425819206,268.0752899169922
2015-01-26,274.3304748535156,357.3900146484375,358.45001220703125,352.6499938964844,354.0,470000,,0.01420560124520615,268.7016540527344
2015-01-27,269.7939758300781,351.4800109863281,355.0,350.7799987792969,353.25,435800,,0.01521763170419772,269.05091247558596
