Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,72.25349426269531,97.91999816894533,98.33000183105467,96.91999816894533,97.69000244140624,4457900,-0.0005102770429682435,-0.0005104072786045884,0.005931026956618934,0.01323181897856191,0.21004861446179704
2015-01-12,71.72222900390625,97.1999969482422,98.12000274658205,97.02999877929688,97.4800033569336,5104300,-0.0073527967638148395,-0.007379961815254018,0.006437315658450649,0.012503797300918768,0.1984916286131503
2015-01-13,71.75173950195312,97.23999786376952,99.08000183105467,96.5500030517578,98.12999725341795,4069500,0.0004114553947460742,0.00041137077018716647,0.006370969900588541,0.012542384518522897,0.19910418170254907
2015-01-14,71.81816101074219,97.33000183105467,97.48999786376952,96.31999969482422,97.0,4704500,0.0009257128712154561,0.0009252846633001655,0.002947937901823261,0.010771769657712432,0.17099654216627067
2015-01-15,71.7000732421875,97.16999816894533,98.0500030517578,97.01000213623048,97.72000122070312,3784800,-0.0016442605448644398,-0.0016456138248675228,-0.0016340332171371984,0.0033430342780999553,0.05306902394530095
2015-01-16,72.85855102539062,98.73999786376952,98.88999938964844,96.72000122070312,96.80999755859376,4748900,0.01615727475326323,0.016028135161813596,0.001699477142109096,0.008723672786172752,0.13848401226789028
2015-01-20,72.84375,98.37000274658205,99.41000366210938,97.38999938964844,99.08999633789062,4612000,-0.00020314740249871566,-0.00020316803972726688,0.003129407014372321,0.0073461331258826805,0.11661624809435474
2015-01-21,73.6805419921875,99.5,99.51000213623048,98.20999908447266,98.88999938964844,5088500,0.01148749195624199,0.011422011712568828,0.005344614326671504,0.007965508353509588,0.12644852501756365
2015-01-22,74.25811767578125,100.27999877929688,100.66999816894533,99.4499969482422,99.93000030517578,5184300,0.007838917412618773,0.0078083527249845006,0.006727255234952168,0.007598250978425936,0.12061849492780938
2015-01-23,74.5098876953125,100.62000274658205,101.33999633789062,100.01000213623048,100.44000244140624,4595500,0.003390471337160861,0.0033847366477611084,0.0077342016113572274,0.006459795217897144,0.10254607000176084
2015-01-26,74.79869079589844,101.01000213623048,101.06999969482422,100.06999969482422,100.33000183105467,2858900,0.0038760372551749356,0.0038685447772814625,0.005277954111739569,0.00449130630154509,0.07129727721423347
2015-01-27,74.65798950195312,100.81999969482422,101.30999755859376,99.80999755859376,100.05999755859376,3916900,-0.001881066265307263,-0.0018828376922507186,0.004942370339177859,0.005033223266077796,0.07989994233063678
2015-01-28,73.75458526611328,99.5999984741211,101.58999633789062,99.45999908447266,101.2699966430664,4844100,-0.012100570104639718,-0.012174378019272502,0.00022475792700151764,0.007708391748875031,0.12236692545471352
