Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,70.17265319824219,95.0999984741211,96.87000274658205,94.37999725341795,96.5199966430664,5124200,,,
2015-01-05,69.47907257080078,94.16000366210938,94.88999938964844,93.87000274658205,94.58999633789062,5887900,,,
2015-01-06,69.5307388305664,94.2300033569336,95.3000030517578,93.68000030517578,94.62999725341795,5538700,,,
2015-01-07,70.78510284423828,95.93000030517578,95.9800033569336,94.62000274658205,94.91000366210938,5792700,,,
2015-01-08,72.29039764404297,97.97000122070312,98.0,96.83999633789062,96.87000274658205,6530700,,,
2015-01-09,72.25347137451172,97.91999816894533,98.33000183105467,96.91999816894533,97.69000244140624,4457900,,,
2015-01-12,71.72222900390625,97.1999969482422,98.12000274658205,97.02999877929688,97.4800033569336,5104300,,,
2015-01-13,71.75173950195312,97.23999786376952,99.08000183105467,96.5500030517578,98.12999725341795,4069500,,,
2015-01-14,71.81815338134766,97.33000183105467,97.48999786376952,96.31999969482422,97.0,4704500,,,
2015-01-15,71.70008087158203,97.16999816894533,98.0500030517578,97.01000213623048,97.72000122070312,3784800,,,71.15036392211914
2015-01-16,72.85858917236328,98.73999786376952,98.88999938964844,96.72000122070312,96.80999755859376,4748900,,0.010798583624140613,71.41895751953125
2015-01-20,72.84375762939453,98.37000274658205,99.41000366210938,97.38999938964844,99.08999633789062,4612000,,0.009823984359741434,71.75542602539062
2015-01-21,73.68054962158203,99.5,99.51000213623048,98.20999908447266,98.88999938964844,5088500,,0.009920118900579911,72.17040710449218
2015-01-22,74.25813293457031,100.27999877929688,100.66999816894533,99.4499969482422,99.93000030517578,5184300,,0.009010979717151694,72.5177101135254
2015-01-23,74.50989532470703,100.62000274658205,101.33999633789062,100.01000213623048,100.44000244140624,4595500,,0.006920495274133078,72.73965988159179
2015-01-26,74.79871368408203,101.01000213623048,101.06999969482422,100.06999969482422,100.33000183105467,2858900,,0.006807817191064327,72.99418411254882
2015-01-27,74.65798950195312,100.81999969482422,101.30999755859376,99.80999755859376,100.05999755859376,3916900,,0.006013222898924605,73.28776016235352
2015-01-28,73.75457763671875,99.5999984741211,101.58999633789062,99.45999908447266,101.2699966430664,4844100,,0.007867135696678471,73.48804397583008
2015-01-29,74.1322250366211,100.11000061035156,100.16999816894533,99.20999908447266,99.4499969482422,4900800,,0.007868827110378526,73.71945114135742
2015-01-30,72.68827056884766,98.16000366210938,99.86000061035156,98.04000091552734,99.18000030517578,6161100,72.48431701660157,0.010627217513002224,73.81827011108399
2015-02-02,73.3917465209961,99.11000061035156,99.22000122070312,97.05999755859376,98.33999633789062,4415500,72.64527168273926,0.009793678718480246,73.87158584594727
2015-02-03,74.14701080322266,100.12999725341795,100.16999816894533,98.8499984741211,99.56999969482422,4297300,72.87866859436035,0.010229981866107324,74.00191116333008
2015-02-04,74.39140319824219,100.45999908447266,101.13999938964844,99.73999786376952,100.0199966430664,5714000,73.12170181274413,0.009683419036679491,74.0729965209961
2015-02-05,74.61357879638672,100.76000213623048,100.95999908447266,99.8499984741211,100.5500030517578,3464300,73.31312561035156,0.009420821579803795,74.10854110717773
2015-02-06,74.50249481201172,100.61000061035156,101.4499969482422,100.16999816894533,100.9800033569336,4616100,73.42373046875,0.009381786829248647,74.1078010559082
2015-02-09,73.72496795654297,99.55999755859376,100.7699966430664,99.0500030517578,100.61000061035156,5458600,73.49730529785157,0.009811687440060522,74.0004264831543
2015-02-10,75.2948226928711,101.68000030517578,101.87999725341795,98.36000061035156,101.23999786376952,9777600,73.67593498229981,0.012145123976078642,74.0641098022461
2015-02-11,75.96869659423828,102.58999633789062,103.29000091552734,101.5500030517578,101.5500030517578,6922400,73.88678283691407,0.011442253569490381,74.28552169799805
2015-02-12,76.27230834960938,103.0,103.1500015258789,101.55999755859376,103.0199966430664,5279700,74.10949058532715,0.011424851748986472,74.49953002929688
2015-02-13,75.99829864501953,102.62999725341795,103.12999725341795,102.2300033569336,102.8499984741211,4125600,74.32440147399902,0.0087597810185821,74.83053283691406
2015-02-17,76.67960357666016,103.5500030517578,103.55999755859376,101.79000091552734,102.22000122070312,5328400,74.51545219421386,0.008715704943995985,75.15931854248046
2015-02-18,77.08684539794922,104.0999984741211,104.16999816894533,103.0199966430664,103.3499984741211,3860200,74.7276065826416,0.008482521973412642,75.45330200195312
2015-02-19,75.99089813232422,102.62000274658205,104.26000213623048,102.4499969482422,104.06999969482422,3578400,74.8431240081787,0.010251031569710663,75.61325149536133
2015-02-20,76.05016326904297,102.6999969482422,102.72000122070312,101.87000274658205,102.36000061035156,4313300,74.93272552490234,0.01025541170190162,75.75690994262695
2015-02-23,76.46484375,103.26000213623048,103.66000366210938,102.5,102.75,3619600,75.030472946167,0.010231228105227306,75.95314483642578
2015-02-24,76.53887939453125,103.36000061035156,103.5500030517578,102.72000122070312,103.48999786376952,3423900,75.11748123168945,0.009193411185158927,76.2345359802246
2015-02-25,76.5981216430664,103.44000244140624,104.08999633789062,103.04000091552734,103.16999816894533,3655500,75.21448783874511,0.00684202487506888,76.36486587524413
2015-02-26,77.1386947631836,104.16999816894533,104.4800033569336,103.47000122070312,103.5,3497000,75.38369369506836,0.006643700377203983,76.48186569213867
2015-02-27,76.91655731201172,103.87000274658205,104.5199966430664,103.61000061035156,103.75,3808900,75.5229103088379,0.006717722648648566,76.54629058837891
2015-03-02,77.15351104736328,104.19000244140624,104.83999633789062,104.01000213623048,104.0999984741211,3189300,75.74617233276368,0.0065555634048675366,76.66181182861328
2015-03-03,76.60552215576172,103.4499969482422,104.37999725341795,102.95999908447266,104.16999816894533,4044500,75.90686111450195,0.006499421340948198,76.65440368652344
2015-03-04,76.3315658569336,103.08000183105467,103.4499969482422,102.7699966430664,103.05999755859376,3079500,76.0160888671875,0.00628480118676951,76.57887573242188
2015-03-05,76.53887939453125,103.36000061035156,103.5500030517578,102.68000030517578,103.5,3619100,76.12346267700195,0.004279041411069153,76.63367385864258
2015-03-06,75.45775604248047,101.9000015258789,102.69000244140624,101.5500030517578,102.43000030517578,4639800,76.16567153930664,0.00635225354577699,76.57443313598633
2015-03-09,75.90204620361328,102.5,102.76000213623048,101.79000091552734,102.08999633789062,4217200,76.23564910888672,0.006400879187907303,76.51815338134766
2015-03-10,75.18375396728516,101.52999877929688,102.33999633789062,101.5,101.58999633789062,3951300,76.30858840942383,0.006923850554986096,76.38264083862305
2015-03-11,75.20594787597656,101.55999755859376,102.1500015258789,101.51000213623048,101.93000030517578,3319900,76.3041446685791,0.006905988046393464,76.24342346191406
2015-03-12,76.24267578125,102.95999908447266,103.16999816894533,101.87000274658205,101.9800033569336,3731900,76.31784362792969,0.008091851119540593,76.1538215637207
2015-03-13,76.46484375,103.26000213623048,103.91999816894533,102.73999786376952,103.11000061035156,4855000,76.32747039794921,0.008160426701182562,76.10865020751953
2015-03-16,77.30162811279297,104.38999938964844,104.5199966430664,103.51000213623048,103.66000366210938,4873900,76.39263687133788,0.00889573033419169,76.1234619140625
2015-03-17,76.28711700439453,103.0199966430664,104.04000091552734,103.0199966430664,103.9499969482422,4613600,76.37301254272461,0.009621235435846604,76.09162139892578
2015-03-18,76.63516235351562,103.48999786376952,103.8499984741211,101.76000213623048,102.7699966430664,6695300,76.35042839050293,0.009664452740743325,76.12198104858399
2015-03-19,76.52408599853516,103.33999633789062,103.7300033569336,103.12000274658205,103.58000183105467,3383500,76.37708778381348,0.009645162524960784,76.12050170898438
2015-03-20,76.90913391113281,103.86000061035156,104.69000244140624,103.48999786376952,104.0,9136400,76.42003631591797,0.008336642918767742,76.26563949584961
2015-03-23,77.42749786376953,104.55999755859376,105.3499984741211,103.9499969482422,104.0500030517578,4167000,76.46816902160644,0.008385703793406073,76.41818466186524
2015-03-24,77.37566375732422,104.48999786376952,105.45999908447266,104.37000274658205,104.62999725341795,3532700,76.5100082397461,0.007456913862107809,76.63737564086914
2015-03-25,76.07237243652344,102.7300033569336,104.93000030517578,102.70999908447266,104.91999816894533,4073600,76.48372077941895,0.009742248780458707,76.72401809692383
2015-03-26,75.52438354492188,101.98999786376952,102.88999938964844,101.77999877929688,102.45999908447266,4265300,76.40300521850585,0.008956191040308458,76.65218887329101
2015-03-27,75.90204620361328,102.5,102.9499969482422,101.91000366210938,101.97000122070312,4541600,76.35227966308594,0.009078645040861198,76.59590911865234
2015-03-30,76.8869400024414,103.83000183105467,104.0999984741211,101.95999908447266,102.38999938964844,3978600,76.33895111083984,0.009385855436297382,76.55444030761718
2015-03-31,76.42780303955078,103.20999908447266,104.3000030517578,103.13999938964844,103.81999969482422,3779400,76.3300651550293,0.008552291392513558,76.56850891113281
