Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,72.25349426269531,97.91999816894533,98.33000183105467,96.91999816894533,97.69000244140624,4457900,-0.0005101715586427469,-0.0005103017404309509,0.005930961079180941,0.013231791985070504,0.21004818595340538
2015-01-12,71.72220611572266,97.1999969482422,98.12000274658205,97.02999877929688,97.4800033569336,5104300,-0.00735311353996293,-0.007380280937896587,0.006437251014872758,0.012503754023579308,0.19849094160668462
2015-01-13,71.7517318725586,97.23999786376952,99.08000183105467,96.5500030517578,98.12999725341795,4069500,0.00041166827451322163,0.0004115835623771698,0.0063709039095489525,0.012542340295019473,0.1991034796761961
2015-01-14,71.81816101074219,97.33000183105467,97.48999786376952,96.31999969482422,97.0,4704500,0.0009258193001053794,0.0009253909937529618,0.0029479159337830073,0.01077172677996273,0.17099586150309573
2015-01-15,71.70008087158203,97.16999816894533,98.0500030517578,97.01000213623048,97.72000122070312,3784800,-0.001644154312757995,-0.0016455074178057965,-0.0016339903673490142,0.003343231471822446,0.05307215429859983
2015-01-16,72.8585205078125,98.73999786376952,98.88999938964844,96.72000122070312,96.80999755859376,4748900,0.01615674099873443,0.01602760989404035,0.0016993921441264214,0.008723513421824779,0.13848148243729477
2015-01-20,72.84375,98.37000274658205,99.41000366210938,97.38999938964844,99.08999633789062,4612000,-0.00020272862679004966,-0.0002027491790158397,0.0031294691267609977,0.0073458040585834454,0.11661102431292446
2015-01-21,73.68051147460938,99.5,99.51000213623048,98.20999908447266,98.88999938964844,5088500,0.011487073010510551,0.011421597524730093,0.005344550073960464,0.007965135470605011,0.1264426056849617
2015-01-22,74.25814056396484,100.27999877929688,100.66999816894533,99.4499969482422,99.93000030517578,5184300,0.007839645488271652,0.007809075137442795,0.006727315311593718,0.007597921643828471,0.12061326690315124
2015-01-23,74.5098876953125,100.62000274658205,101.33999633789062,100.01000213623048,100.44000244140624,4595500,0.0033901620675622635,0.0033844284231415865,0.007734178587657769,0.006459486687080921,0.1025411722268917
2015-01-26,74.79867553710938,101.01000213623048,101.06999969482422,100.06999969482422,100.33000183105467,2858900,0.0038758324663941135,0.0038683407791839782,0.005277996881189706,0.004491186017895204,0.07129536777048716
2015-01-27,74.65801239013672,100.81999969482422,101.30999755859376,99.80999755859376,100.05999755859376,3916900,-0.0018805566537454244,-0.0018823271203994912,0.004942431275798631,0.005033053810323669,0.0798972523039349
2015-01-28,73.75456237792969,99.5999984741211,101.58999633789062,99.45999908447266,101.2699966430664,4844100,-0.012101179542336582,-0.012174994922032441,0.00022478076522920444,0.007708724362944189,0.12237220553937084
2015-01-29,74.13225555419922,100.11000061035156,100.16999816894533,99.20999908447266,99.4499969482422,4900800,0.005120946611196331,0.005107879156936635,-0.0003189590101858597,0.0071099531598234475,0.1128670073652643
2015-01-30,72.6882553100586,98.16000366210938,99.86000061035156,98.04000091552734,99.18000030517578,6161100,-0.019478703748395887,-0.019670913794147676,-0.00489273217337749,0.010617756004234667,0.16855165121260682
2015-02-02,73.39170837402344,99.11000061035156,99.22000122070312,97.05999755859376,98.33999633789062,4415500,0.009677671598584903,0.009631142887004585,-0.003732364346939332,0.012037687101711485,0.19109235858923085
2015-02-03,74.14701843261719,100.12999725341795,100.16999816894533,98.8499984741211,99.56999969482422,4297300,0.01029149035126009,0.01023889352313416,-0.0012979549459382288,0.013631133539072138,0.21638753659377974
2015-02-04,74.39141845703125,100.45999908447266,101.13999938964844,99.73999786376952,100.0199966430664,5714000,0.0032961544453222746,0.0032907340359967915,0.0017815118515935424,0.012249610268016775,0.19445653455981393
2015-02-05,74.61355590820312,100.76000213623048,100.95999908447266,99.8499984741211,100.5500030517578,3464300,0.0029860628521309884,0.0029816134217711017,0.0013545350997804738,0.012140833782524126,0.19272976138518289
2015-02-06,74.50249481201172,100.61000061035156,101.4499969482422,100.16999816894533,100.9800033569336,4616100,-0.0014884841613506117,-0.0014895930544163508,0.004952579017189529,0.00497314531246304,0.07894623438338287
2015-02-09,73.72494506835938,99.55999755859376,100.7699966430664,99.0500030517578,100.61000061035156,5458600,-0.010436559817416757,-0.010491402621691352,0.000929732733989197,0.007624161105856639,0.12102980544952718
2015-02-10,75.29480743408203,101.68000030517578,101.87999725341795,98.36000061035156,101.23999786376952,9777600,0.021293503362627808,0.021069964436700013,0.0031301353362627403,0.011568741512617553,0.18364807814625148
2015-02-11,75.96869659423828,102.58999633789062,103.29000091552734,101.5500030517578,101.5500030517578,6922400,0.008950008415204769,0.008910194470312823,0.00426090613023924,0.011861632140128447,0.18829757271666436
2015-02-12,76.2723159790039,103.0,103.1500015258789,101.55999755859376,103.0199966430664,5279700,0.003996638067746527,0.003988672725830019,0.004463021173362347,0.011843074219588693,0.18800297486107223
2015-02-13,75.99829864501953,102.62999725341795,103.12999725341795,102.2300033569336,102.8499984741211,4125600,-0.003592618507346823,-0.0035990874595154846,0.004042194304163105,0.01214105706404764,0.19273330586948434
2015-02-17,76.67957305908203,103.5500030517578,103.55999755859376,101.79000091552734,102.22000122070312,5328400,0.008964337705040792,0.008924396549666503,0.007922373808654615,0.009068286447010021,0.14395458453771615
2015-02-18,77.08685302734375,104.0999984741211,104.16999816894533,103.0199966430664,103.3499984741211,3860200,0.0053114532594997765,0.0052973972415893715,0.004725963788029008,0.005144897759071291,0.08167271994813685
2015-02-19,75.99089813232422,102.62000274658205,104.26000213623048,102.4499969482422,104.06999969482422,3578400,-0.014217144065159615,-0.014319175879694827,9.253329195613169e-05,0.009213241600010559,0.14625567625429658
2015-02-20,76.0501708984375,102.6999969482422,102.72000122070312,101.87000274658205,102.36000061035156,4313300,0.0007799982309733,0.0007796941904435839,-0.0005507946753985138,0.008981877625179295,0.142582887015839
2015-02-23,76.46483612060547,103.26000213623048,103.66000366210938,102.5,102.75,3619600,0.00545252189796841,0.005437710714918862,0.0012582334056645329,0.009125797326259576,0.14486754144276606
2015-02-24,76.53890991210938,103.36000061035156,103.5500030517578,102.72000122070312,103.48999786376952,3423900,0.0009687301413563443,0.000968261225124049,-0.00034088810707235686,0.008078281499869822,0.12823874321657647
2015-02-25,76.59812927246094,103.44000244140624,104.08999633789062,103.04000091552734,103.16999816894533,3655500,0.000773715753458859,0.0007734165897271332,-0.0012484356082805403,0.007520134547856484,0.11937843503624049
