Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,70.17269134521484,95.0999984741211,96.87000274658205,94.37999725341795,96.5199966430664,5124200,,
2015-01-05,69.47907257080078,94.16000366210938,94.88999938964844,93.87000274658205,94.58999633789062,5887900,,
2015-01-06,69.53072357177734,94.2300033569336,95.3000030517578,93.68000030517578,94.62999725341795,5538700,,
2015-01-07,70.78512573242188,95.93000030517578,95.9800033569336,94.62000274658205,94.91000366210938,5792700,,
2015-01-08,72.29037475585938,97.97000122070312,98.0,96.83999633789062,96.87000274658205,6530700,,
2015-01-09,72.2535171508789,97.91999816894533,98.33000183105467,96.91999816894533,97.69000244140624,4457900,,
2015-01-12,71.72222137451172,97.1999969482422,98.12000274658205,97.02999877929688,97.4800033569336,5104300,,
2015-01-13,71.75173950195312,97.23999786376952,99.08000183105467,96.5500030517578,98.12999725341795,4069500,,
2015-01-14,71.81814575195312,97.33000183105467,97.48999786376952,96.31999969482422,97.0,4704500,,
2015-01-15,71.7000961303711,97.16999816894533,98.0500030517578,97.01000213623048,97.72000122070312,3784800,71.15037078857422,
2015-01-16,72.85857391357422,98.73999786376952,98.88999938964844,96.72000122070312,96.80999755859376,4748900,71.41895904541016,0.010798599157962406
2015-01-20,72.84374237060547,98.37000274658205,99.41000366210938,97.38999938964844,99.08999633789062,4612000,71.75542602539062,0.009823920402961633
2015-01-21,73.6805191040039,99.5,99.51000213623048,98.20999908447266,98.88999938964844,5088500,72.17040557861328,0.009920032524672509
2015-01-22,74.25812530517578,100.27999877929688,100.66999816894533,99.4499969482422,99.93000030517578,5184300,72.51770553588867,0.009010803720973556
2015-01-23,74.50990295410156,100.62000274658205,101.33999633789062,100.01000213623048,100.44000244140624,4595500,72.73965835571289,0.006920445693808065
2015-01-26,74.7986831665039,101.01000213623048,101.06999969482422,100.06999969482422,100.33000183105467,2858900,72.99417495727539,0.0068078225489013365
2015-01-27,74.65799713134766,100.81999969482422,101.30999755859376,99.80999755859376,100.05999755859376,3916900,73.28775253295899,0.006013029284074763
2015-01-28,73.75455474853516,99.5999984741211,101.58999633789062,99.45999908447266,101.2699966430664,4844100,73.48803405761718,0.007867080470426797
2015-01-29,74.13224029541016,100.11000061035156,100.16999816894533,99.20999908447266,99.4499969482422,4900800,73.7194435119629,0.007868784379613948
2015-01-30,72.68826293945312,98.16000366210938,99.86000061035156,98.04000091552734,99.18000030517578,6161100,73.8182601928711,0.010627268450603758
2015-02-02,73.39173126220703,99.11000061035156,99.22000122070312,97.05999755859376,98.33999633789062,4415500,73.87157592773437,0.009793796078178213
2015-02-03,74.14703369140625,100.12999725341795,100.16999816894533,98.8499984741211,99.56999969482422,4297300,74.00190505981445,0.01023014208859346
2015-02-04,74.39141845703125,100.45999908447266,101.13999938964844,99.73999786376952,100.0199966430664,5714000,74.07299499511718,0.009683615497542354
2015-02-05,74.61357116699219,100.76000213623048,100.95999908447266,99.8499984741211,100.5500030517578,3464300,74.10853958129883,0.009420991084368276
2015-02-06,74.50249481201172,100.61000061035156,101.4499969482422,100.16999816894533,100.9800033569336,4616100,74.10779876708985,0.009381947097436642
2015-02-09,73.72496795654297,99.55999755859376,100.7699966430664,99.0500030517578,100.61000061035156,5458600,74.00042724609375,0.009811869867718957
2015-02-10,75.29483795166016,101.68000030517578,101.87999725341795,98.36000061035156,101.23999786376952,9777600,74.064111328125,0.01214531398801169
2015-02-11,75.96870422363281,102.58999633789062,103.29000091552734,101.5500030517578,101.5500030517578,6922400,74.28552627563477,0.011442386992060733
2015-02-12,76.27230072021484,103.0,103.1500015258789,101.55999755859376,103.0199966430664,5279700,74.49953231811523,0.011424972551787765
2015-02-13,75.99830627441406,102.62999725341795,103.12999725341795,102.2300033569336,102.8499984741211,4125600,74.83053665161133,0.008759831338788588
2015-02-17,76.67957305908203,103.5500030517578,103.55999755859376,101.79000091552734,102.22000122070312,5328400,75.15932083129883,0.008715733575739583
2015-02-18,77.08688354492188,104.0999984741211,104.16999816894533,103.0199966430664,103.3499984741211,3860200,75.45330581665038,0.008482522924814159
2015-02-19,75.99090576171875,102.62000274658205,104.26000213623048,102.4499969482422,104.06999969482422,3578400,75.61325454711914,0.010251106261999578
2015-02-20,76.05014038085938,102.6999969482422,102.72000122070312,101.87000274658205,102.36000061035156,4313300,75.75691146850586,0.010255494688754033
