Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,77.75536346435547,104.94000244140624,106.5,104.75,106.5,7364800,-0.013629297584466071,-0.013723029098310456,0.0008823221576758744,0.014177118315613095,0.22505477622390702
2015-01-12,77.4886245727539,104.58000183105467,105.81999969482422,104.3000030517578,105.16999816894533,6839000,-0.0034304886469194162,-0.0034363862647680044,0.0015931049183360412,0.013767276920791799,0.2185487457778451
2015-01-13,77.62200164794922,104.76000213623048,106.33000183105467,104.23999786376952,105.44000244140624,10151100,0.0017212471628023085,0.0017197675145548283,0.002920066022403178,0.013294992288882682,0.21105145967342986
2015-01-14,77.05888366699219,104.0,104.43000030517578,103.51000213623048,103.86000061035156,8887700,-0.00725461813663375,-0.007281060844234028,-0.002946043696396483,0.00823935857889374,0.13079576257463638
2015-01-15,75.94004821777344,102.48999786376952,103.93000030517578,101.9499969482422,102.97000122070312,10834800,-0.014519227323014028,-0.014625662800910743,-0.007422476905646192,0.0068640426515557814,0.10896329906734187
2015-01-16,77.08851623535156,104.04000091552734,104.62000274658205,102.0,102.05999755859376,14092300,0.015123351176768551,0.015010133362764695,-0.0016719471533992668,0.011100755660256844,0.17621903305159334
2015-01-20,75.05089569091797,101.29000091552734,102.0500030517578,100.26000213623048,101.5500030517578,20460000,-0.026432219011878866,-0.026787830514445148,-0.006272293226391157,0.015788205877171595,0.2506299983933066
2015-01-21,75.50287628173828,101.9000015258789,102.0999984741211,100.4000015258789,100.55999755859376,11702900,0.006022321075043635,0.006004259378758079,-0.005412078443942892,0.016436474567159222,0.26092094481204786
2015-01-22,76.88104248046875,103.76000213623048,103.83000183105467,101.56999969482422,102.38999938964844,9036600,0.018253161556228026,0.01808857243351468,-0.00031052250537053625,0.0194110152462598,0.30814031422131977
2015-01-23,75.72518157958984,102.1999969482422,102.97000122070312,101.94000244140624,102.94000244140624,10126000,-0.015034407229487678,-0.015148569617606076,-0.0004135584866652664,0.01950642495608229,0.30965489641042665
2015-01-26,75.76959991455078,102.26000213623048,102.4499969482422,101.20999908447266,101.8000030517578,8962800,0.0005865728418790184,0.0005864008752736109,-0.003320914153643173,0.017602155934587742,0.2794255628489933
2015-01-27,75.64366149902344,102.08999633789062,102.7699966430664,100.93000030517578,101.83000183105467,10160500,-0.0016621232746295567,-0.0016635061340539098,0.0016331049938066889,0.01209598301653963,0.19201777754774849
2015-01-28,75.19166564941406,101.4800033569336,102.93000030517578,101.44000244140624,102.4800033569336,9053200,-0.005975330128820011,-0.005993253849660649,-0.0007664252469660404,0.012197187799562418,0.1936243536719598
2015-01-29,75.8585433959961,102.37999725341795,102.45999908447266,100.66999816894533,101.51000213623048,7569300,0.00886903808849504,0.008829939179935336,-0.0026432499405126377,0.008783089970853461,0.1394272308335028
2015-01-30,74.19879150390625,100.13999938964844,102.0,100.08999633789062,101.58000183105467,10676300,-0.02187956448656836,-0.022122471832245093,-0.004012281391928774,0.01135445353731598,0.18024636199665442
2015-02-02,74.7100601196289,100.83000183105467,100.8499984741211,99.37999725341795,100.48999786376952,8990700,0.006890524836859813,0.00686689366261995,-0.0027514909929326147,0.012303131936340075,0.19530616470463436
2015-02-03,75.91780853271484,102.45999908447266,102.55999755859376,101.12000274658205,101.4000015258789,10005200,0.016165807003126975,0.016036531710512364,0.0008140950626186916,0.014988150683292236,0.23792951592452444
2015-02-04,75.10275268554688,101.36000061035156,102.4499969482422,101.0199966430664,102.12000274658205,9514100,-0.010736029700024075,-0.010794076703632161,-0.0001380448516221211,0.015663292111983616,0.24864705384520988
2015-02-05,75.91780853271484,102.45999908447266,102.55999755859376,101.45999908447266,101.56999969482422,6642200,0.010852542923168063,0.01079407670363223,0.0002586561153124833,0.015970547089883116,0.25352457540886225
2015-02-06,74.91011047363281,101.0999984741211,102.4499969482422,100.83000183105467,102.11000061035156,9215700,-0.013273539878957297,-0.013362420694306064,0.0019798610368346957,0.013214010391447447,0.20976591190555927
2015-02-09,73.93206024169922,99.77999877929688,101.05999755859376,99.0999984741211,101.05999755859376,9851700,-0.013056318109126996,-0.01314230106429945,-0.002009507552362666,0.014325126859397512,0.2274043390165053
2015-02-10,74.35441589355469,100.3499984741211,100.6999969482422,99.43000030517578,100.19000244140624,12275500,0.005712753715704677,0.005696497819433869,-0.004100118209847126,0.011492117227111477,0.18243170532322894
2015-02-11,74.37663269042969,100.37999725341795,100.79000091552734,99.9499969482422,100.45999908447266,8177000,0.00029879593038306673,0.0002987512997691359,-0.0018931530837656974,0.010945737554130901,0.17375819690646455
2015-02-12,72.93920135498047,98.44000244140624,100.54000091552734,97.1500015258789,100.5,25835200,-0.019326383616102838,-0.019515579786683186,-0.007928938391619877,0.01047076789322957,0.16621828728819096
2015-02-13,73.81351470947266,99.62000274658205,99.66999816894533,98.33000183105467,98.44000244140624,11153600,0.011986878636593312,0.011915605007100146,-0.0028768546885097556,0.01302886387240088,0.20682680203252027
2015-02-17,74.42108917236328,100.44000244140624,100.4800033569336,99.12000274658205,99.38999938964844,8627100,0.008231208949770474,0.008197517305098122,0.0013806507232697386,0.012330257659776944,0.19573677221471436
2015-02-18,74.0654525756836,99.95999908447266,100.94000244140624,99.37999725341795,100.6999969482422,7878200,-0.004778707227141132,-0.004790161754981637,-0.0007176414652994234,0.012301396661630805,0.19527861807261168
2015-02-19,74.6137466430664,100.6999969482422,100.83999633789062,99.61000061035156,99.9499969482422,10028200,0.007402831526919229,0.007375565052998464,0.000703165654007809,0.012846331301131912,0.20392918729403908
2015-02-20,74.8077621459961,100.26000213623048,100.37000274658205,99.11000061035156,100.18000030517578,10085700,0.002600264852773204,0.002596890013172842,0.005088495347783018,0.0064492920228580025,0.1023793369494898
2015-02-23,74.74805450439453,100.18000030517578,100.7699966430664,99.8000030517578,100.73999786376952,6878200,-0.0007981476773096796,-0.0007984663667525197,0.002531490085002419,0.0054942461930754544,0.08721845441184611
2015-02-24,75.13603210449219,100.6999969482422,101.0500030517578,100.0,100.25,6587200,0.005190470878072784,0.005177046815538507,0.001923342470662881,0.0048342820314108284,0.07674184813596716
2015-02-25,75.51655578613281,101.20999908447266,101.29000091552734,100.16000366210938,100.94000244140624,9684000,0.005064463360421101,0.005051682101172617,0.0038919765881753276,0.0031246079708483797,0.04960161381260983
2015-02-26,76.70292663574219,102.8000030517578,103.18000030517578,101.22000122070312,101.37999725341795,11437900,0.015710076250951444,0.015587950413225922,0.0055534255329817706,0.0061764070085967284,0.09804742164397992
2015-02-27,76.48654174804688,102.51000213623048,103.33000183105467,102.4800033569336,103.04000091552734,8500000,-0.002821077332849531,-0.002825064071205305,0.004469157095857224,0.007213268402245535,0.11450708599381146
2015-03-02,77.01628875732422,103.22000122070312,103.41000366210938,102.51000213623048,102.51000213623048,7277600,0.006926015965297294,0.006902141290913855,0.006013989824378618,0.006604621096374504,0.10484510954890619
2015-03-03,76.35969543457031,102.33999633789062,103.0999984741211,101.80999755859376,103.0999984741211,6419700,-0.008525382530737202,-0.008561931481833348,0.003270819142616621,0.009321672561644841,0.14797696440771996
2015-03-04,75.8448486328125,101.6500015258789,102.12000274658205,101.16999816894533,102.12000274658205,8665500,-0.006742389408807448,-0.006765222004986906,0.0009094485887709113,0.010207119437401156,0.16203299780218186
2015-03-05,76.4940185546875,102.5199966430664,103.20999908447266,102.0,102.06999969482422,8042300,0.008559182773477891,0.00852276065011263,-0.000520730106723799,0.007841778293767717,0.12448437121088272
2015-03-06,74.69583129882812,100.11000061035156,102.43000030517578,99.87999725341795,102.08999633789062,9287600,-0.023507553790938607,-0.023788264272321218,-0.004658025398341615,0.013071824196651417,0.20750877603777795
2015-03-09,75.10618591308594,100.66000366210938,100.91999816894533,99.76000213623048,100.1999969482422,5701100,0.005493674909596402,0.005478639718090671,-0.004944493609481793,0.012766626766303307,0.20266391702891562
2015-03-10,74.2630386352539,99.52999877929688,100.44000244140624,99.51000213623048,99.98999786376952,8735700,-0.011226069698276664,-0.011289557612394304,-0.005484631042989685,0.013010800575079301,0.20654005607709594
2015-03-11,73.36022186279297,98.31999969482422,99.83000183105467,98.22000122070312,99.83000183105467,9138100,-0.012157013624168544,-0.012231514535732686,-0.0065675558860619045,0.013362249329192812,0.21211913208890298
2015-03-12,74.48689270019531,99.83000183105467,100.23999786376952,98.83000183105467,98.95999908447266,8318000,0.015358062023170804,0.015241320751057755,-0.005207780036123322,0.015466644553355167,0.24552537062885665
2015-03-13,74.02427673339844,99.20999908447266,100.0500030517578,98.63999938964844,99.8499984741211,7821800,-0.0062107029844683526,-0.006230069628872612,-0.001748409874829271,0.011865457222100176,0.18835829401051415
2015-03-16,75.40462493896484,101.05999755859376,101.06999969482422,99.73999786376952,99.73999786376952,7726500,0.018647236642889364,0.018475508478032594,0.0008823024718293216,0.014933918340095522,0.23706860416583558
2015-03-17,74.53167724609375,99.88999938964844,100.5199966430664,99.41000366210938,100.11000061035156,7301500,-0.011576845499565724,-0.01164437889719741,0.0008121473115715094,0.01500567185088135,0.23820765583724612
2015-03-18,75.70311737060547,101.45999908447266,101.73999786376952,99.12999725341795,99.88999938964844,7972500,0.015717345534084437,0.015595107236113188,0.006387019143222106,0.014135509981638017,0.22439426439891236
2015-03-19,75.87472534179688,101.69000244140624,101.95999908447266,100.91000366210938,101.04000091552734,6863100,0.002266854749868541,0.0022642893108935614,0.003768777688561653,0.013242646756443932,0.2102205001069607
