Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,77.7553482055664,104.94000244140624,106.5,104.75,106.5,7364800,-0.01362949115082357,-0.013723225339313982,0.0008822833622347481,0.014177160696852405,0.2250554490052238
2015-01-12,77.48861694335938,104.58000183105467,105.81999969482422,104.3000030517578,105.16999816894533,6839000,-0.0034303911996105274,-0.0034362884820212775,0.0015930462064441598,0.013767344866558144,0.21854982438344742
2015-01-13,77.62199401855469,104.76000213623048,106.33000183105467,104.23999786376952,105.44000244140624,10151100,0.0017212473322734123,0.0017197676837347317,0.0029200468324876772,0.013295040885568309,0.21105223112189814
2015-01-14,77.05887603759766,104.0,104.43000030517578,103.51000213623048,103.86000061035156,8887700,-0.007254618849683592,-0.007281061562494576,-0.0029460630289219526,0.008239420009309256,0.1307967377522507
2015-01-15,75.94002532958984,102.48999786376952,103.93000030517578,101.9499969482422,102.97000122070312,10834800,-0.014519426775209121,-0.01462586519168366,-0.00742253612861068,0.00686415218406089,0.10896503784195584
2015-01-16,77.0885009765625,104.04000091552734,104.62000274658205,102.0,102.05999755859376,14092300,0.015123456200970775,0.015010236822306502,-0.0016719466582518106,0.011100849337083989,0.17622052012512274
2015-01-20,75.0509033203125,101.29000091552734,102.0500030517578,100.26000213623048,101.5500030517578,20460000,-0.026431927335952454,-0.026787530919606027,-0.006272253885520196,0.01578817442777456,0.2506294991496059
2015-01-21,75.50288391113281,101.9000015258789,102.0999984741211,100.4000015258789,100.55999755859376,11702900,0.006022320462836905,0.0060042587702161835,-0.005412039259407498,0.016436441659623744,0.26092042242111707
2015-01-22,76.88104248046875,103.76000213623048,103.83000183105467,101.56999969482422,102.38999938964844,9036600,0.018253058664064126,0.018088471385786096,-0.0003105037566579538,0.019410949844564464,0.3081392760015927
2015-01-23,75.72515106201172,102.1999969482422,102.97000122070312,101.94000244140624,102.94000244140624,10126000,-0.015034804174913208,-0.015148972622044432,-0.00041357923659877114,0.019506398323113638,0.30965447362515625
2015-01-26,75.76964569091797,102.26000213623048,102.4499969482422,101.20999908447266,101.8000030517578,8962800,0.0005875805895694253,0.0005874080316859391,-0.003320754358879041,0.017602150557610118,0.2794254774921197
2015-01-27,75.6436538696289,102.08999633789062,102.7699966430664,100.93000030517578,101.83000183105467,10160500,-0.001662827114211618,-0.001664211145700345,0.001633065685469126,0.012096110513555282,0.1920198015001264
2015-01-28,75.19168090820312,101.4800033569336,102.93000030517578,101.44000244140624,102.4800033569336,9053200,-0.005975028152457429,-0.0059929500580890045,-0.0007664040375897407,0.012197272418570061,0.19362569695706225
2015-01-29,75.85852813720703,102.37999725341795,102.45999908447266,100.66999816894533,101.51000213623048,7569300,0.008868630424927249,0.008829535100084766,-0.0026432896854171163,0.008783140764704064,0.13942803716088378
2015-01-30,74.19877624511719,100.13999938964844,102.0,100.08999633789062,101.58000183105467,10676300,-0.021879568887598455,-0.02212247633172179,-0.004012242627954165,0.01135439223579254,0.18024538886513833
2015-02-02,74.71006774902344,100.83000183105467,100.8499984741211,99.37999725341795,100.48999786376952,8990700,0.006890834725052475,0.00686720143008556,-0.002751591800857556,0.012303062746434158,0.19530506634892858
2015-02-03,75.91780090332031,102.45999908447266,102.55999755859376,101.12000274658205,101.4000015258789,10005200,0.01616560111220977,0.01603632909501729,0.000814093844426722,0.014988042069706517,0.23792779173730355
2015-02-04,75.102783203125,101.36000061035156,102.4499969482422,101.0199966430664,102.12000274658205,9514100,-0.010735528301632713,-0.01079356986392168,-0.00013800618540833477,0.015663131409677317,0.24864450277518438
