Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,78.01260375976562,104.5199966430664,105.5500030517578,104.12999725341795,105.0500030517578,5753600,,
2015-01-05,77.46774291992188,103.79000091552734,104.7300033569336,103.68000030517578,104.4800033569336,8079300,,
2015-01-06,77.08708953857422,103.27999877929688,104.98999786376952,102.94000244140624,104.33999633789062,7428000,,
2015-01-07,78.78886413574219,105.55999755859376,105.83000183105467,103.80999755859376,103.91000366210938,7931700,,
2015-01-08,79.40835571289062,106.38999938964844,106.48999786376952,105.75,106.05999755859376,9916000,,
2015-01-09,78.32609558105469,104.94000244140624,106.5,104.75,106.5,7364800,,
2015-01-12,78.057373046875,104.58000183105467,105.81999969482422,104.3000030517578,105.16999816894533,6839000,,
2015-01-13,78.19174194335938,104.76000213623048,106.33000183105467,104.23999786376952,105.44000244140624,10151100,,
2015-01-14,77.62449645996094,104.0,104.43000030517578,103.51000213623048,103.86000061035156,8887700,,
2015-01-15,76.49744415283203,102.48999786376952,103.93000030517578,101.9499969482422,102.97000122070312,10834800,77.94618072509766,
2015-01-16,77.65434265136719,104.04000091552734,104.62000274658205,102.0,102.05999755859376,14092300,77.91035461425781,0.012079256520062595
2015-01-20,75.60177612304688,101.29000091552734,102.0500030517578,100.26000213623048,101.5500030517578,20460000,77.72375793457032,0.014567363490798227
2015-01-21,76.05708312988281,101.9000015258789,102.0999984741211,100.4000015258789,100.55999755859376,11702900,77.62075729370117,0.014761852291395006
2015-01-22,77.44536590576172,103.76000213623048,103.83000183105467,101.56999969482422,102.38999938964844,9036600,77.48640747070313,0.014126614439427546
2015-01-23,76.28099060058594,102.1999969482422,102.97000122070312,101.94000244140624,102.94000244140624,10126000,77.17367095947266,0.014272266801970097
2015-01-26,76.3257827758789,102.26000213623048,102.4499969482422,101.20999908447266,101.8000030517578,8962800,76.97363967895508,0.013900684284866524
2015-01-27,76.19890594482422,102.08999633789062,102.7699966430664,100.93000030517578,101.83000183105467,10160500,76.78779296875,0.013898724998963656
2015-01-28,75.74359893798828,101.4800033569336,102.93000030517578,101.44000244140624,102.4800033569336,9053200,76.5429786682129,0.01386314845774988
2015-01-29,76.41535949707031,102.37999725341795,102.45999908447266,100.66999816894533,101.51000213623048,7569300,76.42206497192383,0.014256894213206141
2015-01-30,74.74342346191406,100.13999938964844,102.0,100.08999633789062,101.58000183105467,10676300,76.24666290283203,0.015166043621033038
2015-02-02,75.2584457397461,100.83000183105467,100.8499984741211,99.37999725341795,100.48999786376952,8990700,76.00707321166992,0.014320259962165524
2015-02-03,76.47505950927734,102.45999908447266,102.55999755859376,101.12000274658205,101.4000015258789,10005200,76.09440155029297,0.012847474213197185
2015-02-04,75.65402221679688,101.36000061035156,102.4499969482422,101.0199966430664,102.12000274658205,9514100,76.05409545898438,0.013238989682721384
2015-02-05,76.47505950927734,102.45999908447266,102.55999755859376,101.45999908447266,101.56999969482422,6642200,75.95706481933594,0.01224684170438369
2015-02-06,75.45994567871094,101.0999984741211,102.4499969482422,100.83000183105467,102.11000061035156,9215700,75.87496032714844,0.0120365358051702
2015-02-09,74.47474670410156,99.77999877929688,101.05999755859376,99.0999984741211,101.05999755859376,9851700,75.6898567199707,0.012594859063728547
2015-02-10,74.90016174316406,100.3499984741211,100.6999969482422,99.43000030517578,100.19000244140624,12275500,75.55998229980469,0.01285479660114099
2015-02-11,74.92256164550781,100.37999725341795,100.79000091552734,99.9499969482422,100.45999908447266,8177000,75.47787857055664,0.012772711752877912
2015-02-12,73.47456359863281,98.44000244140624,100.54000091552734,97.1500015258789,100.5,25835200,75.1837989807129,0.013442755666813591
2015-02-13,74.35531616210938,99.62000274658205,99.66999816894533,98.33000183105467,98.44000244140624,11153600,75.14498825073242,0.012633375837770704
2015-02-17,74.96732330322266,100.44000244140624,100.4800033569336,99.12000274658205,99.38999938964844,8627100,75.11587600708008,0.012726654491698956
2015-02-18,74.60907745361328,99.95999908447266,100.94000244140624,99.37999725341795,100.6999969482422,7878200,74.92927780151368,0.011363548324936135
2015-02-19,75.16141510009766,100.6999969482422,100.83999633789062,99.61000061035156,99.9499969482422,10028200,74.88001708984375,0.011334335144828926
2015-02-20,75.3568115234375,100.26000213623048,100.37000274658205,99.11000061035156,100.18000030517578,10085700,74.76819229125977,0.010690356399774613
2015-02-23,75.29669189453125,100.18000030517578,100.7699966430664,99.8000030517578,100.73999786376952,6878200,74.75186691284179,0.009848127641405368
2015-02-24,75.68754577636719,100.6999969482422,101.0500030517578,100.0,100.25,6587200,74.87314682006836,0.008834064137649948
2015-02-25,76.07086944580078,101.20999908447266,101.29000091552734,100.16000366210938,100.94000244140624,9684000,74.99021759033204,0.008803310580489767
2015-02-26,77.26593780517578,102.8000030517578,103.18000030517578,101.22000122070312,101.37999725341795,11437900,75.22455520629883,0.009840544069552211
2015-02-27,77.04795837402344,102.51000213623048,103.33000183105467,102.4800033569336,103.04000091552734,8500000,75.58189468383789,0.006458907428127951
2015-03-02,77.58158874511719,103.22000122070312,103.41000366210938,102.51000213623048,102.51000213623048,7277600,75.90452194213867,0.006014296176822694
2015-03-03,76.92019653320312,102.33999633789062,103.0999984741211,101.80999755859376,103.0999984741211,6419700,76.09980926513671,0.007036316200546674
2015-03-04,76.40157318115234,101.6500015258789,102.12000274658205,101.16999816894533,102.12000274658205,8665500,76.27905883789063,0.00728793023122943
2015-03-05,77.05549621582031,102.5199966430664,103.20999908447266,102.0,102.06999969482422,8042300,76.4684669494629,0.007384613561478068
2015-03-06,75.24407958984375,100.11000061035156,102.43000030517578,99.87999725341795,102.08999633789062,9287600,76.45719375610352,0.011054859783126142
2015-03-09,75.65750122070312,100.66000366210938,100.91999816894533,99.76000213623048,100.1999969482422,5701100,76.4932746887207,0.011188636177635422
2015-03-10,74.80815887451172,99.52999877929688,100.44000244140624,99.51000213623048,99.98999786376952,8735700,76.40533599853515,0.011625451004265
2015-03-11,73.89869689941406,98.31999969482422,99.83000183105467,98.22000122070312,99.83000183105467,9138100,76.18811874389648,0.011882409733059778
2015-03-12,75.03364562988281,99.83000183105467,100.23999786376952,98.83000183105467,98.95999908447266,8318000,75.96488952636719,0.011821795256534625
2015-03-13,74.5676498413086,99.20999908447266,100.0500030517578,98.63999938964844,99.8499984741211,7821800,75.7168586730957,0.011868915277283053
2015-03-16,75.95812225341797,101.05999755859376,101.06999969482422,99.73999786376952,99.73999786376952,7726500,75.55451202392578,0.013453369179111494
2015-03-17,75.07872772216797,99.88999938964844,100.5199966430664,99.41000366210938,100.11000061035156,7301500,75.37036514282227,0.013650257313258286
2015-03-18,76.25877380371094,101.45999908447266,101.73999786376952,99.12999725341795,99.88999938964844,7972500,75.35608520507813,0.014655469988186348
2015-03-19,76.431640625,101.69000244140624,101.95999908447266,100.91000366210938,101.04000091552734,6863100,75.2936996459961,0.014375253871913187
2015-03-20,76.96527862548828,102.4000015258789,102.9000015258789,101.76000213623048,101.87000274658205,12433800,75.46581954956055,0.012050208223012912
2015-03-23,77.40123748779297,102.9800033569336,103.3499984741211,102.2300033569336,102.47000122070312,9016000,75.64019317626953,0.012055286641504792
2015-03-24,76.63457489013672,101.95999908447266,103.2300033569336,101.93000030517578,102.83000183105467,8390700,75.82283477783203,0.011896210982955482
2015-03-25,75.41695404052734,100.33999633789062,102.5,100.33999633789062,101.8499984741211,8444100,75.97466049194335,0.012451835967708772
2015-03-26,75.2666244506836,100.13999938964844,100.80999755859376,99.55999755859376,99.9499969482422,9972400,75.99795837402344,0.011578193715423842
2015-03-27,75.41695404052734,100.33999633789062,100.9499969482422,100.1500015258789,100.27999877929688,5847400,76.08288879394532,0.011348494597329811
2015-03-30,76.32640838623047,101.5500030517578,101.86000061035156,100.76000213623048,101.23999786376952,6061200,76.11971740722656,0.010371718327429759
2015-03-31,75.61237335205078,100.5999984741211,101.48999786376952,100.58999633789062,100.97000122070312,8028000,76.17308197021484,0.010103764083320423
2015-04-01,74.52252960205078,99.1500015258789,100.45999908447266,98.61000061035156,100.45999908447266,11368100,75.99945755004883,0.009627310089030795
2015-04-02,74.89081573486328,99.63999938964844,99.98999786376952,98.88999938964844,99.44000244140624,6097100,75.84537506103516,0.009802599177959018
2015-04-06,74.53005981445312,99.16000366210938,99.55999755859376,98.04000091552734,98.83999633789062,9697600,75.60185317993164,0.009299750552204127
2015-04-07,75.236572265625,100.0999984741211,100.87000274658205,99.43000030517578,99.5500030517578,7900300,75.38538665771485,0.009768918640177654
2015-04-08,75.28169250488281,100.16000366210938,100.4499969482422,99.5999984741211,99.83999633789062,7354100,75.25009841918946,0.009479255075624015
