Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,78.01261138916016,104.5199966430664,105.5500030517578,104.12999725341795,105.0500030517578,5753600,,
2015-01-05,77.46776580810547,103.79000091552734,104.7300033569336,103.68000030517578,104.4800033569336,8079300,,
2015-01-06,77.08708953857422,103.27999877929688,104.98999786376952,102.94000244140624,104.33999633789062,7428000,,
2015-01-07,78.7888412475586,105.55999755859376,105.83000183105467,103.80999755859376,103.91000366210938,7931700,,
2015-01-08,79.40836334228516,106.38999938964844,106.48999786376952,105.75,106.05999755859376,9916000,,
2015-01-09,78.32608795166016,104.94000244140624,106.5,104.75,106.5,7364800,,
2015-01-12,78.05740356445312,104.58000183105467,105.81999969482422,104.3000030517578,105.16999816894533,6839000,,
2015-01-13,78.19175720214844,104.76000213623048,106.33000183105467,104.23999786376952,105.44000244140624,10151100,,
2015-01-14,77.6244888305664,104.0,104.43000030517578,103.51000213623048,103.86000061035156,8887700,,
2015-01-15,76.4974365234375,102.48999786376952,103.93000030517578,101.9499969482422,102.97000122070312,10834800,77.94618453979493,
2015-01-16,77.65435791015625,104.04000091552734,104.62000274658205,102.0,102.05999755859376,14092300,77.91035919189453,0.01207929238409025
2015-01-20,75.60177612304688,101.29000091552734,102.0500030517578,100.26000213623048,101.5500030517578,20460000,77.72376022338867,0.014567436859528089
2015-01-21,76.05708312988281,101.9000015258789,102.0999984741211,100.4000015258789,100.55999755859376,11702900,77.62075958251953,0.014761918922222988
2015-01-22,77.44535827636719,103.76000213623048,103.83000183105467,101.56999969482422,102.38999938964844,9036600,77.4864112854004,0.014126723764376611
2015-01-23,76.28102111816406,102.1999969482422,102.97000122070312,101.94000244140624,102.94000244140624,10126000,77.17367706298828,0.014272300443797044
2015-01-26,76.32577514648438,102.26000213623048,102.4499969482422,101.20999908447266,101.8000030517578,8962800,76.9736457824707,0.013900686022342795
2015-01-27,76.19889068603516,102.08999633789062,102.7699966430664,100.93000030517578,101.83000183105467,10160500,76.78779449462891,0.013898730536592168
2015-01-28,75.74359893798828,101.4800033569336,102.93000030517578,101.44000244140624,102.4800033569336,9053200,76.5429786682129,0.013863153334115039
2015-01-29,76.41535186767578,102.37999725341795,102.45999908447266,100.66999816894533,101.51000213623048,7569300,76.42206497192383,0.014256880153192833
2015-01-30,74.7434310913086,100.13999938964844,102.0,100.08999633789062,101.58000183105467,10676300,76.24666442871094,0.015166001800841454
2015-02-02,75.2584457397461,100.83000183105467,100.8499984741211,99.37999725341795,100.48999786376952,8990700,76.00707321166992,0.014320166634425636
