Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,,
2015-01-05,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,,
2015-01-06,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,,
2015-01-07,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,,
2015-01-08,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,,
2015-01-09,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,,
2015-01-12,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,,
2015-01-13,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,,
2015-01-14,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,,
2015-01-15,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,
2015-01-16,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-01-20,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-01-21,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-01-22,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-01-23,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-01-26,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-01-27,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-01-28,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-01-29,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-01-30,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-02-02,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-02-03,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-02-04,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
2015-02-05,9.5,9.5,11.40999984741211,9.109999656677246,10.0,338584400.0,9.5,0.0
