Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,95.08599090576172,135.13377380371094,137.12374877929688,134.8411407470703,136.99832153320312,2844806,-0.012283617503005773,-0.012359684694529563,-0.0028567955698717284,0.01843499513206187,0.2926464752407323
2015-01-12,94.56826782226562,134.3979949951172,135.777587890625,133.79598999023438,135.777587890625,2570443,-0.00544478822342187,-0.005459665108386263,0.0005648298739862722,0.015162611472103332,0.24069899508888237
2015-01-13,94.4976577758789,134.2976531982422,137.44146728515625,133.31939697265625,135.64381408691406,3232788,-0.0007466568650641436,-0.0007469357521318209,0.002548161865345211,0.01392479655972922,0.2210492925252677
2015-01-14,94.0387725830078,133.64549255371094,134.222412109375,132.52508544921875,132.97659301757812,2372266,-0.0048560483261865794,-0.004867877238911196,0.00012724824188756756,0.01395550686098802,0.22153680344417967
2015-01-15,93.932861328125,133.49497985839844,134.9832763671875,133.25250244140625,134.52340698242188,2244653,-0.00112625092792773,-0.0011268856251009992,-0.004891472369121219,0.004645094483477889,0.07373858891808313
2015-01-16,95.3095703125,135.45150756835938,135.6020050048828,133.01840209960938,133.66220092773438,2810241,0.014656308398462325,0.01454994273631383,0.0004965128111724005,0.008194931555289595,0.13009050543895218
2015-01-20,95.27425384521484,135.40133666992188,136.6220703125,133.82943725585938,136.0535125732422,2501793,-0.0003705448169513126,-0.0003706134856457404,0.001511361492466512,0.007565228920870787,0.12009428601538585
2015-01-21,95.62728118896484,135.90301513671875,136.59698486328125,134.63211059570312,135.16722106933594,1910849,0.003705380304773076,0.0036985322942805605,0.002401768926433956,0.007494693108363515,0.11897456470487715
2015-01-22,97.59815979003906,138.70401000976562,138.78762817382812,135.56019592285156,136.50502014160156,2662057,0.020610003511232877,0.020400491198006413,0.007494979293917847,0.009667492375735429,0.15346668376685368
2015-01-23,96.49796295166016,137.14047241210938,138.77926635742188,137.04849243164062,138.5869598388672,2685738,-0.011272721132711272,-0.011336739818126423,0.005465685252961139,0.01256137365678939,0.19940562492733643
