Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,96.96749877929688,137.17391967773438,138.02674865722656,136.06187438964844,137.71739196777344,2531214,,
2015-01-05,94.78060913085938,134.08026123046875,136.82273864746094,133.84616088867188,136.28762817382812,4416708,,
2015-01-06,93.76992797851562,132.65049743652344,134.92474365234375,131.88963317871094,134.4648895263672,4224272,,
2015-01-07,94.44964599609376,133.61204528808594,134.0133819580078,132.89297485351562,133.69564819335938,3685235,,
2015-01-08,96.71334075927734,136.8143768310547,136.8645477294922,134.21405029296875,134.32273864746094,3758908,,
2015-01-09,95.52535247802734,135.13377380371094,137.12374877929688,134.8411407470703,136.99832153320312,2844806,,
2015-01-12,95.00521850585938,134.3979949951172,135.777587890625,133.79598999023438,135.777587890625,2570443,,
2015-01-13,94.93429565429688,134.2976531982422,137.44146728515625,133.31939697265625,135.64381408691406,3232788,,
2015-01-14,94.4732894897461,133.64549255371094,134.222412109375,132.52508544921875,132.97659301757812,2372266,,
2015-01-15,94.36687469482422,133.49497985839844,134.9832763671875,133.25250244140625,134.52340698242188,2244653,95.09860534667969,
2015-01-16,95.74994659423828,135.45150756835938,135.6020050048828,133.01840209960938,133.66220092773438,2810241,94.97685012817382,0.013565199342555847
2015-01-20,95.7144775390625,135.40133666992188,136.6220703125,133.82943725585938,136.0535125732422,2501793,95.07023696899414,0.011307768037535535
2015-01-21,96.06909942626952,135.90301513671875,136.59698486328125,134.63211059570312,135.16722106933594,1910849,95.30015411376954,0.010542683078423496
2015-01-22,98.04910278320312,138.70401000976562,138.78762817382812,135.56019592285156,136.50502014160156,2662057,95.66009979248047,0.011965594213384657
2015-01-23,96.94387817382812,137.14047241210938,138.77926635742188,137.04849243164062,138.5869598388672,2685738,95.68315353393555,0.010464923393482392
2015-01-26,97.07389068603516,137.3244171142578,137.3578643798828,135.28428649902344,136.80601501464844,4253335,95.83800735473633,0.009487744392395268
2015-01-27,96.71334075927734,136.8143768310547,138.07691955566406,134.56521606445312,135.71070861816406,5012077,96.00881958007812,0.009358852406556267
2015-01-28,96.89659118652344,137.07357788085938,139.27256774902344,136.92308044433594,137.63377380371094,4275222,96.20504913330078,0.009315457906642973
2015-01-29,98.1909637451172,138.90467834472656,138.9297637939453,136.18728637695312,137.18228149414062,3198822,96.57681655883789,0.009583933781395288
2015-01-30,95.92723846435548,135.7023468017578,138.14381408691406,135.7023468017578,137.75083923339844,4260032,96.73285293579102,0.012824520901553815
2015-02-02,97.1802749633789,137.47491455078125,137.6421356201172,134.52340698242188,135.5518341064453,2846121,96.87588577270508,0.012654586859285425
2015-02-03,98.07868194580078,138.74581909179688,138.95484924316406,137.71739196777344,138.1020050048828,3115341,97.1123062133789,0.012855635833447513
2015-02-04,97.41080474853516,137.80101013183594,138.65383911132812,137.3244171142578,138.61204528808594,2826866,97.24647674560546,0.013173783672318163
2015-02-05,98.43920135498048,139.255859375,139.28929138183594,137.75083923339844,138.2190704345703,2452398,97.28548660278321,0.011869593471000736
2015-02-06,98.15550994873048,138.85450744628906,140.20066833496094,138.4281005859375,138.98829650878906,2184972,97.40664978027344,0.011227230798069542
2015-02-09,97.42852783203124,137.82608032226562,138.411376953125,136.98995971679688,137.44146728515625,2479308,97.44211349487304,0.011559518864486553
2015-02-10,98.00775146484376,138.64549255371094,138.9130401611328,137.6254119873047,138.2943115234375,2254580,97.5715545654297,0.011578758666239196
2015-02-11,97.82039642333984,137.52508544921875,137.93478393554688,136.68060302734375,137.55853271484375,2027340,97.66393508911133,0.011622840870498436
