Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,95.0859832763672,135.13377380371094,137.12374877929688,134.8411407470703,136.99832153320312,2844806,-0.012283775031882604,-0.012359844182508285,-0.0028567973142380023,0.018434890156732,0.2926448088090325
2015-01-12,94.56826782226562,134.3979949951172,135.777587890625,133.79598999023438,135.777587890625,2570443,-0.0054447084234995335,-0.00545958487159479,0.0005648286374444922,0.015162505875063301,0.24069731878783973
2015-01-13,94.49767303466795,134.2976531982422,137.44146728515625,133.31939697265625,135.64381408691406,3232788,-0.0007464955129594664,-0.0007467742794755032,0.0025481767257751198,0.013924691432774364,0.2210476236865959
2015-01-14,94.03878021240234,133.64549255371094,134.222412109375,132.52508544921875,132.97659301757812,2372266,-0.004856128278388994,-0.004867957581263166,0.00012716549152727019,0.013955360261115433,0.22153447624334907
2015-01-15,93.93286895751952,133.49497985839844,134.9832763671875,133.25250244140625,134.52340698242188,2244653,-0.0011262508365549317,-0.0011268855336251764,-0.004891471616657106,0.004645190639841851,0.07374011535303926
2015-01-16,95.3095703125,135.45150756835938,135.6020050048828,133.01840209960938,133.66220092773438,2810241,0.01465622598627414,0.014549861514533757,0.0004965285869742431,0.008194888424242418,0.1300898207548045
2015-01-20,95.27424621582033,135.40133666992188,136.6220703125,133.82943725585938,136.0535125732422,2501793,-0.00037062486551830975,-0.00037069356388852047,0.0015113452985704879,0.0075652028764601024,0.12009387257318357
2015-01-21,95.62727355957033,135.90301513671875,136.59698486328125,134.63211059570312,135.16722106933594,1910849,0.00370538060149328,0.003698532589905362,0.002401720521461037,0.007494686181565162,0.11897445474536218
2015-01-22,97.59815979003906,138.70401000976562,138.78762817382812,135.56019592285156,136.50502014160156,2662057,0.020610084938173845,0.020400570980624103,0.007494963164773605,0.009667520962643627,0.15346713756995273
2015-01-23,96.4980010986328,137.14047241210938,138.77926635742188,137.04849243164062,138.5869598388672,2685738,-0.011272330275212239,-0.01133634450444374,0.0054657472770421435,0.012561262206316483,0.19940385570592759
2015-01-26,96.62743377685548,137.3244171142578,137.3578643798828,135.28428649902344,136.80601501464844,4253335,0.001341299060592771,0.0013404003225690117,0.0028027618919058694,0.01149162685655754,0.18242392093201304
2015-01-27,96.26852416992188,136.8143768310547,138.07691955566406,134.56521606445312,135.71070861816406,5012077,-0.0037143655057884084,-0.0037212808908331303,0.0021340137638518495,0.011815206271507934,0.18756058490004415
2015-01-28,96.45091247558594,137.07357788085938,139.27256774902344,136.92308044433594,137.63377380371094,4275222,0.0018945788069020253,0.0018927863560767315,0.0017718534049335987,0.011782706943710272,0.18704467406526784
2015-01-29,97.73936462402344,138.90467834472656,138.9297637939453,136.18728637695312,137.18228149414062,3198822,0.01335863099028356,0.013270191231448365,0.00032156261535554176,0.009002589382035586,0.14291167596298088
2015-01-30,95.48605346679688,135.7023468017578,138.14381408691406,135.7023468017578,137.75083923339844,4260032,-0.023054284892217503,-0.023324191320505477,-0.002034828308045511,0.013308225517946371,0.21126153067229914
2015-02-02,96.73332977294922,137.47491455078125,137.6421356201172,134.52340698242188,135.5518341064453,2846121,0.01306239247374541,0.012977815150448132,0.00030939037458501686,0.014979039512857433,0.23778488057778518
2015-02-03,97.62757110595705,138.74581909179688,138.95484924316406,137.71739196777344,138.1020050048828,3115341,0.009244397304494445,0.009201929389945235,0.0029011429366415874,0.015227806224543908,0.24173392969934748
2015-02-04,96.96277618408205,137.80101013183594,138.65383911132812,137.3244171142578,138.61204528808594,2826866,-0.006809499758561932,-0.00683279019306496,0.001160327223548796,0.015856193924779917,0.2517092751898852
2015-02-05,97.98646545410156,139.255859375,139.28929138183594,137.75083923339844,138.2190704345703,2452398,0.010557549095707275,0.010502207348947929,0.000600110844633539,0.01535916253652786,0.24381914650723638
2015-02-06,97.70409393310548,138.85450744628906,140.20066833496094,138.4281005859375,138.98829650878906,2184972,-0.002881740041213665,-0.002885900248392266,0.004634619814834306,0.008871612452881518,0.14083248167080936
2015-02-09,96.9804229736328,137.82608032226562,138.411376953125,136.98995971679688,137.44146728515625,2479308,-0.007406761890327296,-0.007434328153357793,0.0005407889420197653,0.008732014305982803,0.13861642978973257
2015-02-10,97.55697631835938,138.64549255371094,138.9130401611328,137.6254119873047,138.2943115234375,2254580,0.005945048774259609,0.005927446700799185,-0.00011908076402720181,0.00800419235497534,0.12706261450313508
2015-02-11,97.37052154541016,137.52508544921875,137.93478393554688,136.68060302734375,137.55853271484375,2027340,-0.00191123976967833,-0.0019130685188972509,0.0008605712337495186,0.0072443067028037334,0.11499980374018189
2015-02-12,98.217041015625,138.72073364257812,138.75418090820312,137.83444213867188,137.90133666992188,1932377,0.008693796200116344,0.008656222767399236,0.0004878206546313324,0.006643666855818355,0.10546494176434668
2015-02-13,98.2348175048828,138.74581909179688,139.3143768310547,138.23577880859375,138.71237182617188,2143232,0.00018099190399123444,0.00018097552693262613,0.0011003670436723124,0.00639174030233546,0.10146573170933057
2015-02-17,98.81495666503906,139.56521606445312,139.56521606445312,138.0351104736328,138.74581909179688,2512676,0.005905636869813824,0.0058882669498046825,0.003762846795700536,0.004435446979238086,0.07041053796285986
2015-02-18,99.09912872314452,139.966552734375,140.05853271484375,138.80435180664062,139.56521606445312,1856192,0.0028758000579682808,0.002871672855760439,0.0031489970524422707,0.00426712867528424,0.06773856772268753
2015-02-19,98.91558074951172,139.7073516845703,140.09197998046875,139.2809295654297,139.966552734375,1971965,-0.0018521653620747758,-0.0018538827412467836,0.0031608119339629815,0.004249661144404286,0.06746127926632733
2015-02-20,99.52535247802734,140.5685577392578,140.69398498535156,138.0685577392578,139.4147186279297,2890254,0.006164567036812674,0.006145643822565353,0.0026549661013022473,0.003513107924805753,0.05576885938779735
2015-02-23,99.93383026123048,141.14549255371094,141.19564819335938,140.21739196777344,140.5852813720703,2195856,0.004104258593741861,0.004095859099061854,0.003439619439252373,0.0032507385799703937,0.05160387515930949
2015-02-24,100.11731719970705,141.40467834472656,141.5133819580078,140.52674865722656,140.69398498535156,2117279,0.0018360843169618057,0.001834400774587808,0.002625708928681969,0.0029768706969623892,0.04725635729614802
2015-02-25,99.98116302490234,141.21237182617188,141.85618591308594,140.9866180419922,141.27926635742188,2414844,-0.0013599462971336518,-0.0013608718633412553,0.0017785596576615826,0.003452594283828653,0.054808235118082624
2015-02-26,100.40744018554688,141.8143768310547,142.12374877929688,141.0033416748047,141.17892456054688,2140122,0.004263574734956421,0.004254511452385677,0.003001707677067822,0.0028807251488757665,0.045730094036728786
2015-02-27,99.83912658691406,141.01170349121094,141.9314422607422,140.93646240234375,141.85618591308594,2327416,-0.0056600745680061015,-0.005676153490702095,0.0006367793561040669,0.00419084335332792,0.06652757577920203
2015-03-02,100.9343032836914,142.55853271484375,142.55853271484375,140.5685577392578,140.6020050048828,2658828,0.010969413838210595,0.010909686206023738,0.002009810404997814,0.006236315495141494,0.09899843938489818
2015-03-03,99.61418151855467,140.69398498535156,141.80601501464844,139.93310546875,141.7809295654297,2669950,-0.013079019938606273,-0.013165303481757823,-0.000973210446115802,0.009202133953780472,0.14607934783684
2015-03-04,98.95702362060548,139.76588439941406,140.6856231689453,139.18060302734375,140.6856231689453,1884537,-0.00659703154642477,-0.006618888137817754,-0.0020206274959740254,0.009548683992852459,0.1515806591581852
2015-03-05,99.19977569580078,140.10870361328125,140.21739196777344,139.37290954589844,139.8076934814453,1850451,0.0024531060688122164,0.00245010211579375,-0.0023827212292028667,0.00928139266156584,0.14733754081705855
2015-03-06,97.29945373535156,137.42474365234375,139.43980407714844,137.13211059570312,139.21405029296875,2528822,-0.019156514690886195,-0.019342378211744397,-0.005082009253778885,0.012028770946593225,0.1909508190146681
2015-03-09,98.4893569946289,139.1053466796875,139.4481658935547,137.5501708984375,137.7257537841797,1923288,0.01222929023336361,0.012155116578697236,-0.004830033974748282,0.012454725718494318,0.1977126413919373
2015-03-10,96.05628967285156,135.6688995361328,137.84280395507812,135.66053771972656,137.80101013183594,3067262,-0.024703860356302565,-0.025014121133914925,-0.00715500205828754,0.015168854550991573,0.2407981008938042
2015-03-11,95.74256134033205,135.2257537841797,136.47157287597656,135.16722106933594,136.0367889404297,2265583,-0.003266088390338706,-0.003271433699032555,-0.006488813427070328,0.015272277789506274,0.2424398939071731
2015-03-12,97.36455535888672,137.5167236328125,137.55853271484375,135.9281005859375,135.94480895996094,2051140,0.016941201445290766,0.016799299707018572,-0.003591194351774618,0.01843906563956005,0.29271109254403227
2015-03-13,96.34044647216795,136.0702362060547,137.4498291015625,135.26756286621094,137.14047241210938,2732501,-0.010518292647092031,-0.010574000868450424,-0.0018635499430157854,0.016961561574323478,0.26925644263781473
2015-03-16,98.3946304321289,138.97157287597656,139.02174377441406,136.77256774902344,136.77256774902344,2524995,0.021322134525859626,0.021097998260296204,-4.4981084516582116e-05,0.01919120984165686,0.30465101159687585
2015-03-17,97.22249603271484,137.31605529785156,138.40301513671875,136.6053466796875,138.3946533203125,3059248,-0.011912585008615695,-0.011984108436175226,0.002513273985020792,0.015598609647182793,0.24762025154891187
2015-03-18,98.54856872558594,139.18896484375,139.59030151367188,135.49331665039062,136.42140197753906,3662630,0.013639566427351202,0.01354738480687866,0.005894404948558774,0.015862689027906787,0.2518123817555657
2015-03-19,98.06903076171876,138.51170349121094,138.97157287597656,137.83444213867188,138.9297637939453,2336386,-0.004866006377043153,-0.004877883932579473,0.0015329633840919898,0.015042801345152915,0.2387970682861351
2015-03-20,98.56039428710938,139.2056884765625,139.7407989501953,138.28594970703125,138.87123107910156,5228673,0.0050103842321485015,0.0049978740269604385,0.004638698759940096,0.013451535339323856,0.2135365035590866
2015-03-23,98.34725952148438,138.90467834472656,139.55685424804688,138.65383911132812,139.48995971679688,2580131,-0.0021624788249541282,-0.0021648203585752533,-5.822391022265449e-05,0.009764588914523937,0.15500804353565084
2015-03-24,98.45975494384766,139.06353759765625,140.1755828857422,138.40301513671875,138.44480895996094,2500836,0.001143859248449175,0.0011432055399119255,0.0025530649411903195,0.007214807104494803,0.11453151213477149
2015-03-25,96.3167724609375,136.0367889404297,139.23077392578125,136.0033416748047,138.9966583251953,3038916,-0.021765060091123667,-0.022005412940988463,-0.004527860362504655,0.010319604405236963,0.16381864130894172
2015-03-26,96.25164031982422,135.94480895996094,136.59698486328125,134.7909698486328,135.45150756835938,2452637,-0.0006762284433865506,-0.0006764571889690326,-0.003689904775773334,0.01045450642317578,0.16596014445390303
2015-03-27,96.79036712646484,136.7056884765625,137.04013061523438,135.46823120117188,135.75250244140625,2060230,0.005597066240643267,0.005581460867850248,-0.0035725683740743808,0.010579115994395193,0.16793826007245277
2015-03-30,98.2999267578125,138.83779907226562,139.43980407714844,137.2909698486328,137.2909698486328,2014064,0.015596176315513688,0.01547580589005201,-2.0837345980817547e-05,0.013693513380885241,0.21737778588334586
2015-03-31,97.64876556396484,137.91806030273438,138.79598999023438,137.6421356201172,138.30267333984375,2489235,-0.006624228677727939,-0.0066462662557333265,-0.0015744549312162403,0.01396628848126163,0.2217079563600255
2015-04-01,96.21018981933594,135.88629150390625,137.57525634765625,135.36788940429688,137.36622619628906,2569128,-0.014732144705777883,-0.01484174046862574,-0.00016787185414708362,0.011573685016926568,0.18372655384429246
2015-04-02,96.37594604492188,136.1204071044922,137.09866333007812,135.5518341064453,136.6053466796875,2215710,0.0017228551975336792,0.001721372784928458,0.00031194487403696236,0.011597047483983046,0.18409742151135874
2015-04-06,97.9625015258789,138.3612060546875,138.78762817382812,134.9498291015625,135.16722106933594,3062119,0.01646215208323376,0.016328119830100844,0.0024849620425550613,0.013667961702004908,0.2169721655559606
2015-04-07,98.3946304321289,138.97157287597656,140.10870361328125,138.19398498535156,138.2943115234375,2965482,0.004411166512891196,0.0044014658349640105,0.00024796008203056277,0.011769007428868506,0.18682720100914654
2015-04-08,98.43018341064452,139.02174377441406,139.81605529785156,138.1354522705078,138.97157287597656,2098262,0.00036133047463526857,0.00036126521050012584,0.0016450719125032042,0.0111474706840272,0.17696061106391434
2015-04-09,98.73802185058594,139.45652770996094,139.78260803222656,138.02674865722656,139.00502014160156,2009400,0.0031274801008664976,0.0031225997078828944,0.00521699687383208,0.006466364527943547,0.10265035456576922
2015-04-10,98.90373992919922,139.6906280517578,140.21739196777344,138.9799346923828,140.0501708984375,1796272,0.0016783613395054964,0.0016769544650550104,0.005208098102226444,0.00647240295954793,0.10274621169577364
2015-04-13,98.17560577392578,138.66220092773438,139.93310546875,138.46153259277344,139.4314422607422,2225038,-0.007362048753613126,-0.00738928238039043,0.00044325793485706645,0.0046207237568946635,0.07335171562722814
2015-04-14,98.264404296875,138.78762817382812,139.19732666015625,137.26588439941406,138.22743225097656,2289503,0.0009044866313705491,0.0009040778298225041,-0.0002580780414470629,0.00410528393715591,0.06516936215413592
2015-04-15,98.53081512451172,139.16387939453125,139.9163818359375,138.67892456054688,139.3979949951172,2386977,0.0027111631067526787,0.002707494533295058,0.0002118884849764191,0.004322667238674975,0.06862021508412162
2015-04-16,98.20521545410156,138.70401000976562,139.33946228027344,138.04347229003906,138.5702362060547,1988709,-0.0033045466029962833,-0.003310018675593508,-0.001074516855796137,0.0041932164259280745,0.06656524713886068
2015-04-17,95.73072052001952,135.2090301513672,137.57525634765625,134.7240753173828,137.56689453125,3663946,-0.025197184514488047,-0.025520068965343156,-0.006449626026594846,0.011182553594798951,0.17751753500693626
2015-04-20,97.38825225830078,137.5501708984375,138.28594970703125,136.06187438964844,136.28762817382812,2863463,0.017314522749618755,0.017166334494315753,-0.0015143117259484695,0.015348563737338873,0.24365089578613655
2015-04-21,97.08635711669922,137.12374877929688,138.54515075683594,136.80601501464844,138.5033416748047,2356718,-0.0030999133324710604,-0.0031047280164487995,-0.0023151917187167912,0.01529518010962743,0.24280345696809494
2015-04-22,97.48300170898438,137.68394470214844,137.86788940429688,135.9281005859375,136.9648895263672,2665645,0.004085482286747988,0.004077159365055457,-0.0020403278827177294,0.01541992844175016,0.24478377534769594
2015-04-23,94.51708984375,133.49497985839844,134.99163818359375,132.61705017089844,133.3946533203125,6822582,-0.03042491319756957,-0.030897358301615403,-0.007464401201632387,0.02005043858792977,0.3182908450886115
2015-04-24,94.12049102783205,132.93478393554688,133.6204071044922,131.98159790039062,133.6204071044922,3640026,-0.0041960540318537465,-0.0042048821707928955,-0.003264175105105527,0.01743632231266928,0.27679303571333713
2015-04-27,93.52255249023438,132.09030151367188,133.83779907226562,131.9481658935547,133.344482421875,4124765,-0.006352904995160502,-0.006373170571882172,-0.007997660654061378,0.013135156669145314,0.2085141478705801
2015-04-28,93.7297821044922,132.38294982910156,132.40802001953125,130.5852813720703,131.8478240966797,4051928,0.0022158250468993224,0.002213373727042853,-0.0069345129781873014,0.013827556809917395,0.21950565935195435
2015-04-29,92.92466735839844,131.24581909179688,132.04849243164062,130.5852813720703,131.6220703125,3682006,-0.00858974306796323,-0.008626847542346504,-0.009469558049129545,0.012389234568551162,0.19667300161698592
2015-04-30,92.58129119873048,130.7608642578125,132.04013061523438,130.44314575195312,131.1204071044922,4198199,-0.003695209995679627,-0.003702054149728829,-0.0041236174087515565,0.00404021386102383,0.06413640671871079
2015-05-01,93.344970703125,131.83946228027344,132.18228149414062,131.09532165527344,131.09532165527344,2583480,0.008248745448529604,0.008214910484456361,-0.0016346575126748863,0.006844501825511306,0.10865309807058314
2015-05-04,94.13825225830078,132.95986938476562,133.65383911132812,132.00668334960938,132.44146728515625,2679399,0.008498385603427305,0.00846247762098925,0.0013356006070426752,0.007478190923541838,0.11871260064211284
2015-05-05,93.48113250732422,132.03176879882812,133.31939697265625,131.61370849609375,132.82608032226562,2329449,-0.006980369140203835,-0.007004845887865679,-0.0005036382303779563,0.008293972483421173,0.13166273143167126
2015-05-06,93.32128143310548,131.80601501464844,133.01004028320312,130.8946533203125,132.04013061523438,2634908,-0.0017099822170661971,-0.0017114459054829694,0.0008723139398014501,0.007102180487703797,0.11274362002055806
