Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,96.967529296875,137.17391967773438,138.02674865722656,136.06187438964844,137.71739196777344,2531214,,
2015-01-05,94.78062438964844,134.08026123046875,136.82273864746094,133.84616088867188,136.28762817382812,4416708,,
2015-01-06,93.76991271972656,132.65049743652344,134.92474365234375,131.88963317871094,134.4648895263672,4224272,,
2015-01-07,94.44963836669922,133.61204528808594,134.0133819580078,132.89297485351562,133.69564819335938,3685235,,
2015-01-08,96.7133560180664,136.8143768310547,136.8645477294922,134.21405029296875,134.32273864746094,3758908,,
2015-01-09,95.52533721923828,135.13377380371094,137.12374877929688,134.8411407470703,136.99832153320312,2844806,,
2015-01-12,95.00523376464844,134.3979949951172,135.777587890625,133.79598999023438,135.777587890625,2570443,,
2015-01-13,94.93426513671876,134.2976531982422,137.44146728515625,133.31939697265625,135.64381408691406,3232788,,
2015-01-14,94.4732666015625,133.64549255371094,134.222412109375,132.52508544921875,132.97659301757812,2372266,,
2015-01-15,94.36688232421876,133.49497985839844,134.9832763671875,133.25250244140625,134.52340698242188,2244653,95.09860458374024,
2015-01-16,95.74993896484376,135.45150756835938,135.6020050048828,133.01840209960938,133.66220092773438,2810241,94.9768455505371,0.01356529886266131
2015-01-20,95.71448516845705,135.40133666992188,136.6220703125,133.82943725585938,136.0535125732422,2501793,95.07023162841797,0.01130785870962371
2015-01-21,96.06912231445312,135.90301513671875,136.59698486328125,134.63211059570312,135.16722106933594,1910849,95.30015258789062,0.010542739139958911
2015-01-22,98.04911041259766,138.70401000976562,138.78762817382812,135.56019592285156,136.50502014160156,2662057,95.66009979248047,0.01196561037818812
2015-01-23,96.94384002685548,137.14047241210938,138.77926635742188,137.04849243164062,138.5869598388672,2685738,95.68314819335939,0.010464943675974758
2015-01-26,97.07391357421876,137.3244171142578,137.3578643798828,135.28428649902344,136.80601501464844,4253335,95.83800582885743,0.009487722081905108
2015-01-27,96.7133560180664,136.8143768310547,138.07691955566406,134.56521606445312,135.71070861816406,5012077,96.00881805419922,0.009358861576903327
2015-01-28,96.89656066894533,137.07357788085938,139.27256774902344,136.92308044433594,137.63377380371094,4275222,96.20504760742189,0.009315451931199516
2015-01-29,98.19098663330078,138.90467834472656,138.9297637939453,136.18728637695312,137.18228149414062,3198822,96.57681961059572,0.009583996697021658
2015-01-30,95.92729949951172,135.7023468017578,138.14381408691406,135.7023468017578,137.75083923339844,4260032,96.73286132812501,0.012824500511194877
2015-02-02,97.1802749633789,137.47491455078125,137.6421356201172,134.52340698242188,135.5518341064453,2846121,96.87589492797852,0.012654520586550222
2015-02-03,98.07868194580078,138.74581909179688,138.95484924316406,137.71739196777344,138.1020050048828,3115341,97.1123146057129,0.012855573974396026
2015-02-04,97.41081237792967,137.80101013183594,138.65383911132812,137.3244171142578,138.61204528808594,2826866,97.24648361206054,0.01317371409965825
2015-02-05,98.439208984375,139.255859375,139.28929138183594,137.75083923339844,138.2190704345703,2452398,97.28549346923828,0.011869545474745112
2015-02-06,98.15550231933594,138.85450744628906,140.20066833496094,138.4281005859375,138.98829650878906,2184972,97.40665969848632,0.011227128527458458
2015-02-09,97.42852783203124,137.82608032226562,138.411376953125,136.98995971679688,137.44146728515625,2479308,97.44212112426757,0.011559410745757254
2015-02-10,98.00775146484376,138.64549255371094,138.9130401611328,137.6254119873047,138.2943115234375,2254580,97.57156066894531,0.011578649212369561
2015-02-11,97.82039642333984,137.52508544921875,137.93478393554688,136.68060302734375,137.55853271484375,2027340,97.66394424438477,0.011622735217656057
2015-02-12,98.6708984375,138.72073364257812,138.75418090820312,137.83444213867188,137.90133666992188,1932377,97.7119354248047,0.011156354244234102
2015-02-13,98.688720703125,138.74581909179688,139.3143768310547,138.23577880859375,138.71237182617188,2143232,97.98807754516602,0.007523771931927062
2015-02-17,99.27151489257812,139.56521606445312,139.56521606445312,138.0351104736328,138.74581909179688,2512676,98.19720153808593,0.006746594350040755
2015-02-18,99.55702209472656,139.966552734375,140.05853271484375,138.80435180664062,139.56521606445312,1856192,98.34503555297852,0.006287620454888731
2015-02-19,99.37266540527344,139.7073516845703,140.09197998046875,139.2809295654297,139.966552734375,1971965,98.5412208557129,0.0057289474689108475
2015-02-20,99.98521423339844,140.5685577392578,140.69398498535156,138.0685577392578,139.4147186279297,2890254,98.69582138061523,0.005138788333840301
2015-02-23,100.39557647705078,141.14549255371094,141.19564819335938,140.21739196777344,140.5852813720703,2195856,98.91982879638672,0.004936997452982653
2015-02-24,100.5799331665039,141.40467834472656,141.5133819580078,140.52674865722656,140.69398498535156,2117279,99.23496932983399,0.003611379101415741
2015-02-25,100.44312286376952,141.21237182617188,141.85618591308594,140.9866180419922,141.27926635742188,2414844,99.47850646972657,0.0037300328669043156
2015-02-26,100.87133026123048,141.8143768310547,142.12374877929688,141.0033416748047,141.17892456054688,2140122,99.78359985351562,0.003423761477723554
2015-02-27,100.3004150390625,141.01170349121094,141.9314422607422,140.93646240234375,141.85618591308594,2327416,99.94655151367188,0.0037975439015392894
2015-03-02,101.4006576538086,142.55853271484375,142.55853271484375,140.5685577392578,140.6020050048828,2658828,100.21774520874024,0.004748521240144777
2015-03-03,100.07440185546876,140.69398498535156,141.80601501464844,139.93310546875,141.7809295654297,2669950,100.2980339050293,0.006720990361350621
2015-03-04,99.41427612304688,139.76588439941406,140.6856231689453,139.18060302734375,140.6856231689453,1884537,100.28375930786133,0.0070590024291479
2015-03-05,99.65812683105467,140.10870361328125,140.21739196777344,139.37290954589844,139.8076934814453,1850451,100.31230545043945,0.00707296940367376
2015-03-06,97.74903106689452,137.42474365234375,139.43980407714844,137.13211059570312,139.21405029296875,2528822,100.08868713378907,0.009010932460469778
2015-03-09,98.94441986083984,139.1053466796875,139.4481658935547,137.5501708984375,137.7257537841797,1923288,99.94357147216797,0.009961010628565475
2015-03-10,96.50012969970705,135.6688995361328,137.84280395507812,135.66053771972656,137.80101013183594,3067262,99.53559112548828,0.01226833616915161
2015-03-11,96.1849365234375,135.2257537841797,136.47157287597656,135.16722106933594,136.0367889404297,2265583,99.10977249145508,0.012236424947580572
2015-03-12,97.81444549560548,137.5167236328125,137.55853271484375,135.9281005859375,135.94480895996094,2051140,98.80408401489258,0.013776867236478495
2015-03-13,96.7855453491211,136.0702362060547,137.4498291015625,135.26756286621094,137.14047241210938,2732501,98.45259704589844,0.01396600636746249
2015-03-16,98.8492431640625,138.97157287597656,139.02174377441406,136.77256774902344,136.77256774902344,2524995,98.19745559692383,0.0154594357348568
