Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,24.20102882385254,29.78333282470703,30.1299991607666,29.75,30.106666564941406,25567500,-0.012379515064309343,-0.012456779588023397,0.008010885573927106,0.016199145185058144,0.2571534576689594
2015-01-12,24.38249015808105,30.00666618347168,30.10333251953125,29.739999771118164,29.786666870117188,22117500,0.007498083471958239,0.00747011257580806,0.010092546769309863,0.015074606268238864,0.23930195578785282
2015-01-13,24.1901912689209,29.770000457763672,30.32333374023437,29.6433334350586,30.26666641235352,24646200,-0.007886761684856802,-0.007918026684691987,0.0069739969527941705,0.01716033302878479,0.27241184165527416
2015-01-14,23.458879470825195,28.8700008392334,29.50666618347168,28.83333206176757,29.21666717529297,35862900,-0.030231749305565825,-0.030698152839737942,-0.004378731745463704,0.019591082694823247,0.31099879635002053
2015-01-15,23.667430877685547,29.12666702270508,29.26000022888184,28.89999961853028,29.0,28238100,0.008890083907022062,0.008850799765620084,-0.006821971735150334,0.016062148245379278,0.25497869867235623
2015-01-16,23.502212524414062,28.92333221435547,29.15333366394043,28.74333381652832,29.06666755676269,25226700,-0.006980831765194151,-0.007005311764957836,-0.005742235075327296,0.01577403101149956,0.2504049793766908
2015-01-20,23.48055076599121,28.89666748046875,29.233333587646484,28.51666641235352,28.940000534057617,23559300,-0.0009216901770566777,-0.0009221151946243324,-0.007426189805130279,0.014396469338257207,0.22853686575837112
2015-01-21,23.46699523925781,28.8799991607666,28.96999931335449,28.56999969482422,28.700000762939453,24521400,-0.0005773087210985128,-0.0005774754279422051,-0.005964299212378621,0.014705804489643315,0.23344740905240008
2015-01-22,23.916622161865234,29.433332443237305,29.46666717529297,28.953332901000977,29.07666778564453,21371400,0.01915996990766189,0.01897872907117245,0.003914044630266922,0.010240289573221036,0.16255955738418368
2015-01-23,23.97349739074707,29.503332138061523,29.753332138061523,29.296667098999023,29.47333335876465,22697400,0.002378062775625578,0.0023752396591561267,0.002611640403987625,0.009856103587428765,0.15646079393056841
2015-01-26,24.00600242614746,29.543333053588867,29.71999931335449,29.37333297729492,29.43666648864746,14000100,0.001355873733005497,0.0013549553662480845,0.004278981503627555,0.008429596781685126,0.13381570042133564
2015-01-27,23.70805931091309,29.176666259765625,29.48666763305664,29.08666610717773,29.426666259765625,18061500,-0.012411192415354044,-0.01248885451918879,0.0019810810559680813,0.011284343077756004,0.1791333929548535
2015-01-28,23.51576042175293,28.940000534057617,29.40999984741211,28.92333221435547,29.34000015258789,17810400,-0.008111118950661744,-0.008144193042652485,0.00047431901005543506,0.012178886219533842,0.19333382509582883
2015-01-29,23.7595272064209,29.239999771118164,29.239999771118164,28.75666618347168,29.023332595825195,19568400,0.010366102575295688,0.010312742971284794,-0.001284454456417805,0.009035049671915065,0.1434269670900179
2015-01-30,23.01738166809082,28.32666778564453,29.1200008392334,28.299999237060547,28.926666259765625,30840600,-0.031235703130048642,-0.03173394036417476,-0.008007207637552648,0.015686098170500012,0.24900908880052972
2015-02-02,23.215106964111328,28.56999969482422,28.62333297729492,27.976667404174805,28.26333236694336,20781600,0.008590260129136107,0.008553573791667431,-0.006560330358326527,0.017040804539891378,0.27051438571807823
2015-02-03,23.345109939575195,28.729999542236328,28.84333229064941,28.553333282470703,28.61000061035156,24850500,0.005599930065575132,0.005584308748925177,-0.002958105862140692,0.017394793169431974,0.2761337810023322
2015-02-04,23.46970558166504,28.88333320617676,29.01333236694336,28.666667938232425,28.703332901000977,26796900,0.00533711952577387,0.0053229275770471825,-0.00026845816685356906,0.017438474090006307,0.2768271941196005
2015-02-05,23.64034843444824,29.09333229064941,29.1200008392334,28.85333251953125,29.036666870117188,15272400,0.0072707709174038015,0.007244466288866799,-0.0008875244984319463,0.017016399382237608,0.27012696585092305
2015-02-06,23.65389442443848,29.11000061035156,29.33333206176757,28.926666259765625,29.08666610717773,16852800,0.0005730029753072685,0.0005728388717872907,0.005474216722639235,0.003041127634978314,0.0482764045641518
2015-02-09,23.26927375793457,28.63666725158692,29.06333351135254,28.546667098999023,28.989999771118164,16368600,-0.016260352718346915,-0.01639400303484112,0.0005040941531426312,0.009697487041286701,0.153942834321097
2015-02-10,23.643064498901367,29.09666633605957,29.13666725158692,28.80666732788086,28.87333297729492,17196300,0.016063704645674193,0.015936048613545768,0.0025968490691624436,0.01194153297324018,0.18956595912042748
2015-02-11,23.38573837280273,28.780000686645508,29.040000915527344,28.63999938964844,28.87666702270508,17559300,-0.010883789032956948,-0.010943450756816403,-0.00064733264258372,0.013152906385802382,0.2087959158872789
2015-02-12,23.26386260986328,28.6299991607666,28.8933334350586,28.40999984741211,28.85333251953125,20824800,-0.0052115422227244634,-0.00522516967621337,-0.003143795270609373,0.0124395518650577,0.19747176393619428
2015-02-13,23.24218940734864,28.60333251953125,28.71999931335449,28.440000534057617,28.61333274841309,16791000,-0.0009316252798644564,-0.0009320595124111245,-0.003444720921643718,0.012345000283958006,0.19597080411824785
2015-02-17,23.282819747924805,28.65333366394043,28.656667709350582,28.32333374023437,28.476667404174805,15261600,0.001748128795616699,0.0017466025968761083,0.0001569753811490049,0.010092823150552585,0.16021860049750533
2015-02-18,23.372201919555664,28.76333236694336,28.76666641235352,28.50666618347168,28.65333366394043,18098100,0.0038389753731966625,0.003831625312368,-0.002287970473346501,0.005875895750495917,0.09327695331332057
2015-02-19,22.62192916870117,27.84000015258789,28.26666641235352,27.796667098999023,28.166667938232425,55940400,-0.032101072609112546,-0.03262761100945479,-0.006531427188577621,0.014688455851964648,0.23317200796709897
2015-02-20,22.833194732666016,28.100000381469727,28.12666702270508,27.51666641235352,27.57666778564453,41521200,0.00933897203856282,0.009295633455453667,-0.003621324336320164,0.016361440366854992,0.2597298138090703
2015-02-23,22.91445541381836,28.200000762939453,28.286666870117188,28.07666778564453,28.1299991607666,20191200,0.0035588835510647066,0.0035525657102025224,-0.0027232225701343316,0.016666395035311643,0.264570819092377
2015-02-24,22.90633010864257,28.190000534057617,28.273332595825195,27.97333335876465,28.17333221435547,15593100,-0.00035459298635076575,-0.00035465586930942707,-0.0031437669265278246,0.01655149562111338,0.2627468474378433
2015-02-25,22.635469436645508,27.856666564941406,28.239999771118164,27.84000015258789,28.209999084472656,20425200,-0.01182470831042759,-0.011895176233033461,-0.006276503663252675,0.016380917901335352,0.2600390100833966
2015-02-26,22.69776725769043,27.933332443237305,27.953332901000977,27.75666618347168,27.950000762939453,17664300,0.0027522212967256987,0.002748440870483826,0.0006941551179149741,0.007826189671661335,0.12423690950662881
2015-02-27,22.732982635498047,27.976667404174805,28.053333282470703,27.799999237060547,27.906667709350582,17632200,0.001551490832019331,0.001550288513548482,-0.0008633411233937238,0.006302185560065256,0.1000440942486899
2015-03-02,22.74110984802246,27.98666763305664,28.0,27.733333587646484,27.976667404174805,18184500,0.00035750753232544064,0.0003574436417347306,-0.001503616327141577,0.005889711580801107,0.09349627282018098
2015-03-03,22.5813045501709,27.790000915527344,27.940000534057617,27.72333335876465,27.88666725158692,19382400,-0.007027154739567831,-0.0070519614735843625,-0.00283812867778499,0.00630554152919989,0.100097368607117
2015-03-04,22.36732292175293,27.52666664123535,27.73666763305664,27.39999961853028,27.73666763305664,18643200,-0.009476052543489932,-0.009521235996460016,-0.0023683975243974586,0.005505442735979834,0.08739619402025803
2015-03-05,22.635469436645508,27.856666564941406,27.956666946411133,27.65333366394043,27.71666717529297,17992500,0.011988315089410895,0.011917024444277079,-0.0005211787658604194,0.008427232243319868,0.13377816453845598
2015-03-06,22.37003517150879,27.530000686645508,27.700000762939453,27.459999084472656,27.60333251953125,17193000,-0.011726474941447296,-0.011795772324135069,-0.003176771920553745,0.009618664164474409,0.15269155994308897
2015-03-09,22.44857406616211,27.62666702270508,27.780000686645508,27.51333236694336,27.530000686645508,14014500,0.0035108972360200497,0.003504748424014314,-0.002546093979814823,0.010003996893840078,0.15880852738658088
2015-03-10,22.229188919067383,27.356666564941406,27.5,27.356666564941406,27.42333221435547,18933300,-0.009772787636672997,-0.009820854748600406,-0.003095220559235856,0.01037975567010359,0.16477351303624016
2015-03-11,21.986677169799805,26.89666748046875,27.32333374023437,26.84666633605957,27.273332595825195,18482700,-0.010909608539948157,-0.010969554710732032,-0.003381931758527501,0.010617155188973826,0.16854211356602233
2015-03-12,22.316381454467773,27.299999237060547,27.37333297729492,26.926666259765625,26.93666648864746,15677400,0.014995639501217628,0.014884316426608904,-0.0027804668761661545,0.011732196879143049,0.18624285164796373
2015-03-13,22.316381454467773,27.299999237060547,27.416667938232425,27.09666633605957,27.31666755676269,14286600,0.0,0.0,-0.0004351718878766953,0.010615739108498277,0.16851963398537378
2015-03-16,22.695131301879883,27.76333236694336,27.790000915527344,27.479999542236328,27.483333587646484,19557300,0.016971830678951028,0.01682941823537137,0.0022570148007095003,0.013247345000780073,0.21029508242363298
2015-03-17,22.5125675201416,27.540000915527344,27.670000076293945,27.413333892822266,27.65999984741211,14406000,-0.00804418266234741,-0.008076711663294354,0.0026027357955746176,0.012872155081199056,0.20433912709385482
2015-03-18,22.488040924072266,27.51000022888184,27.65333366394043,27.053333282470703,27.32666778564453,30756900,-0.0010894624101579486,-0.001090056305719967,0.00456676502153266,0.010891870017177356,0.17290307626735257
2015-03-19,22.21284484863281,27.17333221435547,27.479999542236328,27.12333297729492,27.44333267211914,21638700,-0.012237441063390864,-0.01231293507988694,-0.000879851091389039,0.011178362063694902,0.17745099651345284
2015-03-20,22.681509017944336,27.74666786193848,27.82999992370605,27.23666763305664,27.27666664123535,37095900,0.021098790925034194,0.02087929348800117,0.0033399070936177997,0.014942204363409858,0.2372001407081201
2015-03-23,22.700586318969727,27.770000457763672,27.96666717529297,27.706666946411133,27.726667404174805,19517100,0.0008410948764607795,0.0008407413543816936,0.0001137599331197503,0.012859359230789062,0.20413599926586426
2015-03-24,22.62973403930664,27.683332443237305,27.90333366394043,27.65333366394043,27.729999542236328,16077300,-0.0031211651834683884,-0.0031260461784266727,0.0010983634288955547,0.012252734105144093,0.19450612393686484
2015-03-25,22.15833854675293,27.106666564941406,27.75,27.10333251953125,27.696666717529297,19937700,-0.020830801269467902,-0.021050823263611178,-0.002849904342966436,0.015800914235256647,0.25083173732369657
2015-03-26,22.313663482666016,27.296667098999023,27.43666648864746,26.88333320617676,26.976667404174805,24801600,0.007009773570584299,0.006985319320492045,0.0009995385838285965,0.015278022706882968,0.2425310916432612
2015-03-27,22.166519165039062,27.11666679382324,27.3933334350586,27.08333206176757,27.28333282470703,17152200,-0.006594359448920617,-0.006616198298955526,-0.004539091490962366,0.01041605897709836,0.1653498101687045
2015-03-30,22.488040924072266,27.51000022888184,27.600000381469727,27.1433334350586,27.233333587646484,17105100,0.014504837527233638,0.0144006486580055,-0.001806342960807794,0.013512608860931863,0.2145060156582809
2015-03-31,22.4117488861084,27.416667938232425,27.68000030517578,27.416667938232425,27.46333312988281,16763100,-0.0033925604378547414,-0.0033983282197441174,-0.0018606220116850647,0.013519753975614753,0.21461944083752066
2015-04-01,21.992122650146484,26.90333366394043,27.426666259765625,26.809999465942383,27.426666259765625,24920100,-0.018723493561094373,-0.018900997318992734,-0.0014391604700103588,0.012793900665048492,0.20309687674909313
2015-04-02,21.99757194519043,26.90999984741211,27.106666564941406,26.850000381469727,26.90999984741211,17387100,0.0002477839511281221,0.000247753257755016,-0.002791558393901594,0.012010953035078832,0.19066796843817027
2015-04-06,22.06842613220215,26.99666786193848,27.11000061035156,26.71666717529297,26.81999969482422,19142100,0.0032210003535053655,0.003215824044151157,-0.0008284864334163977,0.012036125627254682,0.19106757095068316
2015-04-07,21.93490219116211,26.83333206176757,27.09666633605957,26.81999969482422,27.030000686645508,19818300,-0.006050451456762529,-0.006068829606410844,-0.004939544230215631,0.008472416928479068,0.13449544917845596
2015-04-08,22.07931900024414,27.01000022888184,27.07666778564453,26.786666870117188,26.796667098999023,20084100,0.006583882062634272,0.006562302975452013,-0.0029442557301178284,0.009970176880573875,0.1582716513199452
2015-04-09,22.027549743652344,26.946666717529297,27.1299991607666,26.86000061035156,26.946666717529297,11770800,-0.002344694444209261,-0.002347447544522196,0.0003315040932591939,0.004882105673439045,0.07750102491754339
2015-04-10,21.975772857666016,26.88333320617676,27.0,26.850000381469727,26.953332901000977,16440900,-0.002350551313645255,-0.00235331819603401,-0.00018816295969548147,0.0050293132269818115,0.07983787238424969
2015-04-13,21.87767791748047,26.76333236694336,26.97333335876465,26.75666618347168,26.799999237060547,14094300,-0.004463776578912282,-0.004473768976560169,-0.001725118346179011,0.004899573557079502,0.07777831897380295
2015-04-14,21.83953285217285,26.71666717529297,26.80666732788086,26.559999465942383,26.76333236694336,16595100,-0.0017435609689243625,-0.0017450827404754442,-0.0008637402486113777,0.004289675297819994,0.06809648425949183
2015-04-15,21.727819442749023,26.57999992370605,26.99333381652832,26.549999237060547,26.86000061035156,18601200,-0.005115192260749968,-0.005128319641868866,-0.0032035551132882254,0.0014865526192038947,0.023598291247351234
2015-04-16,21.591571807861328,26.413333892822266,26.6299991607666,26.37666702270508,26.5,24045300,-0.0062706538613640506,-0.006290396989443921,-0.003988746996719183,0.001899090332973665,0.030147124429770984
2015-04-17,21.220993041992188,25.959999084472656,26.38333320617676,25.850000381469727,26.31333351135254,35468400,-0.01716312129412534,-0.01731211491837362,-0.006951260992815201,0.005946095010970773,0.09439133202594327
2015-04-20,21.291841506958008,26.046667098999023,26.27666664123535,26.00666618347168,26.1299991607666,26542800,0.0033386027140966945,0.0033330419533986024,-0.005390785134213405,0.007565422582198955,0.12009736029366329
2015-04-21,21.26187324523925,26.01000022888184,26.280000686645508,25.96999931335449,26.203332901000977,18600600,-0.0014074997556676738,-0.0014084912138761006,-0.005323572891562068,0.00760730251561354,0.1207621836260969
2015-04-22,21.37086677551269,26.1433334350586,26.21333312988281,25.850000381469727,25.90999984741211,22784100,0.005126243065052938,0.005113148612239266,-0.003275285826401486,0.00893954749679126,0.14191091705975795
2015-04-23,21.5752182006836,26.3933334350586,26.51333236694336,26.06666755676269,26.12666702270508,22406700,0.009562149599147807,0.009516721609897827,-0.00010872513429911468,0.010312056334043912,0.16369881939341158
2015-04-24,21.75506401062012,26.61333274841309,26.976667404174805,26.413333892822266,26.459999084472656,20603400,0.00833575856631752,0.008301208001539013,0.004991050837789457,0.004352365021232869,0.06909165276695117
2015-04-27,21.626998901367188,26.456666946411133,26.6200008392334,26.43000030517578,26.59000015258789,19349400,-0.005886680415668533,-0.005904075217512979,0.0031459942118364113,0.006601999844143825,0.1048034984597505
2015-04-28,21.55342483520508,26.36666679382324,26.49333381652832,26.25666618347168,26.48666763305664,14687700,-0.0034019544966756854,-0.0034077543013913943,0.002747103263634809,0.006994486450103461,0.11103403017350848
2015-04-29,21.220993041992188,25.959999084472656,26.26333236694336,25.93000030517578,26.233333587646484,21325200,-0.015423618091074953,-0.015543799444294147,-0.001362868967590769,0.01043727469758402,0.1656865992904452
2015-04-30,21.26732063293457,26.01666641235352,26.15999984741211,25.86333274841309,25.94333267211914,26387700,0.0021831019335762925,0.0021807224290547496,-0.002838678500705072,0.008917323344332312,0.14155811957672457
2015-05-01,21.41718482971192,26.200000762939453,26.253332138061523,26.05666732788086,26.06666755676269,14999100,0.00704668911349704,0.0070219772231882565,-0.003096492391269168,0.008523419671729836,0.13530509262739762
2015-05-04,21.5752182006836,26.3933334350586,26.51666641235352,26.15333366394043,26.32666778564453,20007600,0.0073788115584845215,0.0073517213094163435,-0.0004433939964385569,0.009451810934507265,0.15004284703144338
2015-05-05,21.28911781311035,26.043333053588867,26.33666610717773,26.020000457763672,26.33666610717773,17566200,-0.013260602275817712,-0.013349309139233207,-0.002415123552266962,0.011106710588687702,0.17631356460981276
2015-05-06,21.29185485839844,25.88333320617676,26.040000915527344,25.72333335876465,25.97333335876465,16440300,0.0001285654629805677,0.0001285571991497199,0.0006953131585441419,0.008401062750982114,0.13336273672648094
2015-05-07,21.39606094360352,26.01000022888184,26.11333274841309,25.76666641235352,25.90999984741211,16614300,0.004894176007590678,0.004882238461982714,0.001237527973347019,0.008606078820269857,0.13661726593112508
2015-05-08,21.53316116333008,26.176666259765625,26.416667938232425,26.13333320617676,26.200000762939453,16042200,0.00640773178240317,0.006387289548203547,0.001109736507128245,0.008502372780929269,0.134970983593821
2015-05-11,21.41525650024414,26.03333282470703,26.203332901000977,26.01000022888184,26.106666564941406,11234700,-0.0054754925294817625,-0.005490537984687021,-0.0014611243104650118,0.008065027656050537,0.12802834496860735
2015-05-12,21.65106201171875,26.31999969482422,26.49333381652832,25.956666946411133,26.00666618347168,25347000,0.011011099095260546,0.010950918311663945,0.00339321596375064,0.006298497108627664,0.09998554189732906
2015-05-13,21.43170547485352,26.053333282470703,26.476667404174805,25.99333381652832,26.3933334350586,25263600,-0.010131444672159873,-0.010183117064657382,0.0013412139367225517,0.008801835094730193,0.1397248004499404
2015-05-14,21.585262298583984,26.239999771118164,26.25666618347168,26.00666618347168,26.12333297729492,18510600,0.007164937195998533,0.007139390985568328,0.0017953661744041227,0.009085017143461329,0.14422017611014257
2015-05-15,21.727840423583984,26.413333892822266,26.416667938232425,26.190000534057617,26.23666763305664,19851600,0.006605345954464159,0.006583626248527383,0.0018348890088163206,0.009110492916117095,0.14462459146356882
2015-05-18,21.91429901123047,26.63999938964844,26.64666748046875,26.38666725158692,26.456666946411133,24900900,0.00858155177926001,0.008544939574368993,0.004646297870564675,0.008434453243416176,0.133892794361288
2015-05-19,20.95733070373535,25.476667404174805,26.1200008392334,25.40999984741211,26.059999465942383,67375800,-0.04366867071607894,-0.04465084722640591,-0.006289656091703222,0.022250899170796163,0.3532220739209998
2015-05-20,20.812009811401367,25.299999237060547,25.5,25.27666664123535,25.49333381652832,31625700,-0.006934131755056194,-0.006958284563917807,-0.005650193508282486,0.02215864110816309,0.3517575225799934
2015-05-21,20.869590759277344,25.3700008392334,25.47333335876465,25.18666648864746,25.26666641235352,20268600,0.0027667173135981216,0.0027628969961215324,-0.006529837484762569,0.021603063719241287,0.34293800494916715
2015-05-22,20.80103874206543,25.286666870117188,25.459999084472656,25.286666870117188,25.39999961853028,20445000,-0.0032847801378874664,-0.003290186871365082,-0.008507862703232894,0.02052561742438121,0.32583407526580077
2015-05-26,20.53779983520508,24.96666717529297,25.27666664123535,24.940000534057617,25.25666618347168,31720800,-0.01265508468709331,-0.012735842324552993,-0.012755189996503557,0.018166977595051505,0.2883918287411314
2015-05-27,20.617321014404297,25.06333351135254,25.170000076293945,25.0,25.003332138061523,20961300,0.0038719424591382445,0.0038644657832263628,-0.0032470673614601207,0.006873000855506727,0.10910550614642986
2015-05-28,20.52134704589844,24.946666717529297,25.053333282470703,24.88333320617676,25.023332595825195,15076500,-0.004655016451400429,-0.004665884781769291,-0.002791244300728968,0.006638930006466648,0.10538974661205111
2015-05-29,20.365049362182617,24.75666618347168,24.959999084472656,24.71666717529297,24.940000534057617,19125300,-0.007616346206038349,-0.0076454986887375675,-0.004867857004656262,0.0060648708972817125,0.09627684076752342
2015-06-01,20.491186141967773,24.90999984741211,25.02666664123535,24.803333282470703,24.89666748046875,16938000,0.006193787087960034,0.006174684426679944,-0.0029721435594867616,0.00789011765339103,0.12525173475547915
