Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,23.32090377807617,28.63333320617676,28.906667709350582,28.51666641235352,28.75666618347168,13505400,,
2015-01-05,23.25303077697754,28.549999237060547,28.773332595825195,28.503332138061523,28.57333374023437,20937000,,
2015-01-06,23.432218551635746,28.770000457763672,28.916667938232425,28.59666633605957,28.65999984741211,24615300,,
2015-01-07,24.053930282592773,29.53333282470703,29.559999465942383,28.88999938964844,28.926666259765625,25495200,,
2015-01-08,24.56161499023437,30.156667709350582,30.22333335876465,29.690000534057617,29.73666763305664,38140800,,
2015-01-09,24.257545471191406,29.78333282470703,30.1299991607666,29.75,30.106666564941406,25567500,,
2015-01-12,24.43944358825684,30.00666618347168,30.10333251953125,29.739999771118164,29.786666870117188,22117500,,
2015-01-13,24.246686935424805,29.770000457763672,30.32333374023437,29.6433334350586,30.26666641235352,24646200,,
2015-01-14,23.51366424560547,28.8700008392334,29.50666618347168,28.83333206176757,29.21666717529297,35862900,,
2015-01-15,23.722719192504883,29.12666702270508,29.26000022888184,28.89999961853028,29.0,28238100,23.88017578125,
2015-01-16,23.55710220336914,28.92333221435547,29.15333366394043,28.74333381652832,29.06666755676269,25226700,23.903795623779295,0.01672611814824339
2015-01-20,23.53538703918457,28.89666748046875,29.233333587646484,28.51666641235352,28.940000534057617,23559300,23.93203125,0.01668445635841126
2015-01-21,23.52181053161621,28.8799991607666,28.96999931335449,28.56999969482422,28.700000762939453,24521400,23.940990447998047,0.016537884712826825
2015-01-22,23.97248077392578,29.433332443237305,29.46666717529297,28.953332901000977,29.07666778564453,21371400,23.932845497131346,0.015371877959203126
2015-01-23,24.02949523925781,29.503332138061523,29.753332138061523,29.296667098999023,29.47333335876465,22697400,23.879633522033693,0.013511575749017488
2015-01-26,24.06207275390625,29.543333053588867,29.71999931335449,29.37333297729492,29.43666648864746,14000100,23.860086250305176,0.01304098351210614
2015-01-27,23.7634334564209,29.176666259765625,29.48666763305664,29.08666610717773,29.426666259765625,18061500,23.792485237121582,0.013164102214171249
2015-01-28,23.57068252563477,28.940000534057617,29.40999984741211,28.92333221435547,29.34000015258789,17810400,23.72488479614258,0.013174059230139357
2015-01-29,23.81502151489257,29.239999771118164,29.239999771118164,28.75666618347168,29.023332595825195,19568400,23.755020523071288,0.009507638830285894
2015-01-30,23.07113265991211,28.32666778564453,29.1200008392334,28.299999237060547,28.926666259765625,30840600,23.689861869812013,0.013559370974803671
2015-02-02,23.26932907104492,28.56999969482422,28.62333297729492,27.976667404174805,28.26333236694336,20781600,23.66108455657959,0.013902607954340496
2015-02-03,23.399639129638672,28.729999542236328,28.84333229064941,28.553333282470703,28.61000061035156,24850500,23.647509765625,0.014066029712601218
2015-02-04,23.52452278137207,28.88333320617676,29.01333236694336,28.666667938232425,28.703332901000977,26796900,23.647780990600587,0.014185710987126652
2015-02-05,23.695560455322266,29.09333229064941,29.1200008392334,28.85333251953125,29.036666870117188,15272400,23.620088958740233,0.012846055678838033
2015-02-06,23.70914077758789,29.11000061035156,29.33333206176757,28.926666259765625,29.08666610717773,16852800,23.588053512573243,0.012804580564388986
2015-02-09,23.32362937927246,28.63666725158692,29.06333351135254,28.546667098999023,28.989999771118164,16368600,23.514209175109862,0.01359131034348416
2015-02-10,23.698280334472656,29.09666633605957,29.13666725158692,28.80666732788086,28.87333297729492,17196300,23.50769386291504,0.014367661316065617
2015-02-11,23.44036865234375,28.780000686645508,29.040000915527344,28.63999938964844,28.87666702270508,17559300,23.494662475585937,0.014563072998688649
