Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,23.32090377807617,28.63333320617676,28.906667709350582,28.51666641235352,28.75666618347168,13505400,,
2015-01-05,23.25303649902344,28.549999237060547,28.773332595825195,28.503332138061523,28.57333374023437,20937000,,
2015-01-06,23.43221664428711,28.770000457763672,28.916667938232425,28.59666633605957,28.65999984741211,24615300,,
2015-01-07,24.053926467895508,29.53333282470703,29.559999465942383,28.88999938964844,28.926666259765625,25495200,,
2015-01-08,24.56161499023437,30.156667709350582,30.22333335876465,29.690000534057617,29.73666763305664,38140800,,
2015-01-09,24.257549285888672,29.78333282470703,30.1299991607666,29.75,30.106666564941406,25567500,,
2015-01-12,24.439441680908203,30.00666618347168,30.10333251953125,29.739999771118164,29.786666870117188,22117500,,
2015-01-13,24.246686935424805,29.770000457763672,30.32333374023437,29.6433334350586,30.26666641235352,24646200,,
2015-01-14,23.51366806030273,28.8700008392334,29.50666618347168,28.83333206176757,29.21666717529297,35862900,,
2015-01-15,23.72270965576172,29.12666702270508,29.26000022888184,28.89999961853028,29.0,28238100,23.880175399780274,
2015-01-16,23.55710220336914,28.92333221435547,29.15333366394043,28.74333381652832,29.06666755676269,25226700,23.90379524230957,0.01672599302587451
2015-01-20,23.535388946533203,28.89666748046875,29.233333587646484,28.51666641235352,28.940000534057617,23559300,23.932030487060548,0.016684336666701452
2015-01-21,23.52180862426757,28.8799991607666,28.96999931335449,28.56999969482422,28.700000762939453,24521400,23.940989685058593,0.01653778008302384
2015-01-22,23.972484588623047,29.433332443237305,29.46666717529297,28.953332901000977,29.07666778564453,21371400,23.932845497131346,0.015371814956924324
2015-01-23,24.02949905395508,29.503332138061523,29.753332138061523,29.296667098999023,29.47333335876465,22697400,23.879633903503418,0.013511477901615792
2015-01-26,24.06207275390625,29.543333053588867,29.71999931335449,29.37333297729492,29.43666648864746,14000100,23.860086250305176,0.013040893008332995
2015-01-27,23.763437271118164,29.176666259765625,29.48666763305664,29.08666610717773,29.426666259765625,18061500,23.792485809326173,0.013164017221789132
2015-01-28,23.570680618286133,28.940000534057617,29.40999984741211,28.92333221435547,29.34000015258789,17810400,23.724885177612304,0.013173988542534208
2015-01-29,23.815017700195312,29.239999771118164,29.239999771118164,28.75666618347168,29.023332595825195,19568400,23.755020141601562,0.009507594650705614
2015-01-30,23.07113647460937,28.32666778564453,29.1200008392334,28.299999237060547,28.926666259765625,30840600,23.68986282348633,0.013559309564033763
2015-02-02,23.26932144165039,28.56999969482422,28.62333297729492,27.976667404174805,28.26333236694336,20781600,23.661084747314455,0.01390252106199066
2015-02-03,23.399635314941406,28.729999542236328,28.84333229064941,28.553333282470703,28.61000061035156,24850500,23.647509384155274,0.014065953825011539
2015-02-04,23.52452087402344,28.88333320617676,29.01333236694336,28.666667938232425,28.703332901000977,26796900,23.64778060913086,0.014185639430573506
2015-02-05,23.6955623626709,29.09333229064941,29.1200008392334,28.85333251953125,29.036666870117188,15272400,23.620088386535645,0.012845945454063456
2015-02-06,23.70914459228516,29.11000061035156,29.33333206176757,28.926666259765625,29.08666610717773,16852800,23.58805294036865,0.012804471135358353
2015-02-09,23.32362174987793,28.63666725158692,29.06333351135254,28.546667098999023,28.989999771118164,16368600,23.51420783996582,0.013591264722953541
2015-02-10,23.69828414916992,29.09666633605957,29.13666725158692,28.80666732788086,28.87333297729492,17196300,23.507692527770995,0.01436770276151549
2015-02-11,23.44036102294922,28.780000686645508,29.040000915527344,28.63999938964844,28.87666702270508,17559300,23.494660568237304,0.01456313818759186
2015-02-12,23.31819534301757,28.6299991607666,28.8933334350586,28.40999984741211,28.85333251953125,20824800,23.44497833251953,0.014102553306300511
2015-02-13,23.29647827148437,28.60333251953125,28.71999931335449,28.440000534057617,28.61333274841309,16791000,23.46751251220703,0.009692270389132451
2015-02-17,23.33720016479492,28.65333366394043,28.656667709350582,28.32333374023437,28.476667404174805,15261600,23.474300384521484,0.009332919993021651
2015-02-18,23.42679023742676,28.76333236694336,28.76666641235352,28.50666618347168,28.65333366394043,18098100,23.477015876770018,0.009238563630658708
2015-02-19,22.674766540527344,27.84000015258789,28.26666641235352,27.796667098999023,28.166667938232425,55940400,23.392040443420406,0.013505360659061659
2015-02-20,22.88652992248535,28.100000381469727,28.12666702270508,27.51666641235352,27.57666778564453,41521200,23.311137199401852,0.013704538379801805
2015-02-23,22.96797180175781,28.200000762939453,28.286666870117188,28.07666778564453,28.1299991607666,20191200,23.23701992034912,0.013832202245865545
2015-02-24,22.959829330444336,28.190000534057617,28.273332595825195,27.97333335876465,28.17333221435547,15593100,23.200640678405758,0.013040526252896065
2015-02-25,22.68834114074707,27.856666564941406,28.239999771118164,27.84000015258789,28.209999084472656,20425200,23.099646377563474,0.011790790068150184
2015-02-26,22.75078582763672,27.933332443237305,27.953332901000977,27.75666618347168,27.950000762939453,17664300,23.030688858032224,0.011730853659976748
2015-02-27,22.786073684692383,27.976667404174805,28.053333282470703,27.799999237060547,27.906667709350582,17632200,22.97747669219971,0.011778805578750337
2015-03-02,22.794219970703125,27.98666763305664,28.0,27.733333587646484,27.976667404174805,18184500,22.927250862121582,0.011801773570642831
2015-03-03,22.63403511047364,27.790000915527344,27.940000534057617,27.72333335876465,27.88666725158692,19382400,22.856934356689454,0.011809000222805958
2015-03-04,22.419567108154297,27.52666664123535,27.73666763305664,27.39999961853028,27.73666763305664,18643200,22.756212043762208,0.011703490998587664
2015-03-05,22.68834114074707,27.856666564941406,27.956666946411133,27.65333366394043,27.71666717529297,17992500,22.75756950378418,0.007693801223434937
2015-03-06,22.42227554321289,27.530000686645508,27.700000762939453,27.459999084472656,27.60333251953125,17193000,22.711144065856935,0.007762583519891252
2015-03-09,22.501014709472656,27.62666702270508,27.780000686645508,27.51333236694336,27.530000686645508,14014500,22.66444835662842,0.007758855137245701
2015-03-10,22.281110763549805,27.356666564941406,27.5,27.356666564941406,27.42333221435547,18933300,22.596576499938966,0.008097828102927305
2015-03-11,22.03803253173828,26.89666748046875,27.32333374023437,26.84666633605957,27.273332595825195,18482700,22.531545639038086,0.007991099494555102
2015-03-12,22.36850547790528,27.299999237060547,27.37333297729492,26.926666259765625,26.93666648864746,15677400,22.493317604064945,0.009703518564909912
2015-03-13,22.36850547790528,27.299999237060547,27.416667938232425,27.09666633605957,27.31666755676269,14286600,22.451560783386235,0.00965894508062819
2015-03-16,22.748136520385746,27.76333236694336,27.790000915527344,27.479999542236328,27.483333587646484,19557300,22.446952438354494,0.011352789450277076
2015-03-17,22.56515121459961,27.540000915527344,27.670000076293945,27.413333892822266,27.65999984741211,14406000,22.44006404876709,0.011425584853549478
2015-03-18,22.54056739807129,27.51000022888184,27.65333366394043,27.053333282470703,27.32666778564453,30756900,22.45216407775879,0.01097165462905425
2015-03-19,22.26471328735352,27.17333221435547,27.479999542236328,27.12333297729492,27.44333267211914,21638700,22.409801292419438,0.01084976995157833
2015-03-20,22.73448944091797,27.74666786193848,27.82999992370605,27.23666763305664,27.27666664123535,37095900,22.441022682189946,0.012380675024450189
2015-03-23,22.75360107421875,27.770000457763672,27.96666717529297,27.706666946411133,27.726667404174805,19517100,22.466281318664553,0.01236010821185134
2015-03-24,22.682586669921875,27.683332443237305,27.90333366394043,27.65333366394043,27.729999542236328,16077300,22.50642890930176,0.011874265868263218
2015-03-25,22.210092544555664,27.106666564941406,27.75,27.10333251953125,27.696666717529297,19937700,22.5236349105835,0.013378082695539781
2015-03-26,22.36577796936035,27.296667098999023,27.43666648864746,26.88333320617676,26.976667404174805,24801600,22.523362159729004,0.012659468069999744
2015-03-27,22.21828842163086,27.11666679382324,27.3933334350586,27.08333206176757,27.28333282470703,17152200,22.508340454101564,0.012833489792799059
2015-03-30,22.54056739807129,27.51000022888184,27.600000381469727,27.1433334350586,27.233333587646484,17105100,22.487583541870116,0.012477003500968765
2015-03-31,22.464096069335938,27.416667938232425,27.68000030517578,27.416667938232425,27.46333312988281,16763100,22.47747802734375,0.01226374048977901
2015-04-01,22.043493270874023,26.90333366394043,27.426666259765625,26.809999465942383,27.426666259765625,24920100,22.427770614624023,0.013574622287488628
2015-04-02,22.048952102661133,26.90999984741211,27.106666564941406,26.850000381469727,26.90999984741211,17387100,22.406194496154786,0.013109308008461159
2015-04-06,22.11996841430664,26.99666786193848,27.11000061035156,26.71666717529297,26.81999969482422,19142100,22.344742393493654,0.010790250275658166
2015-04-07,21.986133575439453,26.83333206176757,27.09666633605957,26.81999969482422,27.030000686645508,19818300,22.267995643615723,0.01076015776725841
2015-04-08,22.13089370727539,27.01000022888184,27.07666778564453,26.786666870117188,26.796667098999023,20084100,22.212826347351076,0.01121353280436691
2015-04-09,22.07899475097656,26.946666717529297,27.1299991607666,26.86000061035156,26.946666717529297,11770800,22.199716567993164,0.009176778414952591
2015-04-10,22.02710151672364,26.88333320617676,27.0,26.850000381469727,26.953332901000977,16440900,22.16584892272949,0.008788749374488721
2015-04-13,21.928783416748047,26.76333236694336,26.97333335876465,26.75666618347168,26.799999237060547,14094300,22.13689842224121,0.008676346093081459
2015-04-14,21.890548706054688,26.71666717529297,26.80666732788086,26.559999465942383,26.76333236694336,16595100,22.07189655303955,0.006685466440473025
2015-04-15,21.778562545776367,26.57999992370605,26.99333381652832,26.549999237060547,26.86000061035156,18601200,22.003343200683595,0.006721635416553708
2015-04-16,21.642004013061523,26.413333892822266,26.6299991607666,26.37666702270508,26.5,24045300,21.963194274902342,0.004169050655041235
2015-04-17,21.270566940307617,25.959999084472656,26.38333320617676,25.850000381469727,26.31333351135254,35468400,21.885355758666993,0.006297634884438553
2015-04-20,21.341571807861328,26.046667098999023,26.27666664123535,26.00666618347168,26.1299991607666,26542800,21.80751609802246,0.0063117849345457906
2015-04-21,21.311527252197266,26.01000022888184,26.280000686645508,25.96999931335449,26.203332901000977,18600600,21.74005546569824,0.00627873871471903
2015-04-22,21.420778274536133,26.1433334350586,26.21333312988281,25.850000381469727,25.90999984741211,22784100,21.669043922424315,0.006041517705086862
2015-04-23,21.62561798095703,26.3933334350586,26.51333236694336,26.06666755676269,26.12666702270508,22406700,21.623706245422362,0.007283271917675732
2015-04-24,21.80588150024414,26.61333274841309,26.976667404174805,26.413333892822266,26.459999084472656,20603400,21.601584243774415,0.007984281453809394
2015-04-27,21.67751121520996,26.456666946411133,26.6200008392334,26.43000030517578,26.59000015258789,19349400,21.576457023620605,0.008065559845517396
2015-04-28,21.6037712097168,26.36666679382324,26.49333381652832,26.25666618347168,26.48666763305664,14687700,21.547779273986816,0.00809673134983097
2015-04-29,21.270566940307617,25.959999084472656,26.26333236694336,25.93000030517578,26.233333587646484,21325200,21.49697971343994,0.009216787733902613
2015-04-30,21.31699752807617,26.01666641235352,26.15999984741211,25.86333274841309,25.94333267211914,26387700,21.464479064941408,0.009201756644025194
2015-05-01,21.46721076965332,26.200000762939453,26.253332138061523,26.05666732788086,26.06666755676269,14999100,21.484143447875976,0.007673111452872185
2015-05-04,21.62561798095703,26.3933334350586,26.51666641235352,26.15333366394043,26.32666778564453,20007600,21.51254806518555,0.00791558369266019
2015-05-05,21.338842391967773,26.043333053588867,26.33666610717773,26.020000457763672,26.33666610717773,17566200,21.5152795791626,0.009163719175032793
2015-05-06,21.34158515930176,25.88333320617676,26.040000915527344,25.72333335876465,25.97333335876465,16440300,21.50736026763916,0.008997914220852419
2015-05-07,21.446033477783203,26.01000022888184,26.11333274841309,25.76666641235352,25.90999984741211,16614300,21.489401817321777,0.008536679935943915
2015-05-08,21.583452224731445,26.176666259765625,26.416667938232425,26.13333320617676,26.200000762939453,16042200,21.46715888977051,0.008326599057353728
2015-05-11,21.46526527404785,26.03333282470703,26.203332901000977,26.01000022888184,26.106666564941406,11234700,21.445934295654297,0.008300726228573703
2015-05-12,21.70163345336914,26.31999969482422,26.49333381652832,25.956666946411133,26.00666618347168,25347000,21.455720520019533,0.009046060688448855
