Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,85.94351196289062,93.75,95.27999877929688,92.8499984741211,94.91000366210938,5865400,,,
2015-01-05,84.68759155273438,92.37999725341795,93.3499984741211,91.77999877929688,93.27999877929688,7789400,,,
2015-01-06,84.2383804321289,91.88999938964844,93.19000244140624,91.16000366210938,92.56999969482422,6793100,,,
2015-01-07,85.10014343261719,92.83000183105467,93.1500015258789,92.0999984741211,92.72000122070312,6589500,,,
2015-01-08,85.98018646240234,93.79000091552734,94.3000030517578,93.55999755859376,93.87000274658205,7579400,,,
2015-01-09,86.4018783569336,94.25,95.2699966430664,93.98999786376952,94.0500030517578,8621300,,,
2015-01-12,86.59439086914062,94.45999908447266,94.76000213623048,93.7699966430664,94.69000244140624,6586200,,,
2015-01-13,87.26361846923828,95.19000244140624,96.43000030517578,94.6999969482422,95.27999877929688,9364300,,,
2015-01-14,86.38356018066406,94.2300033569336,94.8000030517578,93.29000091552734,94.0,6509300,,,
2015-01-15,86.49354553222656,94.3499984741211,94.95999908447266,94.04000091552734,94.61000061035156,5662200,,,85.90868072509765
2015-01-16,87.25443267822266,95.18000030517578,95.2300033569336,93.9800033569336,94.0,6117000,,0.008811099578853586,86.03977279663086
2015-01-20,86.85107421875,94.73999786376952,95.38999938964844,93.75,95.22000122070312,7940600,,0.0071925024106611205,86.25612106323243
2015-01-21,86.32854461669922,94.16999816894533,94.73999786376952,93.81999969482422,94.37000274658205,7474700,,0.00728185856597803,86.46513748168945
2015-01-22,87.22693634033203,95.1500015258789,95.38999938964844,94.01000213623048,94.58000183105467,7014200,,0.007302932776948562,86.67781677246094
2015-01-23,86.83275604248047,94.72000122070312,95.52999877929688,94.43000030517578,94.91999816894533,4664700,,0.007036095822338335,86.76307373046875
2015-01-26,87.06193542480469,94.97000122070312,95.0,93.93000030517578,94.4499969482422,5446900,,0.00693246472950424,86.82907943725586
