Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,86.40190124511719,94.25,95.2699966430664,93.98999786376952,94.0500030517578,8621300,0.004904701109072596,0.004892712247794669,0.0011116894204426186,0.010853040709125374,0.17228668011123502
2015-01-12,86.59439849853516,94.45999908447266,94.76000213623048,93.7699966430664,94.69000244140624,6586200,0.002227928444211713,0.0022254502917171746,0.0044799399654722235,0.00648841940527312,0.10300046488942974
2015-01-13,87.26362609863281,95.19000244140624,96.43000030517578,94.6999969482422,95.27999877929688,9364300,0.0077283012723852185,0.007698590927591529,0.0070864306287032885,0.0035090159718315444,0.055703901648119385
2015-01-14,86.38355255126953,94.2300033569336,94.8000030517578,93.29000091552734,94.0,6509300,-0.010085227794322305,-0.01013642824047828,0.00302346563738094,0.00793253910954636,0.12592515449492053
2015-01-15,86.49356079101562,94.3499984741211,94.95999908447266,94.04000091552734,94.61000061035156,5662200,0.0012734859414447186,0.0012726757459985826,0.0012098377945583883,0.006796349154864977,0.10788869812162041
2015-01-16,87.25445556640625,95.18000030517578,95.2300033569336,93.9800033569336,94.0,6117000,0.008797126265030153,0.00875865699781243,0.0019883228257498997,0.007510762012632277,0.11922965065209583
2015-01-20,86.85108184814453,94.73999786376952,95.38999938964844,93.75,95.22000122070312,7940600,-0.0046229583995824886,-0.004633677319938138,0.0006181454569910594,0.008060875922012753,0.1279624382339654
2015-01-21,86.32852935791016,94.16999816894533,94.73999786376952,93.81999969482422,94.37000274658205,7474700,-0.006016649178280042,-0.006034822142178482,-0.0021308446331419926,0.007341531415091983,0.11654319820020896
2015-01-22,87.22694396972656,95.1500015258789,95.38999938964844,94.01000213623048,94.58000183105467,7014200,0.010406925943237777,0.010353146685478832,0.0019675861143700233,0.007508830479266326,0.11919898851048384
2015-01-23,86.83274841308594,94.72000122070312,95.52999877929688,94.43000030517578,94.91999816894533,4664700,-0.00451919485769714,-0.004529437288788675,0.0008090499545416518,0.00806869975316352,0.12808663770311354
2015-01-26,87.06192016601562,94.97000122070312,95.0,93.93000030517578,94.4499969482422,5446900,0.0026392318234527146,0.0026357551669352777,-0.00042252893377383585,0.006934910463862985,0.11008829071128626
2015-01-27,86.14521026611328,93.97000122070312,94.73999786376952,93.36000061035156,93.94000244140624,5390000,-0.01052940135198377,-0.01058522772304229,-0.001603817524254092,0.00821431648522764,0.13039823166174305
2015-01-28,84.95345306396484,92.66999816894533,94.47000122070312,92.61000061035156,94.13999938964844,6198400,-0.013834282816966303,-0.013930868336360973,-0.0031673442519913443,0.009846168038958748,0.15630307198822427
2015-01-29,85.4576416015625,93.22000122070312,93.5,91.5199966430664,93.11000061035156,7681700,0.005934879859657238,0.005917337832513628,-0.004061753468707452,0.008402052329885073,0.13337844580456037
2015-01-30,83.3858413696289,90.95999908447266,92.94000244140624,90.83000183105467,92.5,10212300,-0.024243592417318882,-0.024542306114707646,-0.008006632980631801,0.012365930336228598,0.19630305839766124
2015-02-02,84.27507781982422,91.93000030517578,92.0500030517578,90.05999755859375,91.3000030517578,9392000,0.010664117979616528,0.01060765732085745,-0.006401655749399038,0.014439941800010183,0.22922696969443995
2015-02-03,86.26435852050781,94.0999984741211,94.11000061035156,92.19000244140624,92.43000030517578,12329100,0.023604614224582265,0.023330333132904862,0.00042514736591416915,0.019263692707177597,0.3058016414157631
2015-02-04,92.84651184082033,101.27999877929688,101.94000244140624,98.81999969482422,99.38999938964844,32640500,0.07630211866407977,0.07353120175600968,0.018452427662123384,0.036788003060501964,0.5839914439726275
2015-02-05,94.09326171875,102.63999938964844,102.83999633789062,100.51000213623048,100.76000213623048,14089500,0.013428074498556875,0.013338716950619925,0.01995106658990331,0.03629998004566923,0.5762443187846871
2015-02-06,93.5248565673828,102.0199966430664,102.98999786376952,101.6500015258789,102.66999816894533,8535200,-0.00604086988785868,-0.0060591897582560434,0.02359161109579535,0.031332488174682205,0.4973878300024874
2015-02-09,93.259033203125,101.7300033569336,102.5,101.4499969482422,101.8000030517578,5461800,-0.00284227502734824,-0.002846321961165452,0.0208903324944024,0.0332492292683498,0.5278151515717419
2015-02-10,93.43321228027344,101.91999816894533,102.19000244140624,101.18000030517578,101.95999908447266,5726300,0.0018676912162391979,0.0018659492496328311,0.016542947892733785,0.034212716127450034,0.5431100312956896
2015-02-11,93.38738250732422,101.87000274658205,102.0199966430664,101.06999969482422,102.01000213623048,5868200,-0.0004905083731012727,-0.0004906287116863119,0.001184422485297576,0.00744309087168806,0.11815540459284943
2015-02-12,94.95499420166016,103.58000183105467,103.8499984741211,101.6999969482422,102.16000366210938,6816800,0.016786118769449354,0.016646788920935775,0.001856031339476072,0.00884376937387131,0.14039048649403738
2015-02-13,95.495849609375,104.16999816894533,104.41000366210938,103.43000030517578,103.7300033569336,5175600,0.005695913229863514,0.005679752852467877,0.004203387963020511,0.007708473508098916,0.12236822334215623
2015-02-17,95.45003509521484,104.12000274658205,104.4499969482422,103.56999969482422,104.2300033569336,4759300,-0.0004797539824773489,-0.0004798691012397959,0.0046758921719946885,0.007225932563873489,0.11470812332719561
2015-02-18,95.211669921875,103.86000061035156,104.33000183105467,103.4000015258789,103.4000015258789,3760200,-0.0024972769585895893,-0.0025004003557690083,0.0038028985370289316,0.007883751946332354,0.12515068228870108
2015-02-19,95.23916625976562,103.88999938964844,104.08000183105467,103.5500030517578,104.0,5094100,0.0002887916776712629,0.00028874998538144786,0.003958758547183439,0.0077847338010750364,0.12357881796289867
2015-02-20,95.84420776367188,104.5500030517578,104.69000244140624,102.7300033569336,103.86000061035156,5197000,0.006352864348434073,0.006332769965409488,0.0018721076629803824,0.003931549763372133,0.06241141764574502
2015-02-23,96.24755859375,104.98999786376952,105.2300033569336,104.44000244140624,104.76000213623048,5587100,0.004208400689926783,0.004199570138074488,0.0015746051549930362,0.0036132593164144773,0.0573587134417197
2015-02-24,95.95421600341795,104.66999816894533,105.0500030517578,104.3499984741211,104.54000091552734,4098800,-0.0030477925322782706,-0.0030524465105840263,0.0010609974450328519,0.004124614408206978,0.06547622386889708
2015-02-25,96.7792739868164,105.56999969482422,105.9800033569336,104.66999816894533,104.68000030517578,6547200,0.00859845473980081,0.0085616985750398,0.0032801437847109318,0.004679173789783762,0.07427958113411674
2015-02-26,95.85337829589844,104.55999755859376,105.70999908447266,104.13999938964844,105.5,5049000,-0.009567086554545745,-0.009613145126756217,0.00130896813826753,0.007487558718233302,0.11886130977263319
2015-02-27,95.41334533691406,104.08000183105467,105.13999938964844,103.95999908447266,104.66999816894533,4161600,-0.004590688057190873,-0.004601257625743422,-0.0008797423428574591,0.00723994006588992,0.11493048552814389
2015-03-02,97.0726318359375,105.88999938964844,105.9800033569336,104.3499984741211,104.3499984741211,5635500,0.017390507514062348,0.01724102322152558,0.0017566790219696537,0.010986652935247563,0.17440770844585723
2015-03-03,97.49433135986328,106.3499984741211,106.63999938964844,105.20999908447266,105.77999877929688,4671900,0.00434416494072698,0.004334756294842389,0.003235070516570704,0.010671341296739387,0.16940229135999565
2015-03-04,96.7792739868164,105.56999969482422,106.0,104.77999877929688,105.86000061035156,4972300,-0.007334348193101747,-0.007361376763868529,4.850992999019255e-05,0.011041806690490248,0.17528324716731805
2015-03-05,96.28424072265624,105.02999877929688,105.80999755859376,104.87000274658205,105.54000091552734,3954700,-0.0051150751991341226,-0.005128201978388584,0.000938912201072517,0.010221604748902833,0.1622629449935623
2015-03-06,95.1750030517578,103.81999969482422,105.0,103.48999786376952,104.66999816894533,5704200,-0.011520448856148335,-0.011587323339256527,-0.0004470399587189755,0.011543176518651867,0.18324224644843903
2015-03-09,96.49510192871094,105.26000213623048,105.41999816894533,103.81999969482422,103.94000244140624,4868900,0.013870226788805562,0.013774915508058243,-0.0011510961037703327,0.010214049742415408,0.16214301298364706
2015-03-10,94.50578308105467,103.08999633789062,104.3499984741211,103.08999633789062,104.2699966430664,6472600,-0.02061574948255862,-0.020831220589141303,-0.0061430789884274525,0.012662766484538457,0.20101518616903427
2015-03-11,94.32244110107422,102.88999938964844,104.0,102.87000274658205,103.51000213623048,4831900,-0.001940008050334896,-0.001941892303324278,-0.0050642109598740825,0.012765280275470466,0.20264254214959768
2015-03-12,98.2460479736328,107.16999816894533,107.33000183105467,103.80999755859376,103.8499984741211,10730400,0.041597808822124493,0.040755888804559964,0.004278365844377641,0.02445778157505981,0.3882552460076753
2015-03-13,97.57682800292967,106.44000244140624,107.27999877929688,105.5199966430664,107.27999877929688,8024200,-0.006811673186922773,-0.006834978525251389,0.005220120978222753,0.023778583980164445,0.37747331844467735
2015-03-16,98.42938995361328,107.37000274658205,107.7300033569336,106.0500030517578,106.83999633789062,6407300,0.008737340290032813,0.008699390624914302,0.004193543678468204,0.02341987094754243,0.3717789255865434
2015-03-17,98.05353546142578,106.95999908447266,107.20999908447266,106.1500015258789,107.0,4489400,-0.0038185189643522577,-0.0038258281205935762,0.007552989782109476,0.01991371481432157,0.31612042246894595
2015-03-18,98.97943115234376,107.97000122070312,108.41999816894533,105.7300033569336,106.9000015258789,5520600,0.009442756822187537,0.009398452677792001,0.009829542756613963,0.01919482283856032,0.3047083661446411
2015-03-19,98.42938995361328,107.37000274658205,108.4800033569336,107.13999938964844,107.83999633789062,4885600,-0.005557126287014991,-0.005572624557198323,0.00039855573478606574,0.008008966375796216,0.12713839973421037
2015-03-20,99.401123046875,108.43000030517578,108.94000244140624,107.5,107.83000183105467,8710100,0.009872387644784375,0.00982397400392751,0.0037353679011274954,0.00772445277062997,0.12262188627090452
2015-03-23,99.20861053466795,108.22000122070312,108.8499984741211,108.04000091552734,108.5999984741211,5667000,-0.0019367237140395233,-0.0019386015884194027,0.001600555100313028,0.0074671689659074015,0.11853763248894199
2015-03-24,98.19104766845705,107.11000061035156,108.0500030517578,107.08000183105467,107.72000122070312,4493500,-0.010256799895965951,-0.010309763336210039,0.00031289891399028936,0.009027384186188994,0.1433052812765597
2015-03-25,96.2567367553711,105.0,107.45999908447266,105.0,107.4499969482422,6964700,-0.01969946302658032,-0.019896083950228693,-0.005515545055763282,0.010877283558567876,0.17267152341541364
2015-03-26,96.47675323486328,105.23999786376952,105.81999969482422,104.0999984741211,104.47000122070312,5915800,0.0022857255181145675,0.0022831172213533223,-0.003946974694737371,0.011421659458399416,0.18131322291956123
2015-03-27,96.69678497314452,105.4800033569336,106.4499969482422,104.87999725341795,105.1999969482422,5330400,0.0022806710518707973,0.002278074269169319,-0.005465318013320087,0.00946175437013943,0.15020069417860513
2015-03-30,97.28347778320312,106.12000274658205,106.9499969482422,106.0500030517578,106.05999755859376,3831900,0.006067345571226124,0.006049013344683514,-0.0038645041562669568,0.010791634603295124,0.17131188840118847
2015-03-31,96.15589904785156,104.88999938964844,106.31999969482422,104.88999938964844,105.5999984741211,5701600,-0.011590649934045127,-0.01165834511279508,-0.004131274163882792,0.011003562630064814,0.1746761415292519
2015-04-01,96.66011810302734,105.44000244140624,106.0,104.25,105.43000030517578,6117200,0.00524376621890732,0.0052300655513554785,0.0008573716852147362,0.007165952534219916,0.11375596987463382
2015-04-02,97.1734848022461,106.0,106.23999786376952,104.86000061035156,105.48999786376952,3651600,0.005311049782409372,0.005296995896145565,0.001462436538073697,0.007439221051820828,0.11809397310692556
2015-04-06,96.83428192138672,105.62999725341795,106.56999969482422,105.04000091552734,105.30999755859376,4153500,-0.003490693799339084,-0.003496800486130182,0.00030816356783172074,0.007722860567854548,0.1225966108354212
2015-04-07,96.65094757080078,105.43000030517578,106.41000366210938,105.4000015258789,105.8000030517578,4694600,-0.0018932793939110404,-0.0018950739127174504,-0.001283961425195712,0.007028053877151243,0.11156689655823289
2015-04-08,97.50350952148438,106.36000061035156,106.69000244140624,105.16000366210938,105.2300033569336,4277400,0.008821040787614143,0.008782362694931567,0.002798376719136142,0.005247141680945723,0.08329579189022283
2015-04-09,97.87935638427734,106.7699966430664,107.0,105.87999725341795,106.51000213623048,3924400,0.0038547008680764883,0.00384729054563166,0.002520563648969976,0.005120546203090528,0.08128615098116146
2015-04-10,98.04438018798828,106.9499969482422,107.0999984741211,106.41000366210938,106.7300033569336,3251500,0.0016859919170602033,0.0016845722281866543,0.001795552075900142,0.004877536824086997,0.07742849668256395
2015-04-13,97.64099884033205,106.51000213623048,107.9000015258789,106.47000122070312,107.06999969482422,4201500,-0.0041142730147591955,-0.004122759922280914,0.0016708362328161197,0.005051369339654862,0.08018800231837997
2015-04-14,97.7785186767578,106.66000366210938,107.3000030517578,106.11000061035156,106.41000366210938,5389300,0.0014084230810731402,0.0014074321835783076,0.0023311767278129556,0.00467041276112948,0.0741405041158267
2015-04-15,98.07186889648438,106.9800033569336,107.43000030517578,106.86000061035156,106.91999816894533,4307300,0.0030001499684848554,0.002995658499712381,0.0011669985639870984,0.0031146290763779407,0.04944320377384099
2015-04-16,99.0986099243164,108.0999984741211,108.3000030517578,106.9000015258789,107.1500015258789,6379100,0.010469271559572002,0.010414848254759568,0.002489912702286201,0.0052288069207061475,0.08300473659457137
2015-04-17,97.80601501464844,106.69000244140624,107.8000030517578,106.04000091552734,107.8000030517578,9663500,-0.013043522110503414,-0.013129335870938116,-0.00045599010322652236,0.008755159607521804,0.13898385006108335
2015-04-20,99.20861053466795,108.22000122070312,108.5,107.31999969482422,107.83000183105467,8094200,0.014340585492716773,0.014238731901793263,0.003234981598268671,0.010536253295315493,0.1672578358187375
2015-04-21,98.7135772705078,107.68000030517578,108.98999786376952,107.58000183105467,108.93000030517578,4579400,-0.004989821563796348,-0.005002312291741848,0.001955332669294774,0.01118228619450246,0.17751329015882614
2015-04-22,98.95193481445312,107.94000244140624,108.25,106.97000122070312,108.0199966430664,4060500,0.0024146378901064303,0.0024117273363835675,0.0018382302536190886,0.011171670100766423,0.1773447648953031
2015-04-23,99.92365264892578,109.0,109.9000015258789,107.61000061035156,107.95999908447266,5983800,0.009820099387594095,0.009772195569796884,0.001708395819223507,0.011049388301015777,0.17540360150324547
2015-04-24,100.4095458984375,109.52999877929688,110.4800033569336,109.19000244140624,109.52999877929688,6355600,0.00486264499576361,0.004850860524612247,0.0052896292404769115,0.007357988320208362,0.1168044434699353
2015-04-27,100.98707580566406,110.16000366210938,111.66000366210938,110.06999969482422,111.5,8479100,0.00575174304453796,0.005735264925590566,0.0035718607508411493,0.0054795087747285115,0.08698450514836734
2015-04-28,100.76705169677734,109.91999816894533,111.1500015258789,108.88999938964844,110.75,7324500,-0.002178735319657399,-0.002181112216500918,0.0041340779996689395,0.004423985069599761,0.07022858578814245
2015-04-29,100.6662139892578,109.80999755859376,110.37999725341795,109.26000213623048,109.66000366210938,6024700,-0.0010007011798159882,-0.0010012022155275384,0.0034510101856844557,0.004984053328450607,0.07911939376898419
2015-04-30,99.66697692871094,108.72000122070312,110.19000244140624,107.68000030517578,109.68000030517578,7770300,-0.009926240601970893,-0.009975834186365922,-0.0004982578122285419,0.006319911057534816,0.10032547779770606
2015-05-01,101.31710052490234,110.5199966430664,110.66999816894533,109.2699966430664,109.9499969482422,6205100,0.016556372502114725,0.01642081000267823,0.001840487689041681,0.009931485119862775,0.15765743866017246
2015-05-04,101.7846221923828,111.02999877929688,111.52999877929688,110.5,111.4800033569336,7566200,0.004614439863145803,0.004603825974429773,0.0016130270527632494,0.009832036758058585,0.1560787448584125
2015-05-05,101.58294677734376,110.80999755859376,113.3000030517578,110.55999755859376,113.2699966430664,14619300,-0.0019813937576724783,-0.001983359315075217,0.0016524953651602336,0.00981338878245471,0.15578271742299657
2015-05-06,100.58370208740234,109.72000122070312,111.95999908447266,109.22000122070312,111.55999755859376,8975300,-0.009836736594495799,-0.009885436919265717,-0.00011471171777572841,0.011119333302058226,0.1765139439725083
2015-05-07,100.1620101928711,109.26000213623048,109.77999877929688,108.72000122070312,109.5999984741211,8291200,-0.0041924475414995,-0.004201260490201977,0.0010320468943185502,0.010103772144101264,0.16039241038172286
2015-05-08,100.94123077392578,110.11000061035156,110.6999969482422,109.56999969482422,110.26000213623048,6260600,0.007779602062241153,0.007749496994277883,-0.0007233071936561641,0.007026082148966484,0.11153559634365355
2015-05-11,99.55697631835938,108.5999984741211,110.13999938964844,108.48999786376952,110.13999938964844,6728500,-0.013713469163722292,-0.013808367369844383,-0.004388888999029783,0.008223953367493424,0.1305512124250787
2015-05-12,100.14368438720705,109.23999786376952,109.66000366210938,107.66999816894533,108.5999984741211,6345000,0.0058931889109561375,0.005875891995909365,-0.0028139724653040597,0.009461195991148197,0.15019183018691634
2015-05-13,100.09783935546876,109.19000244140624,109.87000274658205,108.77999877929688,109.6999969482422,4141400,-0.0004577925409756656,-0.0004578973599724093,-0.0009381836546000332,0.008612438212280662,0.13671821814962604
