Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,85.94351196289062,93.75,95.27999877929688,92.8499984741211,94.91000366210938,5865400,,
2015-01-05,84.68759155273438,92.37999725341795,93.3499984741211,91.77999877929688,93.27999877929688,7789400,,
2015-01-06,84.23839569091797,91.88999938964844,93.19000244140624,91.16000366210938,92.56999969482422,6793100,,
2015-01-07,85.1001205444336,92.83000183105467,93.1500015258789,92.0999984741211,92.72000122070312,6589500,,
2015-01-08,85.98017883300781,93.79000091552734,94.3000030517578,93.55999755859376,93.87000274658205,7579400,,
2015-01-09,86.40188598632812,94.25,95.2699966430664,93.98999786376952,94.0500030517578,8621300,,
2015-01-12,86.59440612792969,94.45999908447266,94.76000213623048,93.7699966430664,94.69000244140624,6586200,,
2015-01-13,87.26361846923828,95.19000244140624,96.43000030517578,94.6999969482422,95.27999877929688,9364300,,
2015-01-14,86.38355255126953,94.2300033569336,94.8000030517578,93.29000091552734,94.0,6509300,,
2015-01-15,86.4935531616211,94.3499984741211,94.95999908447266,94.04000091552734,94.61000061035156,5662200,85.9086814880371,
2015-01-16,87.25444030761719,95.18000030517578,95.2300033569336,93.9800033569336,94.0,6117000,86.03977432250977,0.008811061007285717
2015-01-20,86.85108947753906,94.73999786376952,95.38999938964844,93.75,95.22000122070312,7940600,86.25612411499023,0.0071924441217677245
2015-01-21,86.32853698730469,94.16999816894533,94.73999786376952,93.81999969482422,94.37000274658205,7474700,86.4651382446289,0.007281856594892776
2015-01-22,87.22694396972656,95.1500015258789,95.38999938964844,94.01000213623048,94.58000183105467,7014200,86.67782058715821,0.007303005776076095
2015-01-23,86.8327407836914,94.72000122070312,95.52999877929688,94.43000030517578,94.91999816894533,4664700,86.76307678222656,0.00703617612861409
2015-01-26,87.06192016601562,94.97000122070312,95.0,93.93000030517578,94.4499969482422,5446900,86.8290802001953,0.006932534200021986
