Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,57.4543342590332,69.93000030517578,70.11000061035156,69.01000213623047,70.02999877929688,8141700,-0.013263766394711052,-0.013352515785257217,-0.0002811836843671145,0.015070955294653502,0.23924399837895202
2015-01-12,57.03530883789063,69.41999816894531,70.61000061035156,69.27999877929688,70.22000122070312,5797600,-0.0072931907844131505,-0.007319916121593582,0.00022987762871264916,0.014704281761133657,0.23342323648669513
2015-01-13,57.00244903564453,69.37999725341797,70.80000305175781,68.80999755859375,70.06999969482422,3364800,-0.0005761308725353853,-0.0005762968996985083,-0.0008943909601391242,0.014456883421487113,0.22949590959784485
2015-01-14,57.31467056274414,69.76000213623047,69.87999725341797,68.70999908447266,68.7699966430664,3376100,0.005477335314213905,0.005462389264653216,0.0016066361027542442,0.01421012333219861,0.22557871461932402
2015-01-15,57.29822540283203,69.73999786376953,71.2699966430664,69.7300033569336,70.44000244140625,4055000,-0.00028692758329840196,-0.0002869687548931298,-0.003188536064148817,0.007223222549425351,0.11466510318152064
2015-01-16,58.07051849365234,70.68000030517578,70.87999725341797,69.44000244140625,69.58999633789062,4263300,0.013478481844607648,0.013388455154784706,0.002159913583714923,0.007777361820893481,0.12346179140551572
2015-01-20,59.17967987060547,72.02999877929688,72.0999984741211,70.87000274658203,70.87000274658203,6163300,0.019100249243932277,0.018920129425076666,0.007438601589384008,0.008663724406288882,0.1375323612398466
2015-01-21,59.35220718383789,72.23999786376953,72.5,71.11000061035156,71.62000274658203,5195900,0.0029153133915162943,0.0029110721065479963,0.008136890442194344,0.007969106684998192,0.12650564675908538
2015-01-22,59.532962799072266,72.45999908447266,72.69000244140625,71.63999938964844,72.69000244140625,4582800,0.003045474192299169,0.0030408461298202325,0.007650518217811398,0.00824155843386439,0.13083068418967286
2015-01-23,59.2618522644043,72.12999725341797,72.86000061035156,72.05000305175781,72.45999908447266,2903200,-0.004553956697619488,-0.004564357547112617,0.00679711239494718,0.009407414579715013,0.14933807674805485
2015-01-26,59.24541091918945,72.11000061035156,72.16999816894531,71.05999755859375,71.86000061035156,3466600,-0.0002774355607632062,-0.00027747405312799267,0.004045928913873009,0.008966064836658433,0.14233186678007503
2015-01-27,58.933204650878906,71.7300033569336,72.13999938964844,71.44999694824219,71.76000213623047,3661600,-0.005269712260691284,-0.005283646167691004,-0.000828063387051703,0.003966449286404851,0.06296543039866107
2015-01-28,58.30879592895508,70.97000122070312,72.37999725341797,70.76000213623047,72.11000061035156,3105200,-0.010595193755758459,-0.010651722464081848,-0.0035301648165066537,0.005191533613109073,0.08241304117991533
2015-01-29,59.24541091918945,72.11000061035156,72.16000366210938,70.41999816894531,70.97000122070312,4416600,0.016063013741109744,0.015935368631772782,-0.0009266569067445385,0.010180501405379133,0.1616104496434605
2015-01-30,59.155052185058594,72.0,73.47000122070312,71.58000183105469,73.0199966430664,6720100,-0.0015251600542379729,-0.0015263242947528212,-0.0003208975780682355,0.009999207667147837,0.158732500769781
2015-02-02,58.90033721923828,71.69000244140625,72.0,70.2300033569336,71.87000274658203,6274500,-0.004305886926166069,-0.00431518395484436,-0.0011265878511488082,0.010155899553459236,0.1612199073516304
2015-02-03,58.24306869506836,70.88999938964844,71.63999938964844,69.8499984741211,71.58999633789062,6811500,-0.011158994246899478,-0.01122172291901692,-0.002304444248390447,0.011057985267599055,0.1755400741168988
2015-02-04,57.69258880615234,70.22000122070312,70.48999786376953,69.7699966430664,70.2300033569336,5376400,-0.009451423169305584,-0.009496371309394125,-0.002075690131099872,0.010853539639041109,0.17229460037810712
2015-02-05,58.67030334472656,71.41000366210938,71.56999969482422,70.68000030517578,70.69999694824219,3847000,0.01694696942547269,0.016804971582458483,-0.0018988989942272827,0.011223747298653337,0.17817146478281837
2015-02-06,57.8076400756836,70.36000061035156,71.38999938964844,70.23999786376953,71.16000366210938,3246000,-0.014703576083018532,-0.014812745096018267,-0.004534582199983395,0.012579506731620475,0.1996934785663843
2015-02-09,57.19141387939453,69.61000061035156,70.26000213623047,69.37999725341797,70.0,3771200,-0.010659943832377339,-0.01071716806838585,-0.005805393581225648,0.012868264298356273,0.20427736283101064
2015-02-10,57.922645568847656,70.5,70.55999755859375,69.88999938964844,70.11000061035156,6888000,0.012785690016252182,0.012704643177084932,-0.0010164567285953162,0.014702607528580637,0.23339665886886204
2015-02-11,57.88126373291016,69.94999694824219,70.62000274658203,69.69999694824219,70.0,3456400,-0.0007144327668581196,-0.0007146880955646724,0.0007309413518941765,0.013949392745895494,0.22143974487604737
2015-02-12,58.3612060546875,70.52999877929688,70.55000305175781,69.83000183105469,70.19000244140625,3383500,0.008291842486231937,0.008257654020556502,-0.0010000840359539742,0.011806435183092278,0.18742134818799303
2015-02-13,58.38602066040039,70.55999755859375,70.88999938964844,70.19000244140625,70.69000244140625,2691900,0.0004251900772858086,0.000425099709599619,0.002025669196106894,0.009028253511027377,0.14331908138054505
2015-02-17,59.21348571777344,71.55999755859375,71.62999725341797,70.30000305175781,70.41000366210938,3971600,0.014172314674191666,0.014072826307702905,0.006992120897420695,0.006879779280469818,0.10921311030682818
2015-02-18,58.75838470458984,71.01000213623047,71.44999694824219,70.19999694824219,71.41000366210938,3800000,-0.007685766302506281,-0.0077154540173886045,0.0028978296336690025,0.008476206057972847,0.13455559974441172
2015-02-19,58.84940719604492,71.12000274658203,71.29000091552734,70.7699966430664,70.83000183105469,2337000,0.001549097918751574,0.001547899304258448,0.003350535770790941,0.00829352458102834,0.13165562120161284
2015-02-20,59.47827911376953,71.87999725341797,71.95999908447266,70.2699966430664,70.97000122070312,3461700,0.01068612153780335,0.010629428469426879,0.0038293915811052235,0.0087088746683808,0.13824909943059424
2015-02-23,58.824588775634766,71.08999633789062,71.91999816894531,70.70999908447266,71.80999755859375,3378600,-0.010990404360630368,-0.01105124504110367,0.0015462726935219883,0.011015359691813734,0.1748634140787854
2015-02-24,58.66735076904297,70.9000015258789,71.5,70.51000213623047,71.0,3158600,-0.0026729979735433673,-0.002676576811533727,-0.0018227898360250183,0.008470315722930222,0.13446209357444192
2015-02-25,58.22052764892578,70.36000061035156,70.87000274658203,70.05000305175781,70.87000274658203,3029500,-0.007616214372389241,-0.007645365843300374,-0.0018088794500016104,0.008458328751921283,0.13427180630886634
2015-02-26,57.94747543334961,70.02999877929688,70.30999755859375,69.54000091552734,70.16999816894531,4544900,-0.004689964632795807,-0.004700997024791693,-0.0030566919603110866,0.008297782243156098,0.13172320949255237
2015-02-27,58.06331253051758,70.16999816894531,70.5,69.91000366210938,69.94999694824219,3353200,0.0019990016183051296,0.001997006273259624,-0.00479411594421073,0.0049248011339825416,0.07817879434180015
2015-03-02,58.84940719604492,71.12000274658203,71.13999938964844,70.16000366210938,70.16999816894531,3815100,0.013538577653732453,0.01344774997804316,0.00011168045866183363,0.008282121369575653,0.1314746008317051
2015-03-03,58.22880554199219,70.37000274658203,71.1500015258789,70.08999633789062,71.12000274658203,4137300,-0.010545588878836498,-0.0106015876424664,-0.0014628377223967926,0.00958907654274252,0.1522218710091584
2015-03-04,58.46049499511719,70.6500015258789,70.81999969482422,69.80999755859375,70.01000213623047,3005100,0.003978949095184703,0.003971054013057445,0.0008561949711179961,0.009119498234191375,0.1447675464561783
2015-03-05,58.41085433959961,70.58999633789062,71.08999633789062,70.4000015258789,70.73999786376953,3465900,-0.0008491316319118036,-0.0008494923483875958,0.0016243615712947968,0.008687042722015046,0.1379025280262725
2015-03-06,56.60697937011719,68.41000366210938,70.26000213623047,68.30999755859375,70.26000213623047,5880800,-0.030882530137202324,-0.03136944651029857,-0.004951944779806694,0.0168980581153716,0.26824835647914036
2015-03-09,57.57509994506836,69.58000183105469,69.73999786376953,68.41999816894531,68.73999786376953,5848000,0.017102494881792607,0.016957893582982168,-0.004239161334194663,0.017917422108119526,0.28443025820072954
2015-03-10,56.913116455078125,68.77999877929688,69.43000030517578,68.55000305175781,69.12000274658203,3664900,-0.011497739311296495,-0.011564349385002707,-0.004429591420686663,0.018006045288921475,0.2858371075815143
2015-03-11,56.64832305908203,68.45999908447266,69.33000183105469,68.41000366210938,68.88999938964844,3424500,-0.004652589991361644,-0.004663446976665259,-0.006155899237995932,0.017401983716962575,0.27624792740567033
2015-03-12,57.55855941772461,69.55999755859375,69.62999725341797,68.54000091552734,68.75,2724000,0.016068196011614244,0.015940468962381004,-0.0027724337092907224,0.020123528402474566,0.31945110992455567
2015-03-13,57.831634521484375,69.88999938964844,70.05000305175781,69.13999938964844,69.41000366210938,3223800,0.004744300526668077,0.004733081802264558,0.004352932423483358,0.012572739769218258,0.19958605636849874
2015-03-16,58.80804061889648,71.06999969482422,71.4000015258789,70.18000030517578,70.2699966430664,3922300,0.016883598492264174,0.016742654756043678,0.004309153145577671,0.012517505815267534,0.1987092445320163
2015-03-17,58.6176986694336,70.83999633789062,71.26000213623047,70.33000183105469,70.70999908447266,2572500,-0.003236665385544457,-0.003241914716899908,0.005961367930728078,0.010249198346957663,0.16270097978294565
2015-03-18,60.85188293457031,73.54000091552734,74.16999816894531,70.69000244140625,70.9000015258789,6436200,0.0381144998157652,0.03740608676787856,0.014514785892153447,0.015616875969217145,0.24791022042173616
2015-03-19,61.41453552246094,74.22000122070312,74.58000183105469,72.58999633789062,73.26000213623047,7051200,0.00924626421988628,0.009203779203201668,0.013150399533807856,0.015744711390569814,0.2499395448236021
2015-03-20,62.98674392700195,76.12000274658203,76.19999694824219,74.54000091552734,75.22000122070312,10713900,0.025599939674965322,0.02527774836500523,0.017321527363467305,0.015723555255102235,0.24960370158469963
2015-03-23,63.185340881347656,76.36000061035156,77.45999908447266,75.94999694824219,76.0199966430664,6284400,0.0031529960427207904,0.003148035774433982,0.014575406873558627,0.01696887127069942,0.26937248047043555
2015-03-24,62.52336883544922,75.55999755859375,76.69999694824219,75.36000061035156,76.2699966430664,5111600,-0.010476671276356986,-0.010531937942907094,0.013127405695396121,0.01905008880039961,0.3024107845173249
2015-03-25,61.5303955078125,74.36000061035156,76.4800033569336,74.36000061035156,75.66000366210938,5431600,-0.01588163507711904,-0.01600909960831878,0.0023281787168192734,0.01647480341688177,0.261529396438478
