Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,57.454322814941406,69.93000030517578,70.11000061035156,69.01000213623047,70.02999877929688,8141700,-0.013263898292970033,-0.013352649456509276,-0.0002811939985374767,0.01507120741485939,0.23924800066314367
2015-01-12,57.03532791137695,69.41999816894531,70.61000061035156,69.27999877929688,70.22000122070312,5797600,-0.007292661074677076,-0.007319382520343112,0.00022998677198269313,0.014704461286781167,0.23342608636799875
2015-01-13,57.00244522094727,69.37999725341797,70.80000305175781,68.80999755859375,70.06999969482422,3364800,-0.0005765319782289335,-0.0005766982366951799,-0.000894415785642666,0.014457046820193418,0.22949850347189343
2015-01-14,57.31465911865234,69.76000213623047,69.87999725341797,68.70999908447266,68.7699966430664,3376100,0.005477201837480683,0.00546225651502536,0.001606677721687566,0.014210215196792607,0.22558017292454405
2015-01-15,57.29823303222656,69.73999786376953,71.2699966430664,69.7300033569336,70.44000244140625,4055000,-0.00028659485510973415,-0.0002866359312635522,-0.003188496872701019,0.007223150414494363,0.11466395807499122
2015-01-16,58.070533752441406,70.68000030517578,70.87999725341797,69.44000244140625,69.58999633789062,4263300,0.013478613202268841,0.013388584765481956,0.002160005426346756,0.007777243533197456,0.12345991364655468
2015-01-20,59.17969131469727,72.02999877929688,72.0999984741211,70.87000274658203,70.87000274658203,6163300,0.019100178534336987,0.0189200600407371,0.007438573348149569,0.008663749654772977,0.137532762047106
2015-01-21,59.35224151611328,72.23999786376953,72.5,71.11000061035156,71.62000274658203,5195900,0.002915699585157361,0.0029114571775121683,0.008137019660826828,0.007968964326480504,0.12650338688767648
2015-01-22,59.53297805786133,72.45999908447266,72.69000244140625,71.63999938964844,72.69000244140625,4582800,0.003045151069803742,0.0030405239883463052,0.007650609507291439,0.00824146665427977,0.13082922723393486
2015-01-23,59.261844635009766,72.12999725341797,72.86000061035156,72.05000305175781,72.45999908447266,2903200,-0.004554339992668299,-0.0045647425957299525,0.006797060479779726,0.009407522786959352,0.1493397944848063
2015-01-26,59.24540328979492,72.11000061035156,72.16999816894531,71.05999755859375,71.86000061035156,3466600,-0.00027743559648041316,-0.00027747408885511163,0.004045850720029875,0.008966123914316906,0.14233280460882922
2015-01-27,58.9332160949707,71.7300033569336,72.13999938964844,71.44999694824219,71.76000213623047,3661600,-0.005269390998946855,-0.0052833232040731155,-0.0008280631866268928,0.003966461605838845,0.06296562596361292
2015-01-28,58.30880737304688,70.97000122070312,72.37999725341797,70.76000213623047,72.11000061035156,3105200,-0.010595191698304585,-0.010651720384595416,-0.003530241443319282,0.005191422582007235,0.08241127861581579
2015-01-29,59.24540328979492,72.11000061035156,72.16000366210938,70.41999816894531,70.97000122070312,4416600,0.01606268347688733,0.015935043588668544,-0.0009267349619025645,0.010180363008424887,0.16160825265992163
2015-01-30,59.15504837036133,72.0,73.47000122070312,71.58000183105469,73.0199966430664,6720100,-0.0015250958625706579,-0.0015262600050354608,-0.00032088613588303615,0.009999030170990192,0.15872968310563018
2015-02-02,58.900333404541016,71.69000244140625,72.0,70.2300033569336,71.87000274658203,6274500,-0.004305887203837289,-0.004315184233716371,-0.0011265764573544113,0.010155725953041804,0.16121715153043825
2015-02-03,58.24307632446289,70.88999938964844,71.63999938964844,69.8499984741211,71.58999633789062,6811500,-0.011158800673740421,-0.0112215271614189,-0.0023044583923131244,0.011057810132113061,0.17553729392724868
2015-02-04,57.692604064941406,70.22000122070312,70.48999786376953,69.7699966430664,70.2300033569336,5376400,-0.009451290938941703,-0.009496237817349266,-0.002075678240440548,0.010853339515794992,0.17229142352006238
2015-02-05,58.67031478881836,71.41000366210938,71.56999969482422,70.68000030517578,70.69999694824219,3847000,0.016946898822185252,0.01680490215574105,-0.0018988351713809636,0.011223656039143484,0.1781700160830113
2015-02-06,57.8076286315918,70.36000061035156,71.38999938964844,70.23999786376953,71.16000366210938,3246000,-0.014703963330208292,-0.01481313812217411,-0.00453460866490849,0.012579516446262342,0.19969363278154303
2015-02-09,57.1914291381836,69.61000061035156,70.26000213623047,69.37999725341797,70.0,3771200,-0.010659484016119047,-0.010716703297806138,-0.005805328027364842,0.01286822717158082,0.20427677346172166
