Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,57.68756866455078,70.05999755859375,70.81999969482422,69.72000122070312,69.7699966430664,3146200,,
2015-01-05,57.11942672729492,69.37000274658203,70.08999633789062,69.1500015258789,69.7300033569336,4845500,,
2015-01-06,57.40761566162109,69.72000122070312,70.91000366210938,69.19999694824219,69.91999816894531,5127400,,
2015-01-07,57.004154205322266,69.2300033569336,70.52999877929688,68.44999694824219,70.02999877929688,9043000,,
2015-01-08,58.35451889038086,70.87000274658203,71.48999786376953,69.66000366210938,70.0,7472200,,
2015-01-09,57.58052062988281,69.93000030517578,70.11000061035156,69.01000213623047,70.02999877929688,8141700,,
2015-01-12,57.16059494018555,69.41999816894531,70.61000061035156,69.27999877929688,70.22000122070312,5797600,,
2015-01-13,57.12765502929688,69.37999725341797,70.80000305175781,68.80999755859375,70.06999969482422,3364800,,
2015-01-14,57.4405517578125,69.76000213623047,69.87999725341797,68.70999908447266,68.7699966430664,3376100,,
2015-01-15,57.42407989501953,69.73999786376953,71.2699966430664,69.7300033569336,70.44000244140625,4055000,57.430668640136716,
2015-01-16,58.19807815551758,70.68000030517578,70.87999725341797,69.44000244140625,69.58999633789062,4263300,57.4817195892334,0.011379228342602474
2015-01-20,59.309688568115234,72.02999877929688,72.0999984741211,70.87000274658203,70.87000274658203,6163300,57.70074577331543,0.011995466747323248
2015-01-21,59.48259735107422,72.23999786376953,72.5,71.11000061035156,71.62000274658203,5195900,57.90824394226074,0.011990482413613023
2015-01-22,59.66370391845703,72.45999908447266,72.69000244140625,71.63999938964844,72.69000244140625,4582800,58.174198913574216,0.011405281057312382
2015-01-23,59.39200973510742,72.12999725341797,72.86000061035156,72.05000305175781,72.45999908447266,2903200,58.277947998046876,0.009498410900145493
2015-01-26,59.37553024291992,72.11000061035156,72.16999816894531,71.05999755859375,71.86000061035156,3466600,58.457448959350586,0.007974978609610916
2015-01-27,59.06264877319336,71.7300033569336,72.13999938964844,71.44999694824219,71.76000213623047,3661600,58.647654342651364,0.0077029525681299085
2015-01-28,58.43685531616211,70.97000122070312,72.37999725341797,70.76000213623047,72.11000061035156,3105200,58.77857437133789,0.008832662630842416
2015-01-29,59.37553024291992,72.11000061035156,72.16000366210938,70.41999816894531,70.97000122070312,4416600,58.972072219848634,0.009833018191333009
2015-01-30,59.28496551513672,72.0,73.47000122070312,71.58000183105469,73.0199966430664,6720100,59.15816078186035,0.009891706654376319
2015-02-02,59.029727935791016,71.69000244140625,72.0,70.2300033569336,71.87000274658203,6274500,59.241325759887694,0.009434092640369037
2015-02-03,58.37099838256836,70.88999938964844,71.63999938964844,69.8499984741211,71.58999633789062,6811500,59.14745674133301,0.007870443338522102
2015-02-04,57.81929397583008,70.22000122070312,70.48999786376953,69.7699966430664,70.2300033569336,5376400,58.981126403808595,0.008057397333963805
2015-02-05,58.79917907714844,71.41000366210938,71.56999969482422,70.68000030517578,70.69999694824219,3847000,58.894673919677736,0.010115158670183847
2015-02-06,57.93457412719727,70.36000061035156,71.38999938964844,70.23999786376953,71.16000366210938,3246000,58.74893035888672,0.010940983769985582
2015-02-09,57.31703567504883,69.61000061035156,70.26000213623047,69.37999725341797,70.0,3771200,58.54308090209961,0.011203674612350637
2015-02-10,58.04987335205078,70.5,70.55999755859375,69.88999938964844,70.11000061035156,6888000,58.44180335998535,0.012283526246462291
2015-02-11,58.00841522216797,69.94999694824219,70.62000274658203,69.69999694824219,70.0,3456400,58.39895935058594,0.011875572040893963
2015-02-12,58.4893798828125,70.52999877929688,70.55000305175781,69.83000183105469,70.19000244140625,3383500,58.3103443145752,0.010870429440112152
2015-02-13,58.51426696777344,70.55999755859375,70.88999938964844,70.19000244140625,70.69000244140625,2691900,58.23327445983887,0.010886410634826267
2015-02-17,59.343544006347656,71.55999755859375,71.62999725341797,70.30000305175781,70.41000366210938,3971600,58.26465606689453,0.011837591507439429
2015-02-18,58.887451171875,71.01000213623047,71.44999694824219,70.19999694824219,71.41000366210938,3800000,58.316301345825195,0.011500569237555583
2015-02-19,58.97867584228516,71.12000274658203,71.29000091552734,70.7699966430664,70.83000183105469,2337000,58.4322395324707,0.010906851118217408
2015-02-20,59.6089096069336,71.87999725341797,71.95999908447266,70.2699966430664,70.97000122070312,3461700,58.51321258544922,0.010106343179629199
2015-02-23,58.95377731323242,71.08999633789062,71.91999816894531,70.70999908447266,71.80999755859375,3378600,58.615132904052736,0.009498126395413269
2015-02-24,58.79622268676758,70.9000015258789,71.5,70.51000213623047,71.0,3158600,58.76305160522461,0.008631628719557966
2015-02-25,58.348419189453125,70.36000061035156,70.87000274658203,70.05000305175781,70.87000274658203,3029500,58.79290618896484,0.008359417135329894
2015-02-26,58.07474899291992,70.02999877929688,70.30999755859375,69.54000091552734,70.16999816894531,4544900,58.79953956604004,0.008518974151428138
2015-02-27,58.19083404541016,70.16999816894531,70.5,69.91000366210938,69.94999694824219,3353200,58.76968498229981,0.00807117899112313
2015-03-02,58.97867584228516,71.12000274658203,71.13999938964844,70.16000366210938,70.16999816894531,3815100,58.81612586975098,0.009218770620444074
2015-03-03,58.35671615600586,70.37000274658203,71.1500015258789,70.08999633789062,71.12000274658203,4137300,58.7174430847168,0.008531718589677205
2015-03-04,58.58888626098633,70.6500015258789,70.81999969482422,69.80999755859375,70.01000213623047,3005100,58.68758659362793,0.008410240761865672
2015-03-05,58.53915023803711,70.58999633789062,71.08999633789062,70.4000015258789,70.73999786376953,3465900,58.64363403320313,0.008380203889729187
2015-03-06,56.73131561279297,68.41000366210938,70.26000213623047,68.30999755859375,70.26000213623047,5880800,58.355874633789064,0.011734371607626762
2015-03-09,57.701568603515625,69.58000183105469,69.73999786376953,68.41999816894531,68.73999786376953,5848000,58.23065376281738,0.013357646991243387
2015-03-10,57.03813171386719,68.77999877929688,69.43000030517578,68.55000305175781,69.12000274658203,3664900,58.05484466552734,0.013689746370350753
2015-03-11,56.77276611328125,68.45999908447266,69.33000183105469,68.41000366210938,68.88999938964844,3424500,57.89727935791016,0.013609255323750138
2015-03-12,57.68498229980469,69.55999755859375,69.62999725341797,68.54000091552734,68.75,2724000,57.858302688598634,0.014794913131195938
2015-03-13,57.958641052246094,69.88999938964844,70.05000305175781,69.13999938964844,69.41000366210938,3223800,57.835083389282225,0.014873217032270928
2015-03-16,58.93721389770508,71.06999969482422,71.4000015258789,70.18000030517578,70.2699966430664,3922300,57.830937194824216,0.015251828254738682
2015-03-17,58.74645614624024,70.83999633789062,71.26000213623047,70.33000183105469,70.70999908447266,2572500,57.869911193847656,0.014858514719861306
2015-03-18,60.98553466796875,73.54000091552734,74.16999816894531,70.69000244140625,70.9000015258789,6436200,58.109576034545896,0.019017640750986452
2015-03-19,61.5494499206543,74.22000122070312,74.58000183105469,72.58999633789062,73.26000213623047,7051200,58.41060600280762,0.018988992348131995
2015-03-20,63.12506866455078,76.12000274658203,76.19999694824219,74.54000091552734,75.22000122070312,10713900,59.0499813079834,0.015061508935006738
