Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,44.581520080566406,59.34000015258789,60.790000915527344,59.290000915527344,60.720001220703125,15396200,-0.017386873747747722,-0.01753980064329622,-0.010097710037884821,0.02196739281780838,0.34872155009032435
2015-01-12,44.19834899902344,58.83000183105469,59.400001525878906,58.27000045776367,59.27999877929688,15455200,-0.008594841110184492,-0.00863198976807321,-0.005607689457715037,0.01866102870077017,0.2962346469052598
2015-01-13,44.20587539672852,58.84000015258789,59.70000076293945,58.369998931884766,59.2599983215332,21644700,0.00017028685178388514,0.0001702723546237004,-0.0003878564256059924,0.01480824920594625,0.23507366850722086
2015-01-14,42.68075942993164,56.810001373291016,58.84000015258789,55.27000045776367,58.84000015258789,49602300,-0.034500300087027536,-0.03510948792358778,-0.007593084937377559,0.021080541725315146,0.33464322544622616
2015-01-15,41.31341171264648,54.9900016784668,56.61000061035156,54.5,55.72999954223633,42458100,-0.03203663045241534,-0.03256103379802511,-0.01846967170911824,0.014892751606636459,0.2364151025317062
2015-01-16,42.019622802734375,55.93000030517578,56.0,54.63999938964844,54.65999984741211,29368900,0.017093991050652457,0.01694953270811191,-0.011573498749438204,0.021868881153846977,0.34715772590583815
2015-01-20,41.85435104370117,55.709999084472656,56.38999938964844,55.41999816894531,56.040000915527344,23477700,-0.003933204251001743,-0.003940959641210336,-0.010641171377601654,0.022125479535672836,0.35123109893663507
2015-01-21,41.98956680297852,55.88999938964844,56.41999816894531,55.18999862670898,55.45000076293945,21842400,0.003230626109485435,0.003225418849082599,-0.010029103526061345,0.02253782032460366,0.35777680603414985
2015-01-22,43.26676177978516,57.59000015258789,57.72999954223633,55.959999084472656,56.380001068115234,31423500,0.030416960070091648,0.029963535927845737,0.0029543485053624917,0.023590293798370025,0.37448430447261827
2015-01-23,42.58308029174805,56.68000030517578,57.869998931884766,56.65999984741211,57.720001220703125,15458300,-0.015801540487750176,-0.015927715769681872,0.0062013664982955245,0.018032657737004694,0.28625956709795525
2015-01-26,42.65070343017578,56.77000045776367,56.9900016784668,56.20000076293945,56.40999984741211,12577700,0.001588028342816683,0.001586768759134626,0.003100173956728369,0.016994511052385784,0.2697794993865082
2015-01-27,42.222469329833984,56.20000076293945,56.61000061035156,55.7599983215332,56.04999923706055,15220500,-0.010040493260395245,-0.010091238973250158,0.001878716154849669,0.017825561377751983,0.28297201431389785
2015-01-28,41.13310241699219,54.75,56.68000030517578,54.75,56.619998931884766,24354400,-0.02580064430462059,-0.02613931897782621,-0.0039275379279715365,0.02160300301044085,0.34293704122683705
2015-01-29,41.82429122924805,55.66999816894531,55.88999938964844,54.68000030517578,55.27000045776367,20393300,0.01680371213551668,0.016664091688485448,-0.006650187514886529,0.016431182541639673,0.2608369365113087
2015-01-30,40.855125427246094,54.380001068115234,55.5,54.369998931884766,54.9900016784668,26943700,-0.023172318610009346,-0.023445017735838007,-0.008124343139338363,0.017736282865440735,0.28155476186791356
2015-02-02,41.67404556274414,55.470001220703125,55.650001525878906,54.27000045776367,54.52999877929688,20308900,0.02004448956976912,0.019846243570240046,-0.004433050893947877,0.02173319870447981,0.34500383379602834
2015-02-03,42.61314392089844,56.720001220703125,56.77999877929688,55.869998931884766,55.90999984741211,18812500,0.022534369905134355,0.022284221969048796,0.0020819217391580434,0.024356219618019342,0.3866429999217107
2015-02-04,42.35770034790039,56.380001068115234,57.06999969482422,56.27999877929688,56.31999969482422,14934100,-0.005994478451817997,-0.006012517463544608,0.006043154909718562,0.019888662888855404,0.3157227354810651
2015-02-05,42.65070343017578,56.77000045776367,57.040000915527344,56.459999084472656,56.86000061035156,11293900,0.006917351033432828,0.006893535922684614,0.004065882689301792,0.01902407846592719,0.30199788325813504
2015-02-06,43.492149353027344,57.88999938964844,58.72999954223633,57.540000915527344,57.75,25214000,0.01972877010643237,0.019536680275045033,0.012646100432590134,0.012072365090566662,0.19164285459610284
2015-02-09,43.43955612182617,57.81999969482422,58.09999847412109,57.22999954223633,57.41999816894531,14372400,-0.0012092580381408702,-0.001209989780612069,0.008395350911008136,0.012548490293367083,0.1992011078733435
2015-02-10,43.92038345336914,58.459999084472656,58.709999084472656,58.04999923706055,58.41999816894531,16367300,0.011068882246275447,0.011008070503035023,0.006102253379236355,0.010134136184256366,0.16087442457602033
2015-02-11,43.85277557373047,58.369998931884766,58.65999984741211,57.84000015258789,58.060001373291016,13061900,-0.0015393280823801092,-0.00154051406508662,0.006993283453123933,0.008928830243702602,0.14174078594129597
2015-02-12,44.75430679321289,59.56999969482422,59.709999084472656,58.54999923706055,58.93000030517578,23211300,0.020558133611558116,0.020349667457675996,0.009721439968748991,0.010789824399672911,0.17128315230954788
2015-02-13,44.82944107055664,59.66999816894531,60.220001220703125,59.34000015258789,59.459999084472656,16479100,0.001678816693349905,0.0016774090558283397,0.006111449286132498,0.00955324828691298,0.15165311508015342
2015-02-17,45.15249633789063,60.09999847412109,60.13999938964844,59.31999969482422,59.36000061035156,15308800,0.007206319320946619,0.0071804778754055686,0.007794564757949996,0.00863857348660255,0.13713310276743906
2015-02-18,44.60405731201172,59.369998931884766,60.09999847412109,59.119998931884766,60.09999847412109,14278100,-0.01214637219113579,-0.012220742200591292,0.003151513870467748,0.012016967288047787,0.1907634417442364
2015-02-19,44.49887466430664,59.22999954223633,59.47999954223633,58.79999923706055,59.150001525878906,11256500,-0.0023581408069968113,-0.002360925599846799,0.0029877513255444077,0.012102150808748347,0.19211568821368402
2015-02-20,44.9271125793457,59.79999923706055,59.88999938964844,58.34999847412109,58.959999084472656,15379000,0.009623567298490787,0.00957755573609825,0.0008008380629309419,0.008620484160560903,0.13684594361889327
2015-02-23,44.58902740478516,59.34999847412109,59.52999877929688,58.79999923706055,59.5,16814000,-0.0075251925875149395,-0.007553649702657132,-0.0010399637932420268,0.009338899442629313,0.1482504326654213
2015-02-24,45.69343185424805,60.81999969482422,61.25,60.08000183105469,60.25,22937700,0.024768525212199632,0.02446675802588074,0.0024724773850085756,0.014876582903925436,0.23615843233333078
2015-02-25,45.933841705322266,61.13999938964844,61.27000045776367,60.75,60.7599983215332,18307900,0.005261365612481805,0.005247572985976054,0.005954024945732095,0.012436962482022784,0.19743065875483745
2015-02-26,46.2643928527832,61.58000183105469,61.70000076293945,60.90999984741211,61.02999877929688,15444800,0.007196244319852774,0.007170474908495399,0.007864901971102012,0.011542377328340313,0.18322955969555155
2015-02-27,46.039024353027344,61.27999877929688,61.91999816894531,61.130001068115234,61.130001068115234,15225900,-0.004871316488968103,-0.004883220024127559,0.004965925213610234,0.012747587254904566,0.20236167415544412
2015-03-02,46.40714263916016,61.77000045776367,61.83000183105469,61.02999877929688,61.27999877929688,13047300,0.007995788166797135,0.007963991234492087,0.00807012136447265,0.01066508087362661,0.16930291022404498
2015-03-03,46.557411193847656,61.970001220703125,61.9900016784668,61.5,61.650001525878906,13706900,0.003238047984464476,0.0032328167966059274,0.0037640259189256177,0.005166617663452082,0.08201751274108691
2015-03-04,46.67760467529297,62.130001068115234,62.16999816894531,61.34999847412109,61.63999938964844,16625500,0.0025816186588396572,0.0025782920055931703,0.003228076528197188,0.005111154574674747,0.08113706350199695
2015-03-05,46.5799446105957,62.0,62.22999954223633,61.59999847412109,62.20000076293945,10931300,-0.0020922252839798983,-0.002094417044938098,0.0013703826074306536,0.004994990655109667,0.07929301844707069
2015-03-06,45.746002197265625,60.88999938964844,62.869998931884766,60.79999923706055,62.15999984741211,22719200,-0.0179034651136184,-0.018065671094277896,-0.001236047117499406,0.009979413126378466,0.15841827217662607
2015-03-09,46.20429611206055,61.5,61.630001068115234,60.79999923706055,60.84000015258789,13001500,0.010018228758409853,0.009968378965953236,-0.0008315589991768624,0.01047578917042899,0.16629799759259245
2015-03-10,45.047306060791016,59.959999084472656,61.0099983215332,59.959999084472656,60.7599983215332,16357700,-0.025040746177875994,-0.025359599809223712,-0.006487317831644956,0.01456497200452075,0.23121176265947901
2015-03-11,45.25766372680664,60.2400016784668,60.650001525878906,59.959999084472656,60.130001068115234,13015600,0.004669705791768175,0.004658836540014358,-0.0060697004050592526,0.014915723109020795,0.23677976382700908
2015-03-12,46.10662841796875,61.369998931884766,61.45000076293945,60.650001525878906,60.650001525878906,18159600,0.01875847362088323,0.018584703203014488,-0.001899560624086627,0.01873221003792222,0.29736461560182
2015-03-13,45.82865905761719,61.0,61.86000061035156,60.43000030517578,61.400001525878906,16506200,-0.006028837281956467,-0.006047084096457179,0.00047536494224575954,0.016854579356946387,0.26755815258649857
2015-03-16,46.46725463867188,61.84999847412109,61.91999816894531,61.25,61.5,15182900,0.013934415585929116,0.013838224167880445,0.0012586023077496122,0.01748799496626318,0.27761331365929065
2015-03-17,46.28693771362305,61.61000061035156,61.65999984741211,60.91999816894531,61.34000015258789,11718300,-0.0038805159988679616,-0.003888064736068559,0.005490648343551219,0.010822703101761352,0.17180508552448745
2015-03-18,46.39212417602539,61.75,62.04999923706055,61.09000015258789,61.38999938964844,15697900,0.0022724869606438602,0.0022699087673523485,0.005011204577326356,0.010920816065017163,0.17336258053148643
2015-03-19,45.978912353515625,61.20000076293945,61.650001525878906,60.7599983215332,61.56999969482422,11523800,-0.008906939051592455,-0.008946842957713587,-0.0005218779571687815,0.009065169584119043,0.14390510587323485
2015-03-20,46.39212417602539,61.75,62.09999847412109,61.150001525878906,61.31999969482422,18368300,0.008986985584450657,0.008946842957713549,0.0024812866161126436,0.009269656087640988,0.14715122848196405
2015-03-23,45.933841705322266,61.13999938964844,62.08000183105469,61.119998931884766,61.75,15112900,-0.009878454130797465,-0.009927569784308615,-0.0022812873272326727,0.007935435892800411,0.1259711395034742
2015-03-24,45.422950744628906,60.459999084472656,61.2400016784668,60.45000076293945,60.970001220703125,12128700,-0.011122321620100073,-0.011184637132147606,-0.003729648451479095,0.008902277468818238,0.1413192737075197
2015-03-25,44.784366607666016,59.61000061035156,60.63999938964844,59.59000015258789,60.52999877929688,14950900,-0.014058622931677367,-0.014158381452999217,-0.006995870429943341,0.00914225397223556,0.1451287825987662
2015-03-26,44.731781005859375,59.540000915527344,59.790000915527344,58.869998931884766,59.459999084472656,14039600,-0.001174195501464137,-0.0011748854091124818,-0.005449321719917677,0.009388874824829236,0.1490437672632797
2015-03-27,44.73927688598633,59.54999923706055,59.77999877929688,59.0,59.4900016784668,11755800,0.00016757392525845738,0.00016755988631659595,-0.007213204051756117,0.006328309916656852,0.1004588055529075
2015-03-30,45.798614501953125,60.959999084472656,61.459999084472656,60.61000061035156,60.880001068115234,20656500,0.023678022750935668,0.023402046266264222,-0.0005019086754094904,0.014850479225042583,0.2357440492775633
2015-03-31,45.51312255859375,60.58000183105469,60.93999862670898,60.41999816894531,60.720001220703125,17346700,-0.0062336371190268025,-0.006253147356980777,0.0004758282248051637,0.01411937167032495,0.22413807664902285
2015-04-01,45.339168548583984,59.95000076293945,60.56999969482422,59.72999954223633,60.40999984741211,18100600,-0.0038220627421424735,-0.0038293854885641156,0.0025231402627121425,0.012079846738472087,0.19176162207463107
2015-04-02,45.77025604248047,60.52000045776367,60.70000076293945,60.0,60.06999969482422,12697800,0.00950805909540553,0.009463141993377023,0.004659591182086076,0.012206427360121471,0.19377102714873645
2015-04-06,45.732421875,60.470001220703125,60.75,59.650001525878906,59.91999816894531,12025200,-0.0008266103524821045,-0.0008269521832063785,0.004460754326537963,0.012305587992435875,0.1953451533864474
2015-04-07,46.019813537597656,60.84999847412109,61.5,60.84999847412109,61.150001525878906,11505500,0.006284199498184817,0.006264536252029826,0.0009819896759877933,0.006693700629834549,0.1062592033035518
2015-04-08,46.171085357666016,61.04999923706055,61.560001373291016,60.93999862670898,61.060001373291016,11734000,0.0032871019771685273,0.0032817112674424997,0.002886137495226859,0.005346538379548666,0.08487366556408821
2015-04-09,46.48872375488281,61.470001220703125,61.58000183105469,60.83000183105469,61.27000045776367,11728500,0.006879595633418667,0.006856039192856837,0.005026469170339087,0.003949194527221734,0.06269151958827605
2015-04-10,46.66267776489258,61.70000076293945,61.77999877929688,61.20000076293945,61.34999847412109,9869700,0.0037418538509887966,0.0037348705308221284,0.0038732281214557407,0.003053699122926853,0.048475970748483074
2015-04-13,46.94247817993164,62.06999969482422,62.27000045776367,61.5,61.63999938964844,15468700,0.005996235716450249,0.005978329837992367,0.005237797335242211,0.0016131295053936155,0.025607637022872796
2015-04-14,47.67607879638672,63.040000915527344,63.61000061035156,62.7400016784668,62.959999084472656,33775400,0.015627649943046773,0.01550679570725357,0.0071064874242146026,0.004995067909619947,0.07929424482440184
2015-04-15,48.56093978881836,64.20999908447266,64.4800033569336,63.0099983215332,63.08000183105469,28732200,0.0185598525459838,0.01838972034444236,0.010161037537977657,0.006514278531020577,0.10341096578452565
2015-04-16,48.2584228515625,63.810001373291016,64.2699966430664,63.65999984741211,64.08000183105469,16640500,-0.0062296351465075395,-0.006249120289240671,0.007539191381992416,0.00991538202576586,0.15740180996625783
2015-04-17,47.524845123291016,62.84000015258789,63.400001525878906,62.4900016784668,63.25,20221200,-0.015201029891256268,-0.015317749899662177,0.0037506146335434033,0.014354359313506676,0.22786838983921504
