Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,46.94808197021485,62.4900016784668,62.959999084472656,62.06999969482422,62.18000030517578,12600000,,
2015-01-05,45.49058532714844,60.54999923706055,62.27999877929688,60.22999954223633,62.060001373291016,20100600,,
2015-01-06,44.3110466003418,58.97999954223633,60.75,58.34999847412109,60.63999938964844,29074100,,
2015-01-07,44.3786735534668,59.06999969482422,59.88999938964844,58.66999816894531,59.88999938964844,23843200,,
2015-01-08,45.370365142822266,60.38999938964844,60.900001525878906,59.970001220703125,59.970001220703125,16971100,,
2015-01-09,44.581520080566406,59.34000015258789,60.790000915527344,59.290000915527344,60.720001220703125,15396200,,
2015-01-12,44.1983528137207,58.83000183105469,59.400001525878906,58.27000045776367,59.27999877929688,15455200,,
2015-01-13,44.20587539672852,58.84000015258789,59.70000076293945,58.369998931884766,59.2599983215332,21644700,,
2015-01-14,42.68075180053711,56.810001373291016,58.84000015258789,55.27000045776367,58.84000015258789,49602300,,
2015-01-15,41.31340789794922,54.9900016784668,56.61000061035156,54.5,55.72999954223633,42458100,44.34786605834961,
2015-01-16,42.019622802734375,55.93000030517578,56.0,54.63999938964844,54.65999984741211,29368900,43.855020141601564,0.020679338900263928
2015-01-20,41.85432815551758,55.709999084472656,56.38999938964844,55.41999816894531,56.040000915527344,23477700,43.491394424438475,0.019477725926954587
2015-01-21,41.98957061767578,55.88999938964844,56.41999816894531,55.18999862670898,55.45000076293945,21842400,43.259246826171875,0.01868256833460396
2015-01-22,43.26676559448242,57.59000015258789,57.72999954223633,55.959999084472656,56.380001068115234,31423500,43.14805603027344,0.02181154530491261
2015-01-23,42.58309173583984,56.68000030517578,57.869998931884766,56.65999984741211,57.720001220703125,15458300,42.8693286895752,0.020302013847818323
2015-01-26,42.65071105957031,56.77000045776367,56.9900016784668,56.20000076293945,56.40999984741211,12577700,42.67624778747559,0.020018184291877496
2015-01-27,42.22246170043945,56.20000076293945,56.61000061035156,55.7599983215332,56.04999923706055,15220500,42.47865867614746,0.020058347845327968
2015-01-28,41.133087158203125,54.75,56.68000030517578,54.75,56.619998931884766,24354400,42.17137985229492,0.021059885356537474
2015-01-29,41.82428359985352,55.66999816894531,55.88999938964844,54.68000030517578,55.27000045776367,20393300,42.085733032226564,0.019823061906865284
2015-01-30,40.85511779785156,54.380001068115234,55.5,54.369998931884766,54.9900016784668,26943700,42.039904022216795,0.01847551998635337
2015-02-02,41.67403030395508,55.470001220703125,55.650001525878906,54.27000045776367,54.52999877929688,20308900,42.005344772338866,0.01881628404579936
2015-02-03,42.6131477355957,56.720001220703125,56.77999877929688,55.869998931884766,55.90999984741211,18812500,42.08122673034668,0.020121961496312266
2015-02-04,42.35769271850586,56.380001068115234,57.06999969482422,56.27999877929688,56.31999969482422,14934100,42.118038940429685,0.020269205121778905
2015-02-05,42.65071105957031,56.77000045776367,57.040000915527344,56.459999084472656,56.86000061035156,11293900,42.056433486938474,0.017684652160129495
2015-02-06,43.49214172363281,57.88999938964844,58.72999954223633,57.540000915527344,57.75,25214000,42.147338485717775,0.01801182283700836
2015-02-09,43.439552307128906,57.81999969482422,58.09999847412109,57.22999954223633,57.41999816894531,14372400,42.226222610473634,0.018045121311277782
2015-02-10,43.92038345336914,58.459999084472656,58.709999084472656,58.04999923706055,58.41999816894531,16367300,42.3960147857666,0.01771420103008139
2015-02-11,43.852760314941406,58.369998931884766,58.65999984741211,57.84000015258789,58.060001373291016,13061900,42.66798210144043,0.014542677497899836
2015-02-12,44.75431060791016,59.56999969482422,59.709999084472656,58.54999923706055,58.93000030517578,23211300,42.960984802246095,0.01488224797045338
2015-02-13,44.82944107055664,59.66999816894531,60.220001220703125,59.34000015258789,59.459999084472656,16479100,43.3584171295166,0.010825920248412984
2015-02-17,45.152488708496094,60.09999847412109,60.13999938964844,59.31999969482422,59.36000061035156,15308800,43.7062629699707,0.01016142140949486
2015-02-18,44.60405731201172,59.369998931884766,60.09999847412109,59.119998931884766,60.09999847412109,14278100,43.9053539276123,0.010594595018112257
2015-02-19,44.49887466430664,59.22999954223633,59.47999954223633,58.79999923706055,59.150001525878906,11256500,44.119472122192384,0.01024618142897279
2015-02-20,44.92710494995117,59.79999923706055,59.88999938964844,58.34999847412109,58.959999084472656,15379000,44.347111511230466,0.010338038797661327
2015-02-23,44.58903503417969,59.34999847412109,59.52999877929688,58.79999923706055,59.5,16814000,44.456800842285155,0.009671143783652502
2015-02-24,45.69342422485352,60.81999969482422,61.25,60.08000183105469,60.25,22937700,44.68218803405762,0.01180655162982182
2015-02-25,45.93383407592773,61.13999938964844,61.27000045776367,60.75,60.7599983215332,18307900,44.88353309631348,0.011623567081160064
2015-02-26,46.26440048217773,61.58000183105469,61.70000076293945,60.90999984741211,61.02999877929688,15444800,45.12469711303711,0.011441667187061057
2015-02-27,46.039024353027344,61.27999877929688,61.91999816894531,61.130001068115234,61.130001068115234,15225900,45.25316848754883,0.010491263099224449
2015-03-02,46.40715026855469,61.77000045776367,61.83000183105469,61.02999877929688,61.27999877929688,13047300,45.410939407348636,0.010600293596900338
2015-03-03,46.55741500854492,61.970001220703125,61.9900016784668,61.5,61.650001525878906,13706900,45.551432037353514,0.010520742917386382
2015-03-04,46.67760848999024,62.130001068115234,62.16999816894531,61.34999847412109,61.63999938964844,16625500,45.75878715515137,0.009078466746107901
2015-03-05,46.57993698120117,62.0,62.22999954223633,61.59999847412109,62.20000076293945,10931300,45.96689338684082,0.009056232686879146
2015-03-06,45.74602508544922,60.88999938964844,62.869998931884766,60.79999923706055,62.15999984741211,22719200,46.04878540039063,0.011276727880448525
2015-03-09,46.20430755615234,61.5,61.630001068115234,60.79999923706055,60.84000015258789,13001500,46.21031265258789,0.011015179984761706
2015-03-10,45.04731750488281,59.959999084472656,61.0099983215332,59.959999084472656,60.7599983215332,16357700,46.14570198059082,0.011633459403527007
2015-03-11,45.25768661499024,60.2400016784668,60.650001525878906,59.959999084472656,60.130001068115234,13015600,46.07808723449707,0.011597497008798233
2015-03-12,46.10664367675781,61.369998931884766,61.45000076293945,60.650001525878906,60.650001525878906,18159600,46.06231155395508,0.013038769290220208
2015-03-13,45.82864761352539,61.0,61.86000061035156,60.43000030517578,61.400001525878906,16506200,46.04127388000488,0.01308927150879853
2015-03-16,46.46726608276367,61.84999847412109,61.91999816894531,61.25,61.5,15182900,46.04728546142578,0.013634917501770764
2015-03-17,46.28694152832031,61.61000061035156,61.65999984741211,60.91999816894531,61.34000015258789,11718300,46.02023811340332,0.013645294660776481
2015-03-18,46.392127990722656,61.75,62.04999923706055,61.09000015258789,61.38999938964844,15697900,45.99169006347656,0.013637889952093911
2015-03-19,45.97891998291016,61.20000076293945,61.650001525878906,60.7599983215332,61.56999969482422,11523800,45.931588363647464,0.013892545739124414
2015-03-20,46.392127990722656,61.75,62.09999847412109,61.150001525878906,61.31999969482422,18368300,45.996198654174805,0.012867199932557673
2015-03-23,45.93383407592773,61.13999938964844,62.08000183105469,61.119998931884766,61.75,15112900,45.96915130615234,0.012938102858195669
2015-03-24,45.4229621887207,60.459999084472656,61.2400016784668,60.45000076293945,60.970001220703125,12128700,46.00671577453613,0.010530754177913002
2015-03-25,44.78436279296875,59.61000061035156,60.63999938964844,59.59000015258789,60.52999877929688,14950900,45.95938339233398,0.011410624523834787
2015-03-26,44.73176574707031,59.540000915527344,59.790000915527344,58.869998931884766,59.459999084472656,14039600,45.821895599365234,0.009080095754025012
2015-03-27,44.73928451538086,59.54999923706055,59.77999877929688,59.0,59.4900016784668,11755800,45.71295928955078,0.009060746179168308
2015-03-30,45.798606872558594,60.959999084472656,61.459999084472656,60.61000061035156,60.880001068115234,20656500,45.64609336853027,0.01126416894130015
2015-03-31,45.51310729980469,60.58000183105469,60.93999862670898,60.41999816894531,60.720001220703125,17346700,45.56870994567871,0.011346223263689718
2015-04-01,45.339168548583984,59.95000076293945,60.56999969482422,59.72999954223633,60.40999984741211,18100600,45.46341400146484,0.01127696034637511
2015-04-02,45.77025604248047,60.52000045776367,60.70000076293945,60.0,60.06999969482422,12697800,45.44254760742187,0.011566493651758474
2015-04-06,45.73243713378906,60.470001220703125,60.75,59.650001525878906,59.91999816894531,12025200,45.37657852172852,0.011088494387144042
2015-04-07,46.01982498168945,60.84999847412109,61.5,60.84999847412109,61.150001525878906,11505500,45.38517761230469,0.010887590425278662
2015-04-08,46.171085357666016,61.04999923706055,61.560001373291016,60.93999862670898,61.060001373291016,11734000,45.45998992919922,0.01014496811543762
2015-04-09,46.48870849609375,61.470001220703125,61.58000183105469,60.83000183105469,61.27000045776367,11728500,45.63042449951172,0.008574639964574261
2015-04-10,46.66267013549805,61.70000076293945,61.77999877929688,61.20000076293945,61.34999847412109,9869700,45.82351493835449,0.008398472602627938
2015-04-13,46.942481994628906,62.06999969482422,62.27000045776367,61.5,61.63999938964844,15468700,46.0438346862793,0.00828391181763545
2015-04-14,47.676082611083984,63.040000915527344,63.61000061035156,62.7400016784668,62.959999084472656,33775400,46.23158226013184,0.006435948557177907
2015-04-15,48.56093215942383,64.20999908447266,64.4800033569336,63.0099983215332,63.08000183105469,28732200,46.53636474609375,0.006801782522746873
2015-04-16,48.258419036865234,63.810001373291016,64.2699966430664,63.65999984741211,64.08000183105469,16640500,46.82828979492187,0.007237369598175906
2015-04-17,47.52482223510742,62.84000015258789,63.400001525878906,62.4900016784668,63.25,20221200,47.00374641418457,0.009783946934025302
2015-04-20,47.82734680175781,63.2400016784668,63.52000045776367,63.13999938964844,63.220001220703125,12755300,47.21323738098145,0.009668777793921113
2015-04-21,47.12398910522461,62.310001373291016,63.59999847412109,62.130001068115234,63.33000183105469,14985100,47.32365379333496,0.011373978644359198
2015-04-22,47.6004524230957,62.93999862670898,63.150001525878906,62.02999877929688,62.650001525878906,14484700,47.46659049987793,0.011632728069262339
2015-04-23,47.49458312988281,62.79999923706055,63.209999084472656,62.59999847412109,62.790000915527344,12851300,47.56717796325684,0.011661533595141417
2015-04-24,47.34330749511719,62.59999847412109,62.84000015258789,62.34000015258789,62.630001068115234,9597500,47.63524169921875,0.011765307286576376
2015-04-27,47.14668273925781,62.34000015258789,63.150001525878906,62.310001373291016,62.70000076293945,11146400,47.65566177368164,0.011773187627119732
2015-04-28,47.46432495117188,62.7599983215332,62.77999877929688,61.77000045776367,62.4900016784668,12307800,47.63448600769043,0.010798983260492246
2015-04-29,48.0995979309082,63.59999847412109,63.88999938964844,62.459999084472656,62.560001373291016,17601200,47.588352584838866,0.009874198523745305
2015-04-30,47.84246444702149,63.2599983215332,63.880001068115234,62.91999816894531,63.58000183105469,16840900,47.5467571258545,0.009825134845183913
