Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,46.94808578491211,62.4900016784668,62.959999084472656,62.06999969482422,62.18000030517578,12600000,,
2015-01-05,45.49057769775391,60.54999923706055,62.27999877929688,60.22999954223633,62.060001373291016,20100600,,
2015-01-06,44.31105041503906,58.97999954223633,60.75,58.34999847412109,60.63999938964844,29074100,,
2015-01-07,44.378684997558594,59.06999969482422,59.88999938964844,58.66999816894531,59.88999938964844,23843200,,
2015-01-08,45.37036895751953,60.38999938964844,60.900001525878906,59.970001220703125,59.970001220703125,16971100,,
2015-01-09,44.581520080566406,59.34000015258789,60.790000915527344,59.290000915527344,60.720001220703125,15396200,,
2015-01-12,44.19835662841797,58.83000183105469,59.400001525878906,58.27000045776367,59.27999877929688,15455200,,
2015-01-13,44.20586013793945,58.84000015258789,59.70000076293945,58.369998931884766,59.2599983215332,21644700,,
2015-01-14,42.68074035644531,56.810001373291016,58.84000015258789,55.27000045776367,58.84000015258789,49602300,,
2015-01-15,41.31340789794922,54.9900016784668,56.61000061035156,54.5,55.72999954223633,42458100,44.34786529541016,
2015-01-16,42.01961517333984,55.93000030517578,56.0,54.63999938964844,54.65999984741211,29368900,43.85501823425293,0.020679236477869643
2015-01-20,41.85433578491211,55.709999084472656,56.38999938964844,55.41999816894531,56.040000915527344,23477700,43.49139404296875,0.019477598623206888
2015-01-21,41.98957061767578,55.88999938964844,56.41999816894531,55.18999862670898,55.45000076293945,21842400,43.259246063232425,0.01868245126907599
2015-01-22,43.26675796508789,57.59000015258789,57.72999954223633,55.959999084472656,56.380001068115234,31423500,43.148053359985354,0.021811412913786486
2015-01-23,42.58308029174805,56.68000030517578,57.869998931884766,56.65999984741211,57.720001220703125,15458300,42.8693244934082,0.02030189453312018
2015-01-26,42.65070724487305,56.77000045776367,56.9900016784668,56.20000076293945,56.40999984741211,12577700,42.676243209838866,0.020018066984118038
2015-01-27,42.22247695922852,56.20000076293945,56.61000061035156,55.7599983215332,56.04999923706055,15220500,42.47865524291992,0.02005821868977962
2015-01-28,41.133094787597656,54.75,56.68000030517578,54.75,56.619998931884766,24354400,42.171378707885744,0.021059799069907185
2015-01-29,41.82427215576172,55.66999816894531,55.88999938964844,54.68000030517578,55.27000045776367,20393300,42.08573188781738,0.01982292036147967
2015-01-30,40.85512161254883,54.380001068115234,55.5,54.369998931884766,54.9900016784668,26943700,42.039903259277345,0.018475368898946423
2015-02-02,41.674015045166016,55.470001220703125,55.650001525878906,54.27000045776367,54.52999877929688,20308900,42.00534324645996,0.018816097618745246
2015-02-03,42.61313629150391,56.720001220703125,56.77999877929688,55.869998931884766,55.90999984741211,18812500,42.08122329711914,0.020121813479196712
2015-02-04,42.35769271850586,56.380001068115234,57.06999969482422,56.27999877929688,56.31999969482422,14934100,42.11803550720215,0.020269047619734193
2015-02-05,42.65070724487305,56.77000045776367,57.040000915527344,56.459999084472656,56.86000061035156,11293900,42.056430435180665,0.0176845027730148
2015-02-06,43.492149353027344,57.88999938964844,58.72999954223633,57.540000915527344,57.75,25214000,42.14733734130859,0.01801169374726362
2015-02-09,43.43955612182617,57.81999969482422,58.09999847412109,57.22999954223633,57.41999816894531,14372400,42.22622222900391,0.018044995343981362
