Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,44.58151245117188,59.34000015258789,60.790000915527344,59.290000915527344,60.720001220703125,15396200,-0.017387041905836398,-0.01753997177687725,-0.010097757095347349,0.021967558948686922,0.34872418733626265
2015-01-12,44.198360443115234,58.83000183105469,59.400001525878906,58.27000045776367,59.27999877929688,15455200,-0.00859441474706124,-0.008631559708750089,-0.005607667997760579,0.01866124990728054,0.29623815844974877
2015-01-13,44.20587539672852,58.84000015258789,59.70000076293945,58.369998931884766,59.2599983215332,21644700,0.0001700278819836143,0.00017001342888155204,-0.00038780377248557316,0.014808337151506003,0.23507506459970098
2015-01-14,42.68074417114258,56.810001373291016,58.84000015258789,55.27000045776367,58.84000015258789,49602300,-0.0345006452626162,-0.03510984543343516,-0.007593101398189872,0.021080736102363367,0.3346463110862072
2015-01-15,41.31340789794922,54.9900016784668,56.61000061035156,54.5,55.72999954223633,42458100,-0.03203637377339463,-0.03256076862374812,-0.01846968956138497,0.014892772627824636,0.2364154362327233
2015-01-16,42.019622802734375,55.93000030517578,56.0,54.63999938964844,54.65999984741211,29368900,0.017094084964610623,0.016949625043682325,-0.011573464187295568,0.021868922108296437,0.3471583760375683
2015-01-20,41.85433578491211,55.709999084472656,56.38999938964844,55.41999816894531,56.040000915527344,23477700,-0.003933567385843162,-0.003941324210041625,-0.010641294715051952,0.02212548081206098,0.35123111919866873
2015-01-21,41.98956680297852,55.88999938964844,56.41999816894531,55.18999862670898,55.45000076293945,21842400,0.003230991856169041,0.00322578341791395,-0.010029101920214866,0.02253790885922077,0.3577782114776256
2015-01-22,43.26675033569336,57.59000015258789,57.72999954223633,55.959999084472656,56.380001068115234,31423500,0.030416687524012165,0.029963271427040635,0.002954364637110807,0.02359016094671631,0.3744821955179963
2015-01-23,42.58307266235352,56.68000030517578,57.869998931884766,56.65999984741211,57.720001220703125,15458300,-0.01580145650032394,-0.01592763043382116,0.006201348091724945,0.018032590761051577,0.2862585038876606
2015-01-26,42.65071105957031,56.77000045776367,56.9900016784668,56.20000076293945,56.40999984741211,12577700,0.0015883869572566045,0.0015871268049234865,0.0031002084902541417,0.016994408476976995,0.2697778710523745
2015-01-27,42.22247695922852,56.20000076293945,56.61000061035156,55.7599983215332,56.04999923706055,15220500,-0.010040491464343382,-0.010091237158982152,0.0018788236745540976,0.017825436641292044,0.2829700341839833
2015-01-28,41.13309097290039,54.75,56.68000030517578,54.75,56.619998931884766,24354400,-0.02580109138031106,-0.026139777893950965,-0.003927592972741922,0.021603019077515908,0.3429372962837465
2015-01-29,41.82427597045898,55.66999816894531,55.88999938964844,54.68000030517578,55.27000045776367,20393300,0.01680362407031266,0.01666400507864445,-0.006650205663481823,0.01643131454709033,0.26083903203287356
2015-01-30,40.85513687133789,54.380001068115234,55.5,54.369998931884766,54.9900016784668,26943700,-0.02317168860987817,-0.023444372791043732,-0.008124252085392669,0.017736278735836965,0.28155469631248603
2015-02-02,41.67402648925781,55.470001220703125,55.650001525878906,54.27000045776367,54.52999877929688,20308900,0.02004373698462425,0.019845505773575103,-0.00443318207991914,0.021732939261237053,0.3449997152622303
2015-02-03,42.61314010620117,56.720001220703125,56.77999877929688,55.869998931884766,55.90999984741211,18812500,0.02253474636499142,0.022284590132505055,0.00208186548594782,0.024356111234555153,0.3866412793875558
2015-02-04,42.35770797729492,56.380001068115234,57.06999969482422,56.27999877929688,56.31999969482422,14934100,-0.005994210430624425,-0.0060122478260510245,0.006043241675885147,0.019888324652253066,0.3157173661414606
2015-02-05,42.65071105957031,56.77000045776367,57.040000915527344,56.459999084472656,56.86000061035156,11293900,0.006917349787492144,0.0068935346853033295,0.004065986819321044,0.01902375082476579,0.30199268211594105
2015-02-06,43.49215698242188,57.88999938964844,58.72999954223633,57.540000915527344,57.75,25214000,0.0197287665773338,0.019536676814224198,0.012646077856763438,0.01207222305210108,0.19164059980536366
2015-02-09,43.4395637512207,57.81999969482422,58.09999847412109,57.22999954223633,57.41999816894531,14372400,-0.0012092578260129994,-0.0012099895682273702,0.008395478894635988,0.012548518700477398,0.19920155882223967
2015-02-10,43.92038345336914,58.459999084472656,58.709999084472656,58.04999923706055,58.41999816894531,16367300,0.011068704669828122,0.011007894870626552,0.006102270555603329,0.010134033196619936,0.1608727896979757
