Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,66.9834976196289,90.44000244140624,91.0,89.91999816894531,90.83999633789062,7251400,,
2015-01-05,66.6650161743164,90.01000213623047,91.0,89.8499984741211,90.2300033569336,8626100,,
2015-01-06,66.3613510131836,89.5999984741211,90.55999755859376,89.26000213623047,90.30999755859376,7791200,,
2015-01-07,66.70945739746094,90.06999969482422,90.37000274658205,89.55999755859375,89.94000244140625,5986600,,
2015-01-08,67.4723129272461,91.0999984741211,91.2300033569336,90.12999725341795,90.4800033569336,6823300,,
2015-01-09,66.84278106689453,90.25,91.18000030517578,90.12000274658205,91.18000030517578,4872800,,
2015-01-12,66.5983657836914,89.91999816894531,90.62000274658205,89.51000213623047,90.4800033569336,5250900,,
2015-01-13,66.87979888916016,90.3000030517578,91.5,89.7699966430664,90.77999877929688,6727100,,
2015-01-14,66.65020751953125,89.98999786376953,90.16000366210938,89.43000030517578,89.7300033569336,6418200,,
2015-01-15,66.5539321899414,89.86000061035156,90.5,89.33999633789062,90.48999786376952,6768200,66.77167205810547,
2015-01-16,67.58340454101562,91.25,91.33999633789062,89.87000274658203,89.94999694824219,8815700,66.83166275024413,0.007920402632684023
2015-01-20,67.53897094726562,91.19000244140624,91.79000091552734,90.5,91.25,9869900,66.91905822753907,0.007697057782901189
2015-01-21,67.67621612548828,90.7300033569336,91.19000244140624,89.62999725341797,90.4000015258789,6974500,67.05054473876953,0.007414129734212183
2015-01-22,68.34009552001953,91.62000274658205,91.69000244140624,89.87000274658203,91.04000091552734,7211200,67.21360855102539,0.007768895932649178
2015-01-23,67.19136047363281,90.08000183105467,91.19000244140624,89.94999694824219,91.16999816894533,6745700,67.18551330566406,0.009148862758940507
2015-01-26,66.81843566894531,89.58000183105469,89.94999694824219,88.73999786376953,89.94999694824219,9371700,67.18307876586914,0.008809760040228902
2015-01-27,64.5135498046875,86.48999786376953,87.20999908447266,86.0199966430664,87.0999984741211,14417400,66.97459716796875,0.014062690916047315
2015-01-28,63.514041900634766,85.1500015258789,86.91000366210938,85.01000213623047,86.62999725341797,14033400,66.63802146911621,0.014304032862090496
2015-01-29,63.901954650878906,85.66999816894531,86.11000061035156,85.1500015258789,85.77999877929688,12054500,66.36319618225097,0.014736042409701682
2015-01-30,62.872589111328125,84.29000091552734,85.22000122070312,84.25,85.08999633789062,14685300,65.99506187438965,0.015165441043086028
2015-02-02,63.49167251586914,85.12000274658203,85.13999938964844,83.68000030517578,84.58000183105469,10278700,65.585888671875,0.014382957421164726
2015-02-03,64.11075592041016,85.94999694824219,86.0,85.12000274658203,85.94999694824219,10747900,65.24306716918946,0.015177737968106305
2015-02-04,63.9914436340332,85.79000091552734,86.4800033569336,85.55000305175781,85.88999938964844,9212800,64.87458992004395,0.015023880833450343
2015-02-05,64.67022705078125,86.69999694824219,86.77999877929688,86.0999984741211,86.23999786376953,6531300,64.50760307312012,0.015115927080302363
2015-02-06,63.85717010498047,85.61000061035156,86.61000061035156,85.1500015258789,86.55999755859375,8429800,64.17418403625489,0.014817051886353346
2015-02-09,63.439491271972656,85.05000305175781,85.43000030517578,84.58999633789062,85.30999755859375,8811500,63.83628959655762,0.014824621338363432
2015-02-10,63.69306564331055,85.38999938964844,85.56999969482422,84.81999969482422,85.33000183105469,7059300,63.754241180419925,0.010783768618999517
2015-02-11,63.87956619262695,85.63999938964844,86.19999694824219,85.1500015258789,85.94999694824219,7184600,63.79079360961914,0.009582429512590269
2015-02-12,64.17044830322266,86.02999877929688,86.1500015258789,85.41000366210938,86.05999755859375,6074600,63.81764297485351,0.009495680222134558
2015-02-13,64.073486328125,85.9000015258789,86.1500015258789,85.5,86.02999877929688,6272000,63.9377326965332,0.00759802427310722
2015-02-17,63.767669677734375,85.48999786376953,86.05999755859375,85.0,86.05999755859375,10310400,63.965332412719725,0.0073041467143117236
2015-02-18,64.342041015625,86.26000213623047,86.38999938964844,85.5199966430664,85.76000213623047,8132300,63.98846092224121,0.007202132423102475
2015-02-19,63.55880355834961,85.20999908447266,86.30000305175781,85.05000305175781,86.11000061035156,7271600,63.94519691467285,0.008224839535012187
2015-02-20,63.30521011352539,84.87000274658203,85.05000305175781,84.19000244140625,84.94999694824219,9581300,63.808695220947264,0.007241988717763008
2015-02-23,63.69306564331055,85.38999938964844,85.5,84.6500015258789,84.95999908447266,7919200,63.79228477478027,0.006627701351702414
2015-02-24,63.7751350402832,85.5,85.73999786376953,85.01000213623047,85.51000213623047,6502200,63.82584915161133,0.006252150590596346
2015-02-25,63.74529266357422,85.45999908447266,85.80000305175781,85.23999786376953,85.69999694824219,5975800,63.831071853637695,0.006136628087074654
2015-02-26,63.52897644042969,85.16999816894531,85.76000213623047,84.88999938964844,85.41999816894531,7964500,63.79601287841797,0.0061384058806058725
