Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,66.98351287841797,90.44000244140624,91.0,89.91999816894531,90.83999633789062,7251400,,
2015-01-05,66.66500091552734,90.01000213623047,91.0,89.8499984741211,90.2300033569336,8626100,,
2015-01-06,66.36137390136719,89.5999984741211,90.55999755859376,89.26000213623047,90.30999755859376,7791200,,
2015-01-07,66.70946502685547,90.06999969482422,90.37000274658205,89.55999755859375,89.94000244140625,5986600,,
2015-01-08,67.47230529785156,91.0999984741211,91.2300033569336,90.12999725341795,90.4800033569336,6823300,,
2015-01-09,66.8427963256836,90.25,91.18000030517578,90.12000274658205,91.18000030517578,4872800,,
2015-01-12,66.59834289550781,89.91999816894531,90.62000274658205,89.51000213623047,90.4800033569336,5250900,,
2015-01-13,66.87979888916016,90.3000030517578,91.5,89.7699966430664,90.77999877929688,6727100,,
2015-01-14,66.65020751953125,89.98999786376953,90.16000366210938,89.43000030517578,89.7300033569336,6418200,,
2015-01-15,66.55392456054688,89.86000061035156,90.5,89.33999633789062,90.48999786376952,6768200,66.77167282104492,
2015-01-16,67.58341217041016,91.25,91.33999633789062,89.87000274658203,89.94999694824219,8815700,66.83166275024413,0.007920401871324364
2015-01-20,67.53895568847656,91.19000244140624,91.79000091552734,90.5,91.25,9869900,66.91905822753907,0.007697027471824645
2015-01-21,67.67623901367188,90.7300033569336,91.19000244140624,89.62999725341797,90.4000015258789,6974500,67.05054473876953,0.007414154640051896
2015-01-22,68.34009552001953,91.62000274658205,91.69000244140624,89.87000274658203,91.04000091552734,7211200,67.21360778808594,0.00776889304529229
2015-01-23,67.19139099121094,90.08000183105467,91.19000244140624,89.94999694824219,91.16999816894533,6745700,67.18551635742188,0.009148800273272027
2015-01-26,66.81845092773438,89.58000183105469,89.94999694824219,88.73999786376953,89.94999694824219,9371700,67.18308181762696,0.008809747975150571
2015-01-27,64.51355743408203,86.48999786376953,87.20999908447266,86.0199966430664,87.0999984741211,14417400,66.97460327148437,0.014062707140864458
2015-01-28,63.51405334472656,85.1500015258789,86.91000366210938,85.01000213623047,86.62999725341797,14033400,66.63802871704101,0.014304026069110888
2015-01-29,63.901947021484375,85.66999816894531,86.11000061035156,85.1500015258789,85.77999877929688,12054500,66.36320266723632,0.014736011328145412
2015-01-30,62.87257385253906,84.29000091552734,85.22000122070312,84.25,85.08999633789062,14685300,65.99506759643555,0.015165422346741272
2015-02-02,63.491676330566406,85.12000274658203,85.13999938964844,83.68000030517578,84.58000183105469,10278700,65.58589401245118,0.01438293633251058
2015-02-03,64.11078643798828,85.94999694824219,86.0,85.12000274658203,85.94999694824219,10747900,65.24307708740234,0.015177775024819672
2015-02-04,63.991432189941406,85.79000091552734,86.4800033569336,85.55000305175781,85.88999938964844,9212800,64.8745964050293,0.01502387139464443
2015-02-05,64.67020416259766,86.69999694824219,86.77999877929688,86.0999984741211,86.23999786376953,6531300,64.5076072692871,0.015115935363743864
2015-02-06,63.85719299316406,85.61000061035156,86.61000061035156,85.1500015258789,86.55999755859375,8429800,64.17418746948242,0.014817061011146987
2015-02-09,63.43949890136719,85.05000305175781,85.43000030517578,84.58999633789062,85.30999755859375,8811500,63.8362922668457,0.01482463218823651
2015-02-10,63.69308471679688,85.38999938964844,85.56999969482422,84.81999969482422,85.33000183105469,7059300,63.75424499511719,0.010783760987433229
2015-02-11,63.879539489746094,85.63999938964844,86.19999694824219,85.1500015258789,85.94999694824219,7184600,63.79079360961914,0.009582409170426524
2015-02-12,64.17044830322266,86.02999877929688,86.1500015258789,85.41000366210938,86.05999755859375,6074600,63.81764373779297,0.009495698634448494
2015-02-13,64.07349395751953,85.9000015258789,86.1500015258789,85.5,86.02999877929688,6272000,63.93773574829102,0.007598006754404949
2015-02-17,63.76766204833984,85.48999786376953,86.05999755859375,85.0,86.05999755859375,10310400,63.96533432006836,0.007304111756496057
2015-02-18,64.34202575683594,86.26000213623047,86.38999938964844,85.5199966430664,85.76000213623047,8132300,63.988458251953126,0.007202020291630861
2015-02-19,63.55883026123047,85.20999908447266,86.30000305175781,85.05000305175781,86.11000061035156,7271600,63.94519805908203,0.008224619497373327
2015-02-20,63.30522155761719,84.87000274658203,85.05000305175781,84.19000244140625,84.94999694824219,9581300,63.80869979858399,0.007241793258890483
2015-02-23,63.69308471679688,85.38999938964844,85.5,84.6500015258789,84.95999908447266,7919200,63.79228897094727,0.006627629648115639
2015-02-24,63.77511596679688,85.5,85.73999786376953,85.01000213623047,85.51000213623047,6502200,63.82585067749024,0.0062520377515286295
2015-02-25,63.74530029296875,85.45999908447266,85.80000305175781,85.23999786376953,85.69999694824219,5975800,63.83107223510742,0.006136492686156892
2015-02-26,63.52896881103516,85.16999816894531,85.76000213623047,84.88999938964844,85.41999816894531,7964500,63.79601516723633,0.006138325827796904
2015-02-27,63.49913787841797,85.12999725341797,85.37999725341797,84.56999969482422,85.0199966430664,7685000,63.72888412475586,0.00587567654536975
2015-03-02,63.70800018310547,85.41000366210938,85.41000366210938,84.83999633789062,85.12999725341797,7235200,63.692334747314455,0.00602665943672664
2015-03-03,63.521514892578125,85.16000366210938,85.44000244140625,84.54000091552734,85.3499984741211,6095600,63.667720031738284,0.005910267563716989
2015-03-04,62.91732025146485,84.3499984741211,85.23999786376953,84.20999908447266,85.04000091552734,7370000,63.52524948120117,0.005534653347811592
2015-03-05,63.126197814941406,84.62999725341797,84.76000213623047,84.08999633789062,84.62000274658203,5914200,63.48198623657227,0.0045143965935950615
2015-03-06,61.65673828125,82.66000366210938,84.37000274658203,82.37000274658203,84.33999633789062,11338700,63.31713790893555,0.008473363380577387
