Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,66.84278869628906,90.25,91.18000030517578,90.12000274658205,91.18000030517578,4872800,-0.00933022393713423,-0.009374023126877514,-0.0003917197148517237,0.008484277307562028,0.13468372685950675
2015-01-12,66.5983657836914,89.91999816894531,90.62000274658205,89.51000213623047,90.4800033569336,5250900,-0.0036566833515614405,-0.003663385361201281,-0.00017222229819480184,0.008356434069199467,0.13265427836645582
2015-01-13,66.87979888916016,90.3000030517578,91.5,89.7699966430664,90.77999877929688,6727100,0.004225825996734489,0.004216922268979855,0.0015840521811638197,0.008124450132160153,0.12897164753304965
2015-01-14,66.65022277832031,89.98999786376953,90.16000366210938,89.43000030517578,89.7300033569336,6418200,-0.0034326674818553338,-0.003438572602291811,-0.00015162829120687337,0.008073465524162536,0.12816229197232681
2015-01-15,66.55393981933594,89.86000061035156,90.5,89.33999633789062,90.48999786376952,6768200,-0.001444600707556698,-0.0014456451491473917,-0.0027276698962746425,0.004872144782726132,0.07734290067956502
2015-01-16,67.58342742919922,91.25,91.33999633789062,89.87000274658203,89.94999694824219,8815700,0.0154684698254961,0.015350052639973513,0.0022320688562514233,0.008053910813706742,0.12785187056737138
2015-01-20,67.53899383544922,91.19000244140624,91.79000091552734,90.5,91.25,9869900,-0.0006574628639032243,-0.0006576790873897329,0.0028319129537830666,0.007604847859599343,0.12072321716989025
2015-01-21,67.67621612548828,90.7300033569336,91.19000244140624,89.62999725341797,90.4000015258789,6974500,0.002031749101465641,0.0020296878906965465,0.002393097574729297,0.007567518050942886,0.12013062482872258
2015-01-22,68.34008026123047,91.62000274658205,91.69000244140624,89.87000274658203,91.04000091552734,7211200,0.009809415681739875,0.009761615702772161,0.005041514207448338,0.007332479121567987,0.11639949749545343
2015-01-23,67.19139099121094,90.08000183105467,91.19000244140624,89.94999694824219,91.16999816894533,6745700,-0.016808427289354277,-0.01695129205402114,0.0019687488910888227,0.0122800837084775,0.1949402854301236
2015-01-26,66.81844329833984,89.58000183105469,89.94999694824219,88.73999786376953,89.94999694824219,9371700,-0.005550527937721594,-0.005565989357150984,-0.002235050661554716,0.009863306099835883,0.156575130270433
2015-01-27,64.5135498046875,86.48999786376953,87.20999908447266,86.0199966430664,87.0999984741211,14417400,-0.034494869677839546,-0.03510386348484689,-0.00900253202434198,0.017308613091478672,0.2747657146769366
