Date,Adj Close,Return
2015-01-02,39.911041259765625,
2015-01-05,39.291629791259766,-0.015519802264098992
2015-01-06,38.64236831665039,-0.01652416756593289
2015-01-07,39.3364143371582,0.01796075268525299
2015-01-08,39.978214263916016,0.01631566927419592
2015-01-09,40.000587463378906,0.000559634787967056
2015-01-12,39.64237976074219,-0.008955061046657442
2015-01-13,39.39611053466797,-0.006212271502380906
2015-01-14,39.3364143371582,-0.0015152815011327814
2015-01-15,39.09760665893555,-0.0060709061119755825
2015-01-16,39.76926040649414,0.01717889673958073
2015-01-20,40.157325744628906,0.009757921926840663
2015-01-21,40.50805282592773,0.008733825641906279
2015-01-22,41.02302169799805,0.012712753048961911
2015-01-23,41.09017562866211,0.001636981574844265
2015-01-26,41.08271026611328,-0.00018168242005811575
2015-01-27,40.91852188110352,-0.0039965324572363015
2015-01-28,40.50550079345703,-0.010093744071367095
2015-01-29,41.05369186401367,0.013533743808080256
2015-01-30,40.1375617980957,-0.022315412434831927
2015-02-02,40.16758346557617,0.0007479693866678794
2015-02-03,40.8809814453125,0.017760540171596784
2015-02-04,41.016143798828125,0.003306240426160789
2015-02-05,41.53429412841797,0.012632838721533979
2015-02-06,40.820899963378906,-0.017176027184508058
2015-02-09,40.75331878662109,-0.0016555533273016065
2015-02-10,41.91727066040039,0.02856091009111683
2015-02-11,42.05242538452149,0.003224320715346174
2015-02-12,43.13379287719727,0.025714747313333453
2015-02-13,43.531776428222656,0.009226722819355437
2015-02-17,43.70450210571289,0.0039678067761612645
2015-02-18,43.50926208496094,-0.004467274796534748
2015-02-19,43.58434677124024,0.0017257172997484638
2015-02-20,43.944801330566406,0.008270275592704657
2015-02-23,43.75704574584961,-0.004272532336747625
2015-02-24,44.27519989013672,0.011841616257565857
2015-02-25,44.38034439086914,0.0023747944897667406
2015-02-26,44.62063980102539,0.005414455733824486
2015-02-27,44.15507125854492,-0.010433927988405256
2015-03-02,45.01111602783203,0.01938723559689537
2015-03-03,43.98233795166016,-0.02285608904999681
2015-03-04,43.79460525512695,-0.004268365559364828
2015-03-05,43.80962371826172,0.0003429295240195973
2015-03-06,43.28398132324219,-0.011998331654248351
2015-03-09,43.86970138549805,0.013532028347432723
2015-03-10,42.87846374511719,-0.022595039607644418
2015-03-11,42.931034088134766,0.0012260314019194585
2015-03-12,42.96858215332031,0.0008746135746104944
2015-03-13,42.89348602294922,-0.0017476985883112528
2015-03-16,43.80212020874024,0.02118350057407037
2015-03-17,43.531776428222656,-0.006171933669631868
2015-03-18,43.779598236083984,0.005692894437008489
2015-03-19,43.95232391357422,0.003945346335953115
2015-03-20,44.5155143737793,0.012813667402718165
2015-03-23,44.0499382019043,-0.0104587395748309
2015-03-24,43.88473892211914,-0.0037502726797926655
2015-03-25,41.84968948364258,-0.04637259987095055
2015-03-26,41.902252197265625,0.0012559881392570915
2015-03-27,42.623146057128906,0.017204179299706635
2015-03-30,43.5543212890625,0.02184670344806361
2015-03-31,42.94606018066406,-0.013965574262115421
2015-04-01,42.45794296264648,-0.011365820658849501
2015-04-02,42.59311294555664,0.0031836206249813426
2015-04-06,42.66070175170898,0.0015868482362095815
