Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,39.91105651855469,53.47999954223633,54.08000183105469,53.0099983215332,53.560001373291016,4020100,,
2015-01-05,39.29164123535156,52.650001525878906,53.4900016784668,52.59999847412109,53.18999862670898,5599300,,
2015-01-06,38.64236831665039,51.77999877929688,53.02000045776367,51.720001220703125,52.88999938964844,5468400,,
2015-01-07,39.33641815185547,52.709999084472656,52.869998931884766,51.790000915527344,52.0099983215332,4577100,,
2015-01-08,39.97821044921875,53.56999969482422,53.95000076293945,53.0099983215332,53.130001068115234,6295200,,
2015-01-09,40.00059509277344,53.59999847412109,53.97999954223633,53.09000015258789,53.47999954223633,3913700,,
2015-01-12,39.64240264892578,53.119998931884766,53.75,52.900001525878906,53.7400016784668,4282500,,
2015-01-13,39.396114349365234,52.790000915527344,54.27999877929688,52.459999084472656,53.56999969482422,5013900,,
2015-01-14,39.33641815185547,52.709999084472656,53.310001373291016,52.2400016784668,52.54999923706055,5191400,,
2015-01-15,39.097599029541016,52.38999938964844,53.2400016784668,52.20000076293945,52.90999984741211,5796300,39.46328239440918,
2015-01-16,39.76924896240234,53.290000915527344,53.41999816894531,52.119998931884766,52.47999954223633,4988700,39.44910163879395,0.013145770967237852
2015-01-20,40.15731048583984,53.810001373291016,54.150001525878906,53.18999862670898,53.4900016784668,7213400,39.535668563842776,0.012291931005924489
2015-01-21,40.50806427001953,54.27999877929688,54.470001220703125,53.20000076293945,53.29999923706055,5468900,39.72223815917969,0.010464855964455781
2015-01-22,41.02300643920898,54.970001220703125,54.97999954223633,53.34000015258789,54.31999969482422,5484200,39.89089698791504,0.00984320582170768
2015-01-23,41.09016418457031,55.060001373291016,55.290000915527344,54.540000915527344,54.959999084472656,4856500,40.002092361450195,0.008892683028235789
2015-01-26,41.08269882202149,55.04999923706055,55.29999923706055,54.36000061035156,54.70000076293945,6137000,40.110302734375,0.008916339682440875
2015-01-27,40.91851806640625,54.83000183105469,55.459999084472656,54.209999084472656,54.52999877929688,8532600,40.23791427612305,0.008313156086816015
2015-01-28,40.505516052246094,53.93999862670898,55.25,53.84999847412109,54.75,7393500,40.34885444641113,0.008873281010934866
2015-01-29,41.05369567871094,54.66999816894531,54.86000061035156,53.40999984741211,53.720001220703125,5044900,40.52058219909668,0.009321813881131258
2015-01-30,40.13755798339844,53.45000076293945,54.59999847412109,53.34999847412109,53.97999954223633,12515800,40.62457809448242,0.012280030838563268
2015-02-02,40.1676025390625,53.4900016784668,53.7599983215332,52.40999984741211,53.5,8385600,40.66441345214844,0.011176665061047251
2015-02-03,40.8809814453125,54.43999862670898,54.47999954223633,53.61000061035156,53.709999084472656,6017400,40.7367805480957,0.012116096676579327
2015-02-04,41.01613998413086,54.619998931884766,54.900001525878906,54.0099983215332,54.0099983215332,7962500,40.787588119506836,0.011893124682182855
2015-02-05,41.5342903137207,55.310001373291016,55.34000015258789,54.47999954223633,54.63999938964844,5060000,40.83871650695801,0.011884706845091892
2015-02-06,40.820899963378906,54.36000061035156,55.45000076293945,54.27000045776367,55.290000915527344,7715900,40.81179008483887,0.013237939681723604
2015-02-09,40.7533073425293,54.27000045776367,54.7599983215332,54.02999877929688,54.310001373291016,5146400,40.77885093688965,0.013241241286970889
2015-02-10,41.91727828979492,55.81999969482422,55.869998931884766,54.56999969482422,54.75,5654400,40.878726959228516,0.016052009556487078
2015-02-11,42.05243682861328,56.0,56.22999954223633,55.5,55.63999938964844,4956100,41.03341903686523,0.015428679305152002
