Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,39.911041259765625,53.47999954223633,54.08000183105469,53.0099983215332,53.560001373291016,4020100,,
2015-01-05,39.29164505004883,52.650001525878906,53.4900016784668,52.59999847412109,53.18999862670898,5599300,,
2015-01-06,38.642372131347656,51.77999877929688,53.02000045776367,51.720001220703125,52.88999938964844,5468400,,
2015-01-07,39.3364143371582,52.709999084472656,52.869998931884766,51.790000915527344,52.0099983215332,4577100,,
2015-01-08,39.978214263916016,53.56999969482422,53.95000076293945,53.0099983215332,53.130001068115234,6295200,,
2015-01-09,40.00060272216797,53.59999847412109,53.97999954223633,53.09000015258789,53.47999954223633,3913700,,
2015-01-12,39.64238739013672,53.119998931884766,53.75,52.900001525878906,53.7400016784668,4282500,,
2015-01-13,39.396121978759766,52.790000915527344,54.27999877929688,52.459999084472656,53.56999969482422,5013900,,
2015-01-14,39.3364143371582,52.709999084472656,53.310001373291016,52.2400016784668,52.54999923706055,5191400,,
2015-01-15,39.097599029541016,52.38999938964844,53.2400016784668,52.20000076293945,52.90999984741211,5796300,39.46328125,
2015-01-16,39.76925659179688,53.290000915527344,53.41999816894531,52.119998931884766,52.47999954223633,4988700,39.449102783203124,0.013145747443756663
2015-01-20,40.157325744628906,53.810001373291016,54.150001525878906,53.18999862670898,53.4900016784668,7213400,39.535670852661134,0.012291981501006756
2015-01-21,40.5080680847168,54.27999877929688,54.470001220703125,53.20000076293945,53.29999923706055,5468900,39.72224044799805,0.010464895766923733
2015-01-22,41.02299880981445,54.970001220703125,54.97999954223633,53.34000015258789,54.31999969482422,5484200,39.890898895263675,0.00984325186482935
2015-01-23,41.09017181396485,55.060001373291016,55.290000915527344,54.540000915527344,54.959999084472656,4856500,40.00209465026855,0.0088926940377691
2015-01-26,41.08271026611328,55.04999923706055,55.29999923706055,54.36000061035156,54.70000076293945,6137000,40.11030540466309,0.008916349955767051
2015-01-27,40.91852188110352,54.83000183105469,55.459999084472656,54.209999084472656,54.52999877929688,8532600,40.237918853759766,0.008313091567883445
2015-01-28,40.50550079345703,53.93999862670898,55.25,53.84999847412109,54.75,7393500,40.34885673522949,0.008873363077971116
2015-01-29,41.053688049316406,54.66999816894531,54.86000061035156,53.40999984741211,53.720001220703125,5044900,40.52058410644531,0.009321903194761573
2015-01-30,40.13755798339844,53.45000076293945,54.59999847412109,53.34999847412109,53.97999954223633,12515800,40.624580001831056,0.012280063963297195
2015-02-02,40.1675910949707,53.4900016784668,53.7599983215332,52.40999984741211,53.5,8385600,40.66441345214844,0.01117667109784847
2015-02-03,40.88097381591797,54.43999862670898,54.47999954223633,53.61000061035156,53.709999084472656,6017400,40.736778259277344,0.012116106564677275
2015-02-04,41.016143798828125,54.619998931884766,54.900001525878906,54.0099983215332,54.0099983215332,7962500,40.78758583068848,0.011893157106090568
2015-02-05,41.53428268432617,55.310001373291016,55.34000015258789,54.47999954223633,54.63999938964844,5060000,40.83871421813965,0.011884739875360355
2015-02-06,40.82090377807617,54.36000061035156,55.45000076293945,54.27000045776367,55.290000915527344,7715900,40.81178741455078,0.013237924559195006
2015-02-09,40.753326416015625,54.27000045776367,54.7599983215332,54.02999877929688,54.310001373291016,5146400,40.778849029541014,0.013241222709404735
2015-02-10,41.91728210449219,55.81999969482422,55.869998931884766,54.56999969482422,54.75,5654400,40.87872505187988,0.016051911805559878
2015-02-11,42.05244064331055,56.0,56.22999954223633,55.5,55.63999938964844,4956100,41.03341903686523,0.015428531008971822
2015-02-12,43.133785247802734,57.43999862670898,57.5,56.29999923706055,56.4900016784668,7069500,41.241428756713866,0.016704947095361137
2015-02-13,43.53178024291992,57.970001220703125,57.97999954223633,57.209999084472656,57.59999847412109,5330900,41.580850982666014,0.013657276683164915
2015-02-17,43.70449447631836,58.20000076293945,58.459999084472656,57.54999923706055,57.66999816894531,7962600,41.93454132080078,0.013498225791192076
2015-02-18,43.509254455566406,57.93999862670898,58.13999938964844,57.59999847412109,57.79999923706055,3276500,42.19736938476562,0.013643524339763164
2015-02-19,43.58434295654297,58.040000915527344,58.18999862670898,57.7400016784668,57.88999938964844,2422300,42.45418930053711,0.013691560934416286
2015-02-20,43.94479751586914,58.52000045776367,58.540000915527344,57.59000015258789,58.040000915527344,3630300,42.6952407836914,0.013531528202550271
2015-02-23,43.7570686340332,58.27000045776367,58.4900016784668,57.90999984741211,58.459999084472656,3053400,42.98885726928711,0.01157776474391807
2015-02-24,44.27520751953125,58.959999084472656,59.0099983215332,58.0,58.09000015258789,4426900,43.34104537963867,0.011234414376243713
2015-02-25,44.38035202026367,59.09999847412109,59.290000915527344,58.75,58.91999816894531,3921100,43.58735237121582,0.00879448206069873
2015-02-26,44.62065124511719,59.41999816894531,59.4900016784668,58.90999984741211,59.27000045776367,5274000,43.844173431396484,0.008751469937272261
2015-02-27,44.15507125854492,58.79999923706055,59.4900016784668,58.720001220703125,59.4900016784668,6494900,43.946302032470705,0.006980791496813255
2015-03-02,45.01112747192383,59.93999862670898,59.9900016784668,58.959999084472656,59.06999969482422,4572500,44.09423675537109,0.008634184644774473
2015-03-03,43.98234558105469,58.56999969482422,59.810001373291016,58.5,59.79999923706055,6088200,44.12202186584473,0.01195838692965291
2015-03-04,43.79460906982422,58.31999969482422,58.66999816894531,57.86000061035156,58.52000045776367,4473900,44.150557327270505,0.011949005509378597
2015-03-05,43.80962753295898,58.34000015258789,58.790000915527344,58.02000045776367,58.29999923706055,3685800,44.17308578491211,0.011944051606253102
2015-03-06,43.283973693847656,57.63999938964844,58.310001373291016,57.45000076293945,58.20000076293945,4476900,44.107003402709964,0.012210849238936939
2015-03-09,43.86969757080078,58.41999816894531,58.630001068115234,57.61000061035156,57.7599983215332,4034000,44.11826629638672,0.013024049947160044
2015-03-10,42.87847137451172,57.09999847412109,58.16999816894531,57.06999969482422,57.84999847412109,5721900,43.97859268188476,0.014147364960380169
2015-03-11,42.9310302734375,57.16999816894531,57.77000045776367,57.119998931884766,57.43000030517578,3151500,43.83366050720215,0.014102463176529176
2015-03-12,42.96857833862305,57.220001220703125,57.34000015258789,56.34999847412109,56.5,3707900,43.668453216552734,0.01386450261502111
2015-03-13,42.89348983764648,57.119998931884766,57.5,56.61000061035156,57.38999938964844,4805400,43.54229507446289,0.013664922323210305
2015-03-16,43.8021240234375,58.33000183105469,58.43999862670898,57.380001068115234,57.4900016784668,5162700,43.421394729614256,0.013996858743019064
2015-03-17,43.53178024291992,57.970001220703125,58.22999954223633,57.47999954223633,58.18999862670898,3261200,43.376338195800784,0.01219672782002032
2015-03-18,43.77959060668945,58.29999923706055,58.68999862670898,56.93000030517578,58.16999816894531,6239000,43.3748363494873,0.012303005007933758
2015-03-19,43.95230102539063,58.52999877929688,58.72999954223633,58.09000015258789,58.34999847412109,3411400,43.389103698730466,0.012365630177470398
2015-03-20,44.51551818847656,59.27999877929688,59.52999877929688,58.72999954223633,58.900001525878906,9150800,43.51225814819336,0.01208899646800818
2015-03-23,44.04993438720703,58.65999984741211,59.2599983215332,58.630001068115234,59.18000030517578,3807300,43.53028182983398,0.01211965422072306
2015-03-24,43.884727478027344,58.43999862670898,59.02000045776367,58.40999984741211,58.790000915527344,3665700,43.630907440185545,0.009261960655838846
2015-03-25,41.84968185424805,55.72999954223633,58.59999847412109,55.72999954223633,58.40999984741211,11204000,43.5227725982666,0.01800967162547161
2015-03-26,41.90225982666016,55.79999923706055,56.25,54.619998931884766,55.09000015258789,6830800,43.416140747070315,0.01801778453284936
2015-03-27,42.623146057128906,56.7599983215332,57.18000030517578,55.560001373291016,55.77000045776367,5144300,43.389106369018556,0.019056232752507077
2015-03-30,43.5543098449707,58.0,58.119998931884766,56.84000015258789,57.09999847412109,5336100,43.364324951171874,0.019140880667288838
2015-03-31,42.9460563659668,57.18999862670898,57.90999984741211,57.08000183105469,57.7400016784668,4905300,43.30575256347656,0.01955618271673781
2015-04-01,42.45793914794922,56.540000915527344,57.22999954223633,56.22999954223633,57.04999923706055,5322900,43.17358741760254,0.019634030239545932
2015-04-02,42.593109130859375,56.720001220703125,57.20000076293945,56.41999816894531,56.68000030517578,3545900,43.037668228149414,0.019606059301658478
2015-04-06,42.66070556640625,56.810001373291016,57.150001525878906,55.86000061035156,56.18999862670898,3120500,42.85218696594238,0.018911494205437043
2015-04-07,42.7583236694336,56.93999862670898,57.43000030517578,56.56999969482422,56.68999862670898,3259600,42.72302589416504,0.018863567217939615
2015-04-08,42.78085708618164,56.970001220703125,57.290000915527344,56.560001373291016,56.79999923706055,4142200,42.61263885498047,0.018888324257061176
2015-04-09,43.38910675048828,57.77999877929688,57.84000015258789,56.52999877929688,56.720001220703125,4362200,42.76658134460449,0.011470151425941363
2015-04-10,43.32902908325195,57.70000076293945,57.84999847412109,57.540000915527344,57.83000183105469,3410800,42.90925827026367,0.011562137880884154
2015-04-13,42.9610710144043,57.209999084472656,57.9900016784668,57.18999862670898,57.81999969482422,3004400,42.94305076599121,0.010998496343106533
2015-04-14,42.615631103515625,56.75,57.40999984741211,56.58000183105469,57.150001525878906,3875100,42.8491828918457,0.008414452466004455
2015-04-15,43.929779052734375,58.5,58.68999862670898,56.9900016784668,57.11000061035156,6654600,42.94755516052246,0.012403230708985831
2015-04-16,43.8621940612793,58.40999984741211,58.58000183105469,58.08000183105469,58.13999938964844,4058800,43.08798065185547,0.0115574894310049
2015-04-17,43.05118179321289,57.33000183105469,58.20000076293945,57.20000076293945,57.84000015258789,5231200,43.13378791809082,0.013461045140855651
2015-04-20,43.68195724487305,58.16999816894531,58.52999877929688,57.59999847412109,57.59999847412109,3220400,43.2359130859375,0.014125650435805319
2015-04-21,43.67446517944336,58.15999984741211,58.869998931884766,58.02999877929688,58.869998931884766,2853700,43.32752723693848,0.014150321953300581
2015-04-22,44.10250473022461,58.72999954223633,58.86000061035156,57.970001220703125,58.540000915527344,4473500,43.45969200134277,0.014330388322046014
2015-04-23,41.09124374389648,54.720001220703125,54.93000030517578,53.93000030517578,54.29999923706055,22987500,43.229905700683595,0.026130904042492173
2015-04-24,41.098751068115234,54.72999954223633,54.83000183105469,54.130001068115234,54.68000030517578,10533600,43.00687789916992,0.02616041958715514
2015-04-27,41.72202682495117,55.560001373291016,56.29999923706055,55.09000015258789,55.31999969482422,8397300,42.88297348022461,0.02686510559653203
2015-04-28,41.623809814453125,55.09000015258789,55.52000045776367,54.63999938964844,55.310001373291016,6729300,42.78379135131836,0.02679696358363155
2015-04-29,41.570919036865234,55.02000045776367,55.31999969482422,54.369998931884766,54.66999816894531,5276300,42.547905349731444,0.024222577020284648
2015-04-30,40.95890045166016,54.209999084472656,55.150001525878906,53.91999816894531,54.90999984741211,6756900,42.25757598876953,0.02435771834077724
2015-05-01,41.79002380371094,55.310001373291016,55.43000030517578,54.41999816894531,54.709999084472656,5726700,42.131460189819336,0.02531379043842696
2015-05-04,41.782470703125,55.29999923706055,55.61000061035156,55.0099983215332,55.29999923706055,4060500,41.94151153564453,0.024610813996879064
2015-05-05,40.80780029296875,54.0099983215332,55.02999877929688,53.84999847412109,54.970001220703125,7970100,41.65484504699707,0.025274878096214447
2015-05-06,40.57357406616211,53.70000076293945,54.54999923706055,53.34000015258789,54.130001068115234,7737300,41.30195198059082,0.024632957705470523
2015-05-07,40.845584869384766,54.060001373291016,54.400001525878906,53.81999969482422,53.970001220703125,5846600,41.27738609313965,0.012845229251321961
2015-05-08,41.329139709472656,54.70000076293945,55.16999816894531,54.34000015258789,54.5,4814600,41.30042495727539,0.013432024114281436
2015-05-11,41.132694244384766,54.43999862670898,54.75,54.310001373291016,54.619998931884766,4204100,41.24149169921875,0.0124820757995352
2015-05-12,40.928672790527344,54.16999816894531,54.59000015258789,53.75,54.20000076293945,4315500,41.17197799682617,0.012532438976728698
2015-05-13,41.32157516479492,54.68999862670898,54.959999084472656,54.130001068115234,54.15999984741211,4332600,41.14704360961914,0.013027007155773639
2015-05-14,42.01669692993164,55.61000061035156,55.86000061035156,55.0,55.119998931884766,4109300,41.25282325744629,0.013026383153896573
2015-05-15,42.01669692993164,55.61000061035156,56.0,55.27000045776367,55.900001525878906,4165300,41.27549057006836,0.011455076980235734
2015-05-18,42.15268707275391,55.790000915527344,55.900001525878906,55.27999877929688,55.5099983215332,3861300,41.312512207031254,0.011480131424977185
2015-05-19,42.1451416015625,55.77999877929688,56.130001068115234,55.56999969482422,55.88999938964844,4848500,41.44624633789063,0.0077804020677298726
2015-05-20,42.03181076049805,55.630001068115234,56.27000045776367,55.560001373291016,55.810001373291016,4179300,41.59207000732422,0.0074408481398234244
2015-05-21,41.93357849121094,55.5,56.0,55.2599983215332,55.5099983215332,4260800,41.70086936950683,0.007564887624869605
2015-05-22,41.83537673950195,55.369998931884766,55.59999847412109,55.22999954223633,55.22999954223633,5419700,41.75149307250977,0.0069574127321478255
