Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,40.00060272216797,53.59999847412109,53.97999954223633,53.09000015258789,53.47999954223633,3913700,0.0005600164655719109,0.0005598597148703074,0.0005584937580094485,0.016594099076314386,0.263423156322567
2015-01-12,39.642391204833984,53.119998931884766,53.75,52.900001525878906,53.7400016784668,4282500,-0.008955152996618865,-0.008995491384084425,0.001871385379506063,0.015205608284313818,0.24138154832254732
2015-01-13,39.39611053466797,52.790000915527344,54.27999877929688,52.459999084472656,53.56999969482422,5013900,-0.006212558392188594,-0.006231936633737569,0.0039337454072426725,0.012555100573588268,0.19930604281871372
2015-01-14,39.3364143371582,52.709999084472656,53.310001373291016,52.2400016784668,52.54999923706055,5191400,-0.0015152815011327814,-0.0015164307012010658,3.85385699655183e-05,0.009843703332545351,0.15626394598687646
2015-01-15,39.09761047363281,52.38999938964844,53.2400016784668,52.20000076293945,52.90999984741211,5796300,-0.006070809135742983,-0.006089311418080335,-0.004438757112022263,0.0038646553372704276,0.061349501552376014
2015-01-16,39.76925659179688,53.290000915527344,53.41999816894531,52.119998931884766,52.47999954223633,4988700,0.017178699926355456,0.017032814439344585,-0.0011150204198655533,0.010569210318605641,0.16778101234420964
2015-01-20,40.15731430053711,53.810001373291016,54.150001525878906,53.18999862670898,53.4900016784668,7213400,0.00975773102131039,0.009710431803761778,0.0026275563837202974,0.010410901335409322,0.16526793514513988
2015-01-21,40.50807571411133,54.27999877929688,54.470001220703125,53.20000076293945,53.29999923706055,5468900,0.008734683075394933,0.008696756422697759,0.005617004677237003,0.00932755096664423,0.14807028119412458
2015-01-22,41.02301025390625,54.970001220703125,54.97999954223633,53.34000015258789,54.31999969482422,5484200,0.012711898324401005,0.01263178039777718,0.00846244064234376,0.008760683602296272,0.13907154075958453
2015-01-23,41.09017181396485,55.060001373291016,55.290000915527344,54.540000915527344,54.959999084472656,4856500,0.0016371680099269703,0.0016358293112978194,0.010004036071477752,0.005711495508557638,0.09066718037943536
2015-01-26,41.082706451416016,55.04999923706055,55.29999923706055,54.36000061035156,54.70000076293945,6137000,-0.00018168243692517905,-0.00018169894317841706,0.006531959598821624,0.005533561437247458,0.08784256456472354
