Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,43.19470977783203,59.69465637207031,60.238548278808594,59.32251739501953,59.933204650878906,13245358,-0.004614386809246307,-0.00462506595653366,0.018208734118829638,0.015732075388397503,0.24973895450771805
2015-01-12,43.01520156860352,59.446563720703125,60.59160232543945,59.2557258605957,60.209922790527344,12124312,-0.004155791534467768,-0.004164450835266253,0.014405113077368515,0.018752523809245695,0.2976870867244905
2015-01-13,42.939266204833984,59.34160232543945,60.70610809326172,58.90267181396485,60.02862548828125,10516890,-0.001765314609730062,-0.0017668746137680092,0.006195447578737556,0.013343616373492623,0.21182334308706627
2015-01-14,43.24995422363281,59.770992279052734,60.02862548828125,58.66412353515625,58.89313125610352,10331289,0.007235522314628096,0.007209471508361298,0.0033653163094427676,0.01051764732870527,0.16696247525542174
2015-01-15,42.7252197265625,59.04580307006836,60.10496139526367,58.99809265136719,59.91412353515625,10023701,-0.012132602368942758,-0.012206803165660801,-0.0030865146015517596,0.006957001258714527,0.11043897120793181
2015-01-16,43.519229888916016,60.14313125610352,60.26717758178711,58.71183013916016,59.02671813964844,11917018,0.01858410951272127,0.01841353502537841,0.0015531846628417556,0.011760601342554935,0.18669375852583622
2015-01-20,43.229248046875,59.74236679077149,60.40076446533203,59.04580307006836,59.83778762817383,13734983,-0.006663303619599881,-0.0066856025386753315,0.001051682245815333,0.012113089230834729,0.19228933028114015
2015-01-21,42.91854095458984,59.3129768371582,59.904579162597656,59.23664093017578,59.56106948852539,9517307,-0.007187427640384825,-0.00721338163483934,-3.274036031561955e-05,0.012658745211769079,0.2009513504428239
2015-01-22,43.21542739868164,59.72328186035156,59.83778762817383,58.71183013916016,59.40839767456055,8902131,0.006917440283115139,0.006893624559232851,-9.63567666182108e-05,0.012613806471229567,0.2002379700526239
2015-01-23,43.146392822265625,59.62786483764648,60.114505767822266,59.5515251159668,59.59923553466797,6528097,-0.0015974521269717101,-0.0015987294140719249,0.0020106732817759985,0.010858368382631768,0.1723712543062218
2015-01-26,43.37423324584961,59.9427490234375,60.09542083740234,59.274810791015625,59.71374130249024,7036901,0.005280636657681637,0.005266742986084146,-0.0006500212892319279,0.006561898538329979,0.10416690996515618
2015-01-27,43.19470977783203,59.69465637207031,60.13358688354492,59.28435134887695,60.0,8347425,-0.004138942745109064,-0.00414753187677466,-0.00014514911433376464,0.00606161238213441,0.09622511344318484
2015-01-28,42.42832565307617,58.63549423217773,60.07633590698242,58.511451721191406,59.9427490234375,9293769,-0.017742545989953062,-0.017901831862718917,-0.002256172784247412,0.009807715890688799,0.15569266305803345
2015-01-29,42.87021255493164,59.24618148803711,59.30343627929688,57.97710037231445,58.72137451171875,9527682,0.010414903134963405,0.010361041683059404,-0.0015566802138777592,0.010708871356620474,0.16999806259080397
2015-01-30,41.6204833984375,57.51908493041992,59.093509674072266,57.28053283691406,58.71183013916016,12667071,-0.029151456967767664,-0.02958480325636855,-0.00706748118203695,0.016342774459416228,0.25943350171460033
