Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,39.48699188232422,54.57061004638672,55.14313125610352,54.41793823242188,54.59923553466797,7415962,,
2015-01-05,40.07387161254883,55.38167953491211,55.8015251159668,54.933204650878906,55.54389190673828,16727338,,
2015-01-06,41.64810180664063,57.5572509765625,57.72900772094727,55.582061767578125,55.610687255859375,25453510,,
2015-01-07,42.53879165649414,58.78816986083984,58.79771041870117,57.59542083740234,57.671756744384766,19528956,,
2015-01-08,43.39495468139648,59.97137451171875,60.0572509765625,59.01717758178711,59.16030502319336,20038808,,
2015-01-09,43.19472122192383,59.69465637207031,60.238548278808594,59.32251739501953,59.933204650878906,13245358,,
2015-01-12,43.01519012451172,59.446563720703125,60.59160232543945,59.2557258605957,60.209922790527344,12124312,,
2015-01-13,42.93925857543945,59.34160232543945,60.70610809326172,58.90267181396485,60.02862548828125,10516890,,
2015-01-14,43.24995803833008,59.770992279052734,60.02862548828125,58.66412353515625,58.89313125610352,10331289,,
2015-01-15,42.725215911865234,59.04580307006836,60.10496139526367,58.99809265136719,59.91412353515625,10023701,42.22670555114746,
2015-01-16,43.519229888916016,60.14313125610352,60.26717758178711,58.71183013916016,59.02671813964844,11917018,42.62992935180664,0.015764896627720768
2015-01-20,43.22924041748047,59.74236679077149,60.40076446533203,59.04580307006836,59.83778762817383,13734983,42.94546623229981,0.016463271550235845
2015-01-21,42.91854476928711,59.3129768371582,59.904579162597656,59.23664093017578,59.56106948852539,9517307,43.07251052856445,0.012693706359399242
2015-01-22,43.215431213378906,59.72328186035156,59.83778762817383,58.71183013916016,59.40839767456055,8902131,43.14017448425293,0.011099999153168933
2015-01-23,43.14638137817383,59.62786483764648,60.114505767822266,59.5515251159668,59.59923553466797,6528097,43.11531715393066,0.009007297635112047
2015-01-26,43.37423706054688,59.9427490234375,60.09542083740234,59.274810791015625,59.71374130249024,7036901,43.13326873779297,0.009053148502840613
2015-01-27,43.19472122192383,59.69465637207031,60.13358688354492,59.28435134887695,60.0,8347425,43.15122184753418,0.009052157419684586
2015-01-28,42.428314208984375,58.63549423217773,60.07633590698242,58.511451721191406,59.9427490234375,9293769,43.100127410888675,0.01074001627862395
2015-01-29,42.87020492553711,59.24618148803711,59.30343627929688,57.97710037231445,58.72137451171875,9527682,43.06215209960938,0.011057994926235682
2015-01-30,41.620487213134766,57.51908493041992,59.093509674072266,57.28053283691406,58.71183013916016,12667071,42.95167922973633,0.013928410503299554
2015-02-02,42.034759521484375,58.09160232543945,58.13931274414063,57.04198455810547,57.72900772094727,9711502,42.803232192993164,0.012686890190795741
2015-02-03,42.13142013549805,58.225189208984375,58.26335906982422,57.19465637207031,58.10114669799805,12028420,42.693450164794925,0.012746512570997785
2015-02-04,40.77123641967773,56.34542083740234,57.25190734863281,55.66793823242188,57.22328186035156,20380142,42.478719329833986,0.01586279590020893
2015-02-05,40.85409927368164,56.459922790527344,56.63167953491211,55.83015441894531,56.55534362792969,13268099,42.24258613586426,0.01552650009524014
2015-02-06,40.59172821044922,56.09732818603516,57.03244400024414,55.89694595336914,56.39313125610352,10338310,41.9871208190918,0.015466845020377746
2015-02-09,40.274112701416016,55.65839767456055,56.29771041870117,55.27671813964844,55.96374130249024,10494777,41.67710838317871,0.014953768458125622
