Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,39.48699188232422,54.57061004638672,55.14313125610352,54.41793823242188,54.59923553466797,7415962,,
2015-01-05,40.07386779785156,55.38167953491211,55.8015251159668,54.933204650878906,55.54389190673828,16727338,,
2015-01-06,41.64810180664063,57.5572509765625,57.72900772094727,55.582061767578125,55.610687255859375,25453510,,
2015-01-07,42.53879165649414,58.78816986083984,58.79771041870117,57.59542083740234,57.671756744384766,19528956,,
2015-01-08,43.39495468139648,59.97137451171875,60.0572509765625,59.01717758178711,59.16030502319336,20038808,,
2015-01-09,43.19471740722656,59.69465637207031,60.238548278808594,59.32251739501953,59.933204650878906,13245358,,
2015-01-12,43.01521301269531,59.446563720703125,60.59160232543945,59.2557258605957,60.209922790527344,12124312,,
2015-01-13,42.939247131347656,59.34160232543945,60.70610809326172,58.90267181396485,60.02862548828125,10516890,,
2015-01-14,43.24994659423828,59.770992279052734,60.02862548828125,58.66412353515625,58.89313125610352,10331289,,
2015-01-15,42.72521209716797,59.04580307006836,60.10496139526367,58.99809265136719,59.91412353515625,10023701,42.22670440673828,
2015-01-16,43.51923751831055,60.14313125610352,60.26717758178711,58.71183013916016,59.02671813964844,11917018,42.62992897033691,0.015764916657891776
2015-01-20,43.2292366027832,59.74236679077149,60.40076446533203,59.04580307006836,59.83778762817383,13734983,42.945465850830075,0.016463323421501478
2015-01-21,42.91853713989258,59.3129768371582,59.904579162597656,59.23664093017578,59.56106948852539,9517307,43.072509384155275,0.01269375086275759
2015-01-22,43.21541976928711,59.72328186035156,59.83778762817383,58.71183013916016,59.40839767456055,8902131,43.14017219543457,0.011100042900699466
2015-01-23,43.14638900756836,59.62786483764648,60.114505767822266,59.5515251159668,59.59923553466797,6528097,43.11531562805176,0.009007338789404394
2015-01-26,43.37422943115234,59.9427490234375,60.09542083740234,59.274810791015625,59.71374130249024,7036901,43.133266830444335,0.009053160781369985
2015-01-27,43.19471740722656,59.69465637207031,60.13358688354492,59.28435134887695,60.0,8347425,43.15121726989746,0.00905219974019258
2015-01-28,42.42831802368164,58.63549423217773,60.07633590698242,58.511451721191406,59.9427490234375,9293769,43.10012435913086,0.010740006559469642
2015-01-29,42.87020492553711,59.24618148803711,59.30343627929688,57.97710037231445,58.72137451171875,9527682,43.062150192260745,0.011057973935051854
2015-01-30,41.62047576904297,57.51908493041992,59.093509674072266,57.28053283691406,58.71183013916016,12667071,42.951676559448245,0.01392846736054729
2015-02-02,42.034759521484375,58.09160232543945,58.13931274414063,57.04198455810547,57.72900772094727,9711502,42.803228759765624,0.012686931852148208
2015-02-03,42.13140487670898,58.225189208984375,58.26335906982422,57.19465637207031,58.10114669799805,12028420,42.6934455871582,0.012746530680036545
2015-02-04,40.77123641967773,56.34542083740234,57.25190734863281,55.66793823242188,57.22328186035156,20380142,42.47871551513672,0.015862737360278534
2015-02-05,40.85408401489258,56.459922790527344,56.63167953491211,55.83015441894531,56.55534362792969,13268099,42.24258193969727,0.015526428505378007
2015-02-06,40.59170913696289,56.09732818603516,57.03244400024414,55.89694595336914,56.39313125610352,10338310,41.98711395263672,0.015466759183064728
2015-02-09,40.27410888671875,55.65839767456055,56.29771041870117,55.27671813964844,55.96374130249024,10494777,41.67710189819336,0.01495370492035599
2015-02-10,40.63314437866211,56.154579162597656,56.62213516235352,56.078243255615234,56.29771041870117,9997291,41.42094459533691,0.015804534457086513
2015-02-11,40.55719375610352,56.049617767333984,56.25954055786133,55.725189208984375,56.06870269775391,10987127,41.2338321685791,0.015280406652849738
2015-02-12,40.65385437011719,56.183204650878906,56.40267181396485,55.90649032592773,56.29771041870117,7553670,41.01219711303711,0.014612023133351583
2015-02-13,40.60554504394531,56.11641311645508,56.24045944213867,55.92557144165039,56.20228958129883,8278466,40.91070404052734,0.01195198322246082
2015-02-17,40.59170913696289,56.09732818603516,56.26908493041992,56.011451721191406,56.049617767333984,10676290,40.7663990020752,0.01118860759502251
2015-02-18,40.59861755371094,56.10686874389648,56.3072509765625,55.5629768371582,55.98282241821289,11039842,40.61312026977539,0.011087276890255144
2015-02-19,40.25339126586914,55.6297721862793,56.28816986083984,55.16221237182617,56.154579162597656,10308338,40.561335754394534,0.005303135788605501
2015-02-20,40.28790664672852,55.67748260498047,55.8015251159668,55.08587646484375,55.48664093017578,12161830,40.50471801757813,0.0052345680243248635
2015-02-23,40.25339126586914,55.6297721862793,55.98282241821289,55.5057258605957,55.71564865112305,9002215,40.47088623046875,0.0049259327976828625
2015-02-24,40.29481887817383,55.6870231628418,55.88740539550781,55.39122009277344,55.81106948852539,8084377,40.47295722961426,0.004281813965265368
2015-02-25,40.38457489013672,55.81106948852539,56.26908493041992,55.40076446533203,55.78244400024414,8861050,40.44810028076172,0.003105896699612411
2015-02-26,40.70909881591797,56.25954055786133,56.44084167480469,55.97328186035156,55.97328186035156,12040577,40.463290786743165,0.0040845921994429905
2015-02-27,40.41911315917969,55.85877990722656,56.35496139526367,55.81106948852539,56.1927490234375,13686775,40.43981666564942,0.004635990630008675
2015-03-02,40.446720123291016,55.89694595336914,56.1927490234375,55.610687255859375,55.85877990722656,10131226,40.42393417358399,0.004645982679508853
2015-03-03,40.281005859375,55.66793823242188,56.011451721191406,55.29580307006836,55.95419692993164,8647362,40.3928638458252,0.004791831450488929
2015-03-04,39.96340560913086,55.22900772094727,55.96374130249024,55.03816986083984,55.73473358154297,13975290,40.329342651367185,0.005271496735072356
2015-03-05,40.03244018554688,55.32442855834961,55.610687255859375,55.15267181396485,55.42938995361328,12087737,40.30724754333496,0.004740997625938978
2015-03-06,39.24531555175781,54.23664093017578,55.21946716308594,54.12213516235352,55.200382232666016,11595806,40.20298843383789,0.00762952478594039
2015-03-09,39.53532409667969,54.63740539550781,54.74236679077149,53.72137451171875,54.23664093017578,8742416,40.131181716918945,0.008257724322171167
2015-03-10,39.06581497192383,53.988548278808594,54.57061004638672,53.90267181396485,54.34160232543945,13755000,40.00828132629395,0.008764901705694583
2015-03-11,38.7067756652832,53.49236679077149,54.85686874389648,53.40649032592773,54.85686874389648,16417234,39.840501403808595,0.008743556857014096
2015-03-12,39.0965576171875,53.59732818603516,53.64503860473633,53.110687255859375,53.26335906982422,13576106,39.679247283935545,0.00907716252917265
2015-03-13,39.11743927001953,53.625953674316406,53.84542083740234,53.09160232543945,53.46374130249024,13700399,39.54907989501953,0.00910699857842591
2015-03-16,39.757808685302734,54.50381851196289,54.69465637207031,53.988548278808594,53.988548278808594,12073798,39.4801887512207,0.01100863804569847
2015-03-17,39.30537414550781,53.88358688354492,54.28435134887695,53.66412353515625,54.28435134887695,10479371,39.382625579833984,0.011420813262863504
2015-03-18,40.12670135498047,55.00954055786133,55.314884185791016,53.63549423217773,53.8072509765625,15645068,39.39895515441894,0.013346402174520284
2015-03-19,40.5164909362793,55.54389190673828,55.66793823242188,54.41793823242188,54.799617767333984,15149783,39.44736022949219,0.013663994172656598
2015-03-20,40.77402877807617,55.89694595336914,56.16412353515625,55.114505767822266,55.57251739501953,27367472,39.60023155212402,0.011544587212151059
2015-03-23,40.87842559814453,56.040077209472656,56.431297302246094,55.38167953491211,55.725189208984375,11170108,39.734541702270505,0.011482696475682225
2015-03-24,40.80881881713867,55.94465637207031,56.96564865112305,55.83015441894531,56.68893051147461,13692434,39.90884208679199,0.010375725667805775
2015-03-25,40.55127716064453,55.59160232543945,56.975189208984375,55.51526641845703,56.774810791015625,14712243,40.093292236328125,0.009988656605760843
