Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,13.77733325958252,13.77733325958252,13.998666763305664,13.663999557495115,13.928000450134276,70024500,-0.018801629106854012,-0.01898062692006783,-0.011660931369727035,0.01922259718641149,0.3051492702480883
2015-01-12,13.480667114257812,13.480667114257812,13.631333351135254,13.283332824707031,13.536666870117188,89254500,-0.021532914950603166,-0.021768130883067914,-0.00755930872574222,0.011920803318054868,0.18923688604612074
2015-01-13,13.616666793823242,13.616666793823242,13.84066677093506,13.394000053405762,13.554667472839355,67159500,0.010088497728839352,0.010037948528329803,-0.006674456642806348,0.013239054854261401,0.21016348042750882
2015-01-14,12.845999717712402,12.845999717712402,13.013333320617676,12.333333015441896,12.388667106628418,173278500,-0.05659733676235856,-0.05826208511535263,-0.01768153786983153,0.025305469493847484,0.4017118745427119
2015-01-15,12.791333198547363,12.791333198547363,13.050000190734863,12.666666984558104,12.965999603271484,78247500,-0.004255528597720826,-0.0042646091303445875,-0.018219782337739444,0.024902365248261255,0.3953127930251791
2015-01-16,12.871333122253418,12.871333122253418,12.965999603271484,12.643333435058594,12.713333129882812,54048000,0.006254228739435819,0.006234752215779189,-0.013208610768481477,0.027173473507685356,0.4313655189548247
2015-01-20,12.795332908630373,12.795332908630373,12.941332817077637,12.469332695007324,12.924667358398438,67548000,-0.005904610882275119,-0.005922112022732264,-0.010082949954815868,0.026873761583105095,0.4266077396504252
2015-01-21,13.104666709899902,13.104666709899902,13.245332717895508,12.633999824523926,12.636667251586914,62295000,0.024175518017267583,0.023887916243012904,-0.007265545897130221,0.0300660221201642,0.4772833046575285
2015-01-22,13.441332817077637,13.441332817077637,13.54933261871338,13.013333320617676,13.133333206176758,61753500,0.02569055090301542,0.025366093948943954,0.009192031635944575,0.015116896007157956,0.23997328458099143
2015-01-23,13.419333457946776,13.419333457946776,13.56666660308838,13.222000122070312,13.352666854858398,51579000,-0.0016366947705446222,-0.001638035618669716,0.009715798401379816,0.014569960198903921,0.23129094779045373
2015-01-26,13.770000457763672,13.770000457763672,13.907999992370604,13.403332710266112,13.45533275604248,48517500,0.026131476717216273,0.025795883487269106,0.013691247996935907,0.016028147065405552,0.2544389466733969
2015-01-27,13.732000350952148,13.732000350952148,13.868666648864746,13.553333282470703,13.628000259399414,41715000,-0.0027596300325537504,-0.002763444831417415,0.014320244166880181,0.015101833623928283,0.23973417665992544
2015-01-28,13.291333198547363,13.291333198547363,13.758000373840332,13.227999687194824,13.740667343139648,47244000,-0.03209052877530916,-0.03261671754106088,0.0030670348083648323,0.024165685037422797,0.38361835722321197
2015-01-29,13.68000030517578,13.68000030517578,13.732000350952148,13.100000381469728,13.404666900634766,53221500,0.02924214605280495,0.028822750890941436,0.003777353838322739,0.025033535187144365,0.3973950512518126
2015-01-30,13.57333278656006,13.57333278656006,13.83133316040039,13.533332824707031,13.597332954406738,45105000,-0.007797333058198963,-0.007827891211321575,0.002545226180791871,0.02551363506762144,0.40501640058109767
2015-02-02,14.062666893005373,14.062666893005373,14.130000114440918,13.553333282470703,13.597999572753906,62238000,0.0360511389604945,0.03541650455001054,0.004529158629447516,0.028064378375820858,0.4455081952922447
2015-02-03,14.557332992553713,14.557332992553713,14.691332817077637,14.084667205810549,14.214667320251465,72393000,0.0351758385028933,0.03457130456060133,0.012116252336536926,0.030613354630742183,0.48597193890222834
2015-02-04,14.56999969482422,14.56999969482422,14.76533317565918,14.453332901000977,14.552666664123535,49581000,0.0008701251992371262,0.0008697468597585222,0.018708383131446182,0.020637737668056183,0.3276139289560004
2015-02-05,14.732666969299316,14.732666969299316,15.031999588012695,14.642666816711426,14.658666610717772,52843500,0.011164535201251935,0.0111026718029864,0.015092860961135579,0.019901346321998456,0.3159240787402673
2015-02-06,14.490667343139648,14.490667343139648,14.893333435058594,14.43333339691162,14.800000190734863,48658500,-0.016426056915829212,-0.016562460365371068,0.01336711618960953,0.022576783254719384,0.3583953233747694
2015-02-09,14.498666763305664,14.498666763305664,14.528667449951172,14.13266658782959,14.358667373657228,52086000,0.0005520394593698796,0.0005518871416418817,0.006267296289384605,0.01895038692201338,0.300828066264589
2015-02-10,14.419333457946776,14.419333457946776,14.699999809265137,14.333333015441896,14.50333309173584,80857500,-0.005471765552931496,-0.005486790495772597,-0.0018622245217803535,0.010101050377408162,0.16034920367494274
2015-02-11,14.186667442321776,14.186667442321776,14.315999984741213,13.8186674118042,14.147333145141602,146536500,-0.016135698387415576,-0.016267296304893594,-0.005263389239110894,0.011689221412595315,0.18556063726619004
2015-02-12,13.525333404541016,13.525333404541016,13.53933334350586,12.885333061218262,12.904666900634766,234744000,-0.046616588460223096,-0.04773813562880035,-0.0168196139714059,0.018159228528608382,0.2882688161249229
2015-02-13,13.584667205810549,13.584667205810549,13.732666969299316,13.394000053405762,13.526666641235352,92865000,0.004386864226918918,0.004377269986898078,-0.012657029742856273,0.02050582000395302,0.3255198009594793
2015-02-17,13.623332977294922,13.623332977294922,13.713333129882812,13.43333339691162,13.713333129882812,59694000,0.0028462803614235366,0.0028422373753067332,-0.012198181562445542,0.020897218851291033,0.3317330650404416
2015-02-18,13.630666732788086,13.630666732788086,13.744667053222656,13.506667137145996,13.611332893371582,40704000,0.0005383231478952588,0.0005381783039690399,-0.010996163822280192,0.021543703659887142,0.34199569322000056
2015-02-19,14.11400032043457,14.11400032043457,14.162667274475098,13.583333015441896,13.666666984558104,77311500,0.035459277020091884,0.034845074204363315,-0.0006771687407786997,0.029393066956311265,0.466600472615219
2015-02-20,14.473999977111816,14.473999977111816,14.506667137145996,13.987333297729492,14.052000045776367,89731500,0.025506564298148016,0.02518669958065304,0.013747461810895523,0.01573703672333062,0.2498177132581416
2015-02-23,13.822667121887209,13.822667121887209,14.546667098999023,13.755332946777344,14.37733268737793,127497000,-0.04500019733692007,-0.046044145136946546,0.0038700494981277257,0.031090463158187732,0.49354580197428327
2015-02-24,13.607333183288574,13.607333183288574,13.81933307647705,13.446666717529297,13.81933307647705,99054000,-0.015578320500655662,-0.015700937648674494,0.0001851293257118858,0.03231008126940196,0.5129066392747423
2015-02-25,13.583999633789062,13.583999633789062,13.809332847595217,13.505332946777344,13.662667274475098,58642500,-0.001714777553045277,-0.0017162494669841497,-0.00026549081447622134,0.03231963418055518,0.513058287037991
2015-02-26,13.812666893005373,13.812666893005373,14.072667121887209,13.481332778930664,13.600000381469728,97093500,0.016833573717678796,0.01669345934649604,-0.003990631474958839,0.02795071832976189,0.4437038979969877
