Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,85.58504486083984,100.77999877929688,102.62000274658205,100.01000213623048,101.5,3060900,,
2015-01-05,84.17530822753906,99.12000274658205,100.4499969482422,98.75,100.3000030517578,4679000,,
2015-01-06,84.0054702758789,98.91999816894533,100.13999938964844,98.45999908447266,99.83000183105467,3468300,,
2015-01-07,84.86320495605469,99.93000030517578,100.3000030517578,98.91999816894533,98.95999908447266,3225800,,
2015-01-08,88.91400146484375,104.6999969482422,104.9800033569336,100.72000122070312,101.56999969482422,5346100,,
2015-01-09,88.08175659179688,103.72000122070312,104.62999725341795,102.9000015258789,104.41999816894533,3397600,,
2015-01-12,87.08815002441406,102.5500030517578,104.0,101.91000366210938,103.83000183105467,3051500,,
2015-01-13,87.52976989746094,103.06999969482422,105.5999984741211,101.83999633789062,103.94000244140624,3856500,,
2015-01-14,87.75057983398438,103.33000183105467,103.4800033569336,101.18000030517578,101.61000061035156,4725600,,
2015-01-15,88.71019744873047,104.45999908447266,104.58999633789062,103.12999725341795,103.55999755859376,5888900,86.6703483581543,
2015-01-16,89.82268524169922,105.7699966430664,106.0,103.6500015258789,104.5,6045500,87.09411239624023,0.01805260004518094
2015-01-20,89.69529724121094,105.62000274658205,106.37999725341795,104.5,106.1999969482422,6526800,87.64611129760742,0.016636350022904013
2015-01-21,92.83743286132812,109.31999969482422,109.4499969482422,105.62000274658205,106.5199966430664,8293700,88.52930755615235,0.01854602601792138
2015-01-22,96.68443298339844,113.8499984741211,114.12000274658205,109.33000183105467,109.75,8055200,89.71143035888672,0.021013171147139225
2015-01-23,95.11333465576172,112.0,114.31999969482422,112.0,113.63999938964844,5256000,90.33136367797852,0.019017162699997633
2015-01-26,94.7821807861328,111.61000061035156,112.0,110.76000213623048,112.0,4203400,91.00140609741212,0.018542843598469024
2015-01-27,93.42341613769533,110.01000213623048,111.25,109.91999816894533,110.9499969482422,4718300,91.63493270874024,0.018908420429447292
2015-01-28,92.10711669921876,108.45999908447266,110.87999725341795,108.4499969482422,110.56999969482422,6633500,92.09266738891601,0.020083061374879994
2015-01-29,92.8968734741211,109.38999938964844,109.58000183105467,106.73999786376952,108.1500015258789,4912300,92.60729675292968,0.020081607523304335
2015-01-30,90.23031616210938,106.25,109.38999938964844,106.13999938964844,108.62000274658205,5397500,92.75930862426758,0.02271558601274547
2015-02-02,91.11349487304688,107.29000091552734,107.33999633789062,105.06999969482422,106.7300033569336,4657100,92.88838958740234,0.0225890524637099
