Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,88.0817642211914,103.72000122070312,104.62999725341795,102.9000015258789,104.41999816894533,3397600,-0.009360449646181546,-0.009404533970032254,0.0060188340829900435,0.025320928184267358,0.40195727364538625
2015-01-12,87.08817291259766,102.5500030517578,104.0,101.91000366210938,103.83000183105467,3051500,-0.011280329332398864,-0.011344434790362637,0.007057049343190669,0.024252104724076448,0.3849902272188061
2015-01-13,87.52976989746094,103.06999969482422,105.5999984741211,101.83999633789062,103.94000244140624,3856500,0.005070688362086351,0.00505787571622376,0.008474756986543385,0.02379180895747511,0.3776832584510283
2015-01-14,87.75055694580078,103.33000183105467,103.4800033569336,101.18000030517578,101.61000061035156,4725600,0.0025224223552569036,0.002519246387621134,0.006937149570816303,0.02389977581290542,0.3793971791468659
2015-01-15,88.710205078125,104.45999908447266,104.58999633789062,103.12999725341795,103.55999755859376,5888900,0.010936091641184031,0.010876725024663603,-0.0004223153240106248,0.009560919041202053,0.15177488452945645
2015-01-16,89.82269287109375,105.7699966430664,106.0,103.6500015258789,104.5,6045500,0.01254069689038606,0.012462713650422058,0.003957913983302896,0.009458621572880827,0.1501509625638796
2015-01-20,89.69530487060547,105.62000274658205,106.37999725341795,104.5,106.1999969482422,6526800,-0.001418216225949731,-0.0014192228464310706,0.005930336604592723,0.0058118101725989045,0.09225962630287246
2015-01-21,92.83745574951172,109.31999969482422,109.4499969482422,105.62000274658205,106.5199966430664,8293700,0.03503138635226355,0.03443175123557196,0.011922476202628162,0.014157259325458643,0.22473952452848164
2015-01-22,96.68443298339844,113.8499984741211,114.12000274658205,109.33000183105467,109.75,8055200,0.04143777102494495,0.04060223055787156,0.01970554593656577,0.017899879260285984,0.28415177412479714
2015-01-23,95.1133804321289,112.0,114.31999969482422,112.0,113.63999938964844,5256000,-0.01624928132473291,-0.016382748704140766,0.014268471343382383,0.024236646241915884,0.3847448314221458
2015-01-26,94.7821807861328,111.61000061035156,112.0,110.76000213623048,112.0,4203400,-0.003482156185505847,-0.00348823300240752,0.011063900728204002,0.025546101919831504,0.40553179588190313
2015-01-27,93.42340850830078,110.01000213623048,111.25,109.91999816894533,110.9499969482422,4718300,-0.014335735541873174,-0.014439484941631994,0.008480396865019313,0.027687448018611577,0.4395246113716457
2015-01-28,92.10711669921876,108.45999908447266,110.87999725341795,108.4499969482422,110.56999969482422,6633500,-0.01408952884613568,-0.014189728548866189,-0.0013437861746605328,0.02443487647299914,0.3878916387848328
2015-01-29,92.89688110351562,109.38999938964844,109.58000183105467,106.73999786376952,108.1500015258789,4912300,0.008574412408064891,0.008537860923712424,-0.007916457898036544,0.010492398579326797,0.16656166378479673
2015-01-30,90.23031616210938,106.25,109.38999938964844,106.13999938964844,108.62000274658205,5397500,-0.02870456908488539,-0.029124602677251872,-0.01040751545006704,0.013892844323684095,0.2205420665028207
2015-02-02,91.11348724365234,107.29000091552734,107.33999633789062,105.06999969482422,106.7300033569336,4657100,0.009787963947242018,0.009740372127478353,-0.007753491423517467,0.016558397137743017,0.26285640561787055
2015-02-03,91.55512237548828,107.80999755859376,108.0,106.5199966430664,107.3499984741211,4192600,0.004847088451953585,0.004835379140856745,-0.003916926624752115,0.016871385474922732,0.2678249414385175
2015-02-04,91.64849853515624,107.91999816894533,108.73999786376952,106.75,106.83000183105467,4768900,0.001019890064533957,0.001019370330013454,-0.0008950428426181878,0.01592016022594646,0.25272470874093717
2015-02-05,92.41283416748048,108.81999969482422,109.80999755859376,108.31999969482422,108.31999969482422,3297700,0.008339859839941122,0.008305275362284762,-0.0009419533562429417,0.01588558976171045,0.252175919634478
2015-02-06,91.37677001953124,107.5999984741211,109.4000015258789,107.19000244140624,108.58999633789062,3661400,-0.011211258233586707,-0.011274578097560781,0.002556708814016795,0.008409822441184146,0.13350179249750022
2015-02-09,90.43414306640624,106.48999786376952,107.23999786376952,106.27999877929688,106.93000030517578,3909700,-0.010315827019531487,-0.010369403941756533,-0.0014640493793379062,0.008880865663126842,0.14097937182963807
2015-02-10,92.54021453857422,108.97000122070312,109.45999908447266,107.12999725341795,107.26000213623048,5437400,0.02328845500997878,0.02302141693022707,0.0022242239322671333,0.014320599781591855,0.22733247388426767
2015-02-11,93.28754425048828,109.8499984741211,110.05999755859376,108.37999725341795,108.7300033569336,3798500,0.008075729191253878,0.00804329499312402,0.003635391757611117,0.014518531545861179,0.230474543233169
2015-02-12,93.27904510498048,109.83999633789062,110.77999877929688,108.83000183105467,110.6999969482422,3378000,-9.11069701329259e-05,-9.111112062502373e-05,0.0019491983955963077,0.01432383996657641,0.22738391022629353
2015-02-13,92.93934631347656,109.44000244140624,109.83999633789062,108.68000030517578,109.69000244140624,3727600,-0.0036417481667142537,-0.003648395475024952,0.0034631004089707984,0.01291598944908863,0.205034976111736
2015-02-17,93.21109771728516,109.76000213623048,109.76000213623048,108.5199966430664,109.33999633789062,3430600,0.0029239650867782796,0.0029196986155159556,0.006111058830232751,0.01051979729614499,0.16699660493045607
2015-02-18,93.2195816040039,109.7699966430664,110.22000122070312,108.9499969482422,109.76000213623048,2958700,9.101798955835072e-05,9.101384767246128e-05,0.0014715714261486657,0.00436515394780292,0.06929467068239009
