Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,88.08180236816406,103.72000122070312,104.62999725341795,102.9000015258789,104.41999816894533,3397600,-0.009359850607582376,-0.009403929271362755,0.006018920175969211,0.0253208792682705,0.40195649712800935
2015-01-12,87.08818054199219,102.5500030517578,104.0,101.91000366210938,103.83000183105467,3051500,-0.011280670915642,-0.011344780270797866,0.00705706711952121,0.02425211361519124,0.3849903683608778
2015-01-13,87.52977752685547,103.06999969482422,105.5999984741211,101.83999633789062,103.94000244140624,3856500,0.005070687917866801,0.005057875274245345,0.008474792801414966,0.02379180671923579,0.3776832229200806
2015-01-14,87.7505874633789,103.33000183105467,103.4800033569336,101.18000030517578,101.61000061035156,4725600,0.002522683625646005,0.002519507000600186,0.006937273782380293,0.023899770587059242,0.3793970961891296
2015-01-15,88.710205078125,104.45999908447266,104.58999633789062,103.12999725341795,103.55999755859376,5888900,0.010935740061530419,0.010876377248263439,-0.00042228198363623013,0.009560791659998891,0.15177286241554483
2015-01-16,89.82267761230469,105.7699966430664,106.0,103.6500015258789,104.5,6045500,0.012540524883241533,0.012462543773636202,0.003957793114528552,0.009458645361467307,0.15015134019598284
2015-01-20,89.6953125,105.62000274658205,106.37999725341795,104.5,106.1999969482422,6526800,-0.0014179616516714066,-0.001418967910631108,0.0059303349673226705,0.005811566802473012,0.09225576292189454
2015-01-21,92.8374252319336,109.31999969482422,109.4499969482422,105.62000274658205,106.5199966430664,8293700,0.035030958077475916,0.03443133745596886,0.011922388999244493,0.01415698546249006,0.22473517708863258
2015-01-22,96.68441772460938,113.8499984741211,114.12000274658205,109.33000183105467,109.75,8055200,0.041437949006717156,0.04060240145791182,0.019705442075458723,0.017899826780230613,0.2841509410297453
2015-01-23,95.11334991455078,112.0,114.31999969482422,112.0,113.63999938964844,5256000,-0.016249441709764834,-0.016382911738374896,0.014268405721199673,0.024236616760890974,0.384744363425384
2015-01-26,94.78216552734376,111.61000061035156,112.0,110.76000213623048,112.0,4203400,-0.003481996875354998,-0.0034880731355881713,0.011063901369480367,0.02554604346814716,0.40553086799018023
