Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,85.58504486083984,100.77999877929688,102.62000274658205,100.01000213623048,101.5,3060900,,
2015-01-05,84.17536163330078,99.12000274658205,100.4499969482422,98.75,100.3000030517578,4679000,,
2015-01-06,84.00548553466797,98.91999816894533,100.13999938964844,98.45999908447266,99.83000183105467,3468300,,
2015-01-07,84.86320495605469,99.93000030517578,100.3000030517578,98.91999816894533,98.95999908447266,3225800,,
2015-01-08,88.91401672363281,104.6999969482422,104.9800033569336,100.72000122070312,101.56999969482422,5346100,,
2015-01-09,88.08175659179688,103.72000122070312,104.62999725341795,102.9000015258789,104.41999816894533,3397600,,
2015-01-12,87.0881576538086,102.5500030517578,104.0,101.91000366210938,103.83000183105467,3051500,,
2015-01-13,87.52977752685547,103.06999969482422,105.5999984741211,101.83999633789062,103.94000244140624,3856500,,
2015-01-14,87.75059509277344,103.33000183105467,103.4800033569336,101.18000030517578,101.61000061035156,4725600,,
2015-01-15,88.71021270751953,104.45999908447266,104.58999633789062,103.12999725341795,103.55999755859376,5888900,86.670361328125,
2015-01-16,89.82266235351562,105.7699966430664,106.0,103.6500015258789,104.5,6045500,87.09412307739258,0.018052563382058604
2015-01-20,89.69528198242188,105.62000274658205,106.37999725341795,104.5,106.1999969482422,6526800,87.64611511230468,0.01663640411938158
2015-01-21,92.83743286132812,109.31999969482422,109.4499969482422,105.62000274658205,106.5199966430664,8293700,88.5293098449707,0.018546085466325885
2015-01-22,96.68443298339844,113.8499984741211,114.12000274658205,109.33000183105467,109.75,8055200,89.71143264770508,0.021013223470426938
2015-01-23,95.11335754394533,112.0,114.31999969482422,112.0,113.63999938964844,5256000,90.33136672973633,0.019017145946040887
2015-01-26,94.7821807861328,111.61000061035156,112.0,110.76000213623048,112.0,4203400,91.00140914916992,0.018542824791157222
2015-01-27,93.42341613769533,110.01000213623048,111.25,109.91999816894533,110.9499969482422,4718300,91.63493499755859,0.018908411388754
