Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,55.76593780517578,67.69999694824219,69.33000183105469,67.33999633789062,69.0,4212000,,
2015-01-05,54.43151473999024,66.08000183105469,67.37999725341797,65.88999938964844,67.19000244140625,7335600,,
2015-01-06,54.555084228515625,66.2300033569336,66.80000305175781,65.36000061035156,66.52999877929688,5247400,,
2015-01-07,56.17780685424805,68.19999694824219,68.38999938964844,66.83999633789062,66.86000061035156,4719600,,
2015-01-08,57.36396026611328,69.63999938964844,69.98999786376953,68.83000183105469,68.94000244140625,5536700,,
2015-01-09,56.2849006652832,68.33000183105469,69.62999725341797,68.2699966430664,69.55000305175781,5644000,,
2015-01-12,55.88949966430664,67.8499984741211,68.72000122070312,67.63999938964844,68.61000061035156,4604800,,
2015-01-13,55.89773941040039,67.86000061035156,69.41000366210938,67.3499984741211,68.5,6034500,,
2015-01-14,55.510589599609375,67.38999938964844,67.66000366210938,66.86000061035156,67.1500015258789,4810800,,
2015-01-15,54.65391540527344,66.3499984741211,68.20999908447266,66.22000122070312,67.63999938964844,5288300,55.6530948638916,
2015-01-16,56.19964218139648,67.98999786376953,68.11000061035156,65.9000015258789,66.0,4817200,55.69646530151367,0.019403994659134942
2015-01-20,54.98455810546875,66.5199966430664,68.37999725341797,66.25,68.01000213623047,5924700,55.751769638061525,0.01908638533105218
2015-01-21,55.645809173583984,67.31999969482422,67.87000274658203,66.75,67.27999877929688,5182000,55.86084213256836,0.019395456218120482
2015-01-22,57.48912048339844,69.55000305175781,69.62999725341797,67.4000015258789,67.68000030517578,7069200,55.9919734954834,0.019951454375941778
2015-01-23,57.62139892578125,69.70999908447266,70.13999938964844,69.12999725341797,69.5199966430664,4862600,56.017717361450195,0.01885691526053608
2015-01-26,58.22477722167969,70.44000244140625,70.5,69.41999816894531,69.69000244140625,5062700,56.21170501708984,0.01774754833994493
2015-01-27,57.737098693847656,69.8499984741211,70.01000213623047,69.2699966430664,69.63999938964844,5846600,56.39646492004395,0.01784174279986929
2015-01-28,57.21635437011719,69.22000122070312,71.11000061035156,69.1500015258789,70.23999786376953,5372700,56.528326416015624,0.018258035195605878
2015-01-29,57.803218841552734,69.93000030517578,70.23999786376953,68.8499984741211,69.43000030517578,6409400,56.75758934020996,0.018081835690986602
2015-01-30,56.00954055786133,67.76000213623047,69.62000274658203,67.66999816894531,69.47000122070312,8963700,56.89315185546875,0.020477787378318325
2015-02-02,56.54682540893555,68.41000366210938,68.48999786376953,66.16999816894531,67.58000183105469,5695300,56.927870178222655,0.01864884564939748
2015-02-03,57.55524826049805,69.62999725341797,69.66000366210938,68.3499984741211,69.08000183105469,5101400,57.18493919372558,0.017524413200838116
2015-02-04,58.41489028930664,70.66999816894531,71.31999969482422,69.43000030517578,69.51000213623047,6143700,57.46184730529785,0.017682683442976452
2015-02-05,59.076168060302734,71.47000122070312,71.5,70.7300033569336,70.80999755859375,4924500,57.62055206298828,0.014966011624443717
2015-02-06,59.43159484863281,71.9000015258789,72.25,71.2699966430664,71.52999877929688,4836300,57.801571655273435,0.014997543558061908
2015-02-09,58.64635848999024,70.94999694824219,71.83000183105469,70.7699966430664,71.44999694824219,2800400,57.84372978210449,0.015580420862401727
2015-02-10,59.31587600708008,71.76000213623047,71.88999938964844,71.04000091552734,71.0999984741211,4090000,58.001607513427736,0.015537855217401671
2015-02-11,59.043113708496094,71.43000030517578,71.87000274658203,71.12000274658203,71.58999633789062,3049600,58.18428344726563,0.015223579782475192
2015-02-12,59.67130661010742,72.19000244140625,72.23999786376953,71.44000244140625,71.58000183105469,3437000,58.37109222412109,0.015243606886994252
2015-02-13,59.55558395385742,72.05000305175781,72.33000183105469,71.83999633789062,72.05999755859375,2560100,58.7256965637207,0.00975267674163647
2015-02-17,59.90275192260742,72.47000122070312,72.58999633789062,71.5,71.79000091552734,3690600,59.06128921508789,0.009679566252245204
2015-02-18,59.94407653808594,72.5199966430664,72.75,72.12000274658203,72.47000122070312,3765300,59.30017204284668,0.008793890109059588
2015-02-19,59.75397109985352,72.29000091552734,72.8499984741211,72.08999633789062,72.54000091552734,3023000,59.43408012390137,0.008158247232607418
2015-02-20,60.8037338256836,73.55999755859375,73.56999969482422,71.75,72.12999725341797,4289900,59.60683670043945,0.009109637120826899
2015-02-23,60.94425582885742,73.7300033569336,74.33999633789062,73.2699966430664,73.93000030517578,4902900,59.75810279846191,0.009044995212860578
2015-02-24,61.7047119140625,74.6500015258789,75.81999969482422,73.93000030517578,75.61000061035156,9780200,60.06393814086914,0.0076029964621469074
2015-02-25,61.52288055419922,74.43000030517578,75.9800033569336,73.25,75.9000015258789,9318100,60.28463859558106,0.007638479034829318
2015-02-26,61.250091552734375,74.0999984741211,75.02999877929688,73.55999755859375,74.51000213623047,7552300,60.505336380004884,0.00761880419971449
2015-02-27,61.2418212890625,74.08999633789062,74.7699966430664,73.6500015258789,73.86000061035156,4913700,60.66238784790039,0.007283228378794382
2015-03-02,62.06841659545898,75.08999633789062,75.20999908447266,73.5199966430664,73.5199966430664,5187200,60.91367111206055,0.00782413017188894
2015-03-03,62.00230026245117,75.01000213623047,75.19000244140625,74.22000122070312,74.9000015258789,3591100,61.123625946044925,0.007964051054772547
2015-03-04,61.18391036987305,74.0199966430664,74.94000244140625,73.91000366210938,74.86000061035156,4988500,61.247609329223636,0.00955648070947577
2015-03-05,61.630332946777344,74.55999755859375,74.98999786376953,74.37999725341797,74.37999725341797,3516500,61.435245513916016,0.009489166887031452
2015-03-06,60.76240539550781,73.51000213623047,74.37999725341797,73.33000183105469,73.95999908447266,5833200,61.431112670898436,0.00941917880360542
2015-03-09,61.38235092163086,74.26000213623047,74.41999816894531,73.41999816894531,73.52999877929688,3292100,61.47492218017578,0.009952436271128472
2015-03-10,60.390438079833984,73.05999755859375,74.1500015258789,73.05999755859375,73.76000213623047,3844600,61.34349479675293,0.010319751775749517
2015-03-11,60.398704528808594,73.06999969482422,73.58999633789062,73.05000305175781,73.16999816894531,3526700,61.23107719421387,0.01033778060957345
2015-03-12,61.944427490234375,74.94000244140625,74.9800033569336,73.5,73.5,3572700,61.300510787963866,0.013394486476356193
2015-03-13,61.29969024658203,74.16000366210938,75.1500015258789,73.73999786376953,74.94000244140625,4138200,61.30629768371582,0.013893636859570522
2015-03-16,62.357723236083984,75.44000244140625,75.55000305175781,74.69000244140625,74.69000244140625,4163300,61.33522834777832,0.014338188038495394
2015-03-17,61.6385612487793,74.56999969482422,75.16999816894531,74.55999755859375,74.9800033569336,3902800,61.298854446411134,0.01484300902781425
2015-03-18,61.59727096557617,74.5199966430664,74.72000122070312,72.62999725341797,74.47000122070312,7011500,61.34019050598145,0.01416422474604971
2015-03-19,61.630332946777344,74.55999755859375,74.9800033569336,74.16000366210938,74.69000244140625,3786200,61.34019050598145,0.013977879985116463
2015-03-20,62.18414688110352,75.2300033569336,75.5999984741211,74.25,74.63999938964844,8080500,61.482364654541016,0.013264824094652369
2015-03-23,62.29985809326172,75.37000274658203,76.16999816894531,75.13999938964844,75.55000305175781,5934600,61.5741153717041,0.01297842143211069
2015-03-24,62.498233795166016,75.61000061035156,76.25,75.2300033569336,75.45999908447266,4899900,61.784894943237305,0.01138802531175512
2015-03-25,61.38235092163086,74.26000213623047,75.83000183105469,74.19999694824219,75.69000244140625,4142900,61.88325958251953,0.013246922885401198
2015-03-26,60.2251091003418,72.86000061035156,73.69000244140625,72.4800033569336,73.55999755859375,7672900,61.711327743530276,0.011704624153349144
2015-03-27,60.894657135009766,73.66999816894531,73.75,72.76000213623047,72.76000213623047,3651700,61.670824432373045,0.012111815225771837
2015-03-30,61.82870101928711,74.80000305175781,74.98999786376953,73.81999969482422,73.8499984741211,3959700,61.61792221069336,0.011808521897535826
2015-03-31,61.48979949951172,74.38999938964844,75.37000274658203,74.2699966430664,74.51000213623047,4518300,61.6030460357666,0.011342602750654907
2015-04-01,61.48979949951172,74.38999938964844,74.8499984741211,73.69999694824219,74.31999969482422,5902500,61.592298889160155,0.01134138908678552
2015-04-02,61.86177062988281,74.83999633789062,75.06999969482422,74.16999816894531,74.25,3379000,61.6154426574707,0.011509395620668031
2015-04-06,62.04361343383789,75.05999755859375,75.63999938964844,74.20999908447266,74.2300033569336,4714000,61.60138931274414,0.011163872837130589
2015-04-07,61.25834655761719,74.11000061035156,75.5,74.05000305175781,75.0,3124800,61.49723815917969,0.011796463854773103
2015-04-08,61.83697891235352,74.80999755859375,74.94999694824219,74.0999984741211,74.19000244140625,3439200,61.431112670898436,0.012237827794148504
2015-04-09,61.37407302856445,74.25,75.16000366210938,73.29000091552734,74.61000061035156,4473100,61.430284881591795,0.01103038116702731
2015-04-10,61.91135787963867,74.9000015258789,74.94000244140625,74.05000305175781,74.5,3140400,61.59890975952148,0.009053693019853879
2015-04-13,61.01039505004883,73.80999755859375,75.23999786376953,73.7699966430664,75.0,3448900,61.61048355102539,0.01002145768610806
2015-04-14,61.15088272094727,73.9800033569336,74.30999755859375,73.01000213623047,73.79000091552734,3679500,61.542701721191406,0.008583122456827125
2015-04-15,60.67975234985352,73.41000366210938,74.62999725341797,73.37999725341797,74.05999755859375,3088300,61.461697006225585,0.00873751847467652
2015-04-16,61.23354721069336,74.08000183105469,74.73999786376953,73.63999938964844,73.7699966430664,3846100,61.43607177734375,0.009342988651216008
2015-04-17,59.968894958496094,72.55000305175781,73.88999938964844,72.47000122070312,73.5999984741211,5547400,61.24678421020508,0.010975107869900918
2015-04-20,60.22594451904297,72.62999725341797,73.12999725341797,72.55000305175781,72.88999938964844,3610900,61.06501731872559,0.011064655836319381
2015-04-21,60.73175048828125,73.23999786376953,73.51000213623047,72.80999755859375,72.86000061035156,4046400,61.01235771179199,0.011007804685578725
2015-04-22,60.590797424316406,73.06999969482422,73.37000274658203,72.55999755859375,73.19000244140625,3152500,60.88773956298828,0.010402166922328296
2015-04-23,60.839576721191406,73.37000274658203,73.9000015258789,72.91999816894531,72.94999694824219,4170800,60.834289932250975,0.010366847405279548
2015-04-24,60.66543197631836,73.16000366210938,73.62000274658203,72.98999786376953,73.41999816894531,2401000,60.70969734191895,0.009809986929376492
2015-04-27,59.57084274291992,71.83999633789062,73.56999969482422,71.79000091552734,73.56999969482422,5629100,60.565742111206056,0.01035378487253096
2015-04-28,59.4879264831543,71.73999786376953,72.27999877929688,71.05000305175781,71.5999984741211,4181000,60.39944648742676,0.010235092021344032
2015-04-29,58.40995788574219,70.44000244140625,71.58000183105469,69.91000366210938,71.52999877929688,4526700,60.17246704101562,0.01127730984282379
2015-04-30,57.09978485107422,68.86000061035156,70.88999938964844,68.5999984741211,70.37000274658203,10950700,59.75909080505371,0.011682539775701184
2015-05-01,58.62554931640625,70.69999694824219,70.7699966430664,67.5999984741211,67.66999816894531,9932000,59.624756240844725,0.014702373148040614
2015-05-04,59.08161544799805,71.25,71.41000366210938,70.56999969482422,70.88999938964844,4888600,59.51032333374023,0.014912680497187514
2015-05-05,58.40168380737305,70.43000030517578,71.41000366210938,70.37000274658203,71.16000366210938,4017500,59.277316665649415,0.014725075218093167
2015-05-06,58.68360137939453,70.7699966430664,70.87000274658203,69.94000244140625,70.43000030517578,4356300,59.08659706115723,0.014976591994780497
2015-05-07,59.94400787353516,72.29000091552734,72.68000030517578,70.87000274658203,70.87999725341797,5523400,58.9970401763916,0.016800773029993363
2015-05-08,60.748348236083984,73.26000213623047,73.93000030517578,72.98999786376953,73.05000305175781,4171200,59.00533180236816,0.017416047172945284
2015-05-11,60.71518707275391,73.22000122070312,73.93000030517578,72.95999908447266,73.02999877929688,3940400,59.11976623535156,0.016208535622301894
2015-05-12,61.08832550048828,73.66999816894531,73.93000030517578,72.94000244140625,73.3499984741211,3850000,59.27980613708496,0.016207368521736563
2015-05-13,60.62397003173828,73.11000061035156,73.87999725341797,73.0,73.87999725341797,3292400,59.50120735168457,0.014996478247678075
2015-05-14,59.91913604736328,72.26000213623047,73.44000244140625,72.0199966430664,73.23999786376953,5763000,59.783142471313475,0.013172735689077357
2015-05-15,60.60738754272461,73.08999633789062,73.11000061035156,72.04000091552734,72.44000244140625,4784800,59.981326293945315,0.01108536977153002
2015-05-18,60.582496643066406,73.05999755859375,73.27999877929688,72.62000274658203,73.22000122070312,4982900,60.13141441345215,0.01102705363291076
2015-05-19,59.562591552734375,71.83000183105469,73.75,71.80000305175781,73.68000030517578,8728300,60.24750518798828,0.011878270303502851
2015-05-20,56.8012809753418,68.5,69.6500015258789,68.11000061035156,68.66000366210938,16012500,60.059273147583006,0.0192698638435279
2015-05-21,56.98370742797852,68.72000122070312,69.87999725341797,68.25,68.5,8765500,59.76324310302736,0.01746388932557729
2015-05-22,57.66366195678711,69.54000091552734,69.83999633789062,68.62000274658203,68.86000061035156,4862500,59.454774475097665,0.017296133203064668
2015-05-26,57.69686126708984,69.58000183105469,69.95999908447266,69.19000244140625,69.5199966430664,6815900,59.15294189453125,0.01733226001387632
2015-05-27,58.64215087890625,70.72000122070312,71.16999816894531,69.83999633789062,69.94000244140625,5265300,58.90832443237305,0.018333812357511768
2015-05-28,58.41823196411133,70.44999694824219,70.87999725341797,70.33000183105469,70.48999786376953,2814500,58.68775062561035,0.018288483044224237
2015-05-29,58.02852630615234,69.9800033569336,70.7300033569336,69.77999877929688,70.22000122070312,4131300,58.498689651489244,0.018111494072302545
2015-06-01,58.16119384765625,70.13999938964844,70.38999938964844,69.69999694824219,69.95999908447266,4165400,58.25407028198242,0.01751486066980931
2015-06-02,58.16947937011719,70.1500015258789,70.69000244140625,69.7699966430664,69.86000061035156,4807600,58.0127685546875,0.01752822069185224
2015-06-03,58.5840950012207,70.6500015258789,71.08000183105469,70.1500015258789,70.19000244140625,3433100,57.91491889953613,0.017200614768807045
2015-06-04,58.16119384765625,70.13999938964844,70.77999877929688,69.80000305175781,70.04000091552734,4554600,58.05091018676758,0.007683527837884462
2015-06-05,57.87096786499024,69.79000091552734,70.25,69.72000122070312,70.05000305175781,4291500,58.13963623046875,0.008017186405659666
2015-06-08,56.9505500793457,68.68000030517578,69.94000244140625,68.68000030517578,69.69999694824219,4433000,58.06832504272461,0.008814447156687681
2015-06-09,56.82615661621094,68.52999877929688,69.02999877929688,67.7699966430664,68.79000091552734,5228600,57.98125457763672,0.008795554978659087
2015-06-10,57.35686492919922,69.16999816894531,69.27999877929688,68.3499984741211,68.73999786376953,4768600,57.852725982666016,0.007372387695713273
2015-06-11,57.24906921386719,69.04000091552734,70.1500015258789,68.93000030517578,69.33000183105469,3605600,57.7358097076416,0.007350241124490107
2015-06-12,57.24077224731445,69.02999877929688,69.63999938964844,68.7300033569336,68.75,4350900,57.65703430175781,0.0071766347906440184
2015-06-15,57.30710220336914,69.11000061035156,69.19000244140625,68.4800033569336,68.86000061035156,4989000,57.5716251373291,0.007121937940184236
2015-06-16,57.54756546020508,69.4000015258789,69.5999984741211,68.83000183105469,68.87000274658203,3426000,57.50943374633789,0.007335154237088464
2015-06-17,57.77146911621094,69.66999816894531,69.95999908447266,69.12999725341797,69.4000015258789,3380600,57.428171157836914,0.006997844697680281
2015-06-18,58.16947937011719,70.1500015258789,70.69999694824219,69.76000213623047,69.76000213623047,4462400,57.428999710083005,0.007109772571691228
2015-06-19,58.03681945800781,69.98999786376953,70.48999786376953,69.70999908447266,69.93000030517578,11947400,57.44558486938477,0.006946664571503466
2015-06-22,58.28557205200195,70.29000091552734,70.73999786376953,70.05999755859375,70.48999786376953,4052800,57.57908706665039,0.0040347434322184055
2015-06-23,58.54264450073242,70.5999984741211,70.97000122070312,70.30000305175781,70.93000030517578,3634300,57.75073585510254,0.0037439099590175994
