Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,56.28490447998047,68.33000183105469,69.62999725341797,68.2699966430664,69.55000305175781,5644000,-0.018810952955194526,-0.01899012947624543,0.0020778722207362987,0.0236673272895498,0.3757071732343269
2015-01-12,55.88950347900391,67.8499984741211,68.72000122070312,67.63999938964844,68.61000061035156,4604800,-0.007024991951744219,-0.007049783382331857,0.005458645923637562,0.01993698423196053,0.31648981302230184
2015-01-13,55.89774703979492,67.86000061035156,69.41000366210938,67.3499984741211,68.5,6034500,0.00014749747766340526,0.00014748660097995583,0.005034122971185795,0.02004416257379543,0.31819121645286635
2015-01-14,55.51059341430664,67.38999938964844,67.66000366210938,66.86000061035156,67.1500015258789,4810800,-0.006926104288472623,-0.006950201077821518,-0.0023000157813279688,0.014752675505180106,0.23419146335724442
2015-01-15,54.653926849365234,66.3499984741211,68.20999908447266,66.22000122070312,67.63999938964844,5288300,-0.015432487967614095,-0.015552808310092621,-0.009609407937072411,0.00754409072537127,0.11975872756464753
2015-01-16,56.19963455200195,67.98999786376953,68.11000061035156,65.9000015258789,66.0,4817200,0.028281731830485546,0.02788918768674596,-0.00019087097993639724,0.0168462092886644,0.26742528187171394
2015-01-20,54.98455429077149,66.5199966430664,68.37999725341797,66.25,68.01000213623047,5924700,-0.021620785809668197,-0.02185793952992815,-0.0031100297515211928,0.019397858580740196,0.3079314586310334
2015-01-21,55.64583969116211,67.31999969482422,67.87000274658203,66.75,67.27999877929688,5182000,0.012026748400897791,0.011955001742158685,-0.0007341795668743157,0.02058758678646444,0.326817808391666
2015-01-22,57.4891357421875,69.55000305175781,69.62999725341797,67.4000015258789,67.68000030517578,7069200,0.033125496196225956,0.032588669879764325,0.0072761405300654,0.02491338239535119,0.3954876848133234
2015-01-23,57.62135696411133,69.70999908447266,70.13999938964844,69.12999725341797,69.5199966430664,4862600,0.0022999340695741832,0.0022972932695475173,0.010822624937503056,0.021959619496582813,0.34859815244138115
2015-01-26,58.22479248046875,70.44000244140625,70.5,69.41999816894531,69.69000244140625,5062700,0.010472428074425055,0.010417972060709662,0.007260764186290958,0.019753275158983098,0.3135735218981949
2015-01-27,57.73711395263672,69.8499984741211,70.01000213623047,69.2699966430664,69.63999938964844,5846600,-0.008375788166108511,-0.008411062183034954,0.009909763715002896,0.015297380207168282,0.242838382433814
2015-01-28,57.21635818481445,69.22000122070312,71.11000061035156,69.1500015258789,70.23999786376953,5372700,-0.009019428443365785,-0.00906034973167933,0.0057005283461501795,0.01732977022688692,0.2751015737894051
2015-01-29,57.80322647094727,69.93000030517578,70.23999786376953,68.8499984741211,69.43000030517578,6409400,0.010257001751792227,0.010204755664423018,0.0011268294572634341,0.009556708705856837,0.15170804752789868
2015-01-30,56.009525299072266,67.76000213623047,69.62000274658203,67.66999816894531,69.47000122070312,8963700,-0.0310311600473816,-0.031522824520057904,-0.005539389366127722,0.017145629710637357,0.27217843371568073
2015-02-02,56.54681396484375,68.41000366210938,68.48999786376953,66.16999816894531,67.58000183105469,5695300,0.009592808774981476,0.009547089933744268,-0.005715313226016439,0.01694358912322718,0.2689711388215083
