Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,55.765960693359375,67.69999694824219,69.33000183105469,67.33999633789062,69.0,4212000,,
2015-01-05,54.431522369384766,66.08000183105469,67.37999725341797,65.88999938964844,67.19000244140625,7335600,,
2015-01-06,54.55509567260742,66.2300033569336,66.80000305175781,65.36000061035156,66.52999877929688,5247400,,
2015-01-07,56.17782211303711,68.19999694824219,68.38999938964844,66.83999633789062,66.86000061035156,4719600,,
2015-01-08,57.36398315429688,69.63999938964844,69.98999786376953,68.83000183105469,68.94000244140625,5536700,,
2015-01-09,56.2849006652832,68.33000183105469,69.62999725341797,68.2699966430664,69.55000305175781,5644000,,
2015-01-12,55.8895149230957,67.8499984741211,68.72000122070312,67.63999938964844,68.61000061035156,4604800,,
2015-01-13,55.89775466918945,67.86000061035156,69.41000366210938,67.3499984741211,68.5,6034500,,
2015-01-14,55.51060104370117,67.38999938964844,67.66000366210938,66.86000061035156,67.1500015258789,4810800,,
2015-01-15,54.653934478759766,66.3499984741211,68.20999908447266,66.22000122070312,67.63999938964844,5288300,55.65310897827148,
2015-01-16,56.19963836669922,67.98999786376953,68.11000061035156,65.9000015258789,66.0,4817200,55.696476745605466,0.01940401290301256
2015-01-20,54.984561920166016,66.5199966430664,68.37999725341797,66.25,68.01000213623047,5924700,55.7517807006836,0.0190863481450835
2015-01-21,55.645843505859375,67.31999969482422,67.87000274658203,66.75,67.27999877929688,5182000,55.86085548400879,0.019395451362645404
2015-01-22,57.48911666870117,69.55000305175781,69.62999725341797,67.4000015258789,67.68000030517578,7069200,55.9919849395752,0.019951318767478958
2015-01-23,57.62137985229492,69.70999908447266,70.13999938964844,69.12999725341797,69.5199966430664,4862600,56.017724609375,0.01885674939912116
2015-01-26,58.22478485107422,70.44000244140625,70.5,69.41999816894531,69.69000244140625,5062700,56.211713027954104,0.017747351505403686
2015-01-27,57.73711395263672,69.8499984741211,70.01000213623047,69.2699966430664,69.63999938964844,5846600,56.3964729309082,0.017841554999754088
2015-01-28,57.216346740722656,69.22000122070312,71.11000061035156,69.1500015258789,70.23999786376953,5372700,56.52833213806152,0.0182578790468675
2015-01-29,57.80323791503906,69.93000030517578,70.23999786376953,68.8499984741211,69.43000030517578,6409400,56.75759582519531,0.018081695464466026
2015-01-30,56.00952911376953,67.76000213623047,69.62000274658203,67.66999816894531,69.47000122070312,8963700,56.89315528869629,0.020477772805048353
2015-02-02,56.546817779541016,68.41000366210938,68.48999786376953,66.16999816894531,67.58000183105469,5695300,56.92787322998047,0.018648897393825078
2015-02-03,57.55524444580078,69.62999725341797,69.66000366210938,68.3499984741211,69.08000183105469,5101400,57.18494148254395,0.017524497935898165
2015-02-04,58.41488265991211,70.66999816894531,71.31999969482422,69.43000030517578,69.51000213623047,6143700,57.46184539794922,0.01768273913360868
2015-02-05,59.076171875,71.47000122070312,71.5,70.7300033569336,70.80999755859375,4924500,57.6205509185791,0.014966236661321384
2015-02-06,59.43161010742188,71.9000015258789,72.25,71.2699966430664,71.52999877929688,4836300,57.8015739440918,0.014997769941880394
