Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,71.4981689453125,93.26000213623048,95.0,93.0500030517578,94.12999725341795,6019700,,
2015-01-05,70.70851135253906,92.2300033569336,93.68000030517578,92.22000122070312,93.3000030517578,6211900,,
2015-01-06,70.8388442993164,92.4000015258789,93.80999755859376,91.87999725341795,92.66999816894533,6484100,,
2015-01-07,72.07315826416016,94.01000213623048,94.0500030517578,92.86000061035156,93.26000213623048,6400300,,
2015-01-08,72.34146881103516,94.36000061035156,94.9800033569336,94.0500030517578,94.2300033569336,5476700,,
2015-01-09,71.4598388671875,93.20999908447266,93.97000122070312,92.77999877929688,93.97000122070312,4283300,,
2015-01-12,71.3065185546875,93.01000213623048,93.80999755859376,92.5999984741211,93.52999877929688,3989600,,
2015-01-13,71.16853332519531,92.83000183105467,94.44000244140624,92.41999816894533,93.9499969482422,5971200,,
2015-01-14,70.17952728271484,91.54000091552734,92.0500030517578,91.12000274658205,91.4499969482422,7745500,,
2015-01-15,70.05685424804688,91.37999725341795,92.3499984741211,90.97000122070312,91.97000122070312,5737500,71.16314239501953,
2015-01-16,70.14119720458984,91.48999786376952,91.69000244140624,90.73999786376952,91.0500030517578,6927000,71.02744522094727,0.009202246411071173
2015-01-20,69.61222076416016,90.8000030517578,91.87999725341795,90.2300033569336,91.63999938964844,6967300,70.91781616210938,0.008875343386134472
2015-01-21,69.25955200195312,90.33999633789062,90.45999908447266,89.54000091552734,90.16000366210938,8682200,70.75988693237305,0.008852826854224108
2015-01-22,69.68121337890625,90.88999938964844,90.97000122070312,89.83999633789062,90.62000274658205,7536400,70.52069244384765,0.0064609965199938875
2015-01-23,68.66155242919922,89.55999755859375,91.63999938964844,89.43000030517578,90.91999816894533,11496000,70.15270080566407,0.006825392238300787
2015-01-26,69.51251983642578,90.66999816894533,90.6999969482422,89.29000091552734,89.38999938964844,7753300,69.9579689025879,0.008292489896625095
2015-01-27,68.66921997070312,89.56999969482422,90.30999755859376,89.55999755859375,89.95999908447266,6640800,69.69423904418946,0.008800277861442229
2015-01-28,68.0635757446289,88.77999877929688,89.81999969482422,88.7699966430664,89.73999786376953,6921300,69.38374328613281,0.008913122518373343
2015-01-29,71.50584411621094,93.2699966430664,93.5,91.26000213623048,91.5,19146900,69.51637496948243,0.01895398556037554
2015-01-30,70.86949920654297,92.44000244140624,93.3000030517578,92.30999755859376,92.6500015258789,12385400,69.59763946533204,0.01924511624402154
2015-02-02,70.92317199707031,92.51000213623048,92.66000366210938,91.43000030517578,92.0500030517578,6751400,69.67583694458008,0.019245925503654907
2015-02-03,72.004150390625,93.91999816894533,93.9800033569336,92.4499969482422,92.63999938964844,7373000,69.91502990722657,0.019434230418226377
2015-02-04,72.10382080078125,94.0500030517578,94.43000030517578,93.5,93.5,6464800,70.19945678710937,0.019222349182155388
2015-02-05,72.32613372802734,94.33999633789062,94.83000183105467,94.0,94.0999984741211,5564100,70.46394882202148,0.019212960797608508
2015-02-06,72.05783081054688,93.98999786376952,94.4800033569336,93.6500015258789,94.1500015258789,4662700,70.80357666015625,0.018332855398659045
2015-02-09,71.08418273925781,92.72000122070312,93.4499969482422,92.54000091552734,93.3000030517578,8203000,70.96074295043945,0.018988619591609825
2015-02-10,72.08082580566406,94.0199966430664,94.2300033569336,92.97000122070312,93.33000183105467,4697600,71.30190353393554,0.01856146097450848
2015-02-11,72.22649383544922,94.20999908447266,94.33000183105467,93.3000030517578,94.16000366210938,5153900,71.71819534301758,0.017971047580440595
2015-02-12,72.90113830566406,95.08999633789062,95.5999984741211,93.7699966430664,94.0500030517578,7910100,71.85772476196288,0.009242560521963887
2015-02-13,73.33049011230469,95.6500015258789,95.8499984741211,94.93000030517578,95.4000015258789,6762200,72.10382385253907,0.008459674938528604
2015-02-17,72.33381652832031,94.3499984741211,95.38999938964844,94.08999633789062,95.12000274658205,5972000,72.24488830566406,0.010037243125882585
2015-02-18,72.5101547241211,94.58000183105467,94.79000091552734,94.0,94.2300033569336,5617500,72.29548873901368,0.00891693146613834
2015-02-19,72.21115112304688,94.19000244140624,94.5500030517578,93.73999786376952,94.5,6312200,72.30622177124023,0.009041700665024716
2015-02-20,72.21115112304688,94.19000244140624,94.48999786376952,93.55999755859376,94.16000366210938,8155000,72.29472351074219,0.008984299050361228
2015-02-23,72.30314636230469,94.30999755859376,94.41000366210938,93.9499969482422,94.12000274658205,5682000,72.31925506591797,0.008901060960562819
2015-02-24,72.81683349609375,94.9800033569336,95.33000183105467,93.69000244140624,94.08000183105467,5643600,72.49252014160156,0.007622826338071793
2015-02-25,75.63809204101562,98.66000366210938,99.30999755859376,94.86000061035156,94.91000366210938,16751600,72.84824676513672,0.01352317517801262
2015-02-26,76.9527359008789,99.51000213623048,99.87999725341795,97.0,97.43000030517578,16098800,73.32087097167968,0.014021709465257196
2015-02-27,76.48102569580078,98.9000015258789,99.3000030517578,98.48999786376952,99.16999816894533,7552500,73.67885971069336,0.014511698905602092
2015-03-02,77.33168029785156,100.0,101.08999633789062,98.30999755859376,98.9000015258789,12363300,74.07897872924805,0.014645136334544897
2015-03-03,77.13058471679688,99.73999786376952,100.44000244140624,99.5500030517578,99.97000122070312,8149700,74.5586555480957,0.013420906596238116
2015-03-04,77.52499389648438,100.25,100.4800033569336,99.18000030517578,99.80999755859376,9179400,75.06013946533203,0.013356976178932617
2015-03-05,76.64342498779297,99.11000061035156,99.91999816894533,98.45999908447266,99.01000213623048,9438800,75.50336685180665,0.01418581454563457
2015-03-06,75.11224365234375,97.12999725341795,98.98999786376952,96.95999908447266,98.2699966430664,9677900,75.79347610473633,0.016372841994298597
2015-03-09,75.56077575683594,97.70999908447266,98.25,96.80999755859376,96.80999755859376,8460300,76.11923904418946,0.016351208838499436
2015-03-10,74.46266174316406,96.29000091552734,97.12000274658205,96.0999984741211,96.91000366210938,7838900,76.28382186889648,0.017373202889646864
2015-03-11,73.43416595458984,94.95999908447266,96.7699966430664,94.94000244140624,96.3000030517578,9391100,76.06342926025391,0.012379183021959644
2015-03-12,74.43173217773438,96.25,96.44000244140624,95.27999877929688,95.41999816894533,8765100,75.81132888793945,0.011729885120139992
2015-03-13,74.50904083251953,96.3499984741211,97.0500030517578,95.75,96.23999786376952,5152800,75.61413040161133,0.011754254245127544
