Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,79.66757202148438,93.0199966430664,93.94000244140624,92.13999938964844,93.16999816894533,2437500,,
2015-01-05,77.56068420410156,90.55999755859376,92.77999877929688,90.31999969482422,92.45999908447266,3469600,,
2015-01-06,75.90773010253906,88.62999725341797,90.9000015258789,87.94000244140625,90.79000091552734,4800300,,
2015-01-07,77.56558227539062,90.3000030517578,91.01000213623048,89.52999877929688,91.01000213623048,5665200,,
2015-01-08,78.6650390625,91.58000183105467,91.80999755859376,91.0,91.44000244140624,3774200,,
2015-01-09,77.66865539550781,90.41999816894533,91.8000030517578,90.23999786376952,91.58000183105467,3681700,,
2015-01-12,76.87837982177734,89.5,90.94000244140624,89.08000183105469,90.5,3230700,,
2015-01-13,76.64647674560547,89.2300033569336,91.13999938964844,88.43000030517578,90.2699966430664,3537600,,
2015-01-14,74.79106903076172,87.06999969482422,88.41999816894531,86.25,87.44000244140625,6628400,,
2015-01-15,73.76888275146484,85.87999725341797,88.02999877929688,84.55000305175781,87.5,5830900,76.91200714111328,
2015-01-16,73.90634155273438,86.04000091552734,86.20999908447266,84.73999786376953,85.54000091552734,6768700,76.33588409423828,0.016120911470132695
2015-01-20,74.95428466796875,87.26000213623047,87.72000122070312,86.41999816894531,86.45999908447266,6364100,76.075244140625,0.015894356432726853
2015-01-21,75.30646514892578,87.66999816894531,87.72000122070312,86.7699966430664,87.55999755859375,7185700,76.01511764526367,0.014702624433605937
2015-01-22,72.47184753417969,84.37000274658203,86.12000274658203,83.5,84.5,16390100,75.50574417114258,0.016494317599946406
2015-01-23,72.26567077636719,84.12999725341797,85.31999969482422,83.95999908447266,84.43000030517578,7366100,74.8658073425293,0.014909200462943148
2015-01-26,71.5527114868164,83.30000305175781,84.30000305175781,83.12000274658203,83.77999877929688,6632800,74.25421295166015,0.014845237376245784
2015-01-27,70.7796859741211,82.4000015258789,83.27999877929688,82.08000183105469,82.5,6329500,73.64434356689453,0.014856478913421749
2015-01-28,70.20414733886719,81.7300033569336,83.38999938964844,81.70999908447266,82.80000305175781,7942200,73.0001106262207,0.014748503613029386
2015-01-29,70.4360580444336,82.0,82.33000183105469,81.16000366210938,82.06999969482422,7545900,72.56460952758789,0.01407280147081817
2015-01-30,69.310791015625,80.69000244140625,82.19999694824219,80.55999755859375,82.12000274658203,7210500,72.11880035400391,0.014232564609271718
2015-02-02,70.54773712158203,82.12999725341797,82.25,80.8499984741211,80.95999908447266,5459300,71.78293991088867,0.01601477517976224
2015-02-03,71.92210388183594,83.7300033569336,83.7699966430664,82.54000091552734,82.58000183105469,5586200,71.47972183227539,0.016772608635052703
2015-02-04,71.81903076171875,83.61000061035156,84.47000122070312,83.33000183105469,83.5,6155700,71.13097839355468,0.016529869761773522
2015-02-05,72.78108215332031,84.7300033569336,84.93000030517578,84.08000183105469,84.25,3966600,71.16190185546876,0.012611453459250287
2015-02-06,73.02156066894531,85.01000213623047,86.01000213623047,84.7699966430664,85.11000061035156,5139700,71.23749084472657,0.012580261353216812
2015-02-09,72.99581146240234,84.9800033569336,85.25,84.30000305175781,84.52999877929688,3101300,71.38180084228516,0.01200438556104549
2015-02-10,73.73450469970703,85.83999633789062,85.97000122070312,85.12000274658203,85.5999984741211,3589900,71.67728271484376,0.011316223590603232
2015-02-11,73.88056182861328,86.01000213623047,86.18000030517578,85.31999969482422,85.87000274658203,4374800,72.04492416381837,0.010520045828974972
2015-02-12,69.13040924072266,80.4800033569336,81.52999877929688,80.0,80.02999877929688,32653100,71.91435928344727,0.024405338661746833
2015-02-13,67.06887817382812,78.08000183105469,79.75,77.72000122070312,79.44000244140625,34874400,71.69016799926757,0.02567179946993416
2015-02-17,67.92786407470703,79.08000183105469,79.31999969482422,77.12000274658203,77.16000366210938,18578300,71.42818069458008,0.025263867510765255
2015-02-18,68.52915954589844,79.77999877929688,80.2699966430664,78.72000122070312,78.72000122070312,13417000,71.08888626098633,0.024399213569543415
