Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,79.66757202148438,93.0199966430664,93.94000244140624,92.13999938964844,93.16999816894533,2437500,,,
2015-01-05,77.56068420410156,90.55999755859376,92.77999877929688,90.31999969482422,92.45999908447266,3469600,,,
2015-01-06,75.9077377319336,88.62999725341797,90.9000015258789,87.94000244140625,90.79000091552734,4800300,,,
2015-01-07,77.56558227539062,90.3000030517578,91.01000213623048,89.52999877929688,91.01000213623048,5665200,,,
2015-01-08,78.66506958007812,91.58000183105467,91.80999755859376,91.0,91.44000244140624,3774200,,,
2015-01-09,77.66864776611328,90.41999816894533,91.8000030517578,90.23999786376952,91.58000183105467,3681700,,,
2015-01-12,76.87837982177734,89.5,90.94000244140624,89.08000183105469,90.5,3230700,,,
2015-01-13,76.6464614868164,89.2300033569336,91.13999938964844,88.43000030517578,90.2699966430664,3537600,,,
2015-01-14,74.79109954833984,87.06999969482422,88.41999816894531,86.25,87.44000244140625,6628400,,,
2015-01-15,73.76889038085938,85.87999725341797,88.02999877929688,84.55000305175781,87.5,5830900,,,76.91201248168946
2015-01-16,73.90634155273438,86.04000091552734,86.20999908447266,84.73999786376953,85.54000091552734,6768700,,0.016120887150490395,76.33588943481445
2015-01-20,74.95429229736328,87.26000213623047,87.72000122070312,86.41999816894531,86.45999908447266,6364100,,0.015894344487415484,76.07525024414062
2015-01-21,75.30644226074219,87.66999816894531,87.72000122070312,86.7699966430664,87.55999755859375,7185700,,0.014702608267196647,76.01512069702149
2015-01-22,72.47186279296875,84.37000274658203,86.12000274658203,83.5,84.5,16390100,,0.016494203229747453,75.5057487487793
2015-01-23,72.26567840576172,84.12999725341797,85.31999969482422,83.95999908447266,84.43000030517578,7366100,,0.01490900602661921,74.86580963134766
2015-01-26,71.552734375,83.30000305175781,84.30000305175781,83.12000274658203,83.77999877929688,6632800,,0.014845023367379718,74.25421829223633
2015-01-27,70.77963256835938,82.4000015258789,83.27999877929688,82.08000183105469,82.5,6329500,,0.01485628798605074,73.64434356689453
2015-01-28,70.20413208007812,81.7300033569336,83.38999938964844,81.70999908447266,82.80000305175781,7942200,,0.014748318765203888,73.0001106262207
2015-01-29,70.43603515625,82.0,82.33000183105469,81.16000366210938,82.06999969482422,7545900,,0.014072686526287568,72.56460418701172
2015-01-30,69.31082916259766,80.69000244140625,82.19999694824219,80.55999755859375,82.12000274658203,7210500,74.5154052734375,0.014232365656711616,72.11879806518554
2015-02-02,70.5477066040039,82.12999725341797,82.25,80.8499984741211,80.95999908447266,5459300,74.05941200256348,0.01601444304478076,71.7829345703125
2015-02-03,71.92210388183594,83.7300033569336,83.7699966430664,82.54000091552734,82.58000183105469,5586200,73.7774829864502,0.016772349344097572,71.47971572875977
2015-02-04,71.81903076171875,83.61000061035156,84.47000122070312,83.33000183105469,83.5,6155700,73.57304763793945,0.016529631577304527,71.13097457885742
2015-02-05,72.78108215332031,84.7300033569336,84.93000030517578,84.08000183105469,84.25,3966600,73.33382263183594,0.01261129564994579,71.16189651489258
2015-02-06,73.02156829833984,85.01000213623047,86.01000213623047,84.7699966430664,85.11000061035156,5139700,73.05164756774903,0.0125801027652101,71.23748550415038
2015-02-09,72.99581909179688,84.9800033569336,85.25,84.30000305175781,84.52999877929688,3101300,72.8180061340332,0.012004242961425077,71.38179397583008
2015-02-10,73.7345199584961,85.83999633789062,85.97000122070312,85.12000274658203,85.5999984741211,3589900,72.66081314086914,0.011315927012204737,71.67728271484376
2015-02-11,73.88054656982422,86.01000213623047,86.18000030517578,85.31999969482422,85.87000274658203,4374800,72.52251739501953,0.010519805598573803,72.04492416381837
2015-02-12,69.13041687011719,80.4800033569336,81.52999877929688,80.0,80.02999877929688,32653100,72.2394832611084,0.024405152497923438,71.91436233520508
2015-02-13,67.0688705444336,78.08000183105469,79.75,77.72000122070312,79.44000244140625,34874400,71.90448226928712,0.02567169856031362,71.69016647338867
