Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,77.66864776611328,90.41999816894533,91.8000030517578,90.23999786376952,91.58000183105467,3681700,-0.012666348876443467,-0.01274725095534662,-0.004881839440233371,0.021637648497487817,0.343487021283499
2015-01-12,76.87838745117188,89.5,90.94000244140624,89.08000183105469,90.5,3230700,-0.010174765979203748,-0.010226882729108997,-0.0016275376723878577,0.018592936348172637,0.29515371431830945
2015-01-13,76.6464614868164,89.2300033569336,91.13999938964844,88.43000030517578,90.2699966430664,3537600,-0.003016790180501272,-0.0030213498647140456,0.0020313375797801126,0.015250713660772531,0.24209757397595752
2015-01-14,74.79108428955078,87.06999969482422,88.41999816894531,86.25,87.44000244140625,6628400,-0.024206951779303765,-0.02450475581034773,-0.007178062769063099,0.014162755177394454,0.22482676847326918
2015-01-15,73.7688980102539,85.87999725341797,88.02999877929688,84.55000305175781,87.5,5830900,-0.013667221019814657,-0.013761477284478229,-0.012746415567053382,0.007639979963887485,0.12128092203577512
2015-01-16,73.90631103515625,86.04000091552734,86.20999908447266,84.73999786376953,85.54000091552734,6768700,0.0018627501373715827,0.001861017369809428,-0.009840595764290371,0.010058324210177383,0.15967094679713714
2015-01-20,74.95426177978516,87.26000213623047,87.72000122070312,86.41999816894531,86.45999908447266,6364100,0.014179448682405615,0.014079860598640857,-0.004969752831968499,0.014687621104182662,0.23315875675686737
2015-01-21,75.30646514892578,87.66999816894531,87.72000122070312,86.7699966430664,87.55999755859375,7185700,0.0046989105192629665,0.004687905101411983,-0.0034266126920156513,0.01533515108520193,0.24343797653427954
2015-01-22,72.47185516357422,84.37000274658203,86.12000274658203,83.5,84.5,16390100,-0.03764099111206254,-0.03836770782233939,-0.006113420558567406,0.02026927447364948,0.32176475707791696
2015-01-23,72.26567840576172,84.12999725341797,85.31999969482422,83.95999908447266,84.43000030517578,7366100,-0.0028449217609669564,-0.002848976242494294,-0.003948960706797866,0.01983414165955083,0.31485723779758457
2015-01-26,71.55274963378906,83.30000305175781,84.30000305175781,83.12000274658203,83.77999877929688,6632800,-0.00986538544576665,-0.009914370799962864,-0.006294587823425513,0.019667809787752608,0.3122168011902927
2015-01-27,70.77964782714844,82.4000015258789,83.27999877929688,82.08000183105469,82.5,6329500,-0.010804641479152166,-0.010863435500304004,-0.011291405855737069,0.015996909297455925,0.25394306248035214
2015-01-28,70.20415496826172,81.7300033569336,83.38999938964844,81.70999908447266,82.80000305175781,7942200,-0.008130767481241752,-0.008164002444258722,-0.013857341455838012,0.013647194930887249,0.21664250328449386
2015-01-29,70.43607330322266,82.0,82.33000183105469,81.16000366210938,82.06999969482422,7545900,0.0033034844599408864,0.003298039942443225,-0.005668446341437328,0.005884846155484887,0.09341903658772534
2015-01-30,69.3107681274414,80.69000244140625,82.19999694824219,80.55999755859375,82.12000274658203,7210500,-0.015976262204976832,-0.01610525844542717,-0.008294714430239302,0.007111926840591786,0.11289833857614702
2015-02-02,70.54773712158203,82.12999725341797,82.25,80.8499984741211,80.95999908447266,5459300,0.017846707337974,0.017689324606959104,-0.0027522958734911727,0.013505859107044875,0.21439886663710572
2015-02-03,71.92210388183594,83.7300033569336,83.7699966430664,82.54000091552734,82.58000183105469,5586200,0.01948137270349748,0.019294039853682898,0.003304906963038756,0.015617939512796027,0.2479271036526454
2015-02-04,71.81900024414062,83.61000061035156,84.47000122070312,83.33000183105469,83.5,6155700,-0.0014335459077324808,-0.0014345744177289813,0.004644351277740611,0.014649128547062414,0.23254770635606462
2015-02-05,72.78108215332031,84.7300033569336,84.93000030517578,84.08000183105469,84.25,3966600,0.01339592455908889,0.013306992499473078,0.006662839297570211,0.015106360501442682,0.23980603861263794
2015-02-06,73.02159118652344,85.01000213623047,86.01000213623047,84.7699966430664,85.11000061035156,5139700,0.0033045542342509115,0.003299106193838013,0.01051900258541576,0.009181607914867596,0.1457535070706518
2015-02-09,72.99580383300781,84.9800033569336,85.25,84.30000305175781,84.52999877929688,3101300,-0.00035314696785715416,-0.00035320933893214374,0.006879031724249529,0.009157908265903422,0.1453772868067394
2015-02-10,73.7345199584961,85.83999633789062,85.97000122070312,85.12000274658203,85.5999984741211,3589900,0.01011998069338671,0.010069116563595644,0.005006753322227375,0.0065120418306537095,0.10337545926695706
2015-02-11,73.88057708740234,86.01000213623047,86.18000030517578,85.31999969482422,85.87000274658203,4374800,0.001980851424657759,0.0019788921254349275,0.005689632788705423,0.005808910429468293,0.09221359430773507
2015-02-12,69.13040924072266,80.4800033569336,81.52999877929688,80.0,80.02999877929688,32653100,-0.06429521849917519,-0.06645525663442825,-0.009848595822947392,0.030685026871859245,0.4871097004576428
2015-02-13,67.06889343261719,78.08000183105469,79.75,77.72000122070312,79.44000244140625,34874400,-0.029820679940240957,-0.03027435852934073,-0.016473642657845768,0.03071117897543574,0.4875248522315904
