Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,77.66862487792969,90.41999816894533,91.8000030517578,90.23999786376952,91.58000183105467,3681700,-0.012666831348567276,-0.012747739617149183,-0.004881892292082512,0.02163798447083019,0.34349235469496536
2015-01-12,76.87837982177734,89.5,90.94000244140624,89.08000183105469,90.5,3230700,-0.010174572517465785,-0.010226687278728054,-0.001627609291106058,0.018593412539495906,0.2951612736212166
2015-01-13,76.64646911621094,89.2300033569336,91.13999938964844,88.43000030517578,90.2699966430664,3537600,-0.0030165920003001334,-0.0030211510848554787,0.0020314813994970924,0.015250962936709663,0.24210153110878244
2015-01-14,74.79109191894531,87.06999969482422,88.41999816894531,86.25,87.44000244140625,6628400,-0.024206949369742214,-0.024504753341011067,-0.007177961305101221,0.014163030064113952,0.22483113216466022
2015-01-15,73.76888275146484,85.87999725341797,88.02999877929688,84.55000305175781,87.5,5830900,-0.013667525653834334,-0.013761786139738047,-0.01274649417798195,0.007640066357096246,0.12128229348544718
2015-01-16,73.90633392333984,86.04000091552734,86.20999908447266,84.73999786376953,85.54000091552734,6768700,0.0018632676373597779,0.001861533907483346,-0.009840474380796538,0.010058534865846451,0.15967429085221288
2015-01-20,74.95429992675781,87.26000213623047,87.72000122070312,86.41999816894531,86.45999908447266,6364100,0.014179650752329076,0.01408005984336386,-0.0049696297268375655,0.014687798049919517,0.233161565683359
2015-01-21,75.30644989013672,87.66999816894531,87.72000122070312,86.7699966430664,87.55999755859375,7185700,0.004698195616835932,0.004687193542283275,-0.0034266722034103523,0.015335209055796013,0.2434388967889313
2015-01-22,72.47185516357422,84.37000274658203,86.12000274658203,83.5,84.5,16390100,-0.037640796116373054,-0.03836750519975476,-0.0061134415527365205,0.0202692331840617,0.3217641016260309
2015-01-23,72.26567077636719,84.12999725341797,85.31999969482422,83.95999908447266,84.43000030517578,7366100,-0.0028450270348627793,-0.0028490818167461606,-0.003948941828942209,0.019834063546473102,0.31485599779091766
2015-01-26,71.55274200439453,83.30000305175781,84.30000305175781,83.12000274658203,83.77999877929688,6632800,-0.0098653864872974,-0.009914371851871094,-0.006294672653873646,0.01966768021439091,0.3122147442769432
2015-01-27,70.7796630859375,82.4000015258789,83.27999877929688,82.08000183105469,82.5,6329500,-0.010804322752712259,-0.010863113292576467,-0.011291467354881912,0.015996638855664554,0.2539387693500076
2015-01-28,70.20413970947266,81.7300033569336,83.38999938964844,81.70999908447266,82.80000305175781,7942200,-0.008131196891486558,-0.008164435374652852,-0.01385734585654641,0.013647061439558994,0.21664038417535336
2015-01-29,70.43606567382812,82.0,82.33000183105469,81.16000366210938,82.06999969482422,7545900,0.0033035938523746644,0.003298148974684724,-0.005668467862796867,0.005884850788027475,0.0934191101270591
2015-01-30,69.31080627441406,80.69000244140625,82.19999694824219,80.55999755859375,82.12000274658203,7210500,-0.015975614035923846,-0.016104599753147077,-0.00829458526300908,0.007111765890344406,0.11289578357017889
2015-02-02,70.54772186279297,82.12999725341797,82.25,80.8499984741211,80.95999908447266,5459300,0.017845926989822125,0.0176885579409716,-0.002752322567585175,0.01350541041346967,0.21439174384741655
