Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,124.12549591064452,128.1199951171875,128.49000549316406,126.16000366210938,126.3000030517578,2034700,,
2015-01-05,122.42033386230467,126.36000061035156,129.13999938964844,126.1500015258789,127.30999755859376,2430300,,
2015-01-06,121.27715301513672,125.18000030517578,128.19000244140625,124.54000091552734,126.36000061035156,2519300,,
2015-01-07,124.91019439697266,128.92999267578125,128.97000122070312,125.94000244140624,126.55999755859376,2098300,,
2015-01-08,126.20846557617188,130.27000427246094,131.05999755859375,129.4600067138672,129.4600067138672,2515800,,
2015-01-09,125.70466613769533,129.75,131.1199951171875,129.3300018310547,130.75999450683594,1912400,,
2015-01-12,124.49362182617188,128.5,130.6199951171875,128.3000030517578,130.11000061035156,1810400,,
2015-01-13,124.33861541748048,128.33999633789062,130.30999755859375,127.11000061035156,129.55999755859375,2090800,,
2015-01-14,122.26531219482422,126.1999969482422,127.37000274658205,125.08999633789062,126.9499969482422,2851500,,
2015-01-15,120.25985717773438,124.12999725341795,126.5500030517578,124.11000061035156,126.3000030517578,2722700,123.60037155151367,
2015-01-16,121.38371276855467,125.29000091552734,125.51000213623048,123.29000091552734,123.70999908447266,2034100,123.3261932373047,0.01483452118206192
2015-01-20,121.3352508544922,125.23999786376952,126.5,124.08999633789062,126.0,2270100,123.21768493652344,0.014263845556262365
2015-01-21,121.45152282714844,125.36000061035156,126.36000061035156,124.87000274658205,125.0199966430664,1366700,123.23512191772461,0.01394706220860232
2015-01-22,123.04039764404295,127.0,127.56999969482422,125.37999725341795,126.3499984741211,2953800,123.04814224243164,0.01056067269407015
2015-01-23,120.97679138183594,124.87000274658205,127.06999969482422,124.76000213623048,126.7699966430664,1993800,122.52497482299805,0.010667036488219388
2015-01-26,121.72281646728516,125.63999938964844,125.7699966430664,123.2699966430664,124.55999755859376,2032800,122.12678985595703,0.01115862510737929
2015-01-27,120.98650360107422,124.87999725341795,125.8499984741211,124.12000274658205,124.16000366210938,1894300,121.77607803344726,0.01098364722228332
2015-01-28,120.46332550048828,124.33999633789062,125.87999725341795,124.0,125.6999969482422,2401800,121.38854904174805,0.010978404933937988
2015-01-29,123.970458984375,127.95999908447266,128.72999572753906,121.54000091552734,123.36000061035156,4903000,121.55906372070312,0.01386103290427097
2015-01-30,121.30622100830078,125.20999908447266,127.62000274658205,125.01000213623048,126.80999755859376,3513100,121.66370010375977,0.01466046182484614
2015-02-02,121.9649887084961,125.88999938964844,125.91000366210938,123.1999969482422,125.48999786376952,1835600,121.72182769775391,0.01446270488085618
2015-02-03,123.36009216308594,127.33000183105467,127.47000122070312,125.37999725341795,126.43000030517578,1797000,121.92431182861328,0.01485359107930642
2015-02-04,122.41064453125,126.3499984741211,128.02999877929688,126.02999877929688,126.8499984741211,1531100,122.02022399902344,0.015154303394096883
2015-02-05,123.0791473388672,127.04000091552734,127.48999786376952,125.87000274658205,126.76000213623048,1472800,122.02409896850585,0.014656466811742746
2015-02-06,120.9089813232422,124.8000030517578,127.23999786376952,124.31999969482422,127.0,1573400,122.01731796264649,0.014768806657978311
2015-02-09,119.55264282226562,123.4000015258789,124.75,122.93000030517578,123.86000061035156,1357200,121.80030059814453,0.01498925833950718
2015-02-10,121.13182067871094,125.02999877929688,125.16000366210938,123.62999725341795,124.08000183105467,1232300,121.8148323059082,0.015592915636092759
2015-02-11,121.50965881347656,125.41999816894533,126.19000244140624,124.86000061035156,125.2699966430664,1313700,121.91946563720703,0.015528933402022976
2015-02-12,122.87567138671876,126.83000183105467,127.08000183105467,125.5999984741211,126.76000213623048,1370700,121.8099868774414,0.012701532953392256
2015-02-13,123.63137817382812,127.61000061035156,127.70999908447266,125.66000366210938,126.80999755859376,1543600,122.04250259399414,0.010522493724187275
2015-02-17,124.03827667236328,128.02999877929688,128.1699981689453,126.19000244140624,127.0199966430664,1381400,122.24983139038086,0.01046546759940526
2015-02-18,124.00923919677734,128.0,128.86000061035156,126.8499984741211,128.0,1402100,122.31474609375,0.00989871889525851
2015-02-19,123.80575561523438,127.79000091552734,128.11000061035156,127.08999633789062,127.70999908447266,1266300,122.45425720214844,0.009514645189027093
2015-02-20,127.08038330078124,131.1699981689453,131.22000122070312,127.1500015258789,127.41000366210938,2170700,122.85438079833985,0.012432726370440666
2015-02-23,126.89634704589844,130.97999572753906,131.33999633789062,130.4499969482422,131.0,2086200,123.45311737060547,0.010275105390849451
