Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,125.7046127319336,129.75,131.1199951171875,129.3300018310547,130.75999450683594,1912400,-0.00399210658384741,-0.004000096312323323,0.0026564869287084127,0.01776239637276873,0.2819693009454108
2015-01-12,124.49362182617188,128.5,130.6199951171875,128.3000030517578,130.11000061035156,1810400,-0.009633623456158813,-0.009680326998210193,0.0034772185627837794,0.016888857742361107,0.26810230508541155
2015-01-13,124.33859252929688,128.33999633789062,130.30999755859375,127.11000061035156,129.55999755859375,2090800,-0.0012452790319769091,-0.0012460550362054109,0.005095844794873172,0.015699490056304524,0.24922167839707918
2015-01-14,122.26535034179688,126.1999969482422,127.37000274658205,125.08999633789062,126.9499969482422,2851500,-0.01667416483753026,-0.016814743603959015,-0.004230381246981718,0.010085403986087706,0.16010082491284558
2015-01-15,120.25984954833984,124.12999725341795,126.5500030517578,124.11000061035156,126.3000030517578,2722700,-0.016402854838681535,-0.016538871082987454,-0.009589605749638986,0.00702803428171377,0.11156658549030658
2015-01-16,121.38371276855467,125.29000091552734,125.51000213623048,123.29000091552734,123.70999908447266,2034100,0.009345290422661634,0.009301893358714746,-0.006922126348337177,0.011058866666872965,0.17555406589660588
2015-01-20,121.3352279663086,125.23999786376952,126.5,124.08999633789062,126.0,2270100,-0.00039943416740373383,-0.00039951396248007263,-0.005075288490586161,0.011262031057718556,0.17877920061725405
2015-01-21,121.45149993896484,125.36000061035156,126.36000061035156,124.87000274658205,125.0199966430664,1366700,0.0009582705254285173,0.0009578116773389016,-0.004634578579105075,0.011490181787034277,0.18240098116449852
2015-01-22,123.04039001464844,127.0,127.56999969482422,125.37999725341795,126.3499984741211,2953800,0.013082506815330186,0.012997669941280212,0.0013167557514670136,0.011401191670443903,0.18098830685865389
2015-01-23,120.97679138183594,124.87000274658205,127.06999969482422,124.76000213623048,126.7699966430664,1993800,-0.016771717259404184,-0.01691395513448934,0.0012429832673224838,0.011544801108358522,0.183268036010517
2015-01-26,121.7227554321289,125.63999938964844,125.7699966430664,123.2699966430664,124.55999755859376,2032800,0.006166174865214424,0.006147241798850535,0.0006071601558330419,0.011064569689450172,0.17564459857336995
2015-01-27,120.98649597167967,124.87999725341795,125.8499984741211,124.12000274658205,124.16000366210938,1894300,-0.006048659166771553,-0.00606702640787056,-0.0005226848440405219,0.011473913453522359,0.18214272937619055
2015-01-28,120.46331787109376,124.33999633789062,125.87999725341795,124.0,125.6999969482422,2401800,-0.004324268558933864,-0.004333645249534493,-0.001579192660912998,0.011546433711920594,0.1832939527886058
2015-01-29,123.970458984375,127.95999908447266,128.72999572753906,121.54000091552734,123.36000061035156,4903000,0.029113768201488366,0.02869801264660379,0.001627059616318638,0.017385142165783924,0.27598057606900267
2015-01-30,121.3061981201172,125.20999908447266,127.62000274658205,125.01000213623048,126.80999755859376,3513100,-0.021491094621127416,-0.021725391135941057,0.0006831841439739917,0.018711308297292544,0.29703281075577304
2015-02-02,121.96500396728516,125.88999938964844,125.91000366210938,123.1999969482422,125.48999786376952,1835600,0.0054309331046349385,0.005416238766079069,0.0005361357918580945,0.018660265603952855,0.2962225331188305
2015-02-03,123.36009216308594,127.33000183105467,127.47000122070312,125.37999725341795,126.43000030517578,1797000,0.01143843029083147,0.011373506065495363,0.004033553683378699,0.018756084951261635,0.29774361810143585
2015-02-04,122.41065216064452,126.3499984741211,128.02999877929688,126.02999877929688,126.8499984741211,1531100,-0.007696492324164583,-0.007726263173665707,0.003359108930332555,0.019187426214035342,0.3045909483704346
