Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,124.1254425048828,128.1199951171875,128.49000549316406,126.16000366210938,126.3000030517578,2034700,,
2015-01-05,122.4203643798828,126.36000061035156,129.13999938964844,126.1500015258789,127.30999755859376,2430300,,
2015-01-06,121.27713775634766,125.18000030517578,128.19000244140625,124.54000091552734,126.36000061035156,2519300,,
2015-01-07,124.91018676757812,128.92999267578125,128.97000122070312,125.94000244140624,126.55999755859376,2098300,,
2015-01-08,126.20846557617188,130.27000427246094,131.05999755859375,129.4600067138672,129.4600067138672,2515800,,
2015-01-09,125.70465087890624,129.75,131.1199951171875,129.3300018310547,130.75999450683594,1912400,,
2015-01-12,124.4936294555664,128.5,130.6199951171875,128.3000030517578,130.11000061035156,1810400,,
2015-01-13,124.3386001586914,128.33999633789062,130.30999755859375,127.11000061035156,129.55999755859375,2090800,,
2015-01-14,122.26531982421876,126.1999969482422,127.37000274658205,125.08999633789062,126.9499969482422,2851500,,
2015-01-15,120.25985717773438,124.12999725341795,126.5500030517578,124.11000061035156,126.3000030517578,2722700,123.60036544799804,
2015-01-16,121.38371276855467,125.29000091552734,125.51000213623048,123.29000091552734,123.70999908447266,2034100,123.32619247436523,0.01483448183227609
2015-01-20,121.33525848388672,125.23999786376952,126.5,124.08999633789062,126.0,2270100,123.21768188476562,0.014263867969610568
2015-01-21,121.45152282714844,125.36000061035156,126.36000061035156,124.87000274658205,125.0199966430664,1366700,123.2351203918457,0.01394705794314182
2015-01-22,123.04036712646484,127.0,127.56999969482422,125.37999725341795,126.3499984741211,2953800,123.04813842773437,0.01056060880897505
2015-01-23,120.976806640625,124.87000274658205,127.06999969482422,124.76000213623048,126.7699966430664,1993800,122.52497253417968,0.010666910144815639
2015-01-26,121.72278594970705,125.63999938964844,125.7699966430664,123.2699966430664,124.55999755859376,2032800,122.12678604125976,0.011158466974961055
2015-01-27,120.98648834228516,124.87999725341795,125.8499984741211,124.12000274658205,124.16000366210938,1894300,121.77607192993165,0.010983495533122303
2015-01-28,120.46331024169922,124.33999633789062,125.87999725341795,124.0,125.6999969482422,2401800,121.38854293823242,0.010978256012553594
2015-01-29,123.97046661376952,127.95999908447266,128.72999572753906,121.54000091552734,123.36000061035156,4903000,121.5590576171875,0.013860985037007376
2015-01-30,121.30618286132812,125.20999908447266,127.62000274658205,125.01000213623048,126.80999755859376,3513100,121.66369018554687,0.014660471076738062
2015-02-02,121.96499633789062,125.88999938964844,125.91000366210938,123.1999969482422,125.48999786376952,1835600,121.72181854248046,0.014462727467258858
2015-02-03,123.3601303100586,127.33000183105467,127.47000122070312,125.37999725341795,126.43000030517578,1797000,121.92430572509765,0.014853631576995202
2015-02-04,122.4106674194336,126.3499984741211,128.02999877929688,126.02999877929688,126.8499984741211,1531100,122.02022018432618,0.015154352357046092
2015-02-05,123.07916259765624,127.04000091552734,127.48999786376952,125.87000274658205,126.76000213623048,1472800,122.02409973144532,0.014656540672959267
2015-02-06,120.90898895263672,124.8000030517578,127.23999786376952,124.31999969482422,127.0,1573400,122.01731796264649,0.014768934690583465
2015-02-09,119.5526123046875,123.4000015258789,124.75,122.93000030517578,123.86000061035156,1357200,121.80030059814453,0.014989428214322835
2015-02-10,121.13180541992188,125.02999877929688,125.16000366210938,123.62999725341795,124.08000183105467,1232300,121.8148323059082,0.015593096339301362
2015-02-11,121.50963592529295,125.41999816894533,126.19000244140624,124.86000061035156,125.2699966430664,1313700,121.91946487426758,0.015529113732151878
2015-02-12,122.87567138671876,126.83000183105467,127.08000183105467,125.5999984741211,126.76000213623048,1370700,121.8099853515625,0.012701722235313701
2015-02-13,123.63135528564452,127.61000061035156,127.70999908447266,125.66000366210938,126.80999755859376,1543600,122.04250259399414,0.010522624030296199
2015-02-17,124.03827667236328,128.02999877929688,128.1699981689453,126.19000244140624,127.0199966430664,1381400,122.24983062744141,0.010465587136182954
2015-02-18,124.00920867919922,128.0,128.86000061035156,126.8499984741211,128.0,1402100,122.31473846435547,0.00989881638070705
2015-02-19,123.80577850341795,127.79000091552734,128.11000061035156,127.08999633789062,127.70999908447266,1266300,122.45424957275391,0.00951472376364874
2015-02-20,127.08032989501952,131.1699981689453,131.22000122070312,127.1500015258789,127.41000366210938,2170700,122.85436630249023,0.012432659004827885
2015-02-23,126.89629364013672,130.97999572753906,131.33999633789062,130.4499969482422,131.0,2086200,123.45309677124024,0.010275019035519237
2015-02-24,127.73917388916016,131.85000610351562,131.9600067138672,130.27000427246094,130.82000732421875,1385700,124.2717529296875,0.008575229670597637
2015-02-25,126.98348999023438,131.07000732421875,132.0,130.77999877929688,131.85000610351562,1285800,124.85692138671875,0.009074898264972141
2015-02-26,126.08248901367188,130.13999938964844,131.14999389648438,129.8000030517578,130.75999450683594,1558400,125.31420669555663,0.009824696031496041
2015-02-27,125.94685363769533,130.0,130.49000549316406,129.77999877929688,129.80999755859375,1070400,125.6213249206543,0.00954845905640749
2015-03-02,127.25475311279295,131.35000610351562,131.57000732421875,129.63999938964844,130.0,1345500,125.98366470336914,0.00981780690759738
2015-03-03,125.68527221679688,129.72999572753906,130.75999450683594,128.9600067138672,130.3800048828125,1460400,126.1483642578125,0.010934704145988754
2015-03-04,124.87145233154295,128.88999938964844,129.66000366210938,128.75,129.66000366210938,1395500,126.23458862304688,0.011211238461077445
2015-03-05,127.36135864257812,131.4600067138672,131.57000732421875,129.58999633789062,130.32000732421875,1544700,126.59014663696288,0.012680799722629836
2015-03-06,124.50328063964844,128.50999450683594,130.86000061035156,128.24000549316406,130.75,1972900,126.33244171142579,0.012002305545532995
2015-03-09,124.10609436035156,128.10000610351562,128.66000366210938,127.66999816894533,128.58999633789062,991300,126.05342178344726,0.012006341301585725
2015-03-10,123.0694580078125,127.02999877929688,128.47000122070312,126.18000030517578,127.4499969482422,1735000,125.5864501953125,0.011718344888420891
2015-03-11,123.95109558105467,127.94000244140624,128.5399932861328,127.25,127.5,1153300,125.2832107543945,0.012159657345312198
2015-03-12,124.73675537109376,128.60000610351562,129.3000030517578,127.98999786376952,128.50999450683594,1251800,125.14863739013671,0.012317884539606298
2015-03-13,123.59219360351562,127.41999816894533,129.5399932861328,126.61000061035156,128.39999389648438,1209600,124.91317138671874,0.012586512286772955
2015-03-16,128.9754638671875,132.97000122070312,133.0,129.38999938964844,129.38999938964844,2313300,125.0852424621582,0.018931016993295562
2015-03-17,128.37408447265625,132.35000610351562,132.82000732421875,130.4199981689453,132.5500030517578,1544000,125.35412368774413,0.018457569047740877
2015-03-18,129.86781311035156,133.88999938964844,134.6199951171875,131.11000061035156,132.16000366210938,1907000,125.853759765625,0.018392549077263166
2015-03-19,130.7117462158203,134.75999450683594,135.00999450683594,133.77000427246094,133.77999877929688,1638800,126.18879852294921,0.017577938454882737
2015-03-20,132.52549743652344,136.6300048828125,136.8800048828125,134.85000610351562,135.8800048828125,2666300,126.99102020263672,0.015416871115612586
2015-03-23,133.72824096679688,137.8699951171875,138.5,135.6199951171875,136.36000061035156,1830300,127.95323486328125,0.015055557858203509
2015-03-24,131.57496643066406,135.64999389648438,139.02999877929688,135.5800018310547,137.3699951171875,5124400,128.8037857055664,0.016128777240494007
2015-03-25,129.6932373046875,133.7100067138672,136.9199981689453,133.60000610351562,135.64999389648438,1805500,129.37799987792968,0.0174520987595383
2015-03-26,129.0724639892578,133.07000732421875,133.97000122070312,132.2100067138672,132.6699981689453,1200800,129.8115707397461,0.017687198469132095
2015-03-27,129.67384338378906,133.69000244140625,134.52000427246094,133.17999267578125,133.24000549316406,1104700,130.41973571777345,0.017111921733172455
2015-03-30,131.49737548828125,135.57000732421875,135.8000030517578,134.27999877929688,134.58999633789062,1306400,130.67192687988282,0.011257721987254764
2015-03-31,130.30430603027344,134.33999633789062,136.24000549316406,134.17999267578125,134.5500030517578,1431700,130.86494903564454,0.011627839833944147
2015-04-01,128.03466796875,132.0,134.72000122070312,131.2899932861328,134.6699981689453,1801400,130.68163452148437,0.012431003199634718
2015-04-02,129.1112518310547,133.11000061035156,133.67999267578125,131.89999389648438,132.25999450683594,841100,130.5215850830078,0.012578812975562806
