Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,125.70465087890624,129.75,131.1199951171875,129.3300018310547,130.75999450683594,1912400,-0.003991623701797509,-0.00399961149494784,0.002656583068016505,0.01776227831226551,0.2819674267930237
2015-01-12,124.49364471435548,128.5,130.6199951171875,128.3000030517578,130.11000061035156,1810400,-0.00963374191872457,-0.009680446613107917,0.0034772792231607006,0.01688876574365743,0.2681008446512664
2015-01-13,124.338623046875,128.33999633789062,130.30999755859375,127.11000061035156,129.55999755859375,2090800,-0.0012452175196265847,-0.0012459934471614356,0.0050958681334686284,0.015699434090047516,0.24922078996029207
2015-01-14,122.26531982421876,126.1999969482422,127.37000274658205,125.08999633789062,126.9499969482422,2851500,-0.016674651623531433,-0.016815238644467722,-0.004230467093515799,0.010085443882186908,0.16010145824378622
2015-01-15,120.25988006591795,124.12999725341795,126.5500030517578,124.11000061035156,126.3000030517578,2722700,-0.016402359730330995,-0.016538367718141017,-0.009589518898802218,0.007028151566048964,0.1115684473214082
2015-01-16,121.38368225097656,125.29000091552734,125.51000213623048,123.29000091552734,123.70999908447266,2034100,0.00934478052400034,0.009301388180957514,-0.006922238053642648,0.011058695517581891,0.1755513489858384
2015-01-20,121.33528900146484,125.23999786376952,126.5,124.08999633789062,126.0,2270100,-0.0003986800253072964,-0.0003987595193177374,-0.005075225674959194,0.011261952192071299,0.17877794866391628
2015-01-21,121.4515380859375,125.36000061035156,126.36000061035156,124.87000274658205,125.0199966430664,1366700,0.0009580814075553779,0.0009576227405004999,-0.004634565889522801,0.011490073926606174,0.18239926893328412
2015-01-22,123.04037475585938,127.0,127.56999969482422,125.37999725341795,126.3499984741211,2953800,0.01308206297723169,0.012997231834617888,0.0013167770306298232,0.011400768137600275,0.18098158348319604
2015-01-23,120.97681427001952,124.87000274658205,127.06999969482422,124.76000213623048,126.7699966430664,1993800,-0.016771409303120488,-0.016913641925196166,0.0012429671160719246,0.011544452068880206,0.18326249518057278
2015-01-26,121.72280883789062,125.63999938964844,125.7699966430664,123.2699966430664,124.55999755859376,2032800,0.006166425958333166,0.006147491353142543,0.0006072962029384898,0.01106433655046951,0.17564089760678744
2015-01-27,120.9864730834961,124.87999725341795,125.8499984741211,124.12000274658205,124.16000366210938,1894300,-0.0060492832972264265,-0.006067654336648547,-0.0005228244514453362,0.011473778499377588,0.1821405870455578
2015-01-28,120.46334838867188,124.33999633789062,125.87999725341795,124.0,125.6999969482422,2401800,-0.0043238279577187955,-0.0043332027348646366,-0.0015792063245001708,0.011546267842835665,0.1832913196985123
2015-01-29,123.97042846679688,127.95999908447266,128.72999572753906,121.54000091552734,123.36000061035156,4903000,0.029113254156023505,0.028697513143430158,0.001627031911258192,0.01738490508373868,0.27597681250821043
2015-01-30,121.3061981201172,125.20999908447266,127.62000274658205,125.01000213623048,126.80999755859376,3513100,-0.021490853743344474,-0.02172514496776418,0.0006831430232133951,0.018711086726442932,0.2970292934275779
2015-02-02,121.96501159667967,125.88999938964844,125.91000366210938,123.1999969482422,125.48999786376952,1835600,0.0054309959983258604,0.005416301320041638,0.0005360570312119339,0.018660028206164164,0.29621876454576646
2015-02-03,123.360107421875,127.33000183105467,127.47000122070312,125.37999725341795,126.43000030517578,1797000,0.01143849212927317,0.01137356720459979,0.004033612116511853,0.01875578935003745,0.2977389255774772
2015-02-04,122.41065216064452,126.3499984741211,128.02999877929688,126.02999877929688,126.8499984741211,1531100,-0.007696615065221013,-0.007726386866732467,0.0033590546950114097,0.01918720161421484,0.30458738295881727
2015-02-05,123.07911682128906,127.04000091552734,127.48999786376952,125.87000274658205,126.76000213623048,1472800,0.005460837344182234,0.005445981032658464,-0.0013714286673568443,0.013246189634727602,0.21027674155614448
2015-02-06,120.9089813232422,124.8000030517578,127.23999786376952,124.31999969482422,127.0,1573400,-0.017632036645159666,-0.017789332712567257,-0.0005996652477198827,0.011816134857650321,0.1875753257480661
2015-02-09,119.5526123046875,123.4000015258789,124.75,122.93000030517578,123.86000061035156,1357200,-0.011218099794659042,-0.011281497254760181,-0.003929484406316863,0.012035655060226172,0.19106010093068743
2015-02-10,121.1317901611328,125.02999877929688,125.16000366210938,123.62999725341795,124.08000183105467,1232300,0.013209061901722885,0.013122582948382526,-0.00357537045182692,0.01261304933596101,0.20022595090284726
2015-02-11,121.50963592529295,125.41999816894533,126.19000244140624,124.86000061035156,125.2699966430664,1313700,0.0031192948082212624,0.003114439901474581,-0.0014121884771384652,0.01265694630142009,0.20092279362633797
2015-02-12,122.8756866455078,126.83000183105467,127.08000183105467,125.5999984741211,126.76000213623048,1370700,0.011242324197685338,0.01117959895155717,-0.0002558911064378444,0.013665707516969402,0.21693638147788216
2015-02-13,123.63137817382812,127.61000061035156,127.70999908447266,125.66000366210938,126.80999755859376,1543600,0.006150049281111736,0.00613121491012446,0.0045005260788164355,0.009656531002675101,0.15329267736398108
2015-02-17,124.03829956054688,128.02999877929688,128.1699981689453,126.19000244140624,127.0199966430664,1381400,0.0032914086434159273,0.003286003814407009,0.00740242776643143,0.004617249252040782,0.0732965595725934
2015-02-18,124.00920104980467,128.0,128.86000061035156,126.8499984741211,128.0,1402100,-0.00023459295109085065,-0.00023462047232147672,0.0047136967958686824,0.00429350314196638,0.06815724940150494
2015-02-19,123.8057632446289,127.79000091552734,128.11000061035156,127.08999633789062,127.70999908447266,1266300,-0.0016405057322647076,-0.0016418528352819064,0.0037617366877714885,0.005172990159317465,0.08211867297683045
2015-02-20,127.08035278320312,131.1699981689453,131.22000122070312,127.1500015258789,127.41000366210938,2170700,0.026449411180511362,0.026105673437777116,0.0068031540843366935,0.011396924960795064,0.1809205749427698
2015-02-23,126.8962631225586,130.97999572753906,131.33999633789062,130.4499969482422,131.0,2086200,-0.0014486083537915695,-0.0014496586012602787,0.005283422557356032,0.011996631945350208,0.190440628186618
2015-02-24,127.73921966552734,131.85000610351562,131.9600067138672,130.27000427246094,130.82000732421875,1385700,0.006642879169378002,0.006620912475282539,0.005953716662548447,0.011951048531804117,0.18971701392970378
2015-02-25,126.9834976196289,131.07000732421875,132.0,130.77999877929688,131.85000610351562,1285800,-0.005916131692969673,-0.005933701330539051,0.0048174089141726825,0.012917549996533698,0.20505974903442858
2015-02-26,126.08248138427734,130.13999938964844,131.14999389648438,129.8000030517578,130.75999450683594,1558400,-0.00709553802062135,-0.0071208310667170765,0.0037264024565013543,0.013799588393217894,0.21906167450104772
2015-02-27,125.94685363769533,130.0,130.49000549316406,129.77999877929688,129.80999755859375,1070400,-0.0010757065144415545,-0.0010762855019451555,-0.001778621082489229,0.005406321844889311,0.08582269865491819
2015-03-02,127.25479888916016,131.35000610351562,131.57000732421875,129.63999938964844,130.0,1345500,0.010384898182747238,0.010331345567492878,0.0005880802248185324,0.0076933279646509995,0.12212779529355157
2015-03-03,125.68528747558594,129.72999572753906,130.75999450683594,128.9600067138672,130.3800048828125,1460400,-0.012333612777473912,-0.012410303010377193,-0.0032072181645518504,0.008588324795200055,0.13633542952049446
2015-03-04,124.87146759033205,128.88999938964844,129.66000366210938,128.75,129.66000366210938,1395500,-0.006475060857158543,-0.006496114997480738,-0.0033190039973896245,0.00863590461602683,0.1370907357604904
2015-03-05,127.36135864257812,131.4600067138672,131.57000732421875,129.58999633789062,130.32000732421875,1544700,0.019939631529075186,0.0197434407692753,0.0020880299125496824,0.013027252520740804,0.20680122261791686
2015-03-06,124.50331115722656,128.50999450683594,130.86000061035156,128.24000549316406,130.75,1972900,-0.022440460087837732,-0.022696078581505137,-0.002184920802129553,0.017169626433223843,0.2725593698771474
2015-03-09,124.10610961914062,128.10000610351562,128.66000366210938,127.66999816894533,128.58999633789062,991300,-0.003190288952109377,-0.0031953887733992647,-0.004899958229100876,0.01569504350169971,0.24915109153102674
2015-03-10,123.06944274902344,127.02999877929688,128.47000122070312,126.18000030517578,127.4499969482422,1735000,-0.008353068783628181,-0.00838815116296497,-0.00410384943033173,0.01532019393268928,0.2432005390990587
2015-03-11,123.9510726928711,127.94000244140624,128.5399932861328,127.25,127.5,1153300,0.007163678685419672,0.007138141427210334,-0.0013761015218160867,0.01599191101375407,0.25386371718640854
2015-03-12,124.73675537109376,128.60000610351562,129.3000030517578,127.98999786376952,128.50999450683594,1251800,0.006338651704688836,0.006318646942947164,-0.004096297486693356,0.01215652584930879,0.1929788652227959
2015-03-13,123.5921859741211,127.41999816894533,129.5399932861328,126.61000061035156,128.39999389648438,1209600,-0.009175879183064839,-0.009218236874268221,-0.001443381305738778,0.007829886816817441,0.1242955998664926
2015-03-16,128.9754638671875,132.97000122070312,133.0,129.38999938964844,129.38999938964844,2313300,0.04355678193274781,0.0426348609399221,0.00790603287123266,0.021390031487584386,0.3395562231119356
2015-03-17,128.37411499023438,132.35000610351562,132.82000732421875,130.4199981689453,132.5500030517578,1544000,-0.004662506021861357,-0.004673409407665701,0.008644145423586025,0.02074258614989833,0.32927834700578235
2015-03-18,129.8678436279297,133.88999938964844,134.6199951171875,131.11000061035156,132.16000366210938,1907000,0.011635746332576025,0.011568571619344258,0.009538558953017296,0.020759199991639374,0.3295420835671915
2015-03-19,130.71168518066406,134.75999450683594,135.00999450683594,133.77000427246094,133.77999877929688,1638800,0.006497694341887961,0.006476675326966046,0.00957036748045712,0.02075319210052242,0.329446711252395
2015-03-20,132.5255126953125,136.6300048828125,136.8800048828125,134.85000610351562,135.8800048828125,2666300,0.013876552139477472,0.013781154305463976,0.014180853744965582,0.017913810830031483,0.2843729309383132
2015-03-23,133.728271484375,137.8699951171875,138.5,135.6199951171875,136.36000061035156,1830300,0.00907567731375436,0.009034740852056862,0.007284632821166892,0.007227496595770117,0.11473295156384192
2015-03-24,131.57493591308594,135.64999389648438,139.02999877929688,135.5800018310547,137.3699951171875,5124400,-0.01610232112766563,-0.016233372222525747,0.004996669800006038,0.012113922183862414,0.19230255300053048
2015-03-25,129.69320678710938,133.7100067138672,136.9199981689453,133.60000610351562,135.64999389648438,1805500,-0.014301577370477103,-0.014404830566135061,-0.00019079494060458835,0.013971260655172122,0.22178688717388065
2015-03-26,129.07249450683594,133.07000732421875,133.97000122070312,132.2100067138672,132.6699981689453,1200800,-0.004786004569170221,-0.004797494163196433,-0.0024475347228162248,0.013524978628489618,0.21470237963068187
2015-03-27,129.67384338378906,133.69000244140625,134.52000427246094,133.17999267578125,133.24000549316406,1104700,0.004659000968802562,0.004648181416310908,-0.004291044956951207,0.011166183046772781,0.17725766061351775
2015-03-30,131.49737548828125,135.57000732421875,135.8000030517578,134.27999877929688,134.58999633789062,1306400,0.01406245127704886,0.013964492303085121,-0.0032936901642923065,0.012766582864780454,0.20266322011384574
2015-03-31,130.3043212890625,134.33999633789062,136.24000549316406,134.17999267578125,134.5500030517578,1431700,-0.009072836585434896,-0.009114245421311739,-0.0018877932558461596,0.011307047888247079,0.17949382064759892
2015-04-01,128.03460693359375,132.0,134.72000122070312,131.2899932861328,134.6699981689453,1801400,-0.017418565501244543,-0.017572053687480767,-0.0025111908819996477,0.012212258751770238,0.1938635976213368
2015-04-02,129.11131286621094,133.11000061035156,133.67999267578125,131.89999389648438,132.25999450683594,841100,0.008409491452382234,0.008374328675651802,0.00012790832231084347,0.012998262937474912,0.20634102725031916
2015-04-06,129.48953247070312,133.5,134.14999389648438,132.27000427246094,132.4600067138672,980200,0.0029294071611223327,0.0029251248090945694,-0.00021801043922520247,0.012869913109572587,0.20430353689763422
2015-04-07,129.02398681640625,133.02000427246094,135.0,133.02000427246094,133.9600067138672,945600,-0.0035952377417241,-0.0036017161411857485,-0.0037495482429797944,0.010095220836091564,0.16025666257545498
2015-04-08,128.8299560546875,132.82000732421875,134.16000366210938,132.11000061035156,133.0,1268600,-0.0015038348023987957,-0.0015049666968857888,-0.0022357478863725745,0.009655332819222184,0.1532736567913324
2015-04-09,129.55747985839844,133.57000732421875,133.8800048828125,132.42999267578125,132.91000366210938,750600,0.005647163330569693,0.0056312778808218335,0.0023773978799902728,0.004952741074873755,0.07862232715326413
2015-04-10,129.71263122558594,133.72999572753906,134.4499969482422,132.9199981689453,133.42999267578125,820000,0.0011975485117268203,0.0011968320224712298,0.0009350092918591901,0.003630497351906894,0.05763235877174514
2015-04-13,128.73297119140625,132.72000122070312,134.24000549316406,132.72000122070312,133.2899932861328,810600,-0.007552541529097012,-0.007581206390446749,-0.0011613804461846789,0.004970128028967829,0.07889833649280302
2015-04-14,128.69418334960938,132.67999267578125,133.1699981689453,132.0800018310547,132.72000122070312,1073500,-0.00030130464198796503,-0.00030135004335159687,-0.0005025938262374519,0.004781599117924182,0.07590553281139917
2015-04-15,129.60594177246094,133.6199951171875,133.97999572753906,132.97999572753906,133.16000366210938,944000,0.007084690225467982,0.007059711714955048,0.0012151111793359038,0.005772057775529313,0.09162857656288348
2015-04-16,128.5098876953125,132.49000549316406,133.52999877929688,132.30999755859375,133.25999450683594,1547400,-0.00845681966551115,-0.00849278145672585,-0.001605685419880265,0.006468873483491809,0.10269018300035652
