Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,58.39666748046875,58.39666748046875,59.53333282470703,57.92333221435547,58.98666763305664,1603800,,
2015-01-05,57.1522216796875,57.1522216796875,58.165557861328125,57.08777618408203,58.08666610717773,3871800,,
2015-01-06,57.75444412231445,57.75444412231445,58.27000045776367,57.15444564819336,58.155555725097656,2534400,,
2015-01-07,58.07110977172852,58.07110977172852,59.21110916137695,57.911109924316406,58.1977767944336,3394800,,
2015-01-08,59.22222137451172,59.22222137451172,59.633331298828125,58.1977767944336,58.73333358764648,3659400,,
2015-01-09,57.87444305419922,57.87444305419922,59.58444213867188,57.83111190795898,58.99666595458984,2944800,,
2015-01-12,58.38999938964844,58.38999938964844,58.47777938842773,57.21333312988281,58.09222030639648,2879100,,
2015-01-13,57.96222305297852,57.96222305297852,59.33333206176758,57.415557861328125,59.11111068725586,4296600,,
2015-01-14,59.48444366455078,59.48444366455078,59.650001525878906,57.66444396972656,57.92333221435547,2897100,,
2015-01-15,58.264442443847656,58.264442443847656,59.78777694702149,58.04888916015625,59.45777893066406,2226600,58.25722160339355,
2015-01-16,58.95888900756836,58.95888900756836,59.08777618408203,57.709999084472656,58.106666564941406,2389500,58.31344375610352,0.01788653504210174
2015-01-20,57.98777770996094,57.98777770996094,59.43888854980469,57.62111282348633,59.35444259643555,2442600,58.39699935913086,0.017267522902533913
2015-01-21,57.56888961791992,57.56888961791992,58.56999969482422,57.33555603027344,57.54666519165039,2224800,58.37844390869141,0.01715768265914328
2015-01-22,58.37555694580078,58.37555694580078,58.50444412231445,57.34111022949219,57.59000015258789,4549500,58.40888862609863,0.01767518460064344
2015-01-23,57.50777816772461,57.50777816772461,58.53555679321289,56.4466667175293,56.926666259765625,4536000,58.23744430541992,0.01688349254147606
2015-01-26,57.88999938964844,57.88999938964844,57.91222381591797,56.86333465576172,57.49444580078125,1975500,58.238999938964845,0.015528578717865244
2015-01-27,56.578887939453125,56.578887939453125,57.46222305297852,56.22444534301758,57.0011100769043,3483000,58.05788879394531,0.016709190396586474
2015-01-28,55.84000015258789,55.84000015258789,57.08222198486328,55.77555465698242,56.11111068725586,2291400,57.84566650390625,0.016969672463971075
2015-01-29,56.10889053344727,56.10889053344727,56.391109466552734,54.772220611572266,55.69333267211914,2530800,57.5081111907959,0.013844615747954063
2015-01-30,54.94222259521485,54.94222259521485,56.0988883972168,54.8488883972168,55.661109924316406,2554200,57.17588920593262,0.013878453439083062
2015-02-02,56.3477783203125,56.3477783203125,56.43000030517578,54.96222305297852,55.53889083862305,3683700,56.91477813720703,0.01627822393304548
2015-02-03,56.51777648925781,56.51777648925781,56.8466682434082,55.83555603027344,56.47444534301758,2027700,56.76777801513672,0.015833040809479164
2015-02-04,56.10222244262695,56.10222244262695,56.97666549682617,56.011112213134766,56.37888717651367,1541700,56.62111129760742,0.015837409221423637
2015-02-05,57.35222244262695,57.35222244262695,57.377777099609375,56.34444427490234,56.46222305297852,3011400,56.51877784729004,0.016968668170143072
2015-02-06,56.918888092041016,56.918888092041016,58.155555725097656,56.63999938964844,57.15444564819336,2594700,56.45988883972168,0.016486111241888732
2015-02-09,55.69889068603516,55.69889068603516,57.0011100769043,55.43333435058594,56.66666793823242,2059200,56.24077796936035,0.017421553078689457
2015-02-10,55.54111099243164,55.54111099243164,56.10889053344727,55.05666732788086,55.85889053344727,2797200,56.137000274658206,0.016105990131837132
2015-02-11,55.436668395996094,55.436668395996094,56.0,55.17333221435547,55.4555549621582,1210500,56.09666709899902,0.015612912148931542
2015-02-12,56.41222381591797,56.41222381591797,56.47555541992188,55.0977783203125,55.57222366333008,2130300,56.127000427246095,0.016599021901302514
2015-02-13,56.747779846191406,56.747779846191406,56.80666732788086,56.18777847290039,56.24666595458984,1259100,56.30755615234375,0.014816728982429122
2015-02-17,57.11111068725586,57.11111068725586,57.36333465576172,56.35555648803711,56.747779846191406,1718100,56.38388938903809,0.01270858479250022
2015-02-18,56.98444366455078,56.98444366455078,57.20888900756836,56.682220458984375,57.05555725097656,1006200,56.43055610656738,0.012743221409702498
2015-02-19,56.83000183105469,56.83000183105469,56.98333358764648,56.15777969360352,56.61222076416016,1152900,56.503334045410156,0.012491423894393509
2015-02-20,57.03444290161133,57.03444290161133,57.04222106933594,56.25333404541016,56.80555725097656,1382400,56.47155609130859,0.010202046966120846
2015-02-23,57.07777786254883,57.07777786254883,57.21444320678711,56.51333236694336,56.62555694580078,1048500,56.48744506835938,0.009898188710595503
2015-02-24,56.87444305419922,56.87444305419922,57.07110977172852,56.61333465576172,56.973331451416016,1071000,56.60500030517578,0.006595937374880868
2015-02-25,56.40666580200195,56.40666580200195,57.02111053466797,56.11111068725586,56.66777801513672,1043100,56.69155578613281,0.007234396786076764
2015-02-26,56.258888244628906,56.258888244628906,56.945556640625,55.973331451416016,56.52111053466797,1120500,56.77377777099609,0.007277244239352547
2015-02-27,55.55555725097656,55.55555725097656,56.258888244628906,55.282222747802734,56.258888244628906,2537100,56.68811111450195,0.005988534851602182
2015-03-02,55.91777801513672,55.91777801513672,56.11000061035156,55.66444396972656,55.66444396972656,1603800,56.60511093139648,0.006069852681324283
2015-03-03,56.56333160400391,56.56333160400391,56.776668548583984,55.78333282470703,56.47222137451172,2500200,56.55033302307129,0.006961816375031757
2015-03-04,55.61777877807617,55.61777877807617,56.21444320678711,55.44444274902344,56.163333892822266,2377800,56.413666534423825,0.008579099939800746
2015-03-05,55.502220153808594,55.502220153808594,56.045555114746094,55.3388900756836,55.71777725219727,1836000,56.280888366699216,0.008578819477129416
2015-03-06,54.893333435058594,54.893333435058594,55.502220153808594,54.63777923583984,55.220001220703125,2450700,56.06677742004395,0.008696879390885726
2015-03-09,54.73222351074219,54.73222351074219,54.88888931274414,54.07444381713867,54.522220611572266,2694600,55.83222198486328,0.008559752175541351
2015-03-10,54.168888092041016,54.168888092041016,54.73444366455078,54.165557861328125,54.28889083862305,2331000,55.56166648864746,0.008770034457849834
2015-03-11,54.83444213867188,54.83444213867188,55.21222305297852,54.119998931884766,54.127777099609375,1926000,55.40444412231445,0.010173489179010585
2015-03-12,55.47222137451172,55.47222137451172,55.877777099609375,54.795555114746094,55.28666687011719,1298700,55.32577743530273,0.011149166022815253
2015-03-13,54.82777786254883,54.82777786254883,55.6422233581543,54.55777740478516,55.27777862548828,1809000,55.252999496459964,0.011054001835407725
2015-03-16,56.31333160400391,56.31333160400391,56.4477767944336,54.81222152709961,54.89444351196289,1958400,55.29255485534668,0.014145954302180215
2015-03-17,56.19444274902344,56.19444274902344,56.53444290161133,55.93777847290039,56.02555465698242,1902600,55.255665969848636,0.013643096707360077
2015-03-18,56.540000915527344,56.540000915527344,56.89444351196289,55.55110931396485,56.356666564941406,1971900,55.34788818359375,0.012505080470061868
2015-03-19,56.52888870239258,56.52888870239258,56.79222106933594,56.26555633544922,56.36666870117188,1158300,55.45055503845215,0.01245572519063105
2015-03-20,56.55888748168945,56.55888748168945,57.18888854980469,56.351112365722656,56.88111114501953,2592000,55.61711044311524,0.011639084168958116
2015-03-23,56.46777725219727,56.46777725219727,56.79888916015625,56.1077766418457,56.55888748168945,1386900,55.790665817260745,0.011570713834123385
2015-03-24,55.96666717529297,55.96666717529297,56.72777938842773,55.81444549560547,56.46333312988281,1379700,55.97044372558594,0.011394484861107087
2015-03-25,55.02555465698242,55.02555465698242,56.47777938842773,54.905555725097656,55.8922233581543,1861200,55.989554977416994,0.012513701529242085
2015-03-26,55.44333267211914,55.44333267211914,56.21777725219727,54.67111206054688,54.95111083984375,2466000,55.98666610717773,0.012172121086317376
2015-03-27,55.25,55.25,56.07555770874024,54.93333435058594,54.93333435058594,2379600,56.02888832092285,0.011565271982286148
2015-03-30,56.2400016784668,56.2400016784668,56.44444274902344,55.328887939453125,55.61888885498047,1784700,56.02155532836914,0.009413356811769684
2015-03-31,56.114444732666016,56.114444732666016,57.22111129760742,55.97444534301758,55.97444534301758,1942200,56.0135555267334,0.0094163281977952
2015-04-01,56.27999877929688,56.27999877929688,56.56333160400391,55.10222244262695,55.77111053466797,2572200,55.98755531311035,0.009232884449819359
2015-04-02,56.47666549682617,56.47666549682617,56.77555465698242,55.63222122192383,56.47999954223633,1510200,55.98233299255371,0.009316319407266637
2015-04-06,57.14777755737305,57.14777755737305,57.323333740234375,55.88888931274414,56.018890380859375,2445300,56.04122200012207,0.010057572598135587
2015-04-07,56.93999862670898,56.93999862670898,57.50444412231445,56.900001525878906,57.40444564819336,1688400,56.08844413757324,0.010137873872375044
2015-04-08,56.828887939453125,56.828887939453125,57.2599983215332,56.61000061035156,56.64444351196289,1572300,56.174666213989255,0.009621016460641637
2015-04-09,57.0099983215332,57.0099983215332,57.4900016784668,56.578887939453125,56.91666793823242,1464300,56.37311058044433,0.007130407510213679
2015-04-10,58.92889022827149,58.92889022827149,59.27111053466797,56.55888748168945,57.0099983215332,4255200,56.72166633605957,0.011919636511848939
