Date,Adj Close,Close,High,Low,Open,Volume,Return,Log Return,Rolling Mean,Rolling Std,Volatility
2015-01-09,98.59652709960938,115.16226959228516,117.55848693847656,114.77887725830078,117.51056671142578,9000055,-0.01395197656053293,-0.014050220251705797,-0.008278805785445953,0.014126967026715887,0.22425864919379881
2015-01-12,98.39141082763672,114.92264556884766,115.68943786621094,113.9162368774414,115.35396575927734,8945573,-0.0020803600086789498,-0.002082526963447431,-0.005023649829997856,0.013059217602087113,0.20730865255319855
2015-01-13,97.89903259277344,114.3475570678711,116.5999984741211,113.24529266357422,116.26453399658205,8591202,-0.005004280665573901,-0.005016844009254852,-0.0017156245907613775,0.009414383475029767,0.14944870453154896
2015-01-14,97.57080078125,113.96416473388672,114.29962921142578,112.19095611572266,113.34114074707033,8732675,-0.0033527584781023467,-0.0033583915672577044,-0.0024692369032506267,0.009351766703149302,0.14845469409376472
2015-01-15,96.75018310546876,113.00567626953124,114.87472534179688,112.90982818603516,114.3475570678711,6568703,-0.008410484173651755,-0.008446051863736407,-0.006559971977307977,0.004765486450080724,0.0756497521389697
2015-01-16,96.79122924804688,113.05359649658205,113.34114074707033,112.38265991210938,112.67020416259766,10390099,0.000424248732773691,0.00042415876472504864,-0.0036847269186466524,0.0033031000914120466,0.05243508838458595
2015-01-20,97.85799407958984,114.29962921142578,114.39547729492188,112.86190032958984,114.251708984375,9298421,0.011021296452482954,0.01096100455681506,-0.0010643956264142717,0.007466664761804544,0.11852962849694491
2015-01-21,98.6375732421875,115.21019744873048,115.40189361572266,113.62869262695312,114.20378112792967,7849930,0.007966433094506398,0.007934868593221116,0.001529747125601788,0.007990457133924182,0.1268445746285119
2015-01-22,99.6223373413086,116.36038208007812,116.7437744140625,114.82679748535156,116.45623016357422,9834098,0.009983661060914084,0.0099341535549045,0.004197031033405074,0.008176909615919279,0.12980441602065054
2015-01-23,100.44293975830078,117.3188705444336,119.28376770019533,116.4083023071289,117.0792465209961,13299850,0.008237132744444375,0.008203392720597023,0.0075265544170243,0.004165085707302134,0.06611868582474606
2015-01-26,100.8942642211914,117.84603118896484,118.56490325927734,116.93547058105467,118.46905517578124,8174317,0.004493341831458331,0.004483276909877366,0.008340373036761228,0.0024918810477345607,0.03955738529436432
2015-01-27,100.03263854980467,116.8396224975586,117.22301483154295,115.97698211669922,116.8875503540039,8012228,-0.008539887554933623,-0.008576561337247001,0.004428136235277913,0.007517741481861323,0.11934044629127552
2015-01-28,97.81697082519533,114.251708984375,117.36679077148438,114.1079330444336,117.27094268798828,10360866,-0.02214944798748064,-0.022398430427077176,-0.0015950399811194948,0.013587870765293907,0.21570076135111546
2015-01-29,98.80171966552734,115.40189361572266,115.97698211669922,113.96416473388672,114.251708984375,8437544,0.010067259617881907,0.010016922316978535,-0.0015783202697259302,0.013605719790860466,0.21598410584787917
2015-01-30,98.02214813232422,114.49132537841795,115.54566192626952,114.1558609008789,114.4434051513672,11416362,-0.007890262799495784,-0.007921555637518547,-0.0048037993785139625,0.012569222005848662,0.199530213606216
2015-02-02,99.3351058959961,116.02490997314452,116.07283020019533,114.53925323486328,115.01849365234376,8263540,0.013394501025415728,0.013305587782285555,-0.0030235675397224824,0.014670008037178344,0.2328791579861561
2015-02-03,100.40192413330078,117.27094268798828,117.55848693847656,116.26453399658205,116.4083023071289,7871527,0.01073958926888996,0.010682329479652718,0.0008323278250422339,0.015374423540019921,0.24406140742722007
2015-02-04,99.12995910644533,115.78528594970705,117.0792465209961,115.40189361572266,116.9833984375,6935093,-0.01266873157895565,-0.012749664228088339,0.0027284711067472323,0.012058517586763287,0.19142303228804633
2015-02-05,100.52500915527344,117.41471862792967,117.41471862792967,116.1686782836914,116.21660614013672,5351640,0.014072940828414149,0.013974836337715367,0.0035296073488536805,0.012779490068305649,0.20286811561773951
2015-02-06,100.6070556640625,117.51056671142578,118.61282348632812,117.27094268798828,117.60641479492188,5732365,0.0008161800678110342,0.0008158471739813794,0.005270895922315044,0.011347359709946832,0.18013375097828008
2015-02-09,101.09941864013672,118.08565521240234,118.61282348632812,117.1750946044922,117.27094268798828,5693136,0.004893920936502427,0.004881984633145098,0.003570779904532384,0.010425299365568571,0.16549649678816336
2015-02-10,101.4276885986328,118.46905517578124,118.85244750976562,117.65433502197266,118.70867156982422,5649693,0.003247001445819908,0.0032417413199738276,0.002072262339918374,0.009646666493891032,0.15313608314169033
2015-02-11,101.63282775878906,118.70867156982422,118.94829559326172,117.89395904541016,118.42112731933594,5102894,0.0020225163659997047,0.002020473833347807,0.005010511928909445,0.005286107203960415,0.08391435039183748
2015-02-12,102.1251983642578,119.28376770019533,119.76300811767578,118.42112731933594,118.9003677368164,5534199,0.00484460204765047,0.004832904727179394,0.003164844172756709,0.0017775811294186226,0.02821822562209798
2015-02-13,103.19197845458984,120.52980041503906,120.62564849853516,119.5233917236328,119.76300811767578,6901749,0.010445806788321521,0.010391626327719746,0.005090769516858806,0.0032244933734921427,0.05118724542261553
2015-02-17,103.2740478515625,120.62564849853516,120.81734466552734,119.715087890625,120.38602447509766,7509644,0.0007953079125115892,0.000794991822755091,0.0042710469120606385,0.0037630421652409883,0.059736442453666085
2015-02-18,103.602294921875,121.00904083251952,121.20074462890624,120.52980041503906,121.20074462890624,6414440,0.0031784081009809118,0.003173367639557557,0.00425732824309284,0.0037678307683163205,0.059812459170854454
2015-02-19,103.56086730957033,119.85885620117188,120.81734466552734,119.5713119506836,119.95470428466795,6934446,-0.00039987156979404137,-0.0003999515397493911,0.0037728506559340904,0.004251697546379148,0.0674936061454964
2015-02-20,104.38905334472656,120.81734466552734,120.86527252197266,118.85244750976562,119.23583984375,8323489,0.007997094430279184,0.007965287135378767,0.004403349132459833,0.004664109531263356,0.07404044344373327
2015-02-23,104.2234115600586,120.62564849853516,121.24866485595705,120.29017639160156,120.86527252197266,6421471,-0.0015867735108293646,-0.0015880337692562602,0.0019968330726296557,0.003789107675500538,0.06015021960132272
2015-02-24,105.13438415527344,121.67998504638672,121.967529296875,120.24225616455078,120.38602447509766,8860648,0.008740575477035772,0.008702597784683118,0.0035858865855344924,0.004712703350476264,0.07481184640908639
2015-02-25,107.28759002685548,124.17205047607422,124.8909149169922,121.91960906982422,121.967529296875,14234844,0.02048051062345091,0.020273605215185998,0.0070463070900284915,0.008863239021457074,0.14069955756779337
2015-02-26,107.20476531982422,124.07620239257812,124.65129852294922,123.69281005859376,124.31582641601562,7980741,-0.0007719877668100894,-0.0007722859028142488,0.006971883850625282,0.00894260151672282,0.1419593981231856
2015-02-27,107.6188507080078,124.55545043945312,125.89733123779295,123.40526580810548,123.78865814208984,10752733,0.0038625651289683205,0.0038551245778682326,0.0061449779903631095,0.009014965712900768,0.14310814412465722
2015-03-02,108.11575317382812,125.13053894042967,125.178466796875,123.88450622558594,124.02828216552734,6762530,0.0046172437500613395,0.004606616978511986,0.00738578144254125,0.008061241402805435,0.12796824006168384
2015-03-03,107.08058166503906,123.93243408203124,124.9867706298828,123.54903411865234,124.8429946899414,6373020,-0.009574659366472837,-0.00962079111748931,0.0037227344738395285,0.010939218115372922,0.17365470402461658
2015-03-04,106.25238800048828,122.97394561767578,123.50111389160156,122.0633773803711,123.45318603515624,6581995,-0.007734303005016097,-0.0077643678472312325,-0.0019202282518538728,0.006517121231732713,0.10345609225934223
2015-03-05,106.91492462158205,123.74073028564452,123.74073028564452,122.59054565429688,122.7822494506836,5920536,0.006235498642070292,0.006216138359408914,-0.0005187309700777964,0.007504464144745128,0.11912967509877981
2015-03-06,105.25861358642578,121.82376098632812,123.54903411865234,121.39244079589844,123.21356201171876,6737031,-0.0154918599158973,-0.015613112695287147,-0.0043896159790509206,0.009425338316954699,0.1496226072558613
2015-03-09,106.16958618164062,122.87809753417967,123.16564178466795,122.1592254638672,122.3030014038086,6591865,0.008654613282236268,0.008617376807325283,-0.003582142072615935,0.01050138483545703,0.1667043161784255
2015-03-10,104.2234115600586,120.62564849853516,122.87809753417967,120.62564849853516,122.2071533203125,7812747,-0.01833081103144185,-0.018500902160161283,-0.005333372405609738,0.012322695200252871,0.19561672189151025
2015-03-11,104.30622100830078,120.72149658203124,122.1592254638672,120.48187255859376,121.15281677246094,7553171,0.000794537877840229,0.0007942223997157209,-0.0036276042290384726,0.012496338056918618,0.19837321678559264
2015-03-12,105.17579650878906,121.7279052734375,121.7758331298828,120.62564849853516,121.10489654541016,6128301,0.00833675587210747,0.008302197062264352,-0.003207352783031037,0.0129384689716909,0.20539182747011833
2015-03-13,103.68512725830078,120.00263214111328,121.53620910644533,118.9003677368164,121.15281677246094,9453853,-0.014173120622516189,-0.01427451851991184,-0.0029436049243548148,0.01263533786126133,0.20057977027305735
2015-03-16,105.3828353881836,121.967529296875,122.1113052368164,119.6192398071289,120.09848022460938,7221878,0.016373689985965667,0.01624108663687075,-0.0013997895836089346,0.014708241223255394,0.2334860909992933
2015-03-17,104.80313873291016,121.29659271240234,121.67998504638672,120.24225616455078,121.24866485595705,7148555,-0.0055008640936456965,-0.005516049560931772,0.0011661998039502962,0.011859250152417303,0.18825975983400617
