Date,Adj Close,Close,High,Low,Open,Volume,20_MA,Volatility,10_MA
2015-01-02,102.8227081298828,120.09848022460938,122.01545715332033,119.18791961669922,121.44036102294922,8538620,,,
2015-01-05,100.93531036376952,117.89395904541016,119.85885620117188,117.51056671142578,119.85885620117188,8770735,,,
2015-01-06,98.76067352294922,115.35396575927734,117.75018310546876,114.68302917480467,117.22301483154295,13304295,,,
2015-01-07,98.80174255371094,115.40189361572266,116.8875503540039,114.92264556884766,116.02490997314452,9106535,,,
2015-01-08,99.99159240722656,116.7917022705078,116.8396224975586,115.64151763916016,116.55207824707033,9019294,,,
2015-01-09,98.59656524658205,115.16226959228516,117.55848693847656,114.77887725830078,117.51056671142578,9000055,,,
2015-01-12,98.39141845703124,114.92264556884766,115.68943786621094,113.9162368774414,115.35396575927734,8945573,,,
2015-01-13,97.89905548095705,114.3475570678711,116.5999984741211,113.24529266357422,116.26453399658205,8591202,,,
2015-01-14,97.57078552246094,113.96416473388672,114.29962921142578,112.19095611572266,113.34114074707033,8732675,,,
2015-01-15,96.75017547607422,113.00567626953124,114.87472534179688,112.90982818603516,114.3475570678711,6568703,,,99.05200271606445
2015-01-16,96.79122161865234,113.05359649658205,113.34114074707033,112.38265991210938,112.67020416259766,10390099,,0.009970385082769236,98.4488540649414
2015-01-20,97.85800170898438,114.29962921142578,114.39547729492188,112.86190032958984,114.251708984375,9298421,,0.010243512615452584,98.1411231994629
2015-01-21,98.63758850097656,115.21019744873048,115.40189361572266,113.62869262695312,114.20378112792967,7849930,,0.008407835450563532,98.12881469726562
2015-01-22,99.6223373413086,116.36038208007812,116.7437744140625,114.82679748535156,116.45623016357422,9834098,,0.008995963564993912,98.21087417602538
2015-01-23,100.44293975830078,117.3188705444336,119.28376770019533,116.4083023071289,117.0792465209961,13299850,,0.00853941469110849,98.25600891113281
2015-01-26,100.89427185058594,117.84603118896484,118.56490325927734,116.93547058105467,118.46905517578124,8174317,,0.006912083717512801,98.4857795715332
2015-01-27,100.03264617919922,116.8396224975586,117.22301483154295,115.97698211669922,116.8875503540039,8012228,,0.0076339292494327984,98.64990234375
2015-01-28,97.81697845458984,114.251708984375,117.36679077148438,114.1079330444336,117.27094268798828,10360866,,0.010637067227220971,98.64169464111328
2015-01-29,98.80174255371094,115.40189361572266,115.97698211669922,113.96416473388672,114.251708984375,8437544,,0.011011607856627323,98.76479034423828
2015-01-30,98.02213287353516,114.49132537841795,115.54566192626952,114.1558609008789,114.4434051513672,11416362,98.9719944000244,0.010961745457366643,98.89198608398438
2015-02-02,99.33512115478516,116.02490997314452,116.07283020019533,114.53925323486328,115.01849365234376,8263540,98.79761505126952,0.01158802443260091,99.14637603759766
2015-02-03,100.4019012451172,117.27094268798828,117.55848693847656,116.26453399658205,116.4083023071289,7871527,98.77094459533691,0.01156571340580699,99.40076599121093
2015-02-04,99.12995147705078,115.78528594970705,117.0792465209961,115.40189361572266,116.9833984375,6935093,98.789408493042,0.012323813649062109,99.45000228881835
2015-02-05,100.52499389648438,117.41471862792967,117.41471862792967,116.1686782836914,116.21660614013672,5351640,98.87557106018066,0.012732091992802622,99.54026794433594
2015-02-06,100.60704040527344,117.51056671142578,118.61282348632812,117.27094268798828,117.60641479492188,5732365,98.906343460083,0.012475506784073196,99.5566780090332
2015-02-09,101.09942626953124,118.08565521240234,118.61282348632812,117.1750946044922,117.27094268798828,5693136,99.03148651123048,0.012491344076891196,99.57719345092774
2015-02-10,101.4276885986328,118.46905517578124,118.85244750976562,117.65433502197266,118.70867156982422,5649693,99.18330001831056,0.012117815896744055,99.7166976928711
2015-02-11,101.63282775878906,118.70867156982422,118.94829559326172,117.89395904541016,118.42112731933594,5102894,99.36998863220217,0.008859571683621436,100.09828262329101
