Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,102.82272338867188,120.09848022460938,122.01545715332033,119.18791961669922,121.44036102294922,8538620,,
2015-01-05,100.935302734375,117.89395904541016,119.85885620117188,117.51056671142578,119.85885620117188,8770735,,
2015-01-06,98.76067352294922,115.35396575927734,117.75018310546876,114.68302917480467,117.22301483154295,13304295,,
2015-01-07,98.80168151855467,115.40189361572266,116.8875503540039,114.92264556884766,116.02490997314452,9106535,,
2015-01-08,99.9916000366211,116.7917022705078,116.8396224975586,115.64151763916016,116.55207824707033,9019294,,
2015-01-09,98.5965576171875,115.16226959228516,117.55848693847656,114.77887725830078,117.51056671142578,9000055,,
2015-01-12,98.39138793945312,114.92264556884766,115.68943786621094,113.9162368774414,115.35396575927734,8945573,,
2015-01-13,97.89903259277344,114.3475570678711,116.5999984741211,113.24529266357422,116.26453399658205,8591202,,
2015-01-14,97.57080078125,113.96416473388672,114.29962921142578,112.19095611572266,113.34114074707033,8732675,,
2015-01-15,96.75017547607422,113.00567626953124,114.87472534179688,112.90982818603516,114.3475570678711,6568703,99.05199356079102,
2015-01-16,96.79122161865234,113.05359649658205,113.34114074707033,112.38265991210938,112.67020416259766,10390099,98.44884338378907,0.009970519388305869
2015-01-20,97.8580093383789,114.29962921142578,114.39547729492188,112.86190032958984,114.251708984375,9298421,98.14111404418945,0.010243623167328084
2015-01-21,98.63760375976562,115.21019744873048,115.40189361572266,113.62869262695312,114.20378112792967,7849930,98.1288070678711,0.00840799298022764
2015-01-22,99.62232971191406,116.36038208007812,116.7437744140625,114.82679748535156,116.45623016357422,9834098,98.21087188720703,0.008996079095626247
2015-01-23,100.44296264648438,117.3188705444336,119.28376770019533,116.4083023071289,117.0792465209961,13299850,98.25600814819336,0.008539464446279621
2015-01-26,100.89427185058594,117.84603118896484,118.56490325927734,116.93547058105467,118.46905517578124,8174317,98.4857795715332,0.006912092953203118
2015-01-27,100.03263092041016,116.8396224975586,117.22301483154295,115.97698211669922,116.8875503540039,8012228,98.6499038696289,0.007633948124860764
2015-01-28,97.81698608398438,114.251708984375,117.36679077148438,114.1079330444336,117.27094268798828,10360866,98.64169921875,0.01063703549161421
2015-01-29,98.80168151855467,115.40189361572266,115.97698211669922,113.96416473388672,114.251708984375,8437544,98.76478729248046,0.011011529213746268
2015-01-30,98.02213287353516,114.49132537841795,115.54566192626952,114.1558609008789,114.4434051513672,11416362,98.89198303222656,0.010961594034478819
2015-02-02,99.33512115478516,116.02490997314452,116.07283020019533,114.53925323486328,115.01849365234376,8263540,99.14637298583985,0.01158788138052783
2015-02-03,100.40191650390624,117.27094268798828,117.55848693847656,116.26453399658205,116.4083023071289,7871527,99.40076370239258,0.011565575686142077
2015-02-04,99.12996673583984,115.78528594970705,117.0792465209961,115.40189361572266,116.9833984375,6935093,99.45,0.012323680123074407
2015-02-05,100.52500915527344,117.41471862792967,117.41471862792967,116.1686782836914,116.21660614013672,5351640,99.54026794433594,0.012731980919275082
2015-02-06,100.6070785522461,117.51056671142578,118.61282348632812,117.27094268798828,117.60641479492188,5732365,99.5566795349121,0.012475374151352315
2015-02-09,101.0994110107422,118.08565521240234,118.61282348632812,117.1750946044922,117.27094268798828,5693136,99.57719345092774,0.012491198262764383
2015-02-10,101.42768096923828,118.46905517578124,118.85244750976562,117.65433502197266,118.70867156982422,5649693,99.71669845581054,0.012117654790904472
2015-02-11,101.63284301757812,118.70867156982422,118.94829559326172,117.89395904541016,118.42112731933594,5102894,100.09828414916993,0.00885941784712986
2015-02-12,102.12521362304688,119.28376770019533,119.76300811767578,118.42112731933594,118.9003677368164,5534199,100.43063735961914,0.008603757562737062
2015-02-13,103.19197845458984,120.52980041503906,120.62564849853516,119.5233917236328,119.76300811767578,6901749,100.9476219177246,0.007864913603944843
2015-02-17,103.27405548095705,120.62564849853516,120.81734466552734,119.715087890625,120.38602447509766,7509644,101.3415153503418,0.00739820015804989
2015-02-18,103.60227966308594,121.00904083251952,121.20074462890624,120.52980041503906,121.20074462890624,6414440,101.66155166625977,0.006999551533110825
2015-02-19,103.56089782714844,119.85885620117188,120.81734466552734,119.5713119506836,119.95470428466795,6934446,102.10464477539062,0.004569201098381489
2015-02-20,104.38902282714844,120.81734466552734,120.86527252197266,118.85244750976562,119.23583984375,8323489,102.49104614257813,0.003390770064777474
2015-02-23,104.22341918945312,120.62564849853516,121.24866485595705,120.29017639160156,120.86527252197266,6421471,102.85268020629883,0.003695846714671862
2015-02-24,105.13439178466795,121.67998504638672,121.967529296875,120.24225616455078,120.38602447509766,8860648,103.25617828369141,0.004036475596683136
2015-02-25,107.28759765625,124.17205047607422,124.8909149169922,121.91960906982422,121.967529296875,14234844,103.84216995239258,0.006586552516872653
2015-02-26,107.2047882080078,124.07620239257812,124.65129852294922,123.69281005859376,124.31582641601562,7980741,104.39936447143555,0.006813030258005474
2015-02-27,107.6188735961914,124.55545043945312,125.89733123779295,123.40526580810548,123.78865814208984,10752733,104.94873046875,0.006828542800263156
2015-03-02,108.11572265625,125.13053894042967,125.178466796875,123.88450622558594,124.02828216552734,6762530,105.44110488891602,0.006582394720526272
2015-03-03,107.0805435180664,123.93243408203124,124.9867706298828,123.54903411865234,124.8429946899414,6373020,105.82175369262696,0.007941021563110452
2015-03-04,106.25240325927734,122.97394561767578,123.50111389160156,122.0633773803711,123.45318603515624,6581995,106.08676605224609,0.008724759293236647
2015-03-05,106.91490173339844,123.74073028564452,123.74073028564452,122.59054565429688,122.7822494506836,5920536,106.42216644287109,0.008726707351609212
2015-03-06,105.25860595703124,121.82376098632812,123.54903411865234,121.39244079589844,123.21356201171876,6737031,106.50912475585938,0.010316379212644998
2015-03-09,106.16958618164062,122.87809753417967,123.16564178466795,122.1592254638672,122.3030014038086,6591865,106.70374145507813,0.010550254156120145
2015-03-10,104.22341918945312,120.62564849853516,122.87809753417967,120.62564849853516,122.2071533203125,7812747,106.61264419555664,0.01197716614265288
2015-03-11,104.30621337890624,120.72149658203124,122.1592254638672,120.48187255859376,121.15281677246094,7553171,106.31450576782227,0.009438636976241916
2015-03-12,105.17577362060548,121.7279052734375,121.7758331298828,120.62564849853516,121.10489654541016,6128301,106.11160430908203,0.010071578316448873
2015-03-13,103.68511962890624,120.00263214111328,121.53620910644533,118.9003677368164,121.15281677246094,9453853,105.71822891235351,0.010536457900626149
2015-03-16,105.3828353881836,121.967529296875,122.1113052368164,119.6192398071289,120.09848022460938,7221878,105.44494018554687,0.012102952350333051
2015-03-17,104.80313110351562,121.29659271240234,121.67998504638672,120.24225616455078,121.24866485595705,7148555,105.21719894409179,0.011904963804057676
2015-03-18,106.16958618164062,122.87809753417967,123.88450622558594,120.33810424804688,120.67357635498048,7992342,105.20891723632812,0.01260137050271466
2015-03-19,104.88593292236328,121.39244079589844,122.73432159423828,121.05696868896484,121.91960906982422,7994846,105.0060203552246,0.012921302077388116
2015-03-20,105.17577362060548,121.7279052734375,122.3509292602539,121.24866485595705,121.44036102294922,10565104,104.99773712158203,0.012037431685920474
2015-03-23,105.46565246582033,122.0633773803711,123.35733795166016,121.967529296875,122.1113052368164,6673953,104.92734375,0.011705426379196995
2015-03-24,104.6374740600586,121.10489654541016,122.1113052368164,121.10489654541016,121.6320571899414,5383753,104.96874923706055,0.010330447196008365
2015-03-25,103.14682006835938,119.3796157836914,121.39244079589844,119.3796157836914,120.91319274902344,7281764,104.85280990600586,0.01132121360279329
2015-03-26,102.6913604736328,118.85244750976562,119.42754364013672,118.22943115234376,118.85244750976562,6782436,104.6043685913086,0.010853797434118264
2015-03-27,102.93976593017578,119.1399917602539,119.42754364013672,118.42112731933594,119.42754364013672,5909436,104.52983322143555,0.01008391202918636
2015-03-30,104.01638793945312,120.38602447509766,120.76942443847656,119.66716003417967,119.715087890625,5692594,104.3931884765625,0.009098003031933671
2015-03-31,102.73272705078124,118.9003677368164,120.24225616455078,118.9003677368164,120.24225616455078,7290841,104.18614807128907,0.009689572398026803
