Date,Adj Close,Close,High,Low,Open,Volume,10_MA,Volatility
2015-01-02,118.21832275390624,159.88999938964844,162.58999633789062,158.60000610351562,160.16000366210938,2605400,,
2015-01-05,116.8135223388672,157.99000549316406,159.60000610351562,154.25999450683594,157.42999267578125,4080300,,
2015-01-06,113.0500946044922,152.89999389648438,158.8800048828125,152.3300018310547,158.77999877929688,5075800,,
2015-01-07,116.99835205078124,158.24000549316406,158.5800018310547,153.00999450683594,154.08999633789062,3502400,,
2015-01-08,116.57693481445312,157.6699981689453,162.75999450683594,155.14999389648438,159.60000610351562,4560200,,
2015-01-09,115.14250946044922,155.72999572753906,158.75999450683594,154.6300048828125,158.75999450683594,3949100,,
2015-01-12,115.50479125976562,156.22000122070312,157.99000549316406,154.99000549316406,156.22000122070312,2700700,,
2015-01-13,114.70628356933594,155.13999938964844,160.9600067138672,153.41000366210938,158.88999938964844,4570400,,
2015-01-14,114.72107696533205,155.16000366210938,155.5399932861328,152.57000732421875,152.8699951171875,3426400,,
2015-01-15,112.3254852294922,151.9199981689453,157.74000549316406,151.52999877929688,156.14999389648438,2894000,115.4057373046875,
2015-01-16,117.13883972167967,158.42999267578125,158.44000244140625,152.02999877929688,152.42999267578125,3513200,115.29778900146485,0.023306592796011067
2015-01-20,116.52515411376952,157.60000610351562,159.72999572753906,154.64999389648438,159.2100067138672,3664400,115.26895217895508,0.02304480923555307
2015-01-21,116.36251831054688,157.3800048828125,158.27000427246094,155.3800048828125,155.3800048828125,2804900,115.60019454956054,0.020136233805458724
2015-01-22,117.98175048828124,159.57000732421875,159.77999877929688,154.11000061035156,158.1699981689453,3783100,115.69853439331055,0.017346244109272806
2015-01-23,118.15914916992188,159.80999755859375,160.00999450683594,158.25,159.8000030517578,2249400,115.85675582885742,0.017271681686726673
2015-01-26,118.09996795654295,159.72999572753906,161.47999572753906,157.6699981689453,159.6199951171875,3149600,116.15250167846679,0.0166157501579814
2015-01-27,117.47894287109376,158.88999938964844,160.74000549316406,158.27999877929688,158.52999877929688,2876300,116.34991683959962,0.016800053092290292
2015-01-28,114.33660888671876,154.63999938964844,160.91000366210938,154.50999450683594,158.32000732421875,4927100,116.3129493713379,0.018975838138655898
2015-01-29,115.61568450927734,156.3699951171875,156.83999633789062,153.75999450683594,154.88999938964844,3435500,116.40241012573242,0.019313888719965904
2015-01-30,112.57689666748048,152.25999450683594,156.8699951171875,151.52999877929688,155.5500030517578,5318200,116.42755126953125,0.020053487920737294
2015-02-02,112.75434112548828,152.5,153.97000122070312,149.39999389648438,153.41000366210938,3832500,115.98910140991211,0.013533512277145547
2015-02-03,112.5546875,152.22999572753906,153.75999450683594,148.8699951171875,153.75999450683594,4298400,115.59205474853516,0.013534824971081336
2015-02-04,111.9779815673828,151.4499969482422,153.14999389648438,147.4199981689453,150.1300048828125,5827100,115.15360107421876,0.013525512681459751
2015-02-05,113.39019775390624,153.36000061035156,153.89999389648438,151.02000427246094,152.2899932861328,3564400,114.69444580078125,0.01334132373114496
2015-02-06,111.9410400390625,151.39999389648438,154.75999450683594,150.60000610351562,154.32000732421875,3242700,114.07263488769532,0.013464878822215294
2015-02-09,110.91329193115234,150.00999450683594,151.8300018310547,149.1999969482422,150.0,3236400,113.35396728515624,0.013400106049878013
2015-02-10,113.40331268310548,152.57000732421875,152.6300048828125,149.0500030517578,150.5,4108600,112.94640426635742,0.01618629820284034
2015-02-11,113.80467224121094,153.11000061035156,155.24000549316406,152.25999450683594,153.3000030517578,3998700,112.89321060180664,0.014022341808882616
2015-02-12,113.8567352294922,153.17999267578125,154.8300018310547,151.1199951171875,154.8300018310547,2935800,112.71731567382812,0.013437438880774137
2015-02-13,114.07975006103516,153.47999572753906,153.80999755859375,150.2100067138672,153.6199951171875,3591400,112.86760101318359,0.010221236219848336
2015-02-17,114.6446304321289,154.24000549316406,154.85000610351562,153.0,153.52000427246094,3895600,113.05662994384765,0.010284205471091244
2015-02-18,115.7892837524414,155.77999877929688,156.22999572753906,153.63999938964844,154.22000122070312,3297900,113.3800895690918,0.010511292204420819
2015-02-19,115.98990631103516,156.0500030517578,156.4199981689453,155.0399932861328,155.97000122070312,3913900,113.78128204345703,0.010148054093155034
2015-02-20,117.18669128417967,157.66000366210938,157.75,155.05999755859375,156.42999267578125,4411100,114.16093139648437,0.0099449491190331
2015-02-23,117.7515106201172,158.4199981689453,159.1999969482422,157.80999755859375,158.07000732421875,3094300,114.74197845458984,0.00817421417880542
2015-02-24,116.9711456298828,157.3699951171875,159.11000061035156,156.25,159.0,2060500,115.34776382446289,0.007704747448414981
2015-02-25,117.49881744384766,158.0800018310547,158.77999877929688,155.74000549316406,157.75999450683594,3262800,115.7573143005371,0.004838274302164491
2015-02-26,118.1603546142578,158.97000122070312,159.39999389648438,156.0,158.47999572753906,3379800,116.1928825378418,0.004882040265410594
2015-02-27,117.23125457763672,157.72000122070312,159.24000549316406,157.1999969482422,159.10000610351562,2472000,116.53033447265625,0.006073638896132088
2015-03-02,118.65093231201172,159.6300048828125,159.89999389648438,157.6199951171875,159.2899932861328,3483500,116.98745269775391,0.006706473202992552
2015-03-03,117.85560607910156,158.55999755859375,159.39999389648438,157.50999450683594,159.39999389648438,2334900,117.30855026245118,0.007482201789963253
2015-03-04,118.32386779785156,159.19000244140625,159.74000549316406,156.80999755859375,158.0500030517578,3098600,117.56200866699218,0.0070702288219816065
2015-03-05,118.62863159179688,159.60000610351562,161.47999572753906,158.86000061035156,160.0,2470900,117.82588119506836,0.0070691933092405365
2015-03-06,115.12030029296876,154.8800048828125,159.9199981689453,154.0,158.5,4091400,117.61924209594727,0.011739082687790387
2015-03-09,115.21694946289062,155.00999450683594,155.74000549316406,152.77999877929688,154.85000610351562,2135000,117.36578598022462,0.011558999265251897
2015-03-10,114.15403747558594,153.5800018310547,155.6300048828125,152.2899932861328,152.8699951171875,3509600,117.08407516479492,0.011700081494489823
2015-03-11,113.49992370605467,152.6999969482422,154.27000427246094,152.4199981689453,154.1199951171875,2487100,116.68418579101562,0.011476674406489773
2015-03-12,114.65206146240234,154.25,154.77000427246094,152.9499969482422,154.25999450683594,1889400,116.33335647583007,0.011951004825707
2015-03-13,114.65949249267578,154.25999450683594,154.75,152.5800018310547,153.27999877929688,2737900,116.07618026733398,0.011851016081482306
2015-03-16,121.1781234741211,163.02999877929688,163.1999969482422,156.74000549316406,157.72999572753906,5201600,116.32889938354492,0.02196435070427689
2015-03-17,121.20787811279295,163.07000732421875,163.75999450683594,161.74000549316406,162.25,2620800,116.66412658691407,0.02175602199761359
2015-03-18,123.78704833984376,166.5399932861328,167.60000610351562,161.8300018310547,162.97000122070312,3690100,117.21044464111328,0.022515540618510622
2015-03-19,125.6973114013672,169.11000061035156,169.22000122070312,166.97000122070312,167.6699981689453,3756600,117.91731262207031,0.0227436158334767
2015-03-20,126.4331512451172,170.10000610351562,172.36000061035156,168.50999450683594,170.39999389648438,9040600,119.04859771728516,0.019038183189802608
2015-03-23,123.78704833984376,166.5399932861328,169.2100067138672,165.6999969482422,168.89999389648438,3879900,119.90560760498047,0.021262688438472614
2015-03-24,123.39310455322266,166.00999450683594,168.25,165.39999389648438,166.05999755859375,2555600,120.82951431274414,0.0208189546831118
2015-03-25,119.3867645263672,160.6199951171875,166.7899932861328,160.57000732421875,166.0,4010100,121.41819839477539,0.02421825902868463
2015-03-26,119.3347625732422,160.5500030517578,162.69000244140625,157.36000061035156,158.83999633789062,3146500,121.88646850585937,0.024215482773775828
2015-03-27,120.85107421875,162.58999633789062,163.4499969482422,161.0,161.25999450683594,2438900,122.5056266784668,0.024301310613573802
2015-03-30,122.12950134277344,164.30999755859375,165.82000732421875,163.0500030517578,164.50999450683594,2388100,122.60076446533203,0.016642945772737065
2015-03-31,118.8144989013672,159.85000610351562,164.08999633789062,159.72000122070312,163.32000732421875,3111000,122.36142654418946,0.0188688867845564
2015-04-01,116.77039337158205,157.10000610351562,159.38999938964844,154.63999938964844,159.3699951171875,5135000,121.65976104736328,0.01750713226908108
2015-04-02,115.86358642578124,155.8800048828125,158.17999267578125,155.02999877929688,157.1199951171875,3015200,120.67638854980468,0.015858271773724626
2015-04-06,115.41761779785156,155.27999877929688,157.27000427246094,154.60000610351562,154.8000030517578,3185700,119.57483520507813,0.015199648668256587
2015-04-07,116.90416717529295,157.27999877929688,159.47000122070312,155.27999877929688,155.6199951171875,2942600,118.88654708862305,0.01598369661579001
2015-04-08,119.17122650146484,160.3300018310547,160.99000549316406,157.66000366210938,157.67999267578125,3031200,118.46435928344727,0.017846873810571574
2015-04-09,120.03347778320312,161.49000549316406,161.8000030517578,159.07000732421875,161.22999572753906,2860600,118.52903060913086,0.014801015656805106
2015-04-10,121.43826293945312,163.3800048828125,163.69000244140625,160.30999755859375,161.58999633789062,2407200,118.73938064575195,0.015195568648242702
2015-04-13,120.7767562866211,162.49000549316406,164.72000122070312,162.33999633789062,162.82000732421875,1767700,118.73194885253906,0.01483503031708627
2015-04-14,120.836181640625,162.57000732421875,163.47000122070312,160.55999755859375,162.5,2099400,118.60261688232421,0.014374484699629817
2015-04-15,122.99176788330078,165.47000122070312,165.91000366210938,162.86000061035156,163.1199951171875,3659300,119.02034378051758,0.012138477435053176
2015-04-16,124.0323257446289,166.8699951171875,167.63999938964844,165.07000732421875,166.39999389648438,3085600,119.74653701782226,0.00974533967812659
2015-04-17,121.58688354492188,163.5800018310547,165.5,161.72000122070312,165.0,4249700,120.31886672973633,0.01208551279333062
2015-04-20,123.36339569091795,165.97000122070312,166.0500030517578,163.05999755859375,164.63999938964844,2760900,121.11344451904297,0.012010435459669386
2015-04-21,125.21417999267578,168.4600067138672,168.8800048828125,167.07000732421875,167.08999633789062,3794800,121.94444580078125,0.012148886471984165
2015-04-22,125.68987274169922,169.10000610351562,173.60000610351562,167.00999450683594,173.0399932861328,5352200,122.59631042480468,0.011349910730576647
2015-04-23,125.74188995361328,169.1699981689453,169.5500030517578,166.5800018310547,167.94000244140625,3668100,123.1671516418457,0.011431903290349649
2015-04-24,124.80535125732422,167.91000366210938,169.25,166.05999755859375,168.14999389648438,2548300,123.50386047363281,0.011731501540127249
2015-04-27,120.69498443603516,162.3800048828125,168.72000122070312,161.5500030517578,168.49000549316406,4386200,123.49568328857421,0.016234573025810762
2015-04-28,120.7767562866211,162.49000549316406,165.3000030517578,160.6300048828125,162.14999389648438,4262800,123.48974075317383,0.016235237631234783
2015-04-29,119.65433502197266,160.97999572753906,163.4600067138672,159.52999877929688,161.27999877929688,3281800,123.15599746704102,0.015167932089708238
2015-04-30,117.37246704101562,157.91000366210938,161.7100067138672,156.47000122070312,159.83999633789062,4444300,122.4900115966797,0.015425062103724673
2015-05-01,119.19353485107422,160.36000061035156,161.69000244140625,158.64999389648438,159.5,3259800,122.25067672729492,0.015809523949729964
2015-05-04,120.49427795410156,162.11000061035156,163.9600067138672,161.4499969482422,161.5,3496200,121.96376495361328,0.015419535308298586
2015-05-05,118.50970458984376,159.44000244140625,162.19000244140625,159.24000549316406,161.30999755859375,3086000,121.29331741333007,0.014703879836826925
2015-05-06,118.1454849243164,158.9499969482422,160.38999938964844,156.64999389648438,160.0,3762700,120.5388786315918,0.014383807717001224
2015-05-07,117.36502838134766,157.89999389648438,159.82000732421875,157.1999969482422,159.24000549316406,4374000,119.70119247436523,0.014201978784133889
2015-05-08,120.66522216796876,162.33999633789062,162.86000061035156,159.1300048828125,159.77999877929688,4664200,119.28717956542968,0.017969697343532254
2015-05-11,119.70639038085938,161.0500030517578,162.99000549316406,161.0,162.30999755859375,2723800,119.18832015991211,0.01484462730562211
2015-05-12,118.19756317138672,158.24000549316406,159.25999450683594,155.7100067138672,159.0,4359700,118.93040084838867,0.015292769153863814
